Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2019.0;2590.076732;2590.076732;0.0;0.0;1385.496166;655.7159510135618;735.3444118508905;24.72;1670.5669890924091;931.9968504771648
2020.0;3751.968049;3751.968049;0.0;0.0;1578.772426;567.646388368181;215.28151183022538;24.76;2166.467620541264;1587.1145471876434
2021.0;1596.083007;1248.10182636;0.0;347.98118064;4597.025567256919;541.5938459010979;277.5389311391249;29.022602718028647;1244.990352974976;3.2342325843761786
2022.0;1552.4090939918724;932.0434604513189;0.0;968.3468141805535;4414.079184717546;748.7960440308717;366.19379895982087;31.333546424657424;918.178439687044;14.845807689700592
2023.0;1508.7351809837448;420.0847554452341;1172.124056143697;884.8731835753672;3648.709214526575;747.1454329064227;438.30929272978335;33.301925506283716;374.12355426615864;49.36902748983251
2024.0;1465.0612679756173;965.9865646171505;523.9688337730994;859.9790531607345;3731.8173744163446;740.8855109764759;141.99289375090527;38.03768955373384;943.0695486941408;25.364383246284852
2025.0;1421.3873549674897;980.2179228287098;466.0635625534121;835.0849227461018;3808.467037786672;735.8822641583879;167.68599529999648;42.21234839281419;957.2016184316179;25.56120001119271
2026.0;1377.7134419593622;926.8293704945877;475.7782018794072;810.1907923314691;3861.2706009415842;731.0003140007426;143.02549333893293;46.32533211251848;901.7809566095826;26.50170233269622
2027.0;1334.0395289512346;874.9113418906375;484.0223174752299;785.2966619168363;3885.419710091577;725.6149260721801;125.14730666846329;50.847185964719166;846.5564949237494;27.789441611209877
2028.0;1290.365615943107;826.0471794641173;489.2125668936226;760.4025315022037;3884.860103160633;719.3376663940439;107.26912000101827;56.37590653472872;795.6826845361314;29.54232741456382
2029.0;1246.6917029349795;780.463722001228;491.1221113483846;735.508401087571;3931.3373476297493;713.1225323042453;20.863945227865486;62.09579462388993;762.375418693526;17.333180754805298
2030.0;1203.017789926852;734.9754877688113;492.9364325726732;710.6142706729382;3957.8999223679343;708.412912449618;5.810082495280093e-7;66.93718207503478;734.7306166387488;5.804533870062879e-7
