Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2019.0;2590.076732;2590.076732;0.0;0.0;1385.496166;655.7159510135618;395.2826954926104;24.72;2248.6141954707655;395.28269549262114
2020.0;3751.968049;3751.968049;0.0;0.0;1578.772426;567.646388368181;140.91168060506192;24.76;2838.8106531713556;936.4363455824066
2021.0;1596.083007;1248.10182636;0.0;347.98118064;5146.460039505869;541.5938459010979;141.79657016467732;55.22831224;1276.4123616425745;9.743719881088036e-12
2022.0;1512.7055367117564;848.3851453912869;0.0;1012.3015719604696;5228.864667894751;650.539723931829;112.90659943817705;94.30694508569663;848.7225155345368;9.708954091362753e-12
2023.0;1429.3280664235128;187.58528667099358;0.0;2254.0443517129893;4634.846771048713;640.2773417307164;144.48635842357186;102.91320716582898;188.21384831406507;9.78808279986929e-12
2024.0;1345.9505961352693;138.54450758821213;0.0;3461.4504402600464;4128.261603789384;630.823634546874;13.730139292915625;111.2858607982114;138.87219646563764;1.0194307790744542e-11
2025.0;1262.5731258470257;190.73671417608102;4133.28685193099;400.0;3658.4852481543685;616.0036863715939;44.267570744554405;123.60819954370184;190.96206483311929;1.0025025899477454e-11
2026.0;1179.1956555587822;225.99497910013122;953.2006764586508;400.0;3213.5282493262303;595.4816411423606;75.76618087466409;140.34137090555618;225.01336995014825;9.71245714484691e-12
2027.0;1095.8181852705386;253.37828561974118;842.4398996507975;400.0;2827.6787326561143;576.6591836379885;62.79142591801612;156.4897413451198;251.26358205258396;9.722229096006818e-12
2028.0;1012.4407149822949;272.061896477609;740.378818504686;400.0;2539.4109328351497;559.5930659977098;1.2571576584466513;171.95810086301108;268.7706543780353;1.0257738735162854e-11
2029.0;929.0632446940513;273.4817728422611;655.5814718517902;400.0;2270.7810302130883;541.5074649026733;1.2571576333912362;188.73441260968934;269.40134955022575;1.0373270086494471e-11
2030.0;845.6857744058076;257.7175427351365;587.9682316706712;400.0;2003.2492236216112;524.6933395963927;1.2571576332895342;205.15659627620028;253.37094587967297;1.0540596717065583e-11
2031.0;762.3083041175639;500.5158527556524;261.7924513619116;400.0;1995.84888580615;507.0107631998026;1.2571576332742147;222.82648269009252;498.2223056574559;1.01403627076436e-11
2032.0;678.9308338293202;438.83694050734533;240.09389332197497;400.0;1948.1295484326256;485.647670253054;1.2571576332704897;244.00141283219386;436.55026163928915;1.0085763408535786e-11
2033.0;595.5533635410766;357.9602707392795;237.59309280179718;400.0;1843.5472458749118;461.6300487661261;1.2571576332679706;268.0531471761381;355.661549333003;9.977418271499185e-12
2034.0;512.1758932528329;282.58363954322635;229.59225370960667;400.0;1689.5102713837896;435.6977449276679;1.2571576332609868;294.52828412489276;280.31155483826507;9.856940245441577e-12
2035.0;428.79842296458924;213.7342324392447;215.06419052534466;400.0;1495.7802524739345;407.72613774180024;0.0913149602979351;323.6488134698422;211.5046813757617;9.740436582835931e-12
2036.0;345.42095267634556;150.428920866685;194.9920318096606;400.0;1268.9910774729142;377.5580457000499;9.756670568131584e-12;355.676980428976;148.2374341306773;9.630155611083026e-12
2037.0;262.0434823881019;91.62141909127058;170.4220632968313;400.0;1016.2373231961847;344.71794933068674;9.84008790447936e-12;391.16552042881375;89.36882048149143;9.533866296689491e-12
2038.0;178.66601209985825;16.067618169963566;162.59839392989466;400.0;742.089152588258;290.55856474057697;9.76903700727504e-12;469.5458409026771;2.9762746975290124;1.0234326068534923e-11
2039.0;95.2885418116146;0.0;95.28854181161478;400.0;506.03274840047743;236.39918015046717;9.7595468130881e-12;714.0973896808168;8.654288343844877e-11;5.128536787773275e-12
2040.0;11.911071523370964;11.911071523370964;0.0;400.0;336.0468003261776;182.23979556035738;9.809521133051104e-12;640.5005751715232;5.65547672735594e-10;7.899961679722711e-12
2041.0;0.0;33.333333333333336;0.0;366.66666666666674;241.64249865196507;128.08041097024758;0.0;653.9199570466205;19.65923537279742;9.122770981055832e-12
2042.0;0.0;99.99999999999999;0.0;266.66666666666697;170.52379057585313;171.01782701066952;0.0;597.582129923949;101.10788254343576;9.077963539535226e-12
2043.0;0.0;99.99999999999999;0.0;166.66666666666688;153.56446708985095;116.85844242055973;0.0;670.1362572570393;103.6501106004381;8.29973770882912e-12
2044.0;0.0;99.99999999999999;0.0;66.66666666666688;153.56696098179236;99.99780557873055;0.0;692.2121666061945;99.99780558065352;9.580461311154613e-12
2045.0;0.0;66.6666666666669;0.0;0.0;158.21205681175707;61.84780031546131;0.0;744.6777580918481;68.02060115637678;9.485627496067994e-12
2046.0;0.0;0.0;0.0;0.0;150.31775917350024;7.6884157253515255;1.2916950085756885e-11;829.3767631057186;1.5156148825043243;9.17714492345936e-12
2047.0;0.0;0.0;0.0;0.0;148.97607898499518;0.0;1.1417224582848575;844.8016900909139;1.1378847766433143e-9;1.0443621282725006e-11
2048.0;0.0;0.0;0.0;0.0;144.67347504188547;0.0034754212636016746;4.1041820597680045;856.698540759492;0.003475420454096524;1.1588160680215388e-11
2049.0;0.0;0.0;0.0;0.0;140.04333685405254;0.004514453605224844;4.421871584341359;873.8313729972261;0.004514453657910707;1.2790297949500954e-11
2050.0;0.0;0.0;0.0;0.0;134.3996953977803;0.0028537596656406095;5.442106514533607;891.3098566508394;0.002853759667041339;1.4202733347024539e-11
2051.0;0.0;0.0;0.0;0.0;127.59355202017105;0.0011262542082022264;6.612200095839081;909.1380232716158;0.0011262543625105586;1.5928071694406655e-11
2052.0;0.0;0.0;0.0;0.0;117.9622929889083;0.00135471682528987;9.456370281962235;927.3205180629731;0.0013547168769609277;1.81335096711311e-11
2053.0;0.0;0.0;0.0;0.0;107.51968679835772;0.0012206684157263226;10.271492724460707;945.8670874237723;0.0012206685645460606;2.1076809964829783e-11
2054.0;0.0;0.0;0.0;0.0;96.30675796323703;0.0008154733193350694;11.046491836860739;964.7849194007458;0.0008154731727112775;2.5153030454638152e-11
2055.0;0.0;0.0;0.0;0.0;84.26805742211945;0.000586594112178318;11.877245272447729;984.0809002383097;0.0005866075139676225;3.098250277271828e-11
2056.0;0.0;0.0;0.0;0.0;71.44499550744513;0.00032317663863068447;12.667005959768257;1003.7628498161814;0.00032316248123361773;3.9170871460460865e-11
2057.0;0.0;0.0;0.0;0.0;57.741009212406425;0.0;13.55361901551392;1028.5253534522503;3.732985253757806e-10;4.8300412300125175e-11
2058.0;0.0;0.0;0.0;0.0;43.137900714877105;0.0;14.458169035075517;1059.4831875893738;2.626945159799224e-10;5.4934593062362574e-11
2059.0;0.0;0.0;0.0;0.0;27.638694706301976;0.0;15.359745319971532;1096.5804789495212;2.2431935376675976e-10;6.335621582275046e-11
2060.0;0.0;0.0;0.0;0.0;11.231414242829487;0.0;16.27326070396565;1129.9844194779898;2.0607750614015363e-10;7.941131356077925e-11
2061.0;0.0;0.0;0.0;0.0;-6.14293082776021;0.0;17.24615824699329;1162.8665867523066;1.9512746050700483e-10;9.841038541474883e-11
2062.0;0.0;0.0;0.0;0.0;-24.741801015401506;0.0;18.478380292008158;1193.6065131223836;1.882120443113668e-10;1.199891315456563e-10
2063.0;0.0;0.0;0.0;0.0;-43.34067120815962;0.0;18.478380298668803;1224.2113285895196;1.8330624287364206e-10;1.4872792514968518e-10
