Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2019.0;57.00378691372173;NaN;17.892500000000002;33.04;110.84;14.407499999999999;14.12;164.87;83.712;34.0;6.43365;119.85;37.445;5.95;156.73829999999998;190.0132942556506;121.85038124080779;0.0;79.9491098924102;627.7142175818751;733.3171200000004;4.6132322854607843e-11;0.0;934.5084926327092;78.25905725457635;4.342530130735138e-12
2020.0;28.267184154703575;-0.0005149008999622884;16.69966666666667;30.837333333333333;104.3200000000018;12.96675;13.335555555555558;424.4861445441468;79.52640000000001;31.733333333333334;6.1119674999999996;113.85749999999999;34.94866666666667;5.20625;97.52605333333332;2.4115153321517e-10;114.68271175484294;0.0;75.50749267615745;1616.1581130396435;628.4600387798552;0.0;0.0;0.0;61.98327231104805;0.0
2021.0;32.664168616951095;-0.0011645233548721885;15.506833333333335;28.634666666666668;97.80000000000362;11.526;12.551111111111117;414.78790925003227;75.3408;29.46666666666667;5.790285;107.86500000000001;32.452333333333335;4.4624999999999995;96.21990083333331;107.37110044500172;107.51504227024597;0.0;71.06587545991346;1579.2337472995678;621.5932802148781;0.0;0.0;0.0;13.952145111384239;0.0
2022.0;38.029846466034435;-7.296768260226121e-7;14.314;26.432000000000002;91.28000000000544;10.085249999999998;11.766666666666676;405.08967395591594;71.15520000000001;27.2;5.4686025;101.87249999999999;29.956000000000003;3.71875;104.49219999999998;139.0116788863717;100.34737278569138;0.0;66.6242582436697;1542.309381559492;623.319552;0.0;0.0;3.6983694245057465e-12;59.30264280209533;0.0
2023.0;43.92815149002842;-2.4060380679308977e-6;13.121166666666666;24.22933333333333;84.76000000000762;8.644499999999999;10.982222222222237;395.39143866180024;66.9696;24.93333333333333;5.14692;95.88000000000001;27.459666666666664;2.975;114.94142;146.6759723016163;93.17970330108948;0.0;62.18264102742569;1505.3850158194111;586.6536959999997;0.0;0.0;9.859197673964706e-12;113.11971322488036;0.0
2024.0;29.973769012308875;5.87916211359669e-7;86.24180512226339;22.026666666666667;78.24000000001023;7.203749999999999;10.197777777777798;385.69320336768476;62.784000000000006;22.666666666666664;4.8252375;89.8875;24.96333333333333;2.2312499999999997;541.6676487462419;3.5075954256767144e-11;86.01203381570366;0.0;57.74102381117666;1468.4606500792145;549.9878399999999;0.0;0.0;1.233092713279226e-12;1.6767019391898613e-9;0.0
2025.0;37.84228810106048;-5.9359160644570744e-5;85.04897178893032;19.823999999999998;71.72000000001343;5.763;9.413333333333359;375.99496807357366;58.5984;20.4;4.5035549999999995;83.89499999999998;22.467;1.4875;586.8654692576438;9.775709926245085e-10;78.844364331035;0.0;53.29940659493219;1431.5362843391413;513.321984;0.0;0.0;8.706452804312521e-12;21.05780486319962;0.0
2026.0;43.214383959780776;-5.075455159003346e-5;83.85613845559708;17.621333333333332;65.20000000001738;4.3222499999999995;8.628888888888925;366.29673277951537;54.412800000000004;18.133333333333333;4.1818725;77.90250000000002;19.970666666666666;0.74375;612.7286198798571;8.267005451334238e-11;71.67669484629965;0.0;48.85778937868732;1394.6119185992588;476.6561280000002;6.256060631090334e-12;0.0;2.154599129293579e-11;4.665346820359092e-9;0.0
2027.0;43.2045265361973;-6.518042096809352e-5;82.66330512226384;15.418666666666667;58.68000000002213;2.8815;7.8444444444444885;422.9495180180412;50.2272;15.866666666666667;3.8601899999999993;71.91000000000001;17.474333333333334;0.0;584.6248978078213;2.986771222834772e-11;64.50902536141788;0.0;44.41617216244151;1610.3076713731537;439.9902719999999;2.9415130597206758e-12;0.0;9.187917563551431e-12;1.4980121213689852e-9;0.0
2028.0;41.759772634374556;0.0004465925920561994;81.47047178893058;13.216000000000001;52.16000000002793;1.44075;7.060000000000055;449.35677643375016;46.04160000000001;13.6;3.5385075;65.91750000000002;14.978000000000002;0.0;601.6512265241626;1.841323575978968e-11;57.34135587649938;0.0;39.97455494619546;1710.848773786539;403.324416;0.0;0.0;4.928711635683832e-12;8.738922417649079e-10;0.0
2029.0;40.379899285376425;0.0012689629162879956;80.27763845559734;11.013333333333334;45.640000000035045;0.0;6.2755555555556235;529.6484929834879;41.856;11.333333333333332;3.216825;59.92500000000001;12.481666666666666;0.0;622.018213821664;1.3885114546462975e-11;50.173686391569774;0.0;35.53293772994935;2016.545698832453;366.6585600000002;0.0;0.0;3.3156474237156333e-12;6.315720323677689e-10;0.0
