Year;EOM_avg;REC_y;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2019.0;51.23486288863255;NaN;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;69.40876499999999;0.0;298.3585919989419;65.78249000000001;15.704051999949435;300.082195;829.7892480000003;8.953645621280833e-11;141.0793619997405;0.0;873.2697371617662;23.351511227420907;0.0
2020.0;51.313263719132586;1.1965915714419625e-10;99.80047058823575;13.84752;32.35624;14.903333333333544;1.732943333333333;195.59623074277113;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471680000000017;65.32589647047223;0.0;283.4406623989434;62.127907222147215;15.180583599952794;382.2803734230559;796.59767808;9.430603563967151e-11;136.37671659973665;0.0;854.4767213815793;29.655761071625445;0.0
2021.0;52.563304246650105;5.363670558799943e-11;93.56294117647154;10.385640000000008;30.653279999999995;14.026666666667072;1.6731866666666666;186.56452486042295;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.3537600000000394;61.243027941063545;0.0;268.5227327998055;58.473324444372054;14.65711519995601;364.628479599538;763.40610816;9.618821304803174e-11;131.6740711997561;0.0;870.1024969482594;135.77058077005123;0.0
2022.0;60.024250074878516;2.554838137478708e-11;87.32541176470733;6.923760000000006;28.950319999999998;13.150000000000588;1.61343;177.5328189780722;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.2358400000000738;57.16015941165465;0.0;197.4971697269964;54.8187416665967;14.133646799959314;346.976585776015;730.2145382400004;20.134981906770403;126.97142579977584;2.0315877561981307e-10;932.3861511146039;182.51937811086876;4.199024865455198e-12
2023.0;64.74942342531763;0.5712625019231362;81.08788235294321;3.4618800000000176;27.24736;12.273333333334163;1.5536733333333335;168.5011130957251;79.568832;23.683549999999997;13.957623333333334;5.14692;116.93672878005707;30.3152;1.117920000000175;53.07729088224086;0.0;184.43670855482418;51.16415888881836;13.610178399958322;329.324691952495;697.0229683200002;48.79153683668072;122.26878039976623;3.729891086625925e-10;998.0334195741334;177.79320205333383;7.316257064202912e-12
2024.0;78.70322197885369;8.057735329253536;74.85035294117925;5.4304571962477374e-14;25.544399999999996;11.396666666667826;1.4939166666666666;166.1780598917842;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;110.47749378005709;28.420499999999997;2.4451179034835883e-12;48.9944223528371;4.396666450835812e-14;185.34639305478174;47.50957611104686;13.086709999963533;324.7844324448819;663.8313983999999;115.20515339973858;117.56613499979507;8.8060678620288;962.5202891504547;182.97762476108102;1.0105115272420734e-11
2025.0;87.55828391008346;6.331636187879569e-9;68.61282352941544;6.155335642771054e-14;23.841439999999995;10.520000000001552;1.4341599999999999;235.90802197023646;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;104.01825878005708;26.525799999999997;2.657849441290985e-12;44.911553823425045;9.365876165409309e-14;168.3785490883403;43.85499333327015;12.563241599961893;461.0672014987939;630.6398284799999;106.09153875006325;112.86348959977065;14.794178174639805;899.8259663680461;169.3264039078776;1.2405489066020111e-11
2026.0;84.59282599247598;6.263228134577517e-8;62.37529411765178;6.432963027088309e-14;22.138479999999998;9.643333333335363;1.3744033333333332;348.3258418745507;68.201856;17.2244;12.347128333333334;4.1818725;97.55902378005709;24.6311;2.7118464523353223e-12;40.82868529400077;5.240536492806419e-14;145.44981360005417;40.200410555485746;12.039773199949025;680.7806694385336;597.4482585599999;96.64559934302989;108.16084419961777;6.0825267054486645;824.4225760894789;134.8552725017384;1.1369446618879132e-11
2027.0;81.54145654266924;5.145930366094206e-7;56.13776470588835;6.432963027088309e-14;20.435519999999997;8.76666666666928;1.3146466666666665;442.9219565080165;64.41286400000001;15.071349999999997;11.810296666666664;3.8601899999999993;91.09978878005708;22.7364;2.756547299278953e-12;36.74581676457473;0.0;125.91858815526244;36.54582777770054;11.51630479992995;865.6627496766497;564.2566886400001;77.73837365492854;103.45819879931729;9.752106325438946e-10;759.5784643060804;116.18300399701639;1.0145756249112682e-11
2028.0;78.66325304742374;4.9554315981144135e-6;49.900235294125224;6.432963027088309e-14;18.73256;7.890000000003347;1.2548899999999998;579.7632393572251;60.623872000000006;12.9183;11.273464999999998;3.5385075;84.64055378005709;20.8417;2.7990971554718838e-12;32.66294823514677;0.0;100.0119197348455;32.89124499991459;10.992836399911752;1133.1103201571411;531.0651187200002;65.08055300082563;98.7555533990548;6.403310462474034e-10;644.0803422120156;40.914027563523746;7.3511195021104e-12
