Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;2590.076732;2590.076732;0.0;0.0;1385.496166;655.7159510135618;638.1785340836991;24.72;1621.780200948691;973.8290310913801
2018.0;3751.968049;3751.968049;0.0;0.0;1578.772426;567.646388368181;277.0117815510955;24.76;2003.4152304175427;1753.9045013390748
2019.0;1596.083007;1248.10182636;0.0;347.98118064;4611.646035763403;541.5938459010979;298.35407067896165;55.22831224;854.0444611900766;394.44437397436775
2020.0;0.0;0.0;0.0;347.98118064;3929.281730704246;487.4344613109881;194.9298437481691;196.26934687715243;6.73760443516003e-13;2.990683732713352e-11
2021.0;0.0;0.0;0.0;347.98118064;3283.7120937848704;433.27507672087836;212.2945601984971;212.55107594830866;6.894076392205169e-13;3.059988611908506e-11
2022.0;0.0;0.0;0.0;347.98118064;2649.091203717353;379.1156921307686;255.50519793674883;229.61947894299115;7.081228229173543e-13;3.142960896190637e-11
2023.0;0.0;0.0;0.0;347.98118064;2019.172659640657;324.9563075406588;304.96223653603715;247.34732150726475;7.306651370509768e-13;3.242983425865925e-11
2024.0;0.0;0.0;0.0;347.98118064;1540.4139921395572;270.79692295054906;207.9617445505503;265.85053486761404;7.567389793289282e-13;3.357693008288693e-11
2025.0;0.0;0.0;0.0;347.98118064;1158.5027389411061;216.63753836043927;165.2737148380121;284.8310846035497;7.879313082346179e-13;3.494535110728781e-11
2026.0;0.0;0.0;0.0;347.98118064;849.8876025361287;162.47815377032947;146.13698263464755;298.7115225554782;8.49022674070948e-13;3.764862298606921e-11
2027.0;0.0;0.0;0.0;347.98118064;604.6947087889075;108.31876918021968;136.8741245670019;302.34847560364403;9.721296140128911e-13;4.313018555649604e-11
2028.0;0.0;0.0;0.0;347.98118064;455.3484568636195;54.15938459010989;95.18686733517775;298.7856719373938;1.1709713562441806e-12;5.205945102555939e-11
2029.0;0.0;0.0;0.0;347.98118064;285.6772475882417;103.13956491682427;66.53164435855348;178.79297231577837;3.041435457535087e-11;4.584103093536628e-10
2030.0;0.0;33.333333333333336;0.0;314.64784730666673;110.3898499466477;173.7340741643743;34.88665681055251;163.8272448763112;27.58387801541206;5.75099179369158
2031.0;0.0;99.99999999999999;0.0;214.64784730666682;60.89438883041112;124.81642004650496;24.67904106973167;180.20974023299397;96.99478165572;3.006706388693337
2032.0;0.0;99.99999999999999;0.0;114.64784730666673;53.802534355018;86.52675553788072;20.565098937512765;194.28719248533127;86.58474525408549;13.428648845126027
2033.0;0.0;99.99999999999999;0.0;14.64784730666675;80.0103835578675;54.951254278566125;18.840896518584387;207.00034594830157;54.975568104653355;45.07043599707029
2034.0;0.0;14.64784730666675;0.0;0.0;74.13706637330779;1.6802679727474015;18.84089651848119;226.26490268422566;1.597963168467186;13.070129406725865
2035.0;0.0;0.0;0.0;0.0;55.29616985483699;0.0;18.84089651847042;315.56580250677644;5.992245997902284e-12;4.3192956019926877e-10
2036.0;0.0;0.0;0.0;0.0;36.455273336374376;0.0;18.840896518462205;322.1991634702667;4.963928978177878e-12;1.2885015602343917e-9
2037.0;0.0;0.0;0.0;0.0;17.614376818385608;0.0;18.84089651798892;335.77114775092537;4.4926635228657714e-12;4.376038770024887e-9
2038.0;0.0;0.0;0.0;0.0;-1.2265196995012957;0.0;18.84089651788666;381.81716300660156;3.3598025049721577e-12;1.8170192527247875e-9
