Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2019.0;70.0;1.0;0.0;9.950791049996239;4.222997775916872e-12;0.0;1.0;0.0;2.2591267934134462;0.0;0.0
2020.0;65.33333333333333;0.96;0.0;9.742137672468942;0.2442181818133531;0.0;0.96;0.0;1.8261847982892292;0.0;0.0
2021.0;60.66666666666667;0.92;0.0;9.813361105562942;0.17298787878735084;0.0;0.92;0.0;1.8481731528867766;0.0;0.0
2022.0;56.00000000000001;40.87156370562307;3.8207355610589904e-11;5.933381296753074;4.061034801599279;1.0130572494784514e-11;40.87156370562307;0.0;1.932117456148559;0.0;0.0
2023.0;51.333333333333336;40.831563705631034;3.825141244239172e-11;6.8479838956635595;3.1452848729409797;1.0142334893048113e-11;40.831563705631034;0.0;2.016170691543725;0.0;0.0
2024.0;46.66666666666668;44.65764780397244;3.827338612044375e-11;3.2911915103391404e-12;10.001706595192015;1.0143592324363861e-11;44.65764780397244;1.000000023364743;1.9414136776143978;3.835957240556379e-7;0.0
2025.0;42.00000000000002;44.61764780399057;3.8295733194454625e-11;2.525774098495438e-10;9.998023534296522;1.0153665506222771e-11;44.61764780399057;1.0000000256422525;2.179862349947758;5.392153310160523e-7;0.0
2026.0;37.333333333333364;44.577647804013374;3.8315306563402093e-11;2.620154344899534;7.3705737427036615;1.0160325512305333e-11;44.577647804013374;1.0000000055448084;2.3699411354868083;1.3168174520939353e-7;0.0
2027.0;32.66666666666669;52.66870400595622;3.833147199165951e-11;1.4647794880724567;8.525130886291802;1.0164325677019623e-11;52.66870400595622;0.9999999999999961;2.4624205246708533;1.4779234428234372e-13;0.0
2028.0;28.00000000000004;54.4917427377963;3.8345122880599326e-11;2.353786457677792e-12;9.999835402651074;1.016387134017417e-11;54.4917427377963;0.9999999999999968;2.3411195972377317;1.6209542201392653e-13;0.0
2029.0;23.333333333333382;54.45174273814742;3.835774604550208e-11;4.3939945078801687e-13;10.000096782679314;1.0162355424069926e-11;54.45174273814742;0.9999999999999977;2.264541548728483;1.6568602909445805e-13;0.0
2030.0;18.66666666666673;61.191242981776384;3.836995415951196e-11;1.5965606303878334e-13;12.000007787261438;1.0158686501211826e-11;61.191242981776384;9.99999999999999;2.200145712310431;9.31543354623275e-13;0.0
2031.0;14.000000000000071;70.14888736503205;3.8382130966051806e-11;7.062319267768041e-14;13.999988676993835;1.0150544206638898e-11;70.14888736503205;9.999999999999993;2.1350025290090717;7.057535397407835e-13;0.0
2032.0;9.333333333333417;73.29199817069835;3.8394591390264004e-11;3.89561563964685e-14;16.000041916434313;1.0134064789458807e-11;73.29199817069835;9.999999999999996;2.075529038426395;8.987822757134369e-13;0.0
2033.0;4.666666666666765;80.70133111522705;3.840761264297576e-11;2.5395146632577735e-14;18.000007987077606;1.0094458433487613e-11;80.70133111522705;9.999999999999996;2.0224522320104814;1.3545844641485867e-12;0.0
2034.0;1.090880891213047e-13;88.43210283498456;3.842144855490938e-11;6.484592233882506e-15;20.000074851797056;6.488060868860354e-12;88.43210283498456;9.999999999999995;1.936587646211258;1.820074792901046e-12;0.0
2035.0;1.2711071918887511e-13;98.34364357564667;3.843662131539367e-11;8.886472624520525e-15;21.99998523407587;1.1337185288528283e-12;98.34364357564667;9.999999999999996;1.87809335595163;2.3936536689602706e-12;0.0
2036.0;1.4567961457984873e-13;103.50017878310204;3.843662131539367e-11;8.226799439639382e-15;24.000107666893822;0.0;103.50017878310204;9.999999999999998;1.823136379782413;2.601954308885759e-12;0.0
2037.0;1.6416110484158971e-13;113.67377325591885;3.843662131539367e-11;8.434967587719187e-15;25.999975793985705;0.0;113.67377325591885;9.999999999999995;1.8081139083468145;2.5814430891146934e-12;0.0
2038.0;1.825411516679148e-13;118.57068937255693;3.843662131539367e-11;8.44938279055126e-15;27.99998308434327;0.0;118.57068937255693;9.999999999999996;1.750682551936446;3.474087581380897e-12;0.0
2039.0;2.0086665223827825e-13;124.95451227330335;3.843662131539367e-11;8.702905752794017e-15;30.000076728074422;0.0;124.95451227330335;10.0;1.6962081949705132;5.189480561289939e-12;0.0
2040.0;2.1916699219998253e-13;135.13750008504252;3.843662131539367e-11;9.098028804857429e-15;31.999986531652212;0.0;135.13750008504252;10.00000000000995;1.641541081200411;1.1738784318139146e-9;0.0
2041.0;2.1916699219998253e-13;142.5622214727729;3.843662131539367e-11;0.0;33.99997491897605;0.0;142.5622214727729;10.000000015361879;1.5889562484269186;2.0221668068251384e-6;0.0
2042.0;2.1916699219998253e-13;147.76472286553468;3.843662131539367e-11;0.0;35.999998300375445;0.0;147.76472286553468;10.000052323292147;1.541475817365776;0.0077075163440786685;0.0
2043.0;2.1916699219998253e-13;154.54257490655252;3.843662131539367e-11;0.0;38.000012129268754;0.0;154.54257490655252;10.000004700285567;1.514869281659724;0.04526963901979288;0.0
2044.0;2.1916699219998253e-13;160.64034015577207;3.843662131539367e-11;0.0;39.99996373403067;0.0;160.64034015577207;9.99999997378998;1.4496856022480296;0.04806107353226432;0.0
2045.0;2.1916699219998253e-13;181.56644232722203;3.843662131539367e-11;0.0;41.99992054965687;0.0;181.56644232722203;9.999999966071492;1.6689014838444831;0.05283672558894597;0.0
2046.0;2.1916699219998253e-13;187.33254684736;3.843662131539367e-11;0.0;43.99987587131205;0.0;187.33254684736;10.000000017869677;1.6210507255696716;0.05444023296756966;0.0
2047.0;2.1452052840732868e-13;188.265831552801;2.2926570480376723e-13;0.0;45.99997433492912;0.0;188.265831552801;10.000000115788083;1.552197042993102;0.05025941054627512;0.0
2048.0;2.0987345781235876e-13;189.8075189245266;1.8520887300195243e-13;0.0;47.99984641609682;0.0;189.8075189245266;10.000000365891383;1.507597600032735;0.04641197263828279;0.0
2049.0;2.052260717760479e-13;215.7266692352676;1.6323519494992107e-13;0.0;49.9999639367179;0.0;215.7266692352676;10.000001144760164;1.3152185236809864;0.12334950969470973;0.0
2050.0;1.9997131780912382e-13;205.77512850696857;1.4088812093904276e-13;0.0;49.999988709951246;0.0;205.77512850696857;10.000004698184117;1.2372217871547089;0.11741086273590173;0.0
2051.0;1.9401125024584169e-13;203.06389471729003;1.2131475199157458e-13;0.0;49.99997448098233;0.0;203.06389471729003;10.000004366202205;1.163453931608176;0.11296276624748589;0.0
2052.0;1.8722830798036958e-13;198.9248330592867;1.0514932373416065e-13;0.0;50.00002341069959;0.0;198.9248330592867;10.000003022102021;1.2557564171659483;0.10576088579995528;0.0
2053.0;1.794815559908104e-13;198.6803483459817;9.149843479434156e-14;0.0;50.00001704352194;0.0;198.6803483459817;10.000003165928497;1.1654432252021973;0.09990362475326796;0.0
2054.0;1.7060349673779404e-13;198.03692268355047;7.887526989158362e-14;0.0;49.99991756982519;0.0;198.03692268355047;10.000003502016947;1.079420200008201;0.09621314675212701;0.0
