Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2019.0;73.4629114045565;-0.00023127127561757668;17.892500000000002;33.04;110.84;14.407499999999999;14.12;164.87;83.712;34.0;6.43365;119.85;37.445;5.95;156.73829999999998;9.54788308650124e-13;121.85038124080779;5.35297797771454e-13;79.9491098924102;627.7142175818751;733.3171200000004;0.11883518393935286;1.0120782827409413e-13;855.9943708933763;1.331515922407651e-13;1.1101005866499091e-11
2020.0;18.88245722309563;9.826574375039554e-12;16.69966666666667;30.837333333333333;104.3200000000001;12.96675;13.335555555555795;499.7773569849811;79.52640000000001;31.733333333333334;6.1119674999999996;113.85749999999999;34.94866666666667;5.206250000000004;54.85840500000001;2.4201846471241513e-14;114.68271175595248;0.0;75.50749267546429;1902.816477254151;484.8778021703723;0.0;0.0;4.8870404563946256e-11;2.125269107035649e-14;0.0
2021.0;27.857711542457757;6.767552086076121e-13;15.506833333333335;28.634666666666668;97.80000000000021;11.526;12.551111111111597;490.0791216908849;75.3408;29.46666666666667;5.790285;107.86500000000001;32.452333333333335;4.462500000000004;62.25993583333333;5.359773355761073e-13;107.51504227121715;0.0;71.06587545934448;1865.8921115142005;520.8885258623393;7.915248383619264e-16;0.0;2.194043803927235e-7;1.1376088891184455e-13;5.676673845888782e-13
2022.0;45.848646437369304;-3.8010922344994476e-11;14.314;26.432000000000002;91.28000000000033;10.085249999999998;11.7666666666674;480.38088639677153;71.15520000000001;27.2;5.4686025;101.87249999999999;29.956000000000003;3.718750000000009;117.57304064888275;7.672060239779129e-13;100.34737278650411;0.0;66.62425824337762;1828.967745774281;623.319552;1.8819897327898994e-15;0.0;11.173562288759918;1.4769212882124522e-13;2.38484882690533e-12
2023.0;53.99020339040721;-3.542414964051082e-10;13.121166666666666;24.22933333333333;84.76000000000045;8.644499999999999;10.98222222222324;470.68265110265895;66.9696;24.93333333333333;5.14692;95.88000000000069;27.459666666666664;2.9750000000000134;114.94142;5.765463677045409e-13;93.17970330176077;0.0;62.18264102720253;1792.0433800342335;586.6536959999997;2.7349782878720525e-15;0.0;43.22841976402536;9.660745345077042e-14;3.805116215316594e-12
2024.0;30.479665433150714;2.7217794665998828e-9;96.23873963510091;22.026666666666667;78.2400000000006;7.203749999999999;10.19777777777912;460.98441580854484;62.784000000000006;22.666666666666664;4.8252375;89.88750000000135;24.96333333333333;2.231250000000013;670.7666686925185;1.6506345067773147e-14;86.01203381696172;0.0;57.74102381064386;1755.1190142939372;549.9878399999999;0.0;0.0;0.0;3.239417844311532e-14;0.0
2025.0;37.30404923918964;-4.797991342880658e-8;95.04590630176992;19.823999999999998;71.7200000000008;5.763;9.413333333335073;451.2861805144367;58.5984;20.4;4.5035549999999995;83.89500000000133;22.467;1.4875000000000136;707.0568539020422;1.933413144927433e-14;78.84436433221357;0.0;53.29940659443588;1718.1946485538851;513.321984;0.0;0.0;5.139480780592332e-10;3.897332600631355e-14;0.0
2026.0;43.13464704925451;2.2960844355373254e-7;93.85307296843753;17.621333333333332;65.20000000000103;4.3222499999999995;8.628888888891115;441.5879452203813;54.412800000000004;18.133333333333333;4.1818725;77.9025000000021;19.970666666666666;0.7437500000000135;734.3289905906432;1.9211798346186423e-14;71.67669484746104;0.0;48.857789378198;1681.270282814014;476.6561280000002;6.338939809893652e-16;0.0;7.915884904091442e-10;3.184595971984647e-14;0.0
2027.0;43.41498677450448;1.6695741990044535e-6;92.66023963510509;15.418666666666667;58.6800000000013;2.8815;7.8444444444472525;466.2699359092578;50.2272;15.866666666666667;3.8601899999999993;71.91000000000292;17.474333333333334;1.3462323846320087e-14;753.2572345883751;2.025628137764194e-14;64.50902536270047;0.0;44.41617216190482;1775.2427245779854;439.9902719999999;1.581328999569053e-16;0.0;7.283319898361815e-10;3.0472338403717735e-14;0.0
2028.0;41.79994731885151;1.1139611085972903e-5;91.46740630177257;13.216000000000001;52.16000000000164;1.44075;7.060000000003508;504.74937646860155;46.04160000000001;13.6;3.5385075;65.91750000000383;14.978000000000002;1.3462323846320087e-14;720.7281133677568;1.710472645105481e-14;57.341355877936955;0.0;39.97455494559151;1921.7465877652799;403.324416;0.0;0.0;6.229114754002554e-10;2.4240828596752366e-14;0.0
2029.0;40.4257297175766;4.503405406913838e-5;90.27457296844004;11.013333333333334;45.64000000000205;0.0;6.275555555559913;526.0766946845914;41.856;11.333333333333332;3.216825;59.925000000004815;12.481666666666666;1.3462323846320087e-14;701.3873169243274;1.476877265690162e-14;50.17368639317233;0.0;35.53293772927096;2002.9466900704983;366.6585600000002;0.0;0.0;5.694160348225925e-10;1.927478496841851e-14;0.0
2030.0;39.10607094098828;0.00048751470923510596;89.08173963510748;8.810666666666666;39.12000000000258;0.0;5.491111111116517;575.2875904603493;37.6704;9.066666666666666;2.8951425;53.93250000000482;9.985333333333333;1.3462323846320087e-14;673.8395294606308;1.2593081038871407e-14;43.006016908406835;0.0;31.09132051294473;2190.308726452944;329.9927039999999;0.0;0.0;0.0;1.6368863971587786e-14;0.0
2031.0;37.776472485434404;0.0017544203200040608;87.88890630177495;6.6080000000000005;32.60000000000324;0.0;4.706666666673388;618.0118922878659;33.4848;6.8;2.57346;47.94000000000482;7.489000000000001;1.3462323846320087e-14;670.0404423687426;9.99181517166223e-15;35.83834742363942;0.0;26.649703296605544;2352.9741700956993;293.32684799999987;0.0;0.0;0.0;1.445399691739214e-14;0.0
2032.0;36.54829419600919;0.006047322493243682;86.69607296844242;4.405333333333333;26.080000000004148;0.0;3.922222222230639;671.5077476405339;29.2992;4.533333333333333;2.2517774999999998;41.94750000000481;4.992666666666667;1.3462323846320087e-14;625.8523847051392;7.902143294762784e-15;28.670677938869193;0.0;22.208086080247615;2556.650454359425;256.660992;0.0;0.0;0.0;1.2428078072538781e-14;0.0
2033.0;35.30981035545997;0.019146839023617697;85.50323963510994;2.2026666666666666;19.560000000005438;0.0;3.137777777788466;715.2060235970455;25.1136;2.2666666666666666;1.9300949999999997;35.955000000004816;2.4963333333333333;1.3462323846320087e-14;618.301058503627;6.662905444918997e-15;21.503008454099543;0.0;17.76646886389385;2723.0241372714518;219.99513599999995;0.0;0.0;0.0;1.1976483011407234e-14;0.0
2034.0;34.09221830322004;0.05673730644261536;84.31040630177749;0.0;13.040000000007497;0.0;2.353333333347261;768.8296983034929;20.928;0.0;1.6084125;29.96250000000482;0.0;1.3462323846320087e-14;575.4143532311555;0.0;14.335338969329142;0.0;13.324851647534635;2927.1870717786924;183.3292800000001;0.0;0.0;0.0;0.0;0.0
2035.0;32.89052643567561;0.15060560233661033;84.31040630177844;0.0;6.520000000011847;0.0;1.5688888889079928;797.1131049210815;16.7424;0.0;1.28673;23.970000000004823;0.0;9.113978772990515e-15;621.9395911986222;0.0;7.167669484558522;0.0;8.883234431167512;3034.8712863446767;146.66342399999994;0.0;0.0;0.0;0.0;0.0
2036.0;31.771474639675954;0.438301173130203;84.31040630177947;0.0;1.8490854879103908e-10;0.0;0.7844444444744515;846.4642096017487;12.5568;0.0;0.9650474999999998;17.97750000000482;0.0;9.113978772990515e-15;597.000764212882;0.0;1.628558273462909e-10;0.0;4.441617214810825;3222.767144059291;109.99756799999997;0.0;0.0;0.0;0.0;0.0
2037.0;30.778006140506964;0.8782345362911497;84.31040630178059;0.0;2.2974942376318273e-10;0.0;4.2085246318385555e-10;896.3863181950068;8.3712;0.0;0.643365;11.985000000004822;0.0;4.769055948775242e-15;559.5585443896432;0.0;2.0591092868337623e-10;0.0;1.604746375788567e-9;3412.837001132304;73.33171199999997;0.0;0.0;0.0;0.0;0.0
2038.0;29.77611025830092;1.5910213344926722;84.31040630178182;0.0;2.697423188288393e-10;0.0;5.178747824155478e-10;943.6353159238822;4.1856;0.0;0.3216825;5.992500000004822;0.0;0.0;529.4080527542138;0.0;2.429220661448106e-10;0.0;2.0049295779894033e-9;3592.7294475499507;35.138111999999985;0.0;0.0;0.0;0.0;0.0
2039.0;28.806408258691377;2.551154367734988;84.31040630178322;0.0;3.1272077921361463e-10;0.0;6.111328254380007e-10;978.346039469525;0.0;0.0;0.0;4.821019701943859e-12;0.0;0.0;542.394030523;0.0;2.8249461424888573e-10;0.0;2.3842871839677522e-9;3724.884567778508;0.0;0.0;0.0;0.0;0.0;0.0
