Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2019.0;2590.076732;2590.076732;0.0;0.0;1385.496166;655.7159510135618;418.74115193374223;24.72;2221.8763503815976;418.74115193374314
2020.0;3751.968049;3751.968049;0.0;0.0;1578.772426;567.646388368181;140.5985308890718;24.76;3237.5227205999163;544.1287542227661
2021.0;1596.083007;1248.10182636;0.0;347.98118064;5124.601985535401;541.5938459010979;141.62642820276864;55.22831224;1268.234989668309;8.253432482329282e-13
2022.0;1512.7055367117564;850.1337897089243;0.0;1010.5529276428321;5224.225468270082;661.0681065189231;89.62862010613328;87.54781919936512;847.8338428522818;9.596284730880265e-13
2023.0;1429.3280664235128;191.45371127624207;0.0;2248.4272827901027;4653.097831204399;649.5519415802647;113.32140994340617;96.83991422096594;187.80682872998824;9.593711769056921e-13
2024.0;1345.9505961352693;137.8266947157042;0.0;3456.551184209668;4158.4884141654975;633.7083752632193;6.521883449195536e-11;109.3590636059837;132.2578517957222;8.987330628786895e-13
2025.0;1262.5731258470257;185.39839972108211;4133.725910335612;400.0;3729.5967318849653;615.8707573899693;3.663146160808287e-9;123.69876218278098;178.07735125133533;8.867476542040761e-13
2026.0;1179.1956555587822;215.46977074150539;963.7258848172769;400.0;3308.855314667887;600.0285325408254;37.81406750560883;137.18168330988783;207.0081798213528;9.065077525245332e-13
2027.0;1095.8181852705386;234.37428299551323;861.4439022750253;400.0;2941.1069073202507;582.5911839711727;21.139697571880074;152.2850811603344;225.09852766378503;8.736358063606098e-13
2028.0;1012.4407149822949;247.73531204981305;764.7054029324818;400.0;2627.5671758417575;563.116688166284;5.197805928306534e-11;169.41057124965928;238.46222807591994;7.319524274927618e-13
2029.0;929.0632446940513;248.2807654554707;680.7824792385804;400.0;2335.3103620517295;542.2162382974651;2.4324256938480347e-11;188.2117306794128;239.59029109641278;6.441711394016077e-13
2030.0;845.6857744058076;238.45019730698823;607.2355770988192;400.0;2052.2474635474673;522.9071422032109;2.0047726767735094e-11;206.5001644326058;231.08980462706165;5.874869048579265e-13
2031.0;762.3083041175639;493.3935766115269;268.914727506037;400.0;2033.7377049194274;512.6232339098116;1.8747386699404566e-11;218.52037873283592;489.7282069175652;5.468515917095259e-13
2032.0;678.9308338293202;433.4015285487457;245.5293052805746;400.0;1976.5541532681946;491.1375743740862;1.8260599924943516e-11;239.7051053655472;430.5858510826927;5.175341576928172e-13
2033.0;595.5533635410766;353.79218101679464;241.76118252428205;400.0;1862.9700567863874;467.8413726477749;1.799519631275124e-11;263.0950510575523;351.41442310113734;4.997677313189452e-13
2034.0;512.1758932528329;279.53275871992184;232.64313453291106;400.0;1700.0093372188949;442.87108413584104;1.1420484158433017e-11;288.6877534936967;277.6133091142516;4.805446229731562e-13
2035.0;428.79842296458924;211.7604449329224;217.03797803166685;400.0;1496.031098406169;416.03320300868995;2.1075026949014372e-12;316.7499312208108;210.29304149507925;4.4838238422632076e-13
2036.0;345.42095267634556;149.57896176258723;195.84199091375808;400.0;1258.6680824547348;387.16009943673333;1.1872916951287556e-13;347.5431443907388;148.5424993868452;4.834313183851315e-13
2037.0;262.0434823881019;92.01427121741895;170.02921117068263;400.0;994.7599663460169;356.0721439022141;1.2173345222596332e-13;381.3550962514331;91.37743766688533;4.260321352475571e-13
2038.0;178.66601209985825;24.052576721473855;154.61343537838434;400.0;710.6098534804696;307.617209029039;1.2194149243323576e-13;431.6863046483524;27.707034947158505;3.2697421180437365e-13
2039.0;95.2885418116146;0.0;95.28854181161478;400.0;456.566548483559;253.45782443892918;1.2560033582432326e-13;494.09853833271575;2.6849766225060656;2.965841198538204e-13
2040.0;11.911071523370964;11.911071523370964;0.0;400.0;218.91164514882985;248.18253798858166;1.3130275171170243e-13;503.6233355365451;21.017119782788797;2.7864647312075355e-13
2041.0;0.0;33.333333333333336;0.0;366.66666666666674;43.265641565452825;205.91095666786498;0.0;553.2307013556662;53.551402520861544;2.1999212808749477e-13
