Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.400603777228977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.159051851853965;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;10.99309156158579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3940855275609705;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.14499999999999139;0.14499999999982585;11.448464875452958;0.0;5.116630144028039e-13;1.154921349292117e-11;0.0;0.0;0.0;0.0;16.552521816666818;0.0;0.0
2024.0;66.52679335541222;0.30333333334779033;0.239999999999983;0.23999999999965882;13.088429409654571;0.007612095431928719;0.0637090909090367;0.06370909090806609;0.0;0.0;0.0;0.0;8.121496936836099;0.0;0.0
2025.0;66.4765620460563;0.2800000000316281;0.23500000000003962;0.23500000000046994;16.033336581318103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2026.0;65.60704840964874;0.25666666671182325;0.2300000000001808;0.23000000000249327;17.415689214173412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2027.0;71.03539743773237;0.4881008601958349;0.23195213423692554;0.23049012689315856;18.85666913798897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2028.0;74.28500692241485;0.768100860193295;0.38695213423679836;0.3854901268912862;19.719292746647447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2029.0;77.42720694026406;1.0247675268715457;0.5404282013551267;0.5382351903359379;20.55340402410991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2030.0;82.67481052774428;1.3854846236273344;0.7689042684734153;0.7659802537799976;21.946404249146628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2031.0;90.1315673533145;1.8745350537160885;1.0716183691508767;1.0675978489465074;23.925834242836896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2032.0;96.80904345409384;2.480252150477814;1.4860705033874848;1.4805879758350766;25.698400625952367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2033.0;102.573568153437;3.2546611289509024;2.0493796879628214;2.0418869003068747;27.228619909776324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2034.0;107.40418301862219;4.261928655801322;2.817414939656458;2.807180888222894;28.510928583071266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2035.0;111.07744029379961;5.560388064365823;3.864604783637756;3.8506243383747156;29.486011423397706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2036.0;113.84351157999531;7.234385295500557;5.2933122534658645;5.274214782484429;30.220277619352043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2037.0;114.25021096360081;9.400349623392025;7.24311464528461;7.217026951669883;30.328237819422217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.484281649586852;0.0;0.0
2038.0;114.2502109636274;12.227210322232024;9.9047707720174;9.869134342910069;28.050772158129067;2.0093363154129205;0.9122345065201046;0.9278802089929921;0.0;0.0;0.0;0.0;3.6372859769399377;0.0;0.0
2039.0;114.25021096365676;15.879402969975231;13.538828094659532;13.490147818742571;22.57419767618704;4.215259697481678;3.273947554692;3.2793742768095653;0.0;0.0;0.0;0.0;4.867843428080315;0.0;0.0
2040.0;114.25021096369046;20.602911114992825;18.501213480668092;18.434714990195484;19.34720549847344;5.469136405068687;4.911231214867492;4.893578888292427;0.0;0.0;0.0;0.0;8.037502066395396;0.0;0.0
2041.0;114.25021096372922;26.458223590522685;25.23564747172024;25.187288899555682;15.792527740290321;7.023455716749524;6.698917328851294;6.6860803260166835;0.0;0.0;0.0;0.0;6.065747542065213;0.0;0.0
2042.0;114.25021096377384;31.721301793236677;34.460083470567696;34.40964639463153;11.235622671518128;8.420563748741648;9.147585793999108;9.134197042887884;0.0;0.0;0.0;0.0;3.7245125715669074;0.0;0.0
2043.0;114.25021096382531;37.45244478125994;38.250946145361084;38.21163533995101;9.281766510700523;9.941921705561176;10.153887522218652;10.143452290180152;0.0;0.0;0.0;0.0;3.1463910507481487;0.0;0.0
2044.0;114.2502109638848;39.007655558313026;39.63779065726485;39.63668140499108;9.627243883769129;10.354759475468454;10.52203170174131;10.52173724561621;0.0;0.0;0.0;0.0;3.262506596083996;0.0;0.0
2045.0;114.25021096395366;40.45440176198403;41.02507496064931;41.027613282744724;9.999309273539522;10.738804831350707;10.890292625911412;10.890966434970723;0.0;0.0;0.0;0.0;3.4542652364475646;0.0;0.0
2046.0;114.2502109640335;41.89751903633945;42.41413757711675;42.41965600348167;10.371704729153414;11.12188687145015;11.259025611372298;11.260490502641483;0.0;0.0;0.0;0.0;3.624089754376766;0.0;0.0
2047.0;114.25021096412608;43.3402946766193;43.80804851246089;43.81592141931598;10.74516672576423;11.504878223231634;11.629045605116204;11.631135503915644;0.0;0.0;0.0;0.0;3.7644368390592033;0.0;0.0
2048.0;114.2502109642333;44.783052802344436;45.20652765246949;45.216257768277885;11.11965921592191;11.887864925695018;12.00027824955129;12.002861152885664;0.0;0.0;0.0;0.0;3.8931727433386896;0.0;0.0
2049.0;108.39008427561146;46.23181623594442;46.61223316785932;46.623604801222314;11.494947447775168;12.272445764429817;12.373429168171612;12.376447819773924;0.0;0.0;0.0;0.0;4.004341336646743;0.0;0.0
2050.0;103.77364891844229;47.67429191143829;48.19109182439489;48.0447037825057;11.867203203006568;12.655357488903528;12.750352424753258;12.753685003825856;0.0;0.0;0.0;0.0;4.176806822015055;0.0;0.0
2051.0;99.9764958883409;47.70607755978688;48.52894224442143;48.01641036621882;11.879168027309497;12.663795133997704;12.742683517761519;12.74617438770129;0.0;0.0;0.0;0.0;4.461114016675576;0.0;0.0
2052.0;89.881480193753;47.70762783291846;49.401121485929934;48.066251944993084;11.885600912835901;12.66420666107576;12.739918511152206;12.743500674166384;0.0;0.0;0.0;0.0;4.778810103859344;0.0;0.0
2053.0;81.96520404254339;47.71535090710706;50.693963720063245;48.391194622537384;11.889579145891005;12.666256786212939;12.735336758344403;12.73897172681804;0.0;0.0;0.0;0.0;5.1459706802016925;0.0;0.0
2054.0;74.1563373581817;47.717400550212616;52.56792838439487;49.164621133393524;11.891971362878909;12.666800873285972;12.72984103059378;12.733492523306857;0.0;0.0;0.0;0.0;5.536605675476515;0.0;0.0
2055.0;64.24206710428709;47.717734363524144;55.01934536208038;50.40920495714738;11.892118182370403;12.666889485540608;12.724385745188806;12.728028147984455;0.0;0.0;0.0;0.0;5.8936491993240505;0.0;0.0
2056.0;52.11864361278103;47.71130241968675;59.65703806017256;52.24960598343588;11.88978150819438;12.66518209680489;12.717727977539916;12.721331030506304;0.0;0.0;0.0;0.0;6.199188430755155;0.0;0.0
2057.0;44.77445803964002;47.69828782047303;63.66478425133646;55.180177988774254;11.885583405804953;12.661727312277296;12.709668845913832;12.713221880407184;0.0;0.0;0.0;0.0;6.4088093602543195;0.0;0.0
2058.0;44.76754882819786;47.682178087348326;63.68099845703435;56.79295186498347;11.883749324923427;12.657450910380666;12.700770621736162;12.70437775403438;0.0;0.0;0.0;0.0;6.342771506942466;0.0;0.0
2059.0;53.1865536692717;49.021857533957466;60.04194113444709;54.53281539815423;11.875938206783413;12.651623105880088;12.68210166620454;12.686012561960162;0.0;0.0;0.0;0.0;5.439179855933387;0.0;0.0
2060.0;44.84662972742761;47.70006479205963;55.074555748438534;49.58324822670131;11.904741709260088;12.662199017503276;12.717141375763765;12.718447228613554;0.0;0.0;0.0;0.0;6.7880045552266015;0.0;0.0
