Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CAP_electrolysis;CAP_SMRCCS;PROD_electrolysis;PROD_SMRCCS;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2017.0;70.0;1.0;0.0;10.008758238571312;1.1391883924538375e-13;0.0;1.0;0.0;0.0;0.0;1.921593569918611;0.0;0.0
2018.0;65.33333333333333;0.96;0.0;9.961979509794606;0.04247272727286741;0.0;0.96;0.0;0.0;0.0;1.9279679346708407;0.0;0.0
2019.0;60.66666666666667;0.92;0.0;9.994276479491234;0.010175757575933083;0.0;0.92;0.0;0.0;0.0;1.9499679346710541;0.0;0.0
2020.0;56.000000000000256;0.8800000000000028;37.669996848354494;1.1216578715481982e-12;1.4898514091552076e-13;9.999671890646201;0.8800000000000028;37.669996848354494;0.0;0.0;1.8268053908596296;0.0;0.0
2021.0;51.33333333333384;0.8400000000000059;37.66999684838528;1.1819633302010137e-12;1.5149686172459864e-13;9.999671890654646;0.8400000000000059;37.66999684838528;0.0;0.0;1.913259015948682;0.0;0.0
2022.0;46.66666666666744;0.8000000000000093;37.66999684840038;1.2607738403346685e-12;1.3989267148640967e-13;9.999671890658936;0.8000000000000093;37.66999684840038;0.0;0.0;2.0084691361926987;0.0;0.0
2023.0;42.000000000001066;0.7600000000000138;37.66999684841582;1.357505263377551e-12;1.2824877938308578e-13;9.999671890663276;0.7600000000000138;37.66999684841582;0.0;0.0;2.1112875386161556;0.0;0.0
2024.0;37.33333333333475;0.7200000000000203;37.66999684843055;1.4875159029167226e-12;1.5583804720751212e-13;9.999671890667212;0.7200000000000203;37.66999684843055;0.0;0.0;2.222716964793837;0.0;0.0
2025.0;32.66666666666847;0.6800000000000312;37.66999684844385;2.9224534808429063e-13;0.015042424242525288;9.984720814695056;0.6800000000000312;37.66999684844385;0.0;0.0;1.7022103996383786;0.0;0.0
2026.0;28.000000000002267;0.6400000000000546;37.66999684846481;2.9611430286568695e-13;0.03539393939400892;9.96443240072082;0.6400000000000546;37.66999684846481;0.0;0.0;1.7501612072248254;0.0;0.0
2027.0;23.333333333336135;0.6000000000001134;37.66999684850883;3.028433399716014e-13;0.046454545454590095;9.953426939462263;0.6000000000001134;37.66999684850883;0.0;0.0;1.800510869095766;0.0;0.0
2028.0;18.666666666670103;14.091010711404541;40.65512529607911;1.0688375617337025e-12;1.2075857021823713;10.792087805859138;14.091010711404541;40.65512529607911;0.0;0.0;2.467754937210637;0.0;0.0
2029.0;14.00000000000424;36.719315585086875;40.65512529622227;1.4407004081389285e-12;3.207658781939293;10.792087805897877;36.719315585086875;40.65512529622227;0.0;0.0;2.6612291752916666;0.0;0.0
2030.0;9.333333333338622;52.35437260378185;40.65512529627492;2.0439657040653485e-12;5.207460146066176;10.792087805909079;52.35437260378185;40.65512529627492;0.0;0.0;2.5982241433278213;0.0;0.0
2031.0;4.6666666666732395;61.376801319532284;40.65512529631437;5.854401917217862e-12;7.207677184805892;10.792087805922671;61.376801319532284;40.65512529631437;0.0;0.0;2.992722153957262;0.0;0.0
2032.0;8.498630652287612e-12;73.33756703705741;40.655125296337935;8.789559451886196e-13;9.207853892221735;10.792087805928709;73.33756703705741;40.655125296337935;0.0;0.0;3.039998219108208;0.0;0.0
2033.0;9.811946000793333e-12;81.53121069729133;40.655125296355365;1.3238993956808533e-12;11.20780107239654;10.792087805932319;81.53121069729133;40.655125296355365;0.0;0.0;3.1019845026038233;0.0;0.0
2034.0;1.1134818720666291e-11;89.37582649087074;40.6551252963695;1.2083212249233238e-12;13.207700854541146;10.792087805933607;89.37582649087074;40.6551252963695;0.0;0.0;3.080659865815982;0.0;0.0
2035.0;1.2492934304149633e-11;96.83552319264972;40.655125296381925;1.06043421826739e-12;15.20765755939456;10.792087805932901;96.83552319264972;40.655125296381925;0.0;0.0;3.0181715823567514;0.0;0.0
2036.0;1.3897533686238099e-11;105.14386944754513;40.65512529639354;9.034011402880448e-13;17.20763863546899;10.792087805928084;105.14386944754513;40.65512529639354;0.0;0.0;2.9217485883052356;0.0;0.0
2037.0;1.5364561414177684e-11;112.86044416488251;40.65512529640499;7.68906698062281e-13;19.207617019797848;10.792087805914138;112.86044416488251;40.65512529640499;0.0;0.0;2.8279274312759535;0.0;0.0
2038.0;1.690642462846753e-11;120.20766228923438;40.655125296416756;6.724452478086966e-13;21.20761577435426;10.792087805856655;120.20766228923438;40.655125296416756;0.0;0.0;2.7373285804313805;0.0;0.0
2039.0;1.853132007094777e-11;147.12851062198177;40.65512529642931;6.196048750885426e-13;28.198756286611765;5.800952266810021;147.12851062198177;40.65512529642931;0.0;0.0;2.6719262556482573;0.0;0.0
2040.0;2.024407261276485e-11;174.57245609028772;40.655125296443124;5.475761754474417e-13;35.99997754438932;7.44330643125846e-11;174.57245609028772;40.655125296443124;0.0;0.0;2.4986322471020976;0.0;0.0
2041.0;2.2166471051022695e-11;184.98413481877878;40.655125296458955;6.119537818460309e-13;37.999995317694776;1.1988415864819702e-10;184.98413481877878;40.655125296458955;0.0;0.0;2.6563191346204493;0.0;0.0
2042.0;2.4313849032065227e-11;193.67454211148737;40.655125296477124;5.264318345746269e-13;39.99999692486525;3.8529548266080854e-11;193.67454211148737;40.655125296477124;0.0;0.0;2.3545480860925907;0.0;0.0
2043.0;2.6706367747416808e-11;205.1874142739811;40.655125296498014;7.799024362368089e-13;41.99996003815323;1.3997555237434976e-8;205.1874142739811;40.655125296498014;0.0;0.0;2.981405488531729;0.0;0.0
2044.0;2.934889463306733e-11;210.73521723132558;40.655125296522094;7.220374693981292e-13;43.999999456150064;1.3398802001719583e-10;210.73521723132558;40.655125296522094;0.0;0.0;2.800946954462012;0.0;0.0
2045.0;3.1999796124186e-11;218.305395960334;2.985128448195409;6.775902036124547e-13;46.00000443084858;5.988758768996983e-11;218.305395960334;2.985128448195409;0.0;0.0;2.577842108784659;0.0;0.0
2046.0;3.491820707034137e-11;226.27375385668992;2.9851284481968188;7.474083491335476e-13;48.000001233285616;6.766507630800878e-11;226.27375385668992;2.9851284481968188;0.0;0.0;2.624773181062438;0.0;0.0
2047.0;3.810119326851889e-11;234.5663769808709;2.9851284481817224;6.978316769069268e-13;49.99999804136599;0.0;234.5663769808709;2.9851284481817224;0.0;0.0;2.2655868207201744;0.0;0.0
2048.0;4.150805898630881e-11;234.72880986070103;2.9851284481662823;7.47947419379593e-13;50.00000000155223;0.0;234.72880986070103;2.9851284481662823;0.0;0.0;2.1199310683020443;0.0;0.0
2049.0;4.116480016748233e-11;236.05700858675408;2.985128448151549;0.0;50.000037379241455;0.0;236.05700858675408;2.985128448151549;0.0;0.0;1.986388899931037;0.0;0.0
2050.0;4.076946585980234e-11;228.55731188499658;2.98512844813825;0.0;49.99995838363475;0.0;228.55731188499658;2.98512844813825;0.0;0.0;2.0150974559948387;0.0;0.0
2051.0;4.031110563080928e-11;229.23258640933852;2.985128448117289;0.0;49.999998920270436;0.0;229.23258640933852;2.985128448117289;0.0;0.0;1.8710340737552609;0.0;0.0
2052.0;3.977505819036137e-11;228.2384967988067;2.9851284480732714;0.0;50.00000034299076;0.0;228.2384967988067;2.9851284480732714;0.0;0.0;1.728220633006841;0.0;0.0
2053.0;3.913959582711225e-11;225.35154286188865;5.02987893305054e-10;0.0;50.00000013426039;0.0;225.35154286188865;5.02987893305054e-10;0.0;0.0;1.59188783469285;0.0;0.0
2054.0;3.8336543627561686e-11;222.9837272547973;3.5982873446964967e-10;0.0;49.99999982830284;0.0;222.9837272547973;3.5982873446964967e-10;0.0;0.0;1.461872238358419;0.0;0.0
2055.0;3.728838951513779e-11;220.66047546119776;3.0718289314613805e-10;0.0;49.9999995195372;0.0;220.66047546119776;3.0718289314613805e-10;0.0;0.0;1.337914399944426;0.0;0.0
2056.0;3.6004664144772875e-11;218.3062832923491;2.6773541462200337e-10;0.0;50.00000279733742;0.0;218.3062832923491;2.6773541462200337e-10;0.0;0.0;1.219766736634719;0.0;0.0
2057.0;3.407819692555536e-11;215.7249365473647;2.441680463598695e-10;0.0;49.99998244895308;0.0;215.7249365473647;2.441680463598695e-10;0.0;0.0;1.1073314985640252;0.0;0.0
2058.0;3.276488157704964e-11;212.52415571429842;2.2674063440380753e-10;0.0;49.99999198605229;0.0;212.52415571429842;2.2674063440380753e-10;0.0;0.0;1.0015589065146622;0.0;0.0
2059.0;3.144200885717668e-11;212.82053735809313;2.126078135301824e-10;0.0;49.99999526389662;0.0;212.82053735809313;2.126078135301824e-10;0.0;0.0;0.8988767047997024;0.0;0.0
2060.0;3.008389327369334e-11;229.49324001107897;2.0018367051728364e-10;0.0;50.000000034735585;0.0;229.49324001107897;2.0018367051728364e-10;0.0;0.0;6.341497992184037e-5;0.0;0.0
2061.0;2.8679293891604874e-11;212.46245339897263;1.8856430531069076e-10;0.0;49.99998579214022;0.0;212.46245339897263;1.8856430531069076e-10;0.0;0.0;2.3881696178834515;0.0;0.0
