Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2019.0;2590.076732;2590.076732;0.0;0.0;1385.496166;655.7159510135618;144.7170730480691;24.72;2044.1863434703735;574.5445279868676
2020.0;3751.968049;3751.968049;0.0;0.0;1578.772426;567.646388368181;140.86166758670305;24.76;2429.2947743947884;1345.0164306444065
2021.0;1596.083007;1248.10182636;0.0;347.98118064;5399.263048995207;541.5938459010979;141.20403634434638;55.22831224;1288.6554100782778;1.430325174327358e-11
2022.0;1512.7055367117564;828.1609046321398;0.0;1032.5258127196166;5462.290597862187;635.466247850037;130.89550799426277;103.98397966708906;817.8597583072343;1.7384239377113286e-11
2023.0;1429.3280664235128;128.46273075530485;0.0;2333.391148387824;4840.605129613679;618.119088490075;132.19845761238682;117.42311220323396;115.83463951754976;1.71058998313136e-11
2024.0;1345.9505961352693;84.7356901082253;0.0;3594.60605441487;4197.168056006922;619.0437441978547;110.97466604245746;119.15397162031582;76.34413881882895;1.8454986963880152e-11
2025.0;1262.5731258470257;152.30286062828327;4304.876319633613;400.0;3637.343926552049;603.0087971320083;111.11217235851161;132.4614341784261;142.8450225897475;1.8440268563451532e-11
2026.0;1179.1956555587822;216.661252473511;962.5344030852712;400.0;3145.533092683121;598.6499539058997;111.76207636757688;138.13967360055076;208.96510829191268;2.0176479447312112e-11
2027.0;1095.8181852705386;262.2005096075611;833.6176756629775;400.0;2720.71535037572;590.0281948098905;98.40425330879184;147.0136547255708;256.14418471510163;2.104674332443653e-11
2028.0;1012.4407149822949;291.4981921229381;720.9425228593568;400.0;2368.6846046725977;580.7282708709948;63.038315576981624;156.67764293561137;288.69866703652764;2.0740406379976258e-11
2029.0;929.0632446940513;304.2540202601284;624.8092244339227;400.0;2071.191939899294;568.5924397994486;32.24576257915509;168.76071288483146;305.08172346612446;1.9764580956453147e-11
2030.0;845.6857744058076;301.0008824662485;544.6848919395591;400.0;1816.9930316561458;551.9719812623214;1.7179887797918016;184.63774744558268;305.45743781087964;1.840009915703999e-11
2031.0;762.3083041175639;523.9332276593747;238.3750764581896;400.0;1840.9143760169518;497.8125966722116;1.7179887797716935;241.60345936601863;521.958126048163;1.4729680292020205e-11
2032.0;678.9308338293202;459.9348162561505;218.99601757316987;400.0;1839.9734025989346;459.3750575314052;1.5016315191196488;264.561921670937;460.0557885825595;1.448280469390794e-11
2033.0;595.5533635410766;374.6812773557631;220.8720861853135;400.0;1780.6723916105293;432.35183641896975;1.717988779764128;291.42404100868345;374.19607761007654;1.498352634350592e-11
2034.0;512.1758932528329;293.751125380497;218.4247678723359;400.0;1670.8939683628068;400.54797355676766;3.1786234656204653;323.1472174296744;291.3265154629851;1.5508001336541424e-11
2035.0;428.79842296458924;219.50887290123458;209.28955006335445;400.0;1521.078325872897;364.7424047857869;5.169619314127234;359.3461027964706;214.15388196907517;1.5466520091262298e-11
2036.0;345.42095267634556;150.90630217240508;194.51465050394017;400.0;1355.1281800258148;310.58302019567714;6.851942249524743;419.1911057900558;136.16255539779104;1.6239351512264255e-11
2037.0;262.0434823881019;86.15208911723755;175.89139327086423;400.0;1176.1487932253385;256.42363560556737;9.280977642737023;503.0521754031424;59.850588478509316;1.668386182627977e-11
2038.0;178.66601209985825;23.209805968779534;155.45620613107872;400.0;987.8448762581465;202.26425101545757;9.815871269622951;647.5317962399422;3.4687992337658683e-12;1.1248287018221496e-11
2039.0;95.2885418116146;0.0;145.70686221074243;400.0;827.6174067956908;148.10486642534778;12.692164064911948;714.0981222094131;1.4203565697232887e-12;8.63939121620947e-12
2040.0;11.911071523370964;0.0;11.911071523370993;400.0;719.6884118635498;93.94548183523798;14.551878644721167;728.304030202734;1.8645269228338876e-12;9.424327591478781e-12
2041.0;0.0;0.0;0.0;400.0;664.0364035829352;39.7860972451282;16.432265865461517;745.0185428310881;2.585542132332315e-12;1.02581764378669e-11
2042.0;0.0;0.0;0.0;400.0;646.5661113905007;0.3689652193513666;16.95266608199241;760.3751229834838;4.10544862262692e-12;1.121453230602932e-11
2043.0;0.0;0.0;0.0;400.0;626.879757192648;0.1996519379441679;19.34327934857296;775.7473747175806;9.114582902453431e-12;1.2282605699999407e-11
2044.0;0.0;0.0;0.0;400.0;604.7430567318188;0.07450863024246246;21.918506426187417;791.3865275569077;0.07450862994803402;1.3449131526464486e-11
2045.0;0.0;0.0;0.0;400.0;579.9599990842962;0.08444532299063212;24.565164175036738;807.2041986475695;0.08444532299363167;1.474962306554586e-11
