Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2019.0;2590.076732;2590.076732;0.0;0.0;1385.496166;655.7159510135618;430.96550064733475;24.72;2207.537748486153;430.96550064756946
2020.0;3751.968049;3751.968049;0.0;0.0;1578.772426;567.646388368181;140.56369826738833;24.76;3278.927673108466;510.06835946519504
2021.0;1596.083007;1248.10182636;0.0;347.98118064;5111.828183836893;541.5938459010979;141.4512223236914;55.22831224;1269.5815246953648;2.4437963828012435e-10
2022.0;1512.7055367117564;851.155693844805;0.0;1009.5310235069516;5233.917535974078;660.6975311778903;68.55434149742621;87.78572519866661;850.0398079024094;3.1728726592035766e-10
2023.0;1429.3280664235128;192.7221541316835;0.0;2246.1369357987805;4674.789254515021;649.341976764211;103.07785939269547;96.97740563371624;190.5354808294918;3.573805600471335e-10
2024.0;1345.9505961352693;134.54065001821505;0.0;3457.546881915834;4172.678316121441;635.0788307410274;2.596586034319108;108.44369892459238;130.13443459712437;4.288758935087628e-10
2025.0;1262.5731258470257;180.7925798349072;4139.327427927951;400.0;3733.2669109040417;619.0887210016884;2.596586034679308;121.50640899105322;174.0128386983869;5.424842531291079e-10
2026.0;1179.1956555587822;212.90577210702838;966.2898834517537;400.0;3313.154011008477;603.4304089743528;30.981103060906687;134.8176799002963;204.6787871877839;6.643819968614385e-10
2027.0;1095.8181852705386;233.44315864521388;862.3750266253246;400.0;2960.211604051865;585.6908823324316;2.5965860344530527;150.08798447247335;224.17781320694726;6.779267996195528e-10
2028.0;1012.4407149822949;245.5191448967896;766.9215700855052;400.0;2639.683876680864;565.3927680352176;2.5965860344365055;167.76499729449014;235.7570549961075;5.52601912477618e-10
2029.0;929.0632446940513;244.25467791128392;684.8085667827672;400.0;2337.19908274284;545.9922645348358;2.5965860344255565;185.42711616506045;234.74046502096076;4.744128334166453e-10
2030.0;845.6857744058076;236.3604275174422;609.3253468883652;400.0;2046.9421235966838;525.6659010851824;2.596586034341918;204.4250407093451;227.70587605958832;3.840707298357838e-10
2031.0;762.3083041175639;493.4546925542694;268.85361156329463;400.0;2025.9936835319113;512.6022645531061;2.5965860343293548;218.53646723192233;489.3316537827087;2.5575931581016535e-10
2032.0;678.9308338293202;434.13571660030914;244.7951172290111;400.0;1967.8417488871964;490.34246186963867;2.596586034295223;240.3273471596425;430.7108158274666;2.3931183099433356e-10
2033.0;595.5533635410766;354.76019890303587;240.79316463804093;400.0;1854.1107262099158;466.4684562265688;2.5965860340515436;264.1909609970156;351.6960107237533;2.324009395782114e-10
2034.0;512.1758932528329;280.5841242934606;231.5917689593723;400.0;1692.2602313031293;440.8500708588239;2.0708606180473783;290.3332618975128;277.91731847655234;2.255311716813175e-10
2035.0;428.79842296458924;212.77915561567082;216.01926734891845;400.0;1492.1606549755033;413.31107771381767;6.861012576956965e-11;319.01061189118974;210.52174523458206;1.886786891156122e-10
2036.0;345.42095267634556;150.35370797307505;195.0672447032705;400.0;1259.1358257351658;383.7343597467256;1.3569801235364703e-12;350.4450657621796;148.5045213872141;1.6452317977769187e-10
2037.0;262.0434823881019;92.30519696065497;169.73828542744695;400.0;999.6832331604983;352.04219746954806;1.4004802599070328e-12;384.83711196531897;90.85292040445134;1.4779893050162066e-10
2038.0;178.66601209985825;22.374068320878905;156.29194377897943;400.0;724.4588965361654;297.8828128794383;1.4271463952051906e-12;440.63013532278717;21.40057320868178;1.1694081590198664e-10
2039.0;95.2885418116146;0.0;95.28854181161478;400.0;460.30707779057957;263.75782721104076;1.4624937130670772e-12;479.7470824991305;2.514367864756373;9.931444931285361e-11
2040.0;11.911071523370964;11.911071523370964;0.0;400.0;222.12422965684164;248.97594506701375;1.5086257127450827e-12;502.8958438423464;19.38744493561468;8.992585567661526e-11
