Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2019.0;45.4772928290117;NaN;17.892500000000002;33.04;110.84;14.407499999999999;14.12;164.87;83.712;34.0;6.43365;119.85;37.445;5.95;156.73829999999998;6.076237962810067e-13;121.85038124080779;0.0;79.9491098924102;627.7142175818751;733.3171200000004;3.268205965780268e-11;0.0;3.8616127754934793;7.223417112636609e-10;6.172169836999792e-12
2020.0;23.87438130892827;0.005953008606778371;16.69966666666667;30.837333333333333;104.32000000000059;12.96675;13.335555555555556;454.6826556997284;79.52640000000001;31.733333333333334;6.1119674999999996;113.85749999999999;34.94866666666667;5.20625;103.62143166666665;5.250549304610611e-13;114.68271175564797;0.0;75.50749267616321;1731.1261446629087;618.6990376460005;0.0;0.0;0.0;1.6445359698934122e-10;0.0
2021.0;27.402439009721547;0.007575158856446652;15.506833333333335;28.634666666666668;97.80000000000118;11.526;12.551111111111112;444.9844204056153;75.3408;29.46666666666667;5.790285;107.86500000000001;32.452333333333335;4.4624999999999995;101.87989499999998;7.730171566530832e-13;107.51504227095535;0.0;71.06587545991849;1694.2017789228432;659.9854079999998;0.0;0.0;0.0;2.081892127040446e-10;0.0
2022.0;42.05813983376924;-0.05987083189169156;14.314;26.432000000000002;91.28000000000179;10.085249999999998;11.76666666666667;435.28618511149955;71.15520000000001;27.2;5.4686025;101.87249999999999;29.956000000000003;3.71875;125.39063999999998;2.722408320654215e-11;100.34737278633227;0.0;66.62425824367415;1657.2774131827996;623.319552;0.0;0.0;2.1577693781545594e-9;4.941771873642719e-10;0.0
2023.0;46.389839875856374;-0.03896896572186785;13.121166666666666;24.22933333333333;84.7600000000025;8.644499999999999;10.982222222222225;425.5879498173842;66.9696;24.93333333333333;5.14692;95.88000000000054;27.459666666666664;2.975;114.94142;1.320127966702087;93.17970330158273;0.0;62.18264102742914;1620.3530474426993;586.6536959999997;1.2437398968956415e-11;0.0;4.051907989318796e-9;5.334190261668123e-10;0.0
2024.0;32.19091824684967;0.06752270489748126;66.3628071976996;22.026666666666667;78.24000000000336;7.203749999999999;10.197777777777782;415.8897145232688;62.784000000000006;22.666666666666664;4.8252375;89.88750000000104;24.96333333333333;2.2312499999999997;484.4484925428912;7.265922678477989e-13;86.01203381666163;0.0;57.74102381118331;1583.4286817025204;549.9878399999999;0.0;0.0;0.0;1.9196814788127223e-10;0.0
2025.0;35.99525988241448;0.14532585696762285;65.1699738643673;19.823999999999998;71.72000000000439;5.763;9.41333333333334;406.1914792291567;58.5984;20.4;4.5035549999999995;83.89500000000102;22.467;1.4875;547.1019305904442;8.190623623503597e-13;78.84436433191858;0.0;53.29940659493835;1546.504315962436;513.321984;0.0;0.0;5.234817142317366e-10;2.1918617193205136e-10;0.0
2026.0;40.45996239901492;0.2717735543054288;63.977140531034436;17.621333333333332;65.20000000000566;4.3222499999999995;8.6288888888889;396.49324393506583;54.412800000000004;18.133333333333333;4.1818725;77.90250000000162;19.970666666666666;0.74375;560.4397510516061;9.04063538660606e-13;71.67669484718954;0.0;48.85778937869347;1509.5799502224374;476.6561280000002;0.0;0.0;1.1802894350047492e-9;2.527140419562791e-10;0.0
2027.0;41.35301519484565;0.48388118285839093;62.78430719770155;15.418666666666667;58.68000000000722;2.8815;7.8444444444444565;457.0846187473436;50.2272;15.866666666666667;3.8601899999999993;71.91000000000224;17.474333333333334;0.0;549.9905310516061;8.191085840436924e-13;64.50902536241112;0.0;44.416172162448355;1740.2712065607468;439.9902719999999;0.0;0.0;1.1855705895238777e-9;2.38023726157956e-10;0.0
2028.0;40.10286367270199;1.0215487737400688;61.59147386436862;13.216000000000001;52.16000000000914;1.44075;7.060000000000016;512.981158041755;46.04160000000001;13.6;3.5385075;65.91750000000295;14.978000000000002;0.0;539.5413110515142;7.000326332281444e-13;57.34135587759852;0.0;39.97455494620307;1953.0876827463571;403.324416;0.0;0.0;7.058192665635726e-10;2.0284504647170553e-10;0.0
2029.0;38.8723673745634;1.5369713862695271;60.39864053103569;11.013333333333334;45.64000000001154;0.0;6.2755555555555755;556.2167781074295;41.856;11.333333333333332;3.216825;59.925000000003706;12.481666666666666;0.0;529.0920910513223;6.245888274358488e-13;50.17368639277478;0.0;35.53293772995775;2117.6998827899492;366.6585600000002;0.0;0.0;5.305983410228579e-10;1.754943051850017e-10;0.0
2030.0;37.68586974180384;4.595638043962141;59.205807197702754;8.810666666666666;39.12000000001461;0.0;5.491111111111138;623.8475846037409;37.6704;9.066666666666666;2.8951425;53.932500000003714;9.985333333333333;0.0;518.6428710505535;5.735028471571311e-13;43.006016907943334;0.0;31.091320513712404;2375.1925666272605;329.9927039999999;0.0;0.0;0.0;1.600807964419732e-10;0.0
2031.0;36.58901270536407;6.619246881494235;58.01297386436982;6.6080000000000005;32.60000000001868;0.0;4.7066666666667025;669.9778355314579;33.4848;6.8;2.57346;47.940000000003714;7.489000000000001;0.0;487.01891557985846;5.396874551389469e-13;35.83834742309308;0.0;26.649703297467006;2550.82557668331;293.32684799999987;0.0;0.0;0.0;1.5476060400463408e-10;0.0
2032.0;35.48860459965822;9.611394459059285;56.8201405310369;4.405333333333333;26.08000000002434;0.0;3.922222222222273;699.8619047414402;29.2992;4.533333333333333;2.2517774999999998;41.9475000000037;4.992666666666667;0.0;441.1776554285518;5.165563434567082e-13;28.670677938206595;0.0;22.208086081221598;2664.6040392435043;256.660992;0.0;0.0;0.0;1.4561130451493762e-10;0.0
2033.0;34.565696273768935;13.519432245842166;55.62730719770399;2.2026666666666666;19.560000000032865;0.0;3.1377777777778637;757.8962547795205;25.1136;2.2666666666666666;1.9300949999999997;35.95500000000371;2.4963333333333333;0.0;385.77537541570905;5.038715641100858e-13;21.503008453289965;0.0;17.76646886497627;2885.559862783375;219.99513599999995;0.0;0.0;0.0;1.4037649366396877e-10;0.0
2034.0;33.323545396079076;14.365542219585825;54.43447386437111;0.0;13.040000000047348;0.0;9.496092347601177;796.2094518498704;20.928;0.0;1.6084125;29.962500000003704;0.0;0.0;380.3571397107226;0.0;14.335338968346207;0.0;53.76799792115964;3031.4307824295593;183.3292800000001;0.0;0.0;0.0;0.0;0.0
2035.0;32.30356979632155;14.978009058988476;54.43447386437158;0.0;6.520000000078693;0.0;15.760340025016513;828.4062352242621;16.7424;0.0;1.28673;23.970000000003708;0.0;0.0;381.45453431266986;0.0;7.167669483538877;0.0;89.23690910777049;3154.014507088377;146.66342399999994;0.0;0.0;0.0;0.0;0.0
2036.0;31.132921100502926;16.405729226738643;54.4344738643721;0.0;1.2883183785634985e-9;0.0;23.430396183813748;833.5558405918289;12.5568;0.0;0.9650474999999998;17.977500000003705;0.0;0.0;378.9469979919344;0.0;1.15453371627741e-9;0.0;132.66567417297077;3173.6207453618426;109.99756799999997;0.0;0.0;0.0;0.0;0.0
2037.0;30.30302845628611;17.056818961026877;54.43447386437267;0.0;1.5811586216967786e-9;0.0;27.0503289625912;837.6798211530843;8.3712;0.0;0.643365;11.985000000003707;0.0;0.0;357.63449328805547;0.0;1.4299173186036466e-9;0.0;153.1621616753506;3189.3220932803124;73.33171199999997;0.0;0.0;0.0;0.0;0.0
2038.0;29.227111219260664;17.69634650395702;54.434473864373295;0.0;1.870676108721883e-9;0.0;30.33169011944207;865.8048623415717;4.1856;0.0;0.3216825;5.992500000003706;0.0;0.0;357.6344932876083;0.0;1.6960631145091551e-9;0.0;171.74161661343442;3296.4033586656165;36.665855999999984;0.0;0.0;0.0;0.0;0.0
2039.0;28.142201541116318;18.545485474721826;54.434473864374006;0.0;2.299061878527848e-9;0.0;33.643684561847806;885.3008204644885;0.0;0.0;0.0;3.7058223032042535e-12;0.0;0.0;357.6344932864265;0.0;2.0995571646656757e-9;0.0;190.49452083715485;3370.6308718524915;0.0;0.0;0.0;0.0;0.0;0.0
2040.0;27.339197943397497;19.152030094314988;54.434473864374795;0.0;7.509856811085739;0.0;36.5242403036735;910.4865461378236;0.0;0.0;0.0;3.7058223032042535e-12;0.0;0.0;357.63449328712875;0.0;8.255854522258453;0.0;206.80456811438023;3466.5211980807435;0.0;0.0;0.0;0.0;0.0;0.0
2041.0;26.39039104031243;18.94006145282455;54.434473864375676;0.0;34.456877348786065;0.0;38.130376070256574;910.4865461768912;0.0;0.0;0.0;3.7058223032042535e-12;0.0;0.0;364.86616547950484;0.0;37.879679186332325;0.0;215.89869877335065;3466.5211982293727;0.0;0.0;0.0;0.0;0.0;0.0
2042.0;25.549652104662844;18.42497212862939;54.434473864376685;0.0;64.66179760111656;0.0;39.954474347550104;915.3603811663489;0.0;0.0;0.0;3.7058223032042535e-12;0.0;0.0;364.38251031804737;0.0;71.08502967427488;0.0;226.22695894515508;3485.077488136637;0.0;0.0;0.0;0.0;0.0;0.0
2043.0;25.118123645742806;19.30760469918658;54.43447386437785;0.0;73.9930715368292;0.0;41.033716739047755;923.5890785927394;0.0;0.0;0.0;3.7058223032042535e-12;0.0;0.0;364.93926368101546;0.0;81.34323326950904;0.0;232.33775700169707;3516.4068407581135;0.0;0.0;0.0;0.0;0.0;0.0
2044.0;25.626475931812816;19.10507978047048;54.43447386437922;0.0;96.80790023402147;0.0;42.450401697884644;923.5890786256297;0.0;0.0;0.0;3.7058223032042535e-12;0.0;0.0;376.6223559947743;0.0;106.42439146767083;0.0;240.35919478193514;3516.4068408832504;0.0;0.0;0.0;0.0;0.0;0.0
2045.0;27.3357659212995;20.850923590473073;54.43447386438111;0.0;96.80790023442438;0.0;42.45040169788515;923.589078625748;0.0;0.0;0.0;3.7058223032042535e-12;0.0;0.0;390.0079271010218;0.0;106.42439146796195;0.0;240.35919478193742;3516.406840883649;0.0;0.0;0.0;0.0;0.0;0.0
2046.0;28.41237700969302;21.160638235533007;54.434473864383804;0.0;110.12228197476546;0.0;43.430704532521375;926.2463040045118;0.0;0.0;0.0;3.7058223032042535e-12;0.0;0.0;411.24888110611886;0.0;121.06136811023501;0.0;245.90978536650977;3526.523770279882;0.0;0.0;0.0;0.0;0.0;0.0
2047.0;26.468042045532087;20.616167971745835;54.434473864387904;0.0;133.25811261522495;0.0;44.95820203311344;945.3279470640388;0.0;0.0;0.0;3.7058223032042535e-12;0.0;0.0;398.40232642708423;0.0;146.49541523938476;0.0;254.5586568633352;3599.1738499987105;0.0;0.0;0.0;0.0;0.0;0.0
