Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;190.58091730922047;0.030279324012349933;153.0;12.708;49.44;164.87;78.48;110.84;11.39;357.96883089987256;27.51013231758485;433.09439999979304;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;366.1082855650102;0.009976811725078378;153.0;12.708;49.44;247.305;78.48;166.26;11.390000000000029;171.80239892796746;27.51013231758485;433.0943999774535;432.93288525207316;687.4847999999996;189.23932551307152;0.0
2023.0;252.76532912932785;0.009882880924420507;145.35;18.355999999999984;46.144000000000005;359.96616666666665;74.556;242.00066666666658;10.251000000000055;90.75478421903622;39.73685779206485;330.46116577883646;630.1578663113506;653.1105599999997;275.4483515801369;0.0
2024.0;166.72762713479275;0.02175446061937866;137.70000000000002;24.003999999991056;42.848000000000006;534.4535833333333;70.632;234.61133333334976;9.112000000000085;2.260150391473134;51.963583266524125;165.7286709087349;935.6160686836448;615.1032721338997;267.037714890681;0.0
2025.0;68.87116186837335;0.044046237611719274;130.05000000000004;23.29799999999108;39.552;796.1847083333307;66.708;227.22200000001675;7.97300000000012;0.0;50.43524258220262;6.490755586291384e-11;1393.8033722420776;531.5307941030389;258.62707820119624;0.0
2026.0;67.09955601995075;0.07290194029632927;122.40000000000005;22.59199999999111;36.25599999999999;846.8700414989373;62.784000000000006;219.83266666668402;6.8340000000001675;3.3768971207630204e-12;48.906901897890805;5.056942570234817e-11;1482.5332706563772;518.4766847217228;250.21644151172472;0.0
2027.0;68.52343243811018;0.10703285167994868;114.75000000000006;21.885999999991142;32.96;890.7896655585836;58.86;212.44333333335277;5.695000000000236;2.4963404978457397;47.37856121358164;4.4057226898998956e-11;1559.4190981298586;469.01298996527004;241.80580482225866;4.057073086760593
2028.0;67.88346160923183;0.1585925359790721;107.10000000000007;21.179999999991175;29.664;922.2637892270908;54.93599999999999;205.05400000002817;4.55600000000033;0.9463357938544095;45.850220529269286;4.165655339305674e-11;1614.5177947618997;454.6119391988654;233.3951681327957;3.2456584693590482
2029.0;67.8546767837261;0.2228036383883265;99.45000000000009;20.473999999991218;26.368000000000055;978.9068926728786;51.012;222.61269575428562;3.4170000000004768;0.8494346886480203;44.32187984495609;3.871814702847364e-11;1713.6773839510229;401.75876115184536;253.38070729690162;2.4342438520666634
2030.0;67.72640079620149;0.31708679914232674;91.80000000000011;19.767999999991265;23.07200000000011;1024.5565273462437;47.088;215.22336246000472;2.278000000000752;2.0024011353280313;42.7935391606418;3.612142768434516e-11;1793.5917732672217;362.92341576700653;244.970070651876;3.721559617332666
2031.0;67.10536628566089;1.4659854094609965;84.15000000000016;19.061999999991322;19.776000000000167;1058.1688630623883;43.16400000000002;207.83402912669052;1.1390000000014615;3.245533963734951e-6;41.265198476324265;3.5207397795490946e-11;1852.433630413864;322.6326401116561;236.55943396241753;1.8607798086989338
2032.0;68.19117104278676;2.210213539769568;76.50000000000017;18.35599999999139;16.48000000000024;1116.011098629069;39.24000000000004;200.4446957933685;1.9208749726517943e-11;3.169463162430783e-10;39.736857791738586;3.4395142522332373e-11;1953.0677441023051;282.9410851221404;228.14879727234978;2.8691053657385126e-11
2033.0;68.36101231846457;3.127089641071175;68.85000000000021;17.649999999991465;13.184000000000339;1171.2579460636553;35.31600000000006;213.27243508498375;0.2811718942717178;1.2234042333818735e-10;38.2085171059714;3.2822448127448635e-11;2049.577841839071;253.50162431958114;242.7494993064669;0.45934941493125525
2034.0;73.99942852093858;3.4316168569339944;61.200000000000244;16.943999999991558;9.888000000000478;1286.651998620698;31.392000000000078;224.9725154809655;0.4217578414057979;6.488992424436142e-11;36.680176423322585;3.2227498857663296e-11;2252.4169025219276;240.06693322668443;256.06668524343263;0.6083401842915287
2035.0;75.15952236537875;3.656974955000416;53.55000000000029;16.237999999991672;6.5920000000007;1507.7065364788007;27.4680000000001;236.32950921450066;0.6326367621073614;3.4341062092208576e-11;35.1518357390521;3.093388976562723e-11;2639.3956488998056;205.28748328715628;268.99336534688246;1.0223967873438504
2036.0;76.26729459617233;4.238607789852723;45.90000000000035;15.531999999991813;3.296000000001165;1576.2411819855527;23.54400000000014;249.73607622003593;0.9489551431595444;1.7780756439886807e-11;33.6234950547348;2.798514256521451e-11;2759.3726077925344;171.45663992139208;284.252896789031;1.2039356481987602
2037.0;86.45387725639674;4.642614600134654;38.25000000000042;14.82599999999199;1.848619604334568e-11;1565.2498486522218;19.620000000000186;370.9094476633393;1.423432714737919;2.3375538429099236e-11;32.095154370421;2.2557488762950414e-11;2740.131146225778;146.63391663379318;422.17402683880334;3.8840752131293095
2038.0;89.24661507792133;5.216123599377141;30.600000000000506;14.119999999992185;2.1459385728790383e-11;1565.2498486523734;15.696000000000245;455.75916237687153;2.135149072105383;5.315099337579002;30.56681368610588;2.214417558109193e-11;2740.1311462260383;117.30713330691006;518.7510915709279;5.788577391292567
2039.0;87.30472064978896;5.785600785788066;22.95000000000062;13.41399999999253;2.3858889483997794e-11;1589.194939367545;11.77200000000033;455.75916237791307;2.1351490721103246;3.9863245031835257;29.038473001791;2.1747523593089347e-11;2782.049494868169;87.9803499801117;518.7510915721064;4.600785543189991
2040.0;84.07995238016113;6.360234054684664;15.300000000000802;12.707999999993671;2.6197486067443855e-11;1589.1949393677805;7.848000000000466;537.9992481911647;2.135149072111722;1.8683019692557448e-11;27.51013231747282;2.1935669095427635e-11;2782.0494948685755;59.87854644013706;612.3578422603929;3.0421267206128157
2041.0;82.34015489784761;6.633161639522294;7.65000000000118;19.609930344237565;2.8414569123596878e-11;1589.194939367877;3.9240000000007518;568.1497524930114;2.135149072112658;1.2859849894052137e-11;42.45135178679933;2.060857704834314e-11;2782.0494948687247;30.620856633485825;646.6755440404563;2.596068821392479
2042.0;81.1127446175301;6.853167124745471;8.513961168047965e-12;26.316930344232503;3.07854859890516e-11;1657.2079789636628;2.2159690908780855e-11;568.1497524933669;2.1351490721133395;6.4180084166008544e-12;55.43509151492133;2.0776265706093702e-11;2900.8283930361017;1.050022269477987e-10;645.322719850078;2.5960688213306833
2043.0;78.91552116029303;6.525760120623683;1.0144135927350636e-11;36.12189551634978;3.313626701503169e-11;1657.207978963782;2.6325393881015043e-11;575.3630582867523;2.1351490721137916;6.1262863057469205e-12;71.85370162879872;2.0830396439561212e-11;2900.860411777391;1.2505209396372087e-10;649.6395487589323;2.5960688213260203
2044.0;74.69909741484693;5.672769390394417;1.13764507447659e-11;49.28036068846407;3.529431183014421e-11;1657.207978975226;2.9989374369102386e-11;648.5313316309483;2.1351490721141753;5.521293949567775e-12;98.02853040937792;2.0157972565742125e-11;2896.8507137220054;1.4199491016449892e-10;724.8055986688331;2.225201847036672
2045.0;72.09524971362023;5.351025739403213;1.2702640619672069e-11;57.41043085873169;3.726727069804838e-11;1746.8612359533126;3.382898191970037e-11;691.3067260482196;2.135149072114526;5.420928703291224e-12;114.20087208427631;1.8704564558148916e-11;3040.959949876989;1.5958984889255792e-10;779.0245334778552;2.225201846858976
2046.0;70.42600924242832;5.115313945519295;1.3761807515269143e-11;63.52572978071811;3.881058964917724e-11;1913.3781096646924;3.802895670379293e-11;723.7643770238786;2.135149072114862;5.5477866095188784e-12;126.36542928234259;1.642996315696721e-11;3310.311482585681;1.7886091691107022e-10;821.4062327217857;2.22520184685148
2047.0;67.9561487263107;4.550292634041937;1.478015947953824e-11;78.38133392099719;4.040658008028041e-11;2103.350249770306;4.25973500985301e-11;723.7643770240057;2.1351490721151722;4.823551108649525e-12;154.2463575886593;1.3356733105705633e-11;3650.026743753661;1.9864331127972834e-10;807.3218204772774;2.2252018468178445
2048.0;64.74169084248808;4.250590563945275;1.5856642164631645e-11;86.411036255482;4.223509102585224e-11;2208.5203334703256;4.761595483342392e-11;723.7643770241575;2.1351490721154973;4.418898610289735e-12;172.5675433483136;1.3412351336635323e-11;3832.6036488980567;2.2022789600027943e-10;812.9755198186934;1.8543348723576762
2049.0;62.635526440661444;3.963977990301788;1.699136771344822e-11;92.57562939007542;4.419447917977271e-11;2286.436179817001;5.3061009835214885e-11;723.7643770252924;2.135149072115851;4.040095093562466e-12;187.80560528264758;1.3503999269869586e-11;3960.096174827804;2.4400537368582393e-10;819.4313197942403;1.4834678979034521
2050.0;60.032599663610966;3.7160386725731125;1.8218816320725354e-11;97.83684796140058;4.6155688790167e-11;2376.654016673719;5.846152601462061e-11;723.7643770468818;2.135149072116242;3.695945034602459e-12;205.68790702273677;1.2804374572855524e-11;4108.572807936247;2.6184422307912247e-10;821.4866976131929;1.1126009234328613
2051.0;57.46368601555047;3.507089627910985;1.9571490406782514e-11;102.30794590482081;4.808558065297602e-11;2486.272092248776;6.44218293093136e-11;723.7643770499052;2.1351490721166844;3.678412210074026e-12;214.48855125238774;1.2117126242840314e-11;4287.528079560225;2.7990209424847815e-10;820.8340108902361;1.112600923370619
2052.0;54.96986441269982;3.313996205485487;2.0978205579505514e-11;106.3493857093089;4.995929508605271e-11;2651.4594332007605;7.106732156795233e-11;698.9150902500394;2.13514907211719;3.350403755025749e-12;220.31692644295094;9.731725268924869e-12;4561.766151975301;3.1298052064049404e-10;795.0819430770129;0.37086697450960965
2053.0;52.8085089292118;3.1438265612636087;2.24689334272439e-11;109.95385628370099;5.200456157883693e-11;2813.328390885586;7.44944610813339e-11;647.6539394311342;2.1351490721177764;3.0370966247611897e-12;228.59417088634757;9.894872307191404e-12;4850.749063001267;3.1659582886985395e-10;737.1682584877758;0.3708669744951279
2054.0;50.307883699817424;3.0059623063487617;2.407967206866571e-11;113.12045836639955;5.413156991581801e-11;2910.8188925238383;7.728447094193225e-11;647.6539394313925;2.1351490721184505;3.0584185626738547e-12;236.89468435153077;9.208338583437193e-12;5019.538195309698;3.2396255308465403e-10;737.16825852023;0.37086697448066874
2055.0;48.37589013761107;2.8960719695559396;2.572943976455362e-11;115.92962442236178;5.633868991942961e-11;3042.16779644303;7.925794283634258e-11;647.6539394316351;2.13514907211919;2.762793906389e-12;247.49099346045486;8.528387006942323e-12;5243.168049355695;3.0625256653168817e-10;737.1682585318666;0.37086697446856476
2056.0;46.66447302466403;2.802485030204972;2.744841586072068e-11;118.51234539436052;5.86325180757316e-11;3186.9168183178567;8.076761286810402e-11;647.6539394320743;2.1351490721197712;2.4680676822649543e-12;255.82313093063345;7.841080139988535e-12;5488.347497843473;2.999580587704128e-10;737.1682585333556;4.414575711554804e-11
2057.0;44.97390458632599;2.7214714145332315;2.927339981908878e-11;120.90667697365414;6.102627234625871e-11;3308.316123189804;8.191514937636529e-11;647.6539394340017;2.135149072103733;2.167931752602828e-12;261.7359126535236;7.161946377003229e-12;5696.508784288916;2.9233105649650157e-10;737.1682585356273;2.0275979876197425e-11
2058.0;43.208960103616846;2.7242364472956595;3.1432624500389506e-11;122.41766320249924;6.35415457968194e-11;3352.8744285192474;8.280114709203003e-11;650.572803551421;1.8539771778535816;2.269269892657944e-12;265.0083498512717;7.516375724497426e-12;5776.533791180142;3.005631286577639e-10;740.4905481830696;1.5861161515409773e-11
