Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;111.4506922444518;-1.0982874976593223e-18;-8.937215878261932e-17;-6.828164700012467e-13;-3.533559267805209e-14;-0.005715419298508444;4.270391497807362e-14;0.004446694437936618;9.009454003234546e-14;0.28401284007531513;0.007847999999633043;0.00017571179962232343;1.1892866179772026e-11
2.0;98.83668160915603;-1.0982874976593223e-18;-8.937215878261932e-17;-9.186121927959826e-13;-4.580993002718345e-14;-0.0057154192985084395;3.882642477279928e-14;0.00417784756639027;8.858328515077949e-14;0.28677559709514094;0.007847999999578853;0.0001757117996181345;0.0
3.0;75.61844133111934;-1.0982874976593223e-18;-8.937215878261932e-17;-2.3349846558114996e-12;-9.659665839231913e-14;-0.005715419298508438;0.0;0.004004663980569837;8.59285259295872e-14;0.2957809740398113;0.007847999999424597;0.00016399750476343679;0.0
4.0;80.13006491728979;-1.0982874976593223e-18;-8.937215878261932e-17;-1.8105031540772825e-12;-7.985276744725727e-14;-0.005715419298508436;0.0;0.003983222214985502;8.643211341603111e-14;0.2910782489994424;0.00784799999946258;0.00016399750476616377;0.0
5.0;70.32843561832044;-1.0982874976593223e-18;-8.937215878261932e-17;-3.49062836625591e-12;-1.2721018376668623e-13;-0.00571541929850844;0.0;0.004305673532837187;8.534641201240589e-14;0.2949355409306182;0.007847999999372917;0.0001639975047597995;0.0
6.0;86.15389112978109;-1.0982874976593223e-18;-8.937215878261932e-17;-1.3857798398617122e-12;-6.462915526273249e-14;-0.005715419298508439;0.0;0.0044417463391777335;8.711377105638591e-14;0.2996684585784548;0.007847999999506278;0.00017571179961268542;0.0
7.0;117.95134263383143;-1.0982874976593223e-18;-8.937215878261932e-17;-6.020208135633386e-13;-3.157408172790296e-14;-0.0057154192985084395;4.50174006500996e-14;0.004355979238025495;9.089212978651964e-14;0.30197075586451605;0.00784799999965599;0.0025771081435734013;0.0003888310372772765
8.0;123.68935436144058;-1.0982874976593223e-18;-8.937215878261932e-17;-5.451689308227921e-13;-2.8870215143844305e-14;-0.00571541929850844;4.7255752250979694e-14;0.004085482982978386;9.160093374861987e-14;0.30000059385374345;0.007847999999673902;0.02807876866720626;0.0003888310516909525
9.0;105.53634085548478;-1.0982874976593223e-18;-8.937215878261932e-17;-7.824468677418786e-13;-3.984944298390187e-14;-0.005715419298508439;4.06997372323718e-14;0.004172899467635916;8.934308341139231e-14;0.30226514726925546;0.007847999999608118;0.1275551597974958;0.0
10.0;52.21385432195004;-1.0982874976593223e-18;-8.937215878261932e-17;-0.05273729977458232;-0.1059532104685526;-0.00571541929850844;0.0;0.004495350785476655;8.342751970912174e-14;0.2853338312961493;0.00784799999910142;0.27183809656172714;0.0
11.0;52.1755795972158;-1.0982874976593223e-18;-8.937215878261932e-17;-0.052737299774739364;-0.1562527754889493;-0.005715419298508438;0.0;0.004052495636364266;8.340910280449915e-14;0.27715879046555714;0.007847999999097612;0.40357520060094126;0.0
12.0;23.691746523607158;-1.0982874976593223e-18;-8.937215878261932e-17;-0.05273729977945583;-0.28009926298881505;-0.0057154192985084395;0.0;0.004057443735088231;0.0;0.2794761833639704;0.00784799999726598;0.487612367524718;0.0
13.0;7.746318293428928;-1.0982874976593223e-18;-8.937215878261932e-17;-0.05273729977977168;-0.2800992629888411;-0.005715419298508436;0.0;0.00425124440755957;0.0;0.29409010643865924;0.0;0.5172374021269555;0.0
14.0;3.595098455431637;-1.0982874976593223e-18;-8.937215878261932e-17;-0.05273729977981916;-0.28009926298884813;-0.005715419298508441;0.0;0.0039461114480932495;0.0;0.3101533451926565;0.0;0.5035670128341863;0.0
15.0;10.15737761469469;-1.0982874976593223e-18;-8.937215878261932e-17;-0.0527372997797374;-0.2800992629888396;-0.005715419298508436;0.0;0.0036780892555983036;0.0;0.31966447147368027;0.007847995719549508;0.43672618811417496;0.0
16.0;26.853943228222747;-1.0982874976593223e-18;-8.937215878261932e-17;-0.05273729977933699;-0.28009926298880805;-0.005715419298508438;0.0;0.0034001708395609955;0.0;0.3224574224837379;0.007847999997813472;0.32787849225919774;0.0
17.0;52.13874274995005;-1.0982874976593223e-18;-8.937215878261932e-17;-0.05273729977496636;-0.02364508589949181;-0.005715419298508436;0.0;0.0035642829067034764;8.338061215224724e-14;0.32241967999595134;0.007847999999091653;0.18415783508998806;0.0
18.0;107.55372418682333;-1.0982874976593223e-18;-8.937215878261932e-17;-7.448139598444548e-13;-3.8160100864192066e-14;-0.005715419298508437;4.137451828291219e-14;0.003644277217367279;8.960281801190948e-14;0.3148560688502726;0.007847999999617142;0.05852379210535427;0.0
19.0;128.63193625659738;-1.0982874976593223e-18;-8.937215878261932e-17;-5.031790461727094e-13;-2.6842024228952026e-14;-0.005715419298508437;4.9413480197310564e-14;0.003780350023706325;9.223242964248827e-14;0.3164639015955272;0.007847999999688217;0.009781298486921195;0.0003888310540098471
20.0;114.20759047345345;-1.0982874976593223e-18;-8.937215878261932e-17;-6.462531272559156e-13;-3.3644987673331393e-14;-0.005715419298508437;4.3652096797420535e-14;0.0041836203439604555;9.042997248653743e-14;0.3308589182410536;0.00784799999964309;0.0007848459509942207;3.566936215718011e-11
21.0;75.47301953790432;-1.0982874976593223e-18;-8.937215878261932e-17;-2.3582693691903348e-12;-9.729335865861141e-14;-0.005715419298508435;0.0;0.004318868471478012;8.591127972841229e-14;0.34168348862811015;0.007847999999423195;0.0005388496937601446;0.0
22.0;53.90563088753898;-1.0982874976593223e-18;-8.937215878261932e-17;-0.052737299772465523;-1.51062528531395e-12;-0.005715419298508436;0.0;0.0043699988554641;8.36079857944557e-14;0.3490583859520917;0.00784799999913706;0.00018742609443084878;0.0
23.0;53.802432310820436;-1.0982874976593223e-18;-8.937215878261932e-17;-0.05273729977260566;-2.347038399363478e-12;-0.00571541929850844;0.0;0.004066515266756085;8.35989349084641e-14;0.34202317101819407;0.00784799999913534;0.00015228320990076237;0.0
24.0;52.647015278165966;-1.0982874976593223e-18;-8.937215878258776e-17;-0.05273729977417928;-8.435261848220517e-12;-0.00571541929850844;0.0;0.0038067399009697103;8.347081851718916e-14;0.34344229132451287;0.007847999999110246;0.00015228320989919342;0.0
25.0;51.22131626521603;-1.132064317973446e-18;-8.173152570653338e-17;-0.05273729977023623;-0.002098937650095914;-0.005004712552061435;0.0;0.0016493673687198952;9.057514041372697e-14;0.3143578680114823;0.007847999998983475;0.0015111230507521185;0.0
26.0;51.51552661680868;-1.132064317973446e-18;-8.173152570653338e-17;-0.05273729976905863;-0.013250710872689314;-0.00500471255206143;0.0;0.0015033983648728296;9.062407897549041e-14;0.2988758649521633;0.007847999998994288;0.0014174100035035826;0.0
27.0;51.920418812474395;-1.132064317973446e-18;-8.173152570653338e-17;-0.05273729976793034;-3.982744709677748e-12;-0.005004712552061432;0.0;0.0012180578006213882;9.06625180896138e-14;0.2851904098425583;0.007847999999002613;0.0004685652361687528;0.0
28.0;88.84665030705258;-1.132064317973446e-18;-8.173152570653338e-17;-1.2249866232198383e-12;-6.351672348425397e-14;-0.005004712552061431;3.98810114762293e-14;0.0009492109290887728;9.495685870875785e-14;0.2719729615815136;0.007847999999473622;0.00022256897898308462;0.0
29.0;120.0916503428873;-1.132064317973446e-18;-8.173152570653338e-17;-5.995079952636448e-13;-3.301087361506638e-14;-0.005004712552061432;5.045500137642219e-14;0.0006679937847837447;9.894184146628765e-14;0.26565485529833277;0.007847999999627153;0.0002225689789948871;0.0003888310456849735
