Hour;EOM_price;PROD_Alkaline_base;PROD_Alkaline_peak;IMP_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;51.65486825050515;0.015101161364942176;2.5648090147190127e-12;0.009032096132562967;0.0;0.004367519992935652;3.1567233789109388e-15;0.2927123568288232;0.0078479999999577;0.00018722672104307193;0.0
2.0;51.65487299139022;0.021076614196720887;2.5648057370840003e-12;0.0090320961325761;0.0;0.004103460003447397;3.156723429161088e-15;0.2955597390753592;0.0078479999999577;0.00018722672104307196;0.0
3.0;51.65488846030869;0.031049386909944212;2.564795043066678e-12;0.009032096132562934;0.0;0.0039333599922872315;3.156723593114335e-15;0.3048409571671472;0.0078479999999577;0.000174744753296948;0.0
4.0;51.654880389766035;0.028875717171400528;2.5648006223934344e-12;0.00903209613256294;0.0;0.003912300002403209;3.1567235075757996e-15;0.29999418428983793;0.0078479999999577;0.00017474475329694794;0.0
5.0;51.65488700942884;0.03063117354044519;2.5647960460880786e-12;0.009032096132562933;0.0;0.004229009998371518;3.156723577736653e-15;0.30396962783616527;0.007847999999957698;0.00017474475329694796;0.0
6.0;51.654895117469316;0.025989112421168727;2.564790440919864e-12;0.00903209613256294;0.0;0.004362659996247649;3.1567236636716828e-15;0.3088475181421385;0.007847999999957698;0.00018722672104307206;0.0
7.0;51.654896039000526;0.014496900435645615;2.56478978269747e-12;0.00903209613256294;0.0;0.004278419998587564;3.1567236737631764e-15;0.3112203364433993;0.0078479999999577;0.002745993775460504;0.0
8.0;51.654860474261646;0.0327590448400307;2.5648141406711385e-12;0.009032096132562936;0.0;0.004012739993259308;3.1567233003241105e-15;0.3091898269588452;0.0078479999999577;0.029918854659179796;0.0
9.0;47.96858014419085;0.05075506598006022;0.0701724157274536;0.009032096132562941;0.0;0.004098600006750123;3.1187623933881897e-15;0.3115237452677575;0.007847999999953507;0.13591423228929964;0.0
10.0;47.968369006562725;0.050755065980061055;0.19648041919270473;0.009032096132562938;0.0;0.004415310002718431;3.1187602238127566e-15;0.29407381095708246;0.007847999999953507;0.2896524629804673;0.0
11.0;47.968188728773626;0.050755065980061756;0.3231736836727527;0.009032096132562938;0.0;0.003980339994150007;3.1187583724895737e-15;0.28564836276938604;0.007847999999953507;0.430022694870445;0.0
12.0;47.96808665336677;0.05075506598006215;0.41709012211393914;0.009032096132562941;0.0;0.0039851999908380115;3.1187573255160877e-15;0.2880367390724202;0.007847999999953507;0.5195670695894153;0.0
13.0;26.866666036502153;0.0507550659922738;0.4643560794356075;0.009032096132562938;0.0;0.004175549996568216;0.0;0.3030982970800014;0.007847999999894205;0.5511335216320236;0.0
14.0;32.62432854186218;0.05075506599162804;0.4643560794354413;0.009032096132562938;0.0;0.0038758500017568296;0.0;0.3196535643444998;0.007847999999921352;0.5365672706966194;0.0
15.0;47.96821984022876;0.05075506598006163;0.4088539415233909;0.009032096132562936;0.0;0.003612600007541652;3.118758699474691e-15;0.3294560232371533;0.007847999999953507;0.4653461661019942;0.0
16.0;47.96836199589992;0.050755065980061076;0.30203863779393003;0.009032096132562938;0.0;0.003339629994473389;3.118760158645071e-15;0.3323345243374704;0.007847999999953507;0.34936535401933194;0.0
17.0;47.96854330198349;0.05075506598006036;0.1559903082774404;0.009032096132562943;0.0;0.003500820007469546;3.118762019024093e-15;0.33229562577024413;0.007847999999953507;0.1962262507927594;0.0
18.0;47.968688868561415;0.0507550659800598;0.020256296848924077;0.009032096132562934;0.0;0.0035793900005216196;3.1187635113081337e-15;0.3245003357967279;0.007847999999953507;0.0623590318672236;0.0
19.0;51.6549118200873;0.016874768934018174;2.5647788086518258e-12;0.009032096132562941;0.0;0.0037130399984070172;3.156723842011809e-15;0.32615741761079947;0.0078479999999577;0.010422296336156567;0.0
20.0;51.65494787749107;0.019113300620623844;2.5647539626850488e-12;0.009032096132562938;0.0;0.0041091299953474;3.156724222943318e-15;0.34099336392852886;0.007847999999957698;0.0008362792617351387;0.0
21.0;51.65496676359625;0.03536661215572518;2.564740908774779e-12;0.009032096132562933;0.0;0.004241969998011529;3.1567244230853255e-15;0.35214949866108314;0.0078479999999577;0.0005741621313978413;0.0
22.0;49.06477590597507;0.05075506597397548;8.408532254433343e-12;0.009032096132562941;0.0;0.004292189993433218;3.1299782584924954e-15;0.3597502943733483;0.007847999999954837;0.0001997086887754124;0.0
23.0;47.9688091572248;0.05075506598005932;0.008268361395775466;0.009032096132562943;0.0;0.003994110001710023;3.1187647505479177e-15;0.35249958576611273;0.007847999999953507;0.0001622627855307479;0.0
24.0;47.96881159102882;0.05075506598005931;0.013795920410291353;0.009032096132562936;0.0;0.003738959997677775;3.1187647757804794e-15;0.3539621747440485;0.007847999999953507;0.00016226278553074794;0.0
25.0;47.96734413665656;0.05075506597863997;0.02568397525321571;0.0011850186680884554;0.0;0.001619999992982591;3.3257522824784413e-15;0.32398687470933535;0.007847999999948703;0.0016101514798398406;0.0
26.0;47.967317685985385;0.05075506597864008;0.013452632142553043;0.0011850186680884534;0.0;0.0014766300017304587;3.325752002741435e-15;0.30803064680526004;0.007847999999948703;0.0015102971353146172;0.0
27.0;47.96730309246188;0.05075506597864014;0.0007277073220575545;0.0011850186680884554;0.0;0.0011963699936302064;3.3257518479914494e-15;0.29392599640161554;0.007847999999948702;0.000499271722316261;0.0
28.0;51.65487426079461;0.03899484224437088;2.8382254142030303e-12;0.0011850186680884543;0.0;0.0009323100041521713;3.364462578358493e-15;0.2803036882315808;0.007847999999953321;0.0002371545920010846;0.0
29.0;51.65486341879119;0.031027682268888964;2.8382337506870154e-12;0.001185018668088455;0.0;0.000656099997527936;3.3644624612920206e-15;0.2737920538267601;0.007847999999953323;0.00023715459200108455;0.0
30.0;51.654860247615474;0.02789493807550286;2.8382361858706013e-12;0.0011850186680884554;0.0;0.0005710499919478638;3.364462427095683e-15;0.2721271908741315;0.007847999999953321;0.0005741621313713572;0.0
31.0;51.65483916726599;0.02165206877411688;2.83825234617462e-12;0.0011850186680884547;0.0;0.0005175900029638177;3.3644622001643125e-15;0.2631338221798169;0.007847999999953321;0.005729142143444592;0.0
32.0;47.96713854965872;0.05075506597864086;0.025182747393931868;0.0011850186680884551;0.0;0.0005127299935576152;3.3257501180170293e-15;0.2541715723392773;0.007847999999948702;0.07703761911495913;0.0
33.0;47.96687115183813;0.05075506597864202;0.18822466593580692;0.0011850186680884547;0.0;0.0005856299947096787;3.3257473156632267e-15;0.23462888941136956;0.007847999999948702;0.2753358472075373;0.0
34.0;47.96656589219976;0.050755065978643335;0.3580643650073258;0.0011850186680884564;0.0;0.0007217100036377933;3.3257441150345556e-15;0.20409344858349115;0.007847999999948702;0.4901474852551281;0.0
35.0;2.4121258260562687e-5;0.05075506599328761;0.4643560794358377;0.001185018668088455;0.0;6.98794162579436e-5;0.0;0.17294004855913483;0.0;0.6467672044557199;0.0
36.0;2.385415761903063e-5;0.05075506599328761;0.4643560794358377;0.0011850186680884547;0.0;7.014846235011687e-5;0.0;0.15145933336011533;0.0;0.674413174822095;0.0
37.0;2.3839436147319293e-5;0.05075506599328761;0.4643560794358377;0.0011850186680884562;0.0;7.016327009240146e-5;0.0;0.15103315852738078;0.0;0.6710177439372861;0.0
38.0;5.6538961822409796e-5;0.05075506599328761;0.4643560794358377;0.001185018668088458;0.0;8.556731045349303e-5;0.0;0.14675627289461027;0.0;0.6705880321425314;0.0
39.0;5.35141230285002;0.05075506599316222;0.4643560794358116;0.0011850186680884545;0.0;0.0010359900001128196;0.0;0.18235688218801446;0.0;0.6250756560647374;0.0
40.0;47.96655093570638;0.050755065978643404;0.32706012210060126;0.0011850186680884567;0.0;0.0011825999987781907;3.325743954510771e-15;0.1820612516526445;0.007847999999948702;0.4717992511954231;0.0
41.0;47.96679198696842;0.050755065978642364;0.1343623455424766;0.0011850186680884562;0.0;0.0015406200047185163;3.325746477973567e-15;0.18431737282710992;0.007847999999948702;0.27144152777105357;0.0
42.0;51.65465443947975;0.0293894755458659;2.838393619978328e-12;0.0011850186680884556;0.0;0.0029313899931020376;3.3644602164376487e-15;0.210675100409325;0.007847999999953321;0.08794670520627904;0.0
43.0;340.1220290340099;2.802238708823745e-13;4.8746360967608626e-14;0.0011850186680884569;0.01529999999999269;0.004391820001892115;9.46869445949467e-15;0.2405803844482062;0.007847999999994864;0.017998743155101186;3.2975814516996047e-16
44.0;161.1453964922765;6.808544966726822e-13;1.172649488011809e-13;0.0011850186680884558;3.3633002964266393e-14;0.005855490004103129;4.990558142192645e-15;0.27215830972796523;0.00784799999998776;0.005966295338485137;1.3784076116441288e-16
45.0;51.65488954368623;0.024180557786038837;2.8382136227185312e-12;0.0011850186680884577;0.0;0.006143850002357154;3.3644627439436156e-15;0.2926501205463711;0.007847999999953321;0.004693154192397757;0.0
46.0;51.65491072049684;0.03668417061977627;2.83819735501386e-12;0.0011850186680884558;0.0;0.006134939991485145;3.3644629723895485e-15;0.3042496989453031;0.007847999999953321;0.003120447218042665;0.0
47.0;50.917642354799455;0.05075506591525241;3.5313374856922565e-12;0.001185018668088459;0.0;0.005400270000770515;3.3566851522847082e-15;0.3121383440550442;0.00784799999995247;0.002009568857958702;0.0
48.0;47.967327147560184;0.050755065978640046;0.006696224861807035;0.0011850186680884584;0.0;0.005779350009294588;3.325752102717747e-15;0.31325862564138535;0.007847999999948703;0.0008737265623686752;0.0
