Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;183.60586028614696;-3.0379002151608714e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;551.3357012348195;27.51013231758485;433.0943999999852;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;412.8198305924813;-4.081952996422185e-8;153.0;12.708;49.44;247.30499999999995;78.48;166.25999999999996;11.390000000000745;381.20923235920156;27.51013231758485;433.0943999999942;432.93288525206333;687.4847999999996;189.23932551306913;0.0
2023.0;271.64640107919615;-1.3968132985187845e-8;145.35;18.355999999999362;46.144000000000005;359.9661666666665;74.556;242.0006666666664;10.251000000001495;225.25276252469845;39.73685779196687;372.33407484752195;630.1578663113303;653.1105599999997;275.4483515801313;0.0
2024.0;174.67648511569718;5.7693794891777715e-11;137.70000000000002;24.003999999939257;42.848000000000006;534.4535833333326;70.632;267.2156676176472;9.112000000002253;59.969039958608484;51.963583266099434;295.2179852402242;935.6160686835783;609.9663336396804;304.1483983308356;0.0
2025.0;79.24717974889673;2.4243961077677834e-10;130.05;23.2979999999403;39.552;796.1847083333244;66.708;259.8263342843167;7.973000000003136;0.0;50.43524258159215;233.351064542211;1393.803372241965;573.5173157275785;295.7377616413521;0.0
2026.0;74.23298107541804;3.475971744036544e-10;122.4;22.59199999994145;36.25599999999999;841.7487263213435;62.784000000000006;252.4370009509891;6.834000000004215;0.0;48.90690189723399;46.06288986516642;1473.5678807283593;543.2060988817649;287.3271249518845;0.0
2027.0;77.85125854024787;4.715447114634103e-10;114.75;21.88599999994269;32.96;830.7573929880166;58.86;262.52825842924346;5.695000000005512;4.042213919698247;47.37856121301418;86.73920325881258;1454.3264191616315;514.3258470207006;298.8131273503255;3.619052214824288e-11
2028.0;85.20728586328788;7.321381953300457e-10;107.1;21.179999999943988;29.664;860.9154233096637;54.93599999999999;274.575392434342;4.556000000007246;8.119102471605768;45.85022052859138;91.41646453524126;1507.1211587773441;478.3469826277328;312.5253342160108;1.0325827755760175e-10
2029.0;82.49979062778392;2.0936122194422993e-9;99.45;20.473999999945516;26.368000000000023;921.7730494948044;51.012;269.2920913159039;3.4170000000097107;8.59714268819366;44.32187984420427;71.962108541293;1613.6587042936933;443.3333474258898;306.5118111789802;2.2936295329649898e-10
2030.0;79.8169968442462;1.545939256830466e-8;91.8;19.767999999947317;23.072000000000045;998.313601971932;47.088;291.77349521771026;2.2780000000136345;6.583438051885842;42.79353915975268;41.97632085358429;1747.6508282810883;401.69334643228655;332.1004417032358;2.1657225677894928e-10
