Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;75.57750875990277;-0.02920402412957491;-0.039110567286985316;-0.0066460007826825325;-0.0021164451760475743;-0.015496338615110588;0.0;0.03518343960501263;8.620503137097042e-17;0.2254582999591191;0.007847999999155048;7.918965436295376e-5;0.0
2.0;73.83865754749375;-0.02920402412957491;-0.039110567286985316;-0.007694779577736435;-0.0038323567852985843;-0.015496338615311897;0.0;0.033056251015824316;8.551412790045708e-17;0.22765146312992735;0.007847999999128425;7.918965436164266e-5;0.0
3.0;71.24105115096965;-0.02920402412957491;-0.039110567286985316;-0.012008863146814855;-0.006539014221320289;-0.015496338615110643;0.0;0.03168597601330628;8.46261229330778e-17;0.23480021378464386;0.007847999999091037;7.39102652568998e-5;0.0
4.0;71.45706811908491;-0.02920402412957491;-0.039110567286985316;-0.010535401622202085;-0.006280291765427857;-0.015496338615110654;0.0;0.031516323010378815;8.464194018268616e-17;0.231067043155824;0.007847999999091738;7.391026525693347e-5;0.0
5.0;72.13834693644671;-0.02920402412957491;-0.039110567286985316;-0.015559370696601698;-0.005763141140878681;-0.015496338615110636;0.0;0.034067644362815216;8.508851905299796e-17;0.23412908246721084;0.00784799999911098;7.391026525786345e-5;0.0
6.0;73.85350211535544;-0.02920402412957491;-0.039110567286985316;-0.013357471664668472;-0.004013338152995094;-0.015496338615110636;0.0;0.03514428891990342;8.577517103894684e-17;0.23788622093477163;0.007847999999138721;7.918965436214779e-5;0.0
7.0;78.6975714263082;-0.02920402412957491;-0.039110567286985316;-0.002366195875104241;-3.222739771758659e-11;-0.015496338615110647;0.0;0.034465676601080485;8.749395471135604e-17;0.23971385672750173;0.007847999999199825;0.0011614490527857295;0.0
8.0;81.34408378537718;-0.02920402412957491;-0.039110567286985316;-0.00018886723266957328;-3.172633851086696e-12;-0.015496338615110634;0.0;0.0323254376470293;8.840057921641846e-17;0.23814988033307252;0.007847999999228049;0.012654517178159944;0.0
9.0;77.75655236413581;-0.02920402412957491;-0.039110567286985316;-0.02218467800434258;-0.008222727092199015;-0.015496338615110634;0.0;0.03301710033071958;8.797305167777459e-17;0.23994755385759528;0.007847999999215045;0.057486458183226806;0.0
10.0;95.21662100552841;-0.02920402412957491;-0.039110567286985316;-0.03139148404226494;-0.01677190413197856;-0.01549633861511063;2.8362862290213515e-14;0.035568421683163126;9.549301080684353e-17;0.22650694422053286;0.007847999999387248;0.12251177761386485;0.0
11.0;70.91227989468125;-0.02920402412957491;-0.039110567286985316;-0.05155495075405735;-0.06316791289819536;-0.015496338615110631;0.0;0.03206443290901822;8.751037456634467e-17;0.2200173404150317;0.007847999999200357;0.1818829511089673;0.0
12.0;44.211492315180124;-0.02920402412957491;-0.039110567286985316;-0.05155495075410497;-0.06494162681551599;-0.015496338615110647;0.0;0.03210358359410401;7.773202150322121e-17;0.22185695957818857;0.007847999998563029;0.21975675480199822;0.0
