Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;80.99639528984498;-0.023793138911298455;-0.04567908810323322;-1.847380766743293e-12;-1.865926562388327e-13;-0.010509867115235938;0.0;0.006438743018723769;5.899998064313563e-16;0.25913480070546496;0.007847999999988135;0.00011079556652037134;0.0
2.0;72.72716294145813;-0.023793138911298455;-0.04567908810323322;-6.584574675332853e-12;-3.311499229533203e-13;-0.010509867118356768;0.0;0.006049457012784365;5.751870390928142e-16;0.261655554659898;0.007847999999986529;0.00011079556651238251;0.0
3.0;71.54888060302021;-0.023793138911298455;-0.04567908810323322;-1.0316699332338278e-11;-3.7202999673382563e-13;-0.010509867115236087;0.0;0.0057986899273166715;5.730910652314729e-16;0.2698721076834021;0.007847999999986258;0.00010340908514258527;0.0
4.0;72.05729859653192;-0.023793138911298455;-0.04567908810323322;-8.312820472313817e-12;-3.5346257473624274e-13;-0.010509867115236058;0.0;0.005767642590829704;5.739829014644195e-16;0.26558131676076135;0.007847999999986376;0.00010340908514315102;0.0
5.0;71.57964289374056;-0.023793138911298455;-0.04567908810323322;-1.0167804442474911e-11;-3.7084612122380495e-13;-0.010509867115236056;0.0;0.006234546984807545;5.73145262415703e-16;0.2691007300928592;0.007847999999986267;0.00010340908514261994;0.0
6.0;72.80246706888494;-0.023793138911298455;-0.04567908810323322;-6.457612579573183e-12;-3.2918580601880093e-13;-0.010509867115236052;0.0;0.006431578250188941;5.753008605287509e-16;0.27341906890846507;0.007847999999986543;0.0001107955665124524;0.0
7.0;85.89994848490207;-0.023793138911298455;-0.04567908810323322;-1.2811348297677392e-12;-1.4732144198055086e-13;-0.010509867115236052;0.0;0.006307388848058315;5.99115329463081e-16;0.2755196969935579;0.007847999999988925;0.0016250027458860584;0.0
8.0;75.38954868457654;-0.023793138911298455;-0.04567908810323322;-3.633118559207047e-12;-2.6573873644387667e-13;-0.010509867115236037;0.0;0.005915714560964242;5.798845137299799e-16;0.27372211087074577;0.007847999999987091;0.017705146095733884;0.0
9.0;69.42028889462262;-0.023793138911298455;-0.04567908810323322;-0.02122535804362728;-4.751538749852621e-13;-0.010509867115236044;0.0;0.00604229224425854;5.694068774014769e-16;0.2757883012509397;0.007847999999985755;0.08043026267467736;0.0
10.0;61.64747152831048;-0.023793138911298455;-0.04567908810323322;-0.06223093323979407;-0.011594021397335189;-0.010509867115236021;0.0;0.006509196638215314;5.564154402352964e-16;0.2603400800042886;0.007847999999983575;0.1714082718893154;0.0
11.0;61.75949099634706;-0.023793138911298455;-0.04567908810323322;-0.06223093323975894;-0.04967542939208042;-0.010509867115236026;0.0;0.005867949406252652;5.565648759011036e-16;0.2528811299940253;0.007847999999983604;0.2544754711990469;0.0
12.0;61.735769566584636;-0.023793138911298455;-0.04567908810323322;-0.06223093323976506;-0.08813841584456243;-0.010509867115236039;0.0;0.005875114174770289;5.565356082447752e-16;0.2549955313947774;0.007847999999983599;0.30746534178411566;0.0
13.0;11.184335844926366;-0.023793138911298455;-0.04567908810323322;-0.06223093324226993;-0.10799569836334678;-0.010509867115235999;0.0;0.006155734473980689;0.0;0.2683293512405565;0.007847999999262611;0.3261454901886493;0.0
14.0;5.197484679908423;-0.023793138911298455;-0.04567908810323322;-0.062230933242289586;-0.10799569836354124;-0.010509867115236023;0.0;0.0057139067872839745;0.0;0.28298553429218454;0.0;0.3175255879953754;0.0
15.0;58.36717816658652;-0.023793138911298455;-0.04567908810323322;-0.06223093324066228;-0.10799569836222445;-0.010509867115235983;0.0;0.0053258149053573385;5.510999931233155e-16;0.2916635356555802;0.007847999999982449;0.2753789190711127;0.0
16.0;61.885775546555614;-0.023793138911298455;-0.04567908810323322;-0.06223093323969472;-0.055394933967541964;-0.010509867115235988;0.0;0.004923393446784043;5.568067533523515e-16;0.29421183876462054;0.007847999999983651;0.20674470009421772;0.0
17.0;61.4666011721915;-0.023793138911298455;-0.04567908810323322;-0.06223093323985936;-0.007745212037705013;-0.010509867115236009;0.0;0.005161025117053525;5.560882496315344e-16;0.29417740232136574;0.00784799999998351;0.11612123785041423;0.0
18.0;69.54027886474923;-0.023793138911298455;-0.04567908810323322;-0.006634054166990769;-4.670579684564374e-13;-0.010509867115235983;0.0;0.005276855610139487;5.696372350560888e-16;0.28727632395346964;0.007847999999985788;0.03690234075376138;0.0
19.0;123.87072401823737;-0.023793138911298455;-0.04567908810323322;-3.6118253238177526e-13;-5.411632099415501e-14;-0.010509867115235992;3.6510878683659827e-13;0.00547388687559557;6.789183521059658e-16;0.28874331895940547;0.007847999999992722;0.006167625110959713;1.788390948236289e-15
20.0;84.75319444173446;-0.023793138911298455;-0.04567908810323322;-1.381293260813966e-12;-1.5502799065684155e-13;-0.010509867115236002;0.0;0.006057815903167506;5.96955287123273e-16;0.3018774074344188;0.00784799999998875;0.0004948868089060859;0.0
21.0;70.90617223449446;-0.023793138911298455;-0.04567908810323322;-1.472357839463346e-11;-3.980174139050443e-13;-0.010509867115235997;0.0;0.00625365304667614;5.719826292517771e-16;0.3117538020693497;0.007847999999986113;0.0003397731810598875;0.0
22.0;69.38648432627181;-0.023793138911298455;-0.04567908810323322;-0.016729171404459644;-4.74870143132121e-13;-0.010509867115236032;0.0;0.0063276890317358865;5.694148176868001e-16;0.31848269695933595;0.007847999999985755;0.00011818204787711231;0.0
23.0;69.35272687736693;-0.023793138911298455;-0.04567908810323322;-0.02515177696452098;-4.766665187262376e-13;-0.010509867115236009;0.0;0.00588824960872072;5.693647054508224e-16;0.312063730058641;0.007847999999985748;9.602260377162952e-5;0.0
24.0;69.34770921056337;-0.023793138911298455;-0.04567908810323322;-0.030399640772325546;-4.76564215321432e-13;-0.01050986711523602;0.0;0.005512098999258005;5.693675491852831e-16;0.3133585428482937;0.00784799999998575;9.602260377163147e-5;0.0
25.0;69.3512192761314;-0.023793138911250677;-0.04567908810316915;-0.03353153577294205;-5.262630428248608e-13;-0.009537593239969853;0.0;0.002388257789786002;6.067456068848394e-16;0.28682176290250616;0.007847999999984265;0.0009528428649502912;0.0
26.0;69.54929539787841;-0.023793138911250677;-0.04567908810316915;-0.026692785260761524;-5.114975467537945e-13;-0.009537593239969866;0.0;0.002176896987372761;6.071342372940131e-16;0.27269590233847524;0.007847999999984324;0.0008937518409710748;0.0
27.0;69.68490689201232;-0.023793138911250677;-0.04567908810316915;-0.01724695187905015;-5.024643902788401e-13;-0.00953759323996985;0.0;0.0017637283760114277;6.073832460538016e-16;0.26020922151992165;0.007847999999984364;0.00029545511980772805;0.0
28.0;102.9569887894365;-0.023793138911250677;-0.04567908810316915;-6.699013605067114e-13;-9.249578979071984e-14;-0.00953759323996984;3.3376553667158503e-13;0.0013744423701519768;6.708487815847905e-16;0.24814955259773364;0.007847999999990063;0.00014034149200362473;0.0
29.0;159.99315143654306;-0.023793138911250677;-0.04567908810316915;-2.302942062354852e-13;-3.654044377192798e-14;-0.00953759323996984;6.199095532010352e-13;0.0009672444055134544;8.102150386457697e-16;0.242384879380522;0.007847999999993962;0.00014034149202531938;2.4665428006429456e-15
30.0;182.60744478195434;-0.023793138911250677;-0.04567908810316915;-1.8126046577105972e-13;-2.932237437064165e-14;-0.009537593239969847;9.397565280611301e-13;0.0008418608627915222;8.785272166816237e-16;0.24091099582430733;0.007847999999994795;0.00033977318110577336;2.9705645978930644e-15
31.0;222.43683823121597;-0.023793138911250677;-0.04567908810316922;-1.3133667628052468e-13;-2.1711768155598762e-14;-0.00953759323996987;1.4311923991398743e-11;0.0007630483716410673;1.0195832118804512e-15;0.23294927248088887;0.00784799999999583;0.0033903469839407165;4.26710189128898e-15
32.0;131.01831017728838;-0.023793138911250677;-0.04567908810316922;-3.490555744505251e-13;-5.310128810908946e-14;-0.00953759323996982;4.3165959041104483e-13;0.0007558835843462706;7.339476764822701e-16;0.22501509829206684;0.00784799999999244;0.04558872045181416;2.0038924334578604e-15
33.0;61.53641730259851;-0.023793138911250677;-0.04567908810316922;-0.06223093323954512;-0.009767542129230517;-0.009537593239969834;0.0;0.0008633551869331936;5.933417580673081e-16;0.20771419135174735;0.007847999999981828;0.16293609684309954;0.0
34.0;61.23608578356796;-0.023793138911250677;-0.04567908810316922;-0.06223093323966582;-0.06476251439008186;-0.009537593239969859;0.0;0.001063968855303878;5.927842086906449e-16;0.18068152536145615;0.007847999999981708;0.2900556499812253;0.0
35.0;60.99731855820649;-0.023793138911250677;-0.04567908810316922;-0.062230933239751166;-0.10799569835505253;-0.009537593239969847;0.0;0.0012753296764515232;5.924261544092914e-16;0.1663765952925009;0.00784799999998163;0.38385525621112093;0.0
36.0;0.03617103767986521;-0.023793138911250677;-0.04567908810316922;-0.06223093324226437;-0.10799569836344886;-0.009537593239969815;0.0;0.0012968231984696217;0.0;0.1600295399278867;0.0;0.3996556535165407;0.0
37.0;0.049978534447811127;-0.023793138911250677;-0.04567908810316922;-0.062230933242257445;-0.10799569836345878;-0.009537593239969852;0.0;0.0012980179019686123;0.0;0.16353856139553627;0.0;0.3929226238958917;0.0
38.0;0.037326480276087697;-0.023793138911250677;-0.04567908810316922;-0.06223093324226398;-0.10799569836313812;-0.009537593239969845;0.0;0.0014747475676539358;0.0;0.15616654839864022;0.0;0.39491706163101026;0.0
39.0;61.599189329806684;-0.023793138911250677;-0.04567908810316922;-0.06223093323951772;-0.10232197020347696;-0.009537593239969855;0.0;0.0015272908650254533;5.934518602530357e-16;0.16143839923667314;0.007847999999981852;0.3699023888975587;0.0
40.0;61.22976524297142;-0.023793138911250677;-0.04567908810316922;-0.06223093323965889;-0.05605669763076466;-0.009537593239969807;0.0;0.0017434281922727795;5.928111566346618e-16;0.1611766810062984;0.007847999999981715;0.2791976753587017;0.0
41.0;69.36293031456943;-0.023793138911250677;-0.04567908810316922;-0.03434350293725053;-5.278295187113823e-13;-0.009537593239969838;0.0;0.002271233174881749;6.067056521140667e-16;0.16317399849998823;0.007847999999984258;0.1606315469079103;0.0
42.0;172.9462103598626;-0.023793138911250677;-0.04567908810316922;-1.993059991724478e-13;-3.200691919012453e-14;-0.009537593239969855;7.711100009926898e-13;0.004321552479257876;8.48580635434017e-16;0.18650818417655074;0.00784799999999447;0.05204441420136042;2.738456637234995e-15
43.0;184.02885343640523;-0.023793138911250677;-0.04567908810316922;-1.7863744517277415e-13;-2.892933488776542e-14;-0.009537593239969836;9.742399150923037e-13;0.006474566898859572;8.835129979501074e-16;0.21298297978611747;0.007847999999994845;0.010651155625077109;3.0109186646165527e-15
44.0;102.33743601961191;-0.023793138911250677;-0.04567908810316922;-6.811079521244253e-13;-9.375054479347723e-14;-0.00953759323996984;3.323735566746453e-13;0.008632357824498093;6.697708413294851e-16;0.24093854497890355;0.007847999999990004;0.0035306876490038223;0.0
