Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;124.40406910462217;-3.0522115520991317e-18;-7.837743913703663e-17;-1.003321350118018e-13;-4.3158518499283963e-13;-0.004752897160479717;2.207530264131205e-15;0.004367519993048002;4.124905606456302e-15;0.32641320788140943;0.007847999999989473;7.208006327168909e-5;1.617175464244024e-14
2.0;111.92514180663717;-3.052211552098343e-18;-7.837743913701138e-17;-1.221069233249617e-13;-5.200771258449071e-13;-0.004752897160477419;1.9941024532896803e-15;0.004103460003559927;4.056051147541471e-15;0.32958841778107123;0.007847999999988118;7.208006327141071e-5;7.099200015374112e-15
3.0;88.89133081034099;-3.052211552094793e-18;-7.837743913685992e-17;-2.0086075009468395e-13;-8.276367643272331e-13;-0.004752897160470443;1.6921492615049682e-15;0.003933359992399483;3.934612151971231e-15;0.33993821033239235;0.007847999999984487;6.72746539858468e-5;0.0
4.0;93.1086748768499;-3.0522115520959763e-18;-7.837743913687255e-17;-1.7992119722231396e-13;-7.476688163587074e-13;-0.004752897160472105;1.7404484729223609e-15;0.0039123000025156115;3.956340661061645e-15;0.33453341396542546;0.007847999999985304;6.727465398600505e-5;0.0
5.0;83.76914395540996;-3.0522115520932153e-18;-7.837743913679681e-17;-2.333881080651497e-13;-9.494212699359455e-13;-0.0047528971604678975;0.0;0.004229009998483179;3.908626538711989e-15;0.33896656224370836;0.007847999999983373;6.727465398563432e-5;0.0
6.0;99.66118406495016;-3.0522115520963707e-18;-7.837743913693565e-17;-1.5467401894547744e-13;-6.4954446896011e-13;-0.004752897160474323;1.82102342187689e-15;0.004362659996359546;3.990484704923737e-15;0.3444060586821768;0.007847999999986418;7.20800632710686e-5;0.0
7.0;133.2758237107129;-3.052211552099526e-18;-7.837743913704925e-17;-8.89883261868037e-14;-3.848361425513206e-13;-0.0047528971604811196;2.3887829533780945e-15;0.004278419998700168;4.175093289030868e-15;0.34705206666702965;0.007847999999990264;0.001057174978684325;1.7333510357152087e-13
8.0;140.88903705670094;-3.0522115520999206e-18;-7.837743913707449e-17;-8.109530107381962e-14;-3.5203502381646463e-13;-0.004752897160482077;2.5694970234034625e-15;0.00401273999337239;4.2190228490040575e-15;0.3447877785390284;0.007847999999990859;0.011518403579994707;0.0021351490720870306
9.0;132.8333056194634;-3.052211552099526e-18;-7.837743913706187e-17;-8.961393147730797e-14;-3.874262773133717e-13;-0.004752897160481136;2.3767657268231737e-15;0.004098600006872251;4.1719689184997775e-15;0.34739040785881586;0.007847999999990219;0.05232536464368838;1.0826086206986677e-13
10.0;42.27430775264581;-3.0387094639547973e-18;-7.785444758338877e-17;-1.3499998866506462e-5;-0.038705963594250374;-0.0047250322571731245;0.0;0.004415310002836388;3.70935161679945e-15;0.32793141030444334;0.007847999999961058;0.11151275690626584;0.0
11.0;29.05389651463481;-2.3716517892771236e-18;-4.5735817191009685e-17;-1.3499996483468355e-5;-0.12367416822925546;-0.0030438811340520173;0.0;0.003980339994266287;0.0;0.31853591501145617;0.007847999999935459;0.16555362845467628;0.0
12.0;8.578435333155223;-2.3715726819714655e-18;-4.5732528071651993e-17;-1.3499999657121782e-5;-0.12367416825991169;-0.003043637862925938;0.0;0.003985199990935949;0.0;0.3211992722374501;0.0;0.20002714885079612;0.0
13.0;4.5082609132930545;-2.3715665003887813e-18;-4.573227106536971e-17;-1.3499999706841959e-5;-0.12367416826016091;-0.003043618852742162;0.0;0.00417554999674335;0.0;0.337994912565801;0.0;0.212179857848366;0.0
14.0;2.9065773474837386;-2.371567599942554e-18;-4.573231678044608e-17;-1.3499999721761647e-5;-0.12367416826023461;-0.003043622234200487;0.0;0.0038758500018617466;0.0;0.35645623737514626;0.0;0.20657202429879165;0.0
15.0;3.146722754990322;-2.371567599942554e-18;-4.573231678045239e-17;-1.349999971934897e-5;-0.12367416826022273;-0.003043622234200155;0.0;0.003612600007593238;0.0;0.3673872827431299;0.0;0.17915274520295058;0.0
16.0;5.643605606626903;-2.3715592104648083e-18;-4.5731967980623857e-17;-1.3499999693775488e-5;-0.12367416826009593;-0.003043596433981069;0.0;0.0033396299945589723;0.0;0.37059719430350435;0.0;0.13450151051136214;0.0
17.0;16.667334709413776;-2.3723661274404448e-18;-4.5765529972744036e-17;-1.3499999461275522e-5;-0.12367416825888324;-0.0030460772743013285;0.0;0.0035008200075809107;0.0;0.37055381722764946;0.007847999999820358;0.07554477520449336;0.0
18.0;129.8597042889263;-3.052211552099526e-18;-7.837743913706187e-17;-9.316942992118803e-14;-4.021200804013892e-13;-0.004752897160480726;2.313520050946419e-15;0.003579390000644468;4.155068772539496e-15;0.36186103215296117;0.007847999999989965;0.024007486385548577;3.5708059270157934e-14
19.0;144.6854179650117;-3.052211552100315e-18;-7.837743913708712e-17;-7.764024488963395e-14;-3.376044597829236e-13;-0.004752897160482508;2.6705633601546948e-15;0.003713039998520582;4.2413324901729e-15;0.36370889876341506;0.00784799999999113;0.004012460262921139;0.002135149072095443
20.0;131.59910153522728;-3.052211552099526e-18;-7.837743913706187e-17;-9.099600327482383e-14;-3.931433451722298e-13;-0.004752897160480942;2.35119839240242e-15;0.0041091299954602286;4.165230680599487e-15;0.38025295205173315;0.00784799999999012;0.0003219575800889558;5.985262720439018e-14
21.0;90.97748326191287;-3.0522115520951874e-18;-7.837743913685992e-17;-1.9025607809512385e-13;-7.872946952459833e-13;-0.004752897160471606;1.7149941835400353e-15;0.004241969998123387;3.945013209964664e-15;0.39269352601677004;0.00784799999998489;0.0002210455991039391;0.0
22.0;44.16624677937686;-3.0521645312086835e-18;-7.837566357575216e-17;-1.3499998527495788e-5;-0.015508135771289028;-0.004752799663240453;0.0;0.004292189993548676;3.717687494730143e-15;0.40116942412291906;0.007847999999963195;7.688547255190652e-5;0.0
23.0;24.428157006222495;-2.3724052588564604e-18;-4.576715826572605e-17;-1.349999879914435e-5;-0.12367416825487665;-0.0030461975478092117;0.0;0.003994110001824889;0.0;0.393083919699596;0.007847999999915825;6.246924469159147e-5;0.0
24.0;13.919503410595246;-2.372374543903939e-18;-4.576588018373113e-17;-1.3499999547287049e-5;-0.12367416825934344;-0.003046103143238713;0.0;0.003738959997786288;0.0;0.39471490093069517;0.00784799999970775;6.24692446814448e-5;0.0
25.0;9.58428792076056;-2.5943103712331317e-18;-4.905901864130328e-17;-1.3499999586438169e-5;-0.12367416825956562;-0.0027673347456077203;0.0;0.0016199999930981495;0.0;0.3612884547514616;0.0;0.0006198891897229084;0.0
26.0;32.90559441483049;-2.745473869709368e-18;-5.541160880474276e-17;-1.3499996497833124e-5;-0.12367416822448137;-0.00313738979531454;0.0;0.0014766300018637772;0.0;0.3434951384997073;0.0078479999999412;0.000581446453467241;0.0
27.0;54.24426940841176;-3.335439815077794e-18;-8.13214658278993e-17;-2.1531168707371544e-12;-5.408129009617923e-12;-0.004318141407128378;0.0;0.0011963699937667667;4.066777326205718e-15;0.3277665774161377;0.00784799999996891;0.00019221368139123074;0.0
28.0;101.04708720082522;-3.3354398151073762e-18;-8.132146582884594e-17;-1.6585067633950362e-13;-6.976686537045847e-13;-0.004318141407178317;2.0248964330815093e-15;0.0009323100042810575;4.311827774068377e-15;0.3125758920733562;0.007847999999985224;9.130170041017826e-5;0.0
29.0;132.7083045775588;-3.3354398151105317e-18;-8.132146582895953e-17;-9.890989826973119e-14;-4.2756674555274554e-13;-0.004318141407184584;2.6158771826153894e-15;0.0006560999976577887;4.494190716874007e-15;0.30531455368076194;0.007847999999989173;9.13017004109852e-5;1.1331249263325495e-13
30.0;152.7361273904542;-3.335439815111715e-18;-8.132146582903526e-17;-7.851904422409284e-14;-3.424901243185237e-13;-0.004318141407186809;3.207314939823649e-15;0.0005710499920780787;4.6171567175188156e-15;0.30345801006593937;0.007847999999990763;0.0002210455991051059;0.002135149072101079
31.0;192.1858809960934;-3.335439815113687e-18;-8.132146582906051e-17;-5.56566937457402e-14;-2.453646864905399e-13;-0.0043181414071895114;5.787894357801363e-15;0.0005175900030944423;4.87924940615929e-15;0.2934292078760564;0.00784799999999287;0.002205651657785015;0.0021351490721074643
32.0;172.4212315290358;-3.3354398151128983e-18;-8.132146582904789e-17;-6.519714144039413e-14;-2.8612787521038953e-13;-0.004318141407188313;4.1244158762036156e-15;0.0005127299936982952;4.744457579976558e-15;0.28343510734686916;0.007847999999991941;0.029658568080636185;0.002135149072106064
33.0;127.24155261963604;-3.3354398151101373e-18;-8.132146582894691e-17;-1.0658751459963242e-13;-4.592428851136344e-13;-0.0043181414071837045;2.4877400381078134e-15;0.0005856299948497407;4.46094830340077e-15;0.26164241675391076;0.007847999999988633;0.10600102992844677;2.4425631899721927e-14
34.0;68.22944571222067;-3.3354398150959378e-18;-8.132146582847991e-17;-5.001726889539442e-13;-1.8791252016394687e-12;-0.004318141407159074;0.0;0.0007217100037759515;4.136267105719319e-15;0.22759133909295806;0.007847999999976485;0.18870095841422924;0.0
35.0;33.36885536319181;-2.773890316334735e-18;-5.669889185629829e-17;-1.3499997053076522e-5;-0.12367416823472772;-0.0032033048677927653;0.0;0.0008650800077321355;0.0;0.2095724620466659;0.007847999999941811;0.24972399173765208;0.0
36.0;27.140599872982776;-2.5936265579238145e-18;-4.903209662515005e-17;-1.34999979620094e-5;-0.12367416824881607;-0.002765581600319788;0.0;0.0008796599977943909;0.0;0.21253946039295551;0.007847999999920134;0.2818861425477408;0.0
37.0;17.401302911981457;-2.5935915630419503e-18;-4.903071928403122e-17;-1.3499999373774786e-5;-0.12367416825844174;-0.0027654918609894504;0.0;0.0008804700057092249;0.0;0.2120362847236646;0.007847999999813726;0.29228490190433937;0.0
38.0;22.076398247476153;-2.593603163567361e-18;-4.9031175857102615e-17;-1.3499999053711281e-5;-0.12367416825660958;-0.00276552160908203;0.0;0.00100034999602823;0.0;0.20696983272687597;0.007847999999886555;0.28027635303328385;0.0
39.0;33.408511847629626;-2.731409581271931e-18;-5.478570326207576e-17;-1.3499995330175593e-5;-0.12367416817947101;-0.0031043591214408362;0.0;0.0010359900013960641;0.0;0.20335217665334224;0.007847999999941967;0.24064670110440461;0.0
40.0;109.1351030382983;-3.335439815108165e-18;-8.13214658288838e-17;-1.41973635058539e-13;-6.028586610638353e-13;-0.004318141407180002;2.1468853299173776e-15;0.0011825999989171145;4.3563513980282394e-15;0.20302250928753837;0.007847999999986456;0.1816371062953721;0.0
41.0;211.446208058954;-3.3354398151140816e-18;-8.1321465829111e-17;-4.867469074655982e-14;-2.1531251614163362e-13;-0.004318141407190237;9.550141139753198e-15;0.0015406200048580525;5.0180213745852966e-15;0.20553838445558656;0.007847999999993598;0.10450176321354736;0.0021351490721082185
42.0;233.21903228617234;-3.3354398151148704e-18;-8.1321465829111e-17;-4.259717057719918e-14;-1.8899645543811362e-13;-0.004318141407191057;3.635088189794803e-14;0.00293138999322947;5.184603761758138e-15;0.23493075622212065;0.007847999999994274;0.0338584366156726;0.0021351490721087186
43.0;207.369694327518;-3.3354398151140816e-18;-8.132146582909837e-17;-4.995033858355167e-14;-2.2081743139167265e-13;-0.004318141407190031;8.435198372363785e-15;0.0043918200019046096;4.989208325572365e-15;0.26827912525397724;0.007847999999993463;0.006929302272879513;0.002135149072108099
