Hour;EOM_price;PROD_Alkaline_base;PROD_Alkaline_peak;IMP_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;51.85332174244352;0.040788893706924914;1.928023386552269e-12;0.005042113282048786;0.0;0.004367519992969843;2.5617585445058657e-15;0.318563469873075;0.007847999999981202;7.381453749277163e-5;0.0
2.0;51.853380485504886;0.047017109172958316;1.9280016627748885e-12;0.005042115995432201;0.0;0.004103460003482067;2.561759126492555e-15;0.32166232083494994;0.007847999999981202;7.381453749277203e-5;0.0
3.0;51.853409873199595;0.05781762863594946;1.9279891167753707e-12;0.005042116809670587;0.0;0.00393335999232221;2.5617594016566293e-15;0.3317632167178595;0.007847999999981202;6.889349484662087e-5;0.0
4.0;51.85339489697576;0.05521565462767622;1.9279955456443913e-12;0.005042116404095882;0.0;0.003912300002438228;2.561759261599664e-15;0.32648839743038593;0.007847999999981202;6.889349484662077e-5;0.0
5.0;51.85340718269345;0.05732241679878855;1.927990271774381e-12;0.0050421167368074025;0.0;0.004229009998405958;2.5617593764944656e-15;0.33081493527840494;0.007847999999981202;6.889349484662085e-5;0.0
6.0;51.85342206585873;0.053103846634486813;1.9279838757875473e-12;0.0050421171381776556;0.0;0.004362659996281844;2.5617595156633627e-15;0.33612362015377556;0.007847999999981202;7.381453749277232e-5;0.0
7.0;51.853279363280286;0.04026810332097515;1.9280368624335934e-12;0.005042110471665153;0.0;0.004278419998621916;2.5617580922073034e-15;0.33870599569684173;0.007847999999981202;0.0010826139553783375;0.0
8.0;51.853333057457505;0.04189368002355054;1.928019267567945e-12;0.005042114738110082;0.0;0.004012739993294143;2.5617587311745392e-15;0.3364961602323689;0.007847999999981202;0.011795572837062313;0.0
9.0;51.853083275808665;0.06610354402851655;1.9281223550290225e-12;0.005042109682469509;0.0;0.0040986000067940705;2.561756603015326e-15;0.3390362003008653;0.007847999999981202;0.053584478578695395;0.0
10.0;48.149708324379965;0.08984067484640408;0.007896435467778106;0.005042095077326072;0.0;0.004415310002755767;2.5305574319451783e-15;0.32004516185174375;0.00784799999997934;0.11419610688624246;0.0
11.0;48.14934900602874;0.08984067484640418;0.048815317362910324;0.00504208709571697;0.0;0.003980339994188137;2.5305543828758532e-15;0.3108756138388517;0.00784799999997934;0.1695373728973885;0.0
12.0;33.25532128861273;0.08984067484732448;0.08896232679714956;0.005042097276614245;0.0;0.003985199990838311;0.0;0.3134749214003222;0.007847999999965875;0.20484043533720472;0.0
13.0;-5.984894557884891e-6;0.08984067484746973;0.088962326797472;0.005042097276614297;0.0;0.003736870369600637;0.0;0.3243208837351458;0.0;0.20150093802160032;0.0
14.0;-2.2340003863587306e-5;0.08984067484746973;0.088962326797472;0.005042097276614297;0.0;0.0036987512688000652;0.0;0.3419927877696054;0.0;0.18519660317872735;0.0
15.0;-2.1931890393345243e-5;0.08984067484746973;0.088962326797472;0.005042097276614297;0.0;0.003442784730061854;0.0;0.352462850647876;0.0;0.1695648295222254;0.0
16.0;48.14967698575217;0.0898406748464041;0.08066412462206028;0.005042094965001017;0.0;0.0033396299945126842;2.5305572394158615e-15;0.36168489905424517;0.007847999999979342;0.13773804268546894;0.0
17.0;48.1500421679665;0.089840674846404;0.02737704580770132;0.005042102948655173;0.0;0.003500820007508547;2.530560322050524e-15;0.3616425651306525;0.007847999999979342;0.07736262167018734;0.0
18.0;51.85331138436681;0.061890482045408604;1.9280281947621946e-12;0.00504211492693587;0.0;0.003579390000566512;2.5617585976737276e-15;0.3531588282309488;0.007847999999981202;0.024585182515326036;0.0
19.0;54.976820107221585;0.038847031116868797;1.8185537260371919e-12;0.00534671831284783;0.0;0.0037130399984468512;2.58861391095828e-15;0.35496225647796065;0.007847999999982532;0.004109012759997804;0.0
20.0;51.85351921054915;0.048675553170015026;1.9279421031269087e-12;0.005042119765642391;0.0;0.0041091299953820585;2.561760425097858e-15;0.3711084506087026;0.007847999999981202;0.00032970489847617025;0.0
21.0;51.853554612976254;0.06607350549910822;1.9279269429069203e-12;0.005042120728063819;0.0;0.004241969998045947;2.5617607558748845e-15;0.3832498478126915;0.007847999999981202;0.0002263646557426234;0.0
22.0;51.85357901071406;0.08191869613189169;1.9279164854944018e-12;0.005042121383001406;0.0;0.004292189993473905;2.5617609833210782e-15;0.39152191354346305;0.007847999999981202;7.873558013892529e-5;0.0
23.0;51.24770038242749;0.08984067484052748;2.2986185284301154e-12;0.005042070173565342;0.0;0.003994110001753231;2.5565966010399376e-15;0.38363085312502493;0.00784799999998092;6.397245219680932e-5;0.0
24.0;48.150572797696654;0.08984067484640387;0.005863797925730626;0.005042114873707943;0.0;0.003738959997716345;2.5305648422041237e-15;0.385222611754059;0.00784799999997934;6.397245217670267e-5;0.0
25.0;48.150482318064626;0.0898406748462896;0.014246819459697158;0.004576287047316821;0.0;0.0016199999930296;2.7116319645664427e-15;0.3526000204395033;0.00784799999997721;0.0006348056858635752;0.0
26.0;48.15043624771086;0.08984067484628963;0.0006660301443142766;0.004576285914605219;0.0;0.0014766300017777243;2.7116315319845058e-15;0.33523460620732926;0.00784799999997721;0.0005954378956395742;0.0
27.0;51.85337548082917;0.07715274592352026;2.1234490797060984e-12;0.0045762901701952305;0.0;0.001196369993684608;2.7438275039750053e-15;0.3198842929420886;0.007847999999979259;0.00019683895077959325;0.0
28.0;51.8533341534015;0.06356643456248774;2.1234686411690445e-12;0.004576289152486021;0.0;0.0009323100041968392;2.743827104835419e-15;0.3050589203293882;0.007847999999979259;9.349870804604748e-5;0.0
29.0;51.85331396766195;0.055023847320640515;2.1234781819268915e-12;0.004576288655346871;0.0;0.0006560999975730874;2.7438269100940606e-15;0.29797220601019075;0.007847999999979259;9.349870804604734e-5;0.0
30.0;51.85330790533671;0.051539835175685146;2.1234810310423576e-12;0.0045762885094766115;0.0;0.0005710499919931658;2.743826852178493e-15;0.2961603094274895;0.007847999999979259;0.00022636465571128985;0.0
31.0;51.83405031696508;0.040786442841125946;2.129133723072753e-12;0.0045750295652738195;0.0;0.0005175900030091779;2.743622981919441e-15;0.28637268457916604;0.007847999999979248;0.002258726619420729;0.0
32.0;51.85305700831382;0.051731180841216313;2.1235953508234043e-12;0.004576283221410172;0.0;0.0005127299936132209;2.7438245805669564e-15;0.2766189268697169;0.007847999999979259;0.030372247127277627;0.0
33.0;48.149569898329084;0.08984067484628985;0.00308105335642936;0.004576267719274658;0.0;0.0005856299947585141;2.71162383708839e-15;0.2553503171273962;0.007847999999977208;0.10855175030718332;0.0
34.0;48.14896880893865;0.08984067484629003;0.0400994618923936;0.004576255372154556;0.0;0.0007217100036863867;2.7116185379046315e-15;0.22211811576214027;0.007847999999977208;0.19324170090012346;0.0
35.0;48.148543789966155;0.08984067484629013;0.07446121971042248;0.00457624671528239;0.0;0.0008650800076462561;2.7116148015302085e-15;0.20453256512728407;0.007847999999977208;0.2557331416040992;0.0
36.0;-5.2538401268357386e-5;0.08984067484746348;0.08896232679746094;0.0045762732733889925;0.0;0.0007884112796560399;0.0;0.20564529100622508;0.0;0.2832017564710522;0.0
37.0;-5.245746664596546e-5;0.08984067484746348;0.08896232679746094;0.0045762732733889925;0.0;0.0007890059928359178;0.0;0.20252769878164284;0.0;0.28249719647856447;0.0
38.0;-4.1511153260952834e-5;0.0898406748474635;0.08896232679746094;0.0045762732733889925;0.0;0.0008919192375575122;0.0;0.19985857821506833;0.0;0.2803745783834918;0.0
39.0;48.148583838723205;0.08984067484629012;0.06931965460667276;0.004576247434357943;0.0;0.0010359900013101042;2.711615139800732e-15;0.19846186807626695;0.007847999999977208;0.24643742261953402;0.0
40.0;48.14894861476558;0.08984067484629003;0.018262919447437475;0.004576254671228604;0.0;0.001182599998825976;2.7116183190489185e-15;0.1981401287059848;0.007847999999977208;0.18600787013514478;0.0
41.0;79.18626435480893;0.036501436972505664;1.3907394281155732e-12;0.0069983567819423545;0.0;0.001540620004802119;3.004943519263273e-15;0.2005955009273492;0.007847999999987598;0.10701640648859098;0.0
42.0;241.9780181014162;0.010264765488932919;4.550917909572951e-13;0.021425386469089553;0.015299999999959681;0.0029313899932109887;5.953529005810337e-15;0.22928103114391427;0.00784799999999656;0.03467317779630828;3.65946682887351e-17
43.0;240.36611323410955;0.01043723251492748;4.581397971548959e-13;0.021282532578706166;0.015299999999956846;0.004391820001885621;5.91009280641732e-15;0.26182742294696754;0.007847999999996535;0.007096043223648606;3.6479146911619326e-17
44.0;132.96763033222274;0.02330891184269145;8.281439331082303e-13;0.01176498179348756;1.4180695992698326e-14;0.005855490004101323;3.671212577364426e-15;0.2961941765664413;0.007847999999993183;0.002352224777069791;1.3311246712516826e-17
45.0;51.85335955570071;0.04714392744573852;2.1234562412815727e-12;0.004576289797984034;0.0;0.006143850002392374;2.7438273578934147e-15;0.31849573714629215;0.007847999999979257;0.0018502861401876306;0.0
46.0;51.853400516867985;0.06162527796373148;2.1234370873226413e-12;0.0045762908140333045;0.0;0.00613493999152038;2.743827750514006e-15;0.33111974107923825;0.007847999999979259;0.001230243030950706;0.0
47.0;51.85342770966737;0.07627703089375683;2.1234242906958764e-12;0.004576291469370082;0.0;0.005400270000809009;2.743828010664429e-15;0.33970507784459597;0.007847999999979259;0.000792276846785758;0.0
48.0;51.85343407612318;0.08460267167694473;2.123421344063054e-12;0.0045762916127012115;0.0;0.005779350009340685;2.743828069869942e-15;0.3409242979460216;0.007847999999979257;0.0003444685773285065;0.0
