Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;121.5475274461584;-4.262189571623715e-14;-1.6659357277492297e-14;-1.860174719820289e-15;-2.319344966129579e-14;-0.00012121820318845208;0.015300000007248217;0.029970297967583423;4.954411674614927e-16;0.21759992384279345;0.007847999999972769;4.452891192895199e-5;3.14703886152949e-13
2.0;121.1359579145604;-4.262189571623715e-14;-1.6659357277492297e-14;-1.8732959862217513e-15;-2.3356928769677182e-14;-0.0001212182031884522;0.01530000000722747;0.02815829560036349;4.935415574064835e-16;0.21971664404794625;0.00784799999997255;4.4528911928933976e-5;2.930758731161382e-13
3.0;115.56273383188186;-4.2621895716243613e-14;-1.6659357277495528e-14;-1.966072187127895e-15;-2.4512786074993843e-14;-0.00012121820318845168;0.011701863190165262;0.026991054688613125;4.8100421662777795e-16;0.22661622414022722;0.007847999999971;4.1560273485387143e-5;2.007700669600687e-13
4.0;117.17994037708533;-4.2621895716243613e-14;-1.6659357277495528e-14;-1.940399757448388e-15;-2.4192953539191415e-14;-0.00012121820318845188;0.01419893759124836;0.026846539226057814;4.8432383731726e-16;0.2230131736219251;0.00784799999997143;4.156027348542228e-5;2.192144435994105e-13
5.0;108.39341125599232;-4.262189571623715e-14;-1.6659357277495528e-14;-2.0858775981016894e-15;-2.6005257711573713e-14;-0.00012121820318845053;0.0017192148983352896;0.029019830467671533;4.668541444515343e-16;0.22596848518544607;0.00784799999996898;4.156027348522332e-5;1.4705581894558166e-13
6.0;113.31911951700813;-4.2621895716243613e-14;-1.6659357277495528e-14;-1.9908340826662245e-15;-2.4821268585678647e-14;-0.00012121820318845105;0.008150051134462148;0.029936948252158892;4.779036684260729e-16;0.22959466814059193;0.007847999999970583;4.45289119287729e-5;1.860535181218967e-13
7.0;129.33137748002488;-4.262189571623715e-14;-1.6659357277495528e-14;-1.7487458442558642e-15;-2.180507592598777e-14;-0.00012121820318845298;0.01530000000737497;0.029358886140331872;5.13007567517198e-16;0.2313586014683175;0.007847999999974615;0.0006530911514735724;9.575148467601759e-13
8.0;136.1575163822763;-4.262189571623715e-14;-1.6659357277495528e-14;-1.6579672134839956e-15;-2.0673905334282572e-14;-0.00012121820318845352;0.015300000007386728;0.027535767085037306;5.294744007960982e-16;0.22984913765890566;0.007847999999976108;0.00711572597619463;0.0025991652695484114
9.0;119.51054204088476;-4.2621895716243613e-14;-1.6659357277495528e-14;-1.8776809863629e-15;-2.3411561512284847e-14;-0.00012121820318845157;0.01530000000691134;0.028124945884942968;4.929140749367866e-16;0.23158415305687968;0.007847999999972478;0.03232504867737571;2.8655584237769703e-13
10.0;32.18640504732521;-4.262189571623715e-14;-1.6659357277492297e-14;-6.685195455965196e-15;-8.318475750020128e-14;-0.00012121820318837185;0.0;0.03029823712642017;0.0;0.21861201748250758;0.007847999999874126;0.06888925322717528;0.0
11.0;16.385331600948653;-4.259712522218826e-14;-1.6652034427573626e-14;-1.0017254279619655e-14;-1.2815011347599242e-13;-0.00011878504286430196;0.0;0.027313435503325604;0.0;0.17447620348482246;0.00784799999927018;0.10227409087265728;0.0
12.0;28.606203464286953;-4.259805348633316e-14;-1.665230889910958e-14;-6.119155410947746e-15;-7.61644969178157e-14;-0.00011887618395387494;0.0;0.027346785218849052;3.4290162095987946e-16;0.1346674879850316;0.007847999999885008;0.12357080294479379;0.0
13.0;32.53983855461191;-4.259805348633962e-14;-1.665230889911281e-14;-5.788300001523849e-15;-7.205649761537481e-14;-0.00011887618395393184;0.0;0.028652983336326675;3.4583014980294364e-16;0.13946020907398562;0.007847999999895638;0.13107838387776463;0.0
14.0;29.81556699678807;-4.259805348633316e-14;-1.665230889911281e-14;-6.196476901980749e-15;-7.712436981862433e-14;-0.00011887618395391649;0.0;0.02659641618587101;0.0;0.1438409843590262;0.007847999999886007;0.12761403167119395;0.0
15.0;22.53280480904032;-4.259805348633962e-14;-1.665230889910958e-14;-7.627284765151152e-15;-9.487454412198447e-14;-0.00011887618395370702;0.0;0.02478997207544697;0.0;0.15397881085774087;0.007847999999807002;0.1106752193474246;0.0
16.0;3.835028859150645;-4.2597131007599326e-14;-1.6652036138234832e-14;-2.882501122122112e-14;-3.859520741861334e-13;-0.00011878561449035123;0.0;0.022916828359357135;0.0;0.19349654788464038;0.0;0.0830910191274772;0.0
17.0;58.59402536293982;-4.2621895716243613e-14;-1.6659357277495528e-14;-3.90228513666191e-15;-4.86146652417487e-14;-0.00012121820318843734;0.0;0.0240229280976641;3.739065220767738e-16;0.24702579571377087;0.007847999999935885;0.04666930756117748;0.0
18.0;131.28407615558302;-4.2621895716243613e-14;-1.6659357277495528e-14;-1.7285787734543884e-15;-2.1553786156830957e-14;-0.00012121820318845324;0.015300000007378018;0.024562082150107127;5.164854807963605e-16;0.24123084218689836;0.007847999999974948;0.014831108608965594;1.5900897359596136e-12
19.0;148.4345857241608;-4.262189571623715e-14;-1.6659357277492297e-14;-1.572415183835906e-15;-1.960778572697278e-14;-0.00012121820318845544;0.01530000000739443;0.025479199934596505;5.470873891381762e-16;0.2424627029817373;0.007847999999977505;0.0024787782024671234;0.03566217713701421
20.0;133.86416686825004;-4.2621895716243613e-14;-1.6659357277492297e-14;-1.723638204002995e-15;-2.1492224054970196e-14;-0.00012121820318845401;0.015300000007378722;0.02819720357262426;5.173526124018881e-16;0.25349162169172074;0.007847999999975028;0.00019889578446787785;0.02247912795720926
21.0;121.33719885518599;-4.262189571623715e-14;-1.6659357277492297e-14;-1.8805746841393027e-15;-2.3447614002358408e-14;-0.00012121820318845246;0.015300000007343842;0.029108763100267995;4.925019865270103e-16;0.2617849991715195;0.007847999999972429;0.00013655537423545467;2.8242562340710716e-13
22.0;105.55350162531792;-4.262189571623715e-14;-1.6659357277495528e-14;-2.1491825356273703e-15;-2.6793817106294898e-14;-0.00012121820318845024;1.3944988251267552e-12;0.029453377029744723;4.601711937760006e-16;0.26743536728734413;0.007847999999967905;4.749755037197613e-5;0.0
23.0;89.9633521984493;-4.2621895716243613e-14;-1.6659357277495528e-14;-2.544734490565486e-15;-3.17200795498042e-14;-0.00012121820318844795;7.235517699404766e-14;0.027407926480163287;4.2762160289213146e-16;0.262045251004472;0.007847999999961068;3.859163504118052e-5;0.0
24.0;90.09986577172675;-4.2621895716243613e-14;-1.6659357277495528e-14;-2.553574347508248e-15;-3.183015383423777e-14;-0.00012121820318844826;7.10947982844062e-14;0.02565706519974522;4.2703682236473177e-16;0.26313252744766685;0.007847999999960914;3.8591635041168573e-5;0.0
25.0;106.3214581389165;-4.6229687199122056e-14;-1.792416375862676e-14;-2.4499342133846574e-15;-3.054985609223491e-14;-0.00010832663725444334;0.011426342336964128;0.011116579335273125;4.651331908922308e-16;0.24084913949855644;0.007847999999963069;0.000382949041439824;0.0
26.0;111.73460966843717;-4.622968719912852e-14;-1.792416375862676e-14;-2.3285124006401804e-15;-2.9036709633389195e-14;-0.00010832663725444406;0.015300000006654678;0.010132762119951913;4.7536219982326705e-16;0.22898741280426946;0.007847999999965138;0.0003592002662525018;2.3108970425866e-13
27.0;125.19173201205034;-4.622968719912852e-14;-1.792416375862676e-14;-2.1334836078661205e-15;-2.6606066229829047e-14;-0.00010832663725444605;0.015300000007307715;0.008209593831196202;4.948176802828887e-16;0.21850213337530391;0.007847999999968427;0.00011874387593445404;0.03001766586215281
