Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;17.331302222945983;1.3401098233097657;153.0;12.708;49.44;164.87;78.48;110.84;11.39;0.0;27.51013231758485;0.0;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;17.712147986924247;1.4303402415644948;153.0;12.708;49.44;164.87000000001788;78.48;110.84000000000084;11.39;0.0;27.51013231758485;0.0;288.6219234806008;687.4847999999996;126.159550341691;0.0
2023.0;18.801054033087045;1.5952397772722053;145.35;12.002000000004822;46.144000000000005;153.87866666670197;74.556;103.45066666666838;10.251;0.0;25.98179162718199;0.0;269.3804619149766;653.1105599999997;117.74891365224126;0.0
2024.0;20.07697408995842;1.795610471558319;137.70000000000002;11.29600000000754;42.848000000000006;142.88733333338521;70.632;96.06133333333592;9.112;0.0;24.453450942601137;0.0;250.13900034757285;618.73632;109.33827696277051;0.0
2025.0;23.23439439608248;2.014032856586452;130.05;10.590000000010093;39.552;131.8960000000724;66.708;88.67200000000386;7.972999999999999;0.0;22.925110258599613;0.0;230.89753878178863;584.3620800000003;100.92764027332129;0.0
2026.0;24.643628887888386;2.364738533535851;122.4;9.884000000013172;36.25599999999999;120.90466666676458;62.784000000000006;81.28266666667247;6.833999999999999;0.0;21.396769573972314;0.0;211.65607721426184;549.9878400000006;92.51700358384588;0.0
2027.0;25.917419847253857;2.8085421399852453;114.75;9.17800000001695;32.96;109.91333333346238;58.86;73.89333333334248;5.695;0.0;19.86842888928177;0.0;192.41461564651175;515.6135999999996;84.1063668943652;0.0
2028.0;27.173365971006962;3.3082387514875;107.1;8.472000000021515;29.664;98.92200000017405;54.93599999999999;66.50400000001588;4.556;0.0;18.340088204586948;0.0;173.17315407870802;481.2393599999998;75.69573020488556;0.0
2029.0;28.4801993696414;3.845846574214823;99.45;7.766000000028196;26.368000000000023;87.93066666691044;51.012;59.11466666670209;3.4169999999999994;0.0;16.811747519906906;0.0;153.931692510871;446.86512000000016;67.28509351541824;0.0
2030.0;29.753603716954714;4.381488290654697;91.8;7.060000000046145;23.072000000000042;76.93933333370101;47.088;61.257868683874605;2.278;0.0;15.283406835096384;0.0;134.69023094294536;412.49088000000035;69.72451432718614;0.0
2031.0;31.11777268185557;7.023020795580051;84.15000000000002;6.354000000064005;19.776000000000064;65.94800000065837;43.164000000000144;88.19213635910046;1.139;0.0;13.755066150287087;0.0;115.44876937513256;378.1166399994297;100.38145314617434;0.0
2032.0;32.31192589512479;7.273348423040134;76.5;5.6480000000937265;16.48000000000009;54.95666666813282;39.24000000000027;128.5935378587764;0.0;0.0;12.22672546556411;0.0;96.20730780795422;343.7423999993987;146.36686135966283;0.0
2033.0;32.9196034886995;7.436805334091785;68.85000000000001;4.942000000292147;13.184000000000129;43.965333339559514;35.31600000000032;166.09651421229015;0.0;0.0;10.69838478137292;0.0;76.96584624727598;309.3681599993559;189.05324383206863;0.0
2034.0;33.04942813749059;7.511445774093674;61.2;4.681139881761386;9.88800000000018;33.47405690775367;31.39200000000039;205.74621255553058;0.0;0.0;10.133677795426921;0.0;58.599785810951744;274.993919999309;234.18305359545874;0.0
2035.0;30.31689664507921;7.444412621994005;53.55;6.799139881806031;6.59200000000026;28.133567317195705;27.46800000000048;243.56171501538643;0.0;0.0;14.718699847646674;0.8881098985929917;49.25070848621737;240.6196799992469;277.2251574053368;0.0
