Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;166.02892275172925;1.455493079409349;153.0;12.708;49.44;164.87;78.48;110.84;11.39;324.92606095036626;27.51013231758485;433.0943999998349;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;280.0824277285313;1.255086078290425;153.0;12.708;49.44;247.30499999999998;78.48;166.2599999999996;11.390000000000281;0.0;27.51013231758485;433.09439999991577;432.93288525206776;687.4847999999996;189.23932551303847;0.0
2023.0;210.18674588988927;1.2508051602768815;145.35;18.35599999999973;46.144000000000005;359.9661666666666;74.556;242.00066666666478;10.251000000000566;47.65614916160189;39.73685779202269;364.1462867839594;630.1578663113426;653.1105599999997;275.44835158008726;0.0
2024.0;130.71701412580856;1.2917612281063047;137.7000000000002;24.003999999998236;42.848000000000006;534.4535833333329;70.632;280.56007076528493;9.112000000000856;0.0;51.96358326642656;294.8066667924934;935.6160686836223;605.5745149898994;319.3371740496802;0.0
2025.0;71.45559144299732;1.4080701766678543;130.05000000000035;23.29799999999916;39.552;746.1927717552201;66.708;273.1707374319669;7.973000000001204;0.0;50.435242582064205;170.86637711493373;1306.2873360029928;583.911429890092;310.92653736016524;0.0
2026.0;70.25525209426246;1.5221103551763715;122.40000000000053;22.59200000000039;36.25599999999999;869.7390433770676;62.784000000000006;265.78140409871435;6.834000000001633;0.0;48.906901897765025;140.77900935560712;1522.5678149071127;549.9878400000006;302.515900670797;0.0
2027.0;67.11325108716599;1.626519093742128;114.75000000000072;21.886000000002138;32.96;874.3593430092249;58.86;315.03915621671337;5.695000000002179;2.961086105891839;47.378561213440115;84.95951863411881;1530.6561254971864;515.6135999999996;358.5817240023219;0.0
2028.0;65.8940394819473;1.7323373765886447;107.10000000000096;21.180000000005027;29.664;932.0072626274582;54.93599999999999;307.64982288350586;4.556000000002896;3.0871601254650467;45.85022052908812;33.96754159298797;1631.5747489342339;481.2393599999998;350.1710873129572;0.0
2029.0;65.8856847707507;1.8243350634025615;99.45000000000124;20.47400000001219;26.36800000000014;1005.1505597479661;51.012;300.26048955056723;3.4170000000039065;2.2938547875321906e-5;44.32187984475822;26.224680974196534;1759.6196273605851;446.86512000000016;341.76045062391006;0.0
2030.0;66.22750969139292;1.83603388171976;91.80000000000156;23.22336799742637;23.072000000000283;1063.3540100563832;47.088;313.1148753963995;2.278000000005508;0.022351523921071544;50.273680080712325;10.605643917272515;1861.5107645136852;412.49088000000035;356.3914821849923;0.0
2031.0;66.1076835079193;2.472533024895072;84.15000000000197;33.107367997414805;19.77600000000043;1116.5907572453898;43.164000000001096;332.9075976854735;1.1390000000088871;6.3283392328280526;71.67044966100262;1.6792637774917985e-9;1954.7071760782271;378.1166399613519;378.9198198251082;0.0
2032.0;72.16589439771676;2.3743076907501472;76.50000000000242;44.366051996115786;16.480000000000626;1153.1095788336406;39.24000000000213;325.51826435275206;0.11875828620633128;31.33884370456279;96.04311935934655;1.2647533575370305e-9;2018.6371362335308;343.74239999477646;370.5091831363613;0.0
2033.0;74.5584411859686;2.218668299560855;68.850000000003;60.56673599480732;13.184000000000882;1142.1182455003282;35.3160000000031;389.0889335960886;0.747637429306123;40.23111822034451;131.11417384779335;1.0829358409775894e-9;1999.3956746668027;309.36815999140765;442.8661575740886;0.0
2034.0;75.48959738237957;2.080365680488189;61.20000000000375;82.39676199277118;9.888000000001245;1131.1269121670018;31.392000000004344;443.6824765071424;1.1214561439555373;48.66280866071814;178.37156318521542;9.376039652998146e-10;1980.1542131000467;274.99391998691056;505.00524838273685;3.9191786031586266e-11
2035.0;78.98788437023197;2.0934456275365045;53.55000000000473;87.47949894444312;6.592000000001825;1120.135578833673;27.468000000005993;471.635772835801;1.6821842159297233;56.336007045135624;189.37461371053908;8.925709856211267e-10;1960.912751533295;240.61967999195622;536.8220590593348;0.5843775302262029
2036.0;81.92569689646258;2.076778406559989;45.90000000000618;95.8317385472854;3.2960000000030503;1109.1442455003425;23.544000000008314;468.91169930203415;2.5232763238903066;51.8888552375965;207.45544599115317;0.5725022039989048;1941.6712899665351;206.24543999404509;533.7214826237588;1.7531325919064078
