Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;183.45562934112255;3.1117608678030017e-12;153.0;12.708;49.44;164.87;78.48;110.84;11.39;551.0847927807561;27.51013231758485;433.0943999997948;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;412.5898582725422;-5.218364269378261e-7;153.0;12.708;49.44;247.305;78.48;166.2599999999997;11.390000000000038;380.96827407438184;27.51013231758485;433.09439999992554;432.932885252074;687.4847999999996;189.23932551304944;0.0
2023.0;271.4353905316021;-1.699025430154912e-7;145.35;18.355999999999224;46.144000000000005;359.9661666666667;74.556;242.000666666665;10.251000000000074;224.60395691477902;39.736857791946434;372.39063928712983;630.1578663113519;653.1105599999997;275.44835158009033;0.0
2024.0;175.06855743422838;6.681318380882172e-11;137.7000000000004;21.875890785335212;42.848000000000006;534.4535833333334;70.632;267.3070682021199;9.112000000000114;62.27242069674598;47.35667690153966;296.34992195684436;935.6160686836483;610.0395227444258;304.2524316818286;0.0
2025.0;78.85426687489615;2.4547613265402455e-10;130.05000000000075;21.169890785336438;39.552;796.1847083333334;66.708;259.9177348688019;7.973000000000158;0.0;45.82833621698996;235.35236749812543;1393.8033722420935;573.8705278618244;295.8417949922793;0.0
2026.0;74.13837492970502;3.442387229790919e-10;122.40000000000113;20.463890785337796;36.25599999999999;841.7735641312914;62.784000000000006;252.52840153549982;6.834000000000213;0.0;44.299995532601855;48.32178370466059;1473.611361874129;543.5403539839663;287.4311583028124;0.0
2027.0;77.96494250434067;4.5798853236720485e-10;114.75000000000155;19.757890785339253;32.96;830.782230797958;58.86;263.15012913538817;5.695000000000281;4.335952029558255;42.77165484841334;89.42892103925107;1454.3699003073707;514.3524381254755;299.5209487923732;1.8631118140122424e-12
2028.0;85.28375172728227;7.02285973243361e-10;107.10000000000203;19.05189078534078;29.664;858.3604165773658;54.93599999999999;276.31809488536146;4.556000000000369;9.54346147487484;41.24331416397154;95.50296791619817;1502.648356220096;478.3744390809059;314.50890113746647;5.430651174955891e-12
2029.0;82.50284739782434;2.041722726921647e-9;99.45000000000258;18.34589078534257;26.368000000000286;926.172476119476;51.012;268.9287615527003;3.4170000000004945;8.558823703926148;39.71497347956842;71.13210892826326;1621.3603539251621;443.13467779727114;306.0982644487228;4.2335432745751034e-12
2030.0;79.85150677672559;4.798909900006168e-8;91.80000000000321;17.639890785344665;23.07200000000059;993.6900133630311;47.088;268.7323252070964;2.278000000000696;8.53959247025948;38.186632795093445;48.610754675179344;1739.5567599984986;405.2078101468708;305.87467800845087;1.1327782117814059e-11
2031.0;77.21127641588528;2.6755502122662755e-6;84.15000000000398;16.933890785347128;19.776000000000906;1047.283035741411;43.16400000000079;296.803837092524;1.139000000001114;7.658716924879706;36.658292110589755;30.446379904033744;1833.3768679932857;366.7959890735318;337.8260431914011;1.0938997914536098e-11
2032.0;74.29582356000947;2.878645044876469e-8;76.50000000000487;16.22789078535002;16.480000000001315;1087.5732785424382;39.24000000000157;312.0353999990144;9.002090735501625e-12;8.836245600050551;35.129951426180966;23.575296801836682;1903.9090895955792;331.5357113317862;355.1628090456486;5.862912728545156e-12
2033.0;71.51577786629055;1.4085023883296738e-8;68.85000000000598;15.521890785353417;13.184000000001861;1152.3242083364687;35.31600000000247;312.331025037823;0.03380524942311137;20.47008885253884;33.60161074158504;8.397433259141696e-9;2017.2622642523156;289.54924847854716;355.49929336496405;1.1077280747516144e-11
2034.0;68.19708614651667;1.1084411173947782e-8;61.20000000000732;14.815890785357436;9.888000000002636;1185.0810885563035;31.392000000003524;416.41806147431225;0.050707874133622516;14.815611427142784;32.07327005710756;1.6408050527298707e-9;2074.606558405;248.30805695082262;473.9725314852828;7.206164955672867e-12
2035.0;65.2215686193142;1.0102303730206035e-8;53.550000000009014;14.109890785362248;6.5920000000038765;1217.2097805498418;27.46800000000471;575.2313973616293;0.07606181119982605;11.90751010309703;30.255179950848376;1.0426613807459113e-9;2126.9086727313997;216.77831065700363;654.3479675220599;6.111784321589586e-12
2036.0;62.37718498756241;9.622096560155136e-9;45.90000000001118;13.403890785368018;3.2960000000064964;1244.7302162440317;23.544000000006015;650.7210100558515;0.11409271679923653;11.611126595977792;28.664428681871428;8.292777174409918e-10;2173.0083032418147;187.54633212939908;737.9208662022459;5.223627823240868e-12
2037.0;59.703045388517516;8.488407720691293e-9;38.250000000014076;12.697890785374975;1.5504359780096466e-10;1281.3455427042038;19.620000000007597;721.3622703287016;0.17113907519838362;9.862880505126782;26.8618557299494;3.446984827597436e-10;2232.2805609957827;153.3591340582501;814.754591389575;4.926039672269812e-12
2038.0;57.12978212532241;6.933979503355934e-9;30.600000000018134;11.991890785383404;1.7166012889655788e-10;1308.6811503330246;15.69600000000994;800.0115746041457;0.2567086127971008;9.53355757958415;25.579621249075597;3.551173853462323e-10;2280.237686406798;121.89401893289146;897.9961747016501;6.972368718198697e-12
