Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;4.18725905124706;0.09290909090909012;3.3708263148294126e-5;1.9771733295645977e-5;3.5589079572730897;0.0;0.0;0.0;0.0;6.455116913878164;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;0.5782708740147287;0.09290909090908994;3.426672662924641e-5;1.8860751150215743e-5;6.58983653678177;0.0;0.0;0.0;0.0;11.894808303399115;0.0;0.0
2023.0;65.33333333334012;3.826666666666665;1.478249799653534;1.478249515954669;2.8610240358807677;1.015806060606038;0.031142874026116617;0.02337841648364026;5.238371416797257;0.0;0.0;0.0;0.0;9.495752238938323;0.0;0.0
2024.0;60.66666666668035;5.215888131748886;2.8214993086498046;2.821496495791166;3.9380265589882595;1.384581213155141;0.21695145318599002;0.21693950084151584;4.859004978781521;0.0;0.0;0.0;0.0;8.797677781854707;0.0;0.0
2025.0;56.000000000020634;5.1925547984155545;17.66474379938103;17.664735858905996;0.10905356600321779;1.3783872737611949;3.4342994635507904;2.9661263688425428;4.098617129075369;0.0;0.0;0.0;0.0;7.392399459695225;0.0;0.0
2026.0;51.33333333336196;5.169221465082222;45.940473852804736;42.88392893810589;3.7377747870846795e-11;2.0200240074678296e-14;9.304690906346034;6.380032496306486;0.26851699500143605;0.0;0.0;0.0;0.0;0.5072502264666843;0.0;0.0
2027.0;46.66666666670454;5.145888131748889;52.74902458977171;42.87723400569899;4.720639587776346e-11;3.1944983200909165e-14;9.207674960295227;8.499367948368688;0.0;0.0;0.0;0.0;0.0;0.0009103771746475993;0.0;0.0
2028.0;42.00000000004866;5.122554798415557;512.2144503158088;471.77696988567476;4.9331104859459355e-11;3.5147536188048905e-14;10.0547736425667;9.458422689707561;0.0;0.0;0.0;0.0;0.0;0.00024503630785896333;0.0;0.0
2029.0;37.33333333339466;5.099221465082224;512.2077973274977;471.7702941738616;5.156483528985207e-11;3.882274468753877e-14;10.5617451675636;9.953695882391719;0.0;0.0;0.0;0.0;0.0;0.0004452201559962353;0.0;0.0
2030.0;32.66666666674307;5.075888131748893;5634.412831025303;5189.600464606583;0.0;0.0;341.4795650847966;314.5212370833078;0.0;0.0;0.0;341.4795650311781;314.52123705076986;5.156272089956461e-5;90.54024660996436;0.0
2031.0;28.000000000094616;5.052554798415561;5634.406090535495;5342.300120245174;5.6589208844688436e-11;4.7482678226618326e-14;336.00069420571424;323.77576102561244;0.0;0.0;0.0;336.00069379452395;323.77576077595353;4.99050217486055e-5;20.070446332923147;0.0
2032.0;23.333333333450376;5.029221465082229;5634.3993513741925;5363.272510665695;1.0027996926751275e-10;5.664448785737672e-14;334.9187308080918;325.04681469158413;0.0;0.0;0.0;334.9187300261162;325.0468142166989;-5.432289026780245e-5;14.204861704013656;0.0
2033.0;18.66666666681213;5.005888131748899;5634.392613745373;5370.756145057098;1.1771294826257897e-10;6.161316393261146e-14;334.6158925365399;325.50036847562484;0.0;0.0;0.0;334.615890999461;325.5003675418813;-0.00019453387233790337;12.540287763112444;0.0
2034.0;14.000000000182986;4.982554798415567;5634.385877961085;5372.018919926731;0.0;0.0;334.5655820097863;325.5769003030118;0.0;0.0;0.0;334.56557992505947;325.57689903622884;-0.000261505422323622;12.31647797064912;0.0
2035.0;9.333333333569358;4.959221465082236;5634.37914427032;5372.012974158489;0.0;0.0;334.6136941483036;325.57654187154486;0.0;0.0;0.0;334.6136898868785;325.57653928118344;-0.0001944054260798508;11.835351478661135;0.0
2036.0;4.666666666988003;4.935888131748905;5634.372412850374;5372.0063998258365;0.0;0.0;334.65285993797886;325.5762139026068;0.0;0.0;0.0;334.6527410004813;325.5761411103025;-2.3716746033958014e-5;11.437861356253727;0.0
2037.0;4.973853285960983e-10;4.9125547984155755;5634.365684057744;5371.999733045676;0.0;0.0;334.62640538071287;325.5757562743446;0.0;0.0;0.0;334.6263739920804;325.5757372130628;0.00014178565327365694;11.82701296805948;0.0
2038.0;5.799809704679607e-9;4.912554798415579;5634.3589585878135;5371.993035477379;1.32204329871381e-10;9.232293373265873e-14;334.5932307129669;325.5753390621372;0.0;0.0;0.0;334.59321796111163;325.57533132145494;0.00015561653094600683;12.240814013604345;0.0
2039.0;6.211996826942664e-9;4.9125547984155835;5634.352236914076;5371.986322044386;1.3658140892164052e-10;9.97328145271078e-14;334.55921279524784;325.57492914266237;0.0;0.0;0.0;334.5592050657338;325.5749244509188;-0.00013834273296377058;12.657264130193559;0.0
2040.0;6.417881078443047e-9;4.912554798415589;5634.345519595;5371.979599426731;1.405662204783746e-10;1.0765200820236526e-13;19.03944463131381;17.808084673167862;0.0;0.0;0.0;0.0;0.0;-0.002739342596973127;0.0;0.0
2041.0;6.547454168178357e-9;4.912554798415595;5634.33880840405;5371.972881557131;1.0094809968326335e-10;8.044171156708926e-14;19.79984031767113;18.562530560583916;0.0;0.0;0.0;0.0;0.0;0.0011095670657009918;0.0;0.0
