Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;2.0505114611869348e-17;8.92143636845859e-16;1.4262837667635506e-12;6.439288503948177e-12;0.3270717710272871;0.0;0.0;0.0;0.0;0.6686919620791173;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;1.9117880812599184e-17;3.3313070879279094e-16;8.023201306708458e-13;3.6279740176625273e-12;0.36494148933692316;0.0;0.0;0.0;0.0;0.7428898256000791;0.0;0.0
2023.0;65.33333333333333;0.3266666666666669;0.12825000000042822;0.12825000003154083;1.9976407163001647e-17;4.566003226677479e-16;2.40384210420227e-12;1.071494396505614e-11;0.4028110136610694;0.0;0.0;0.0;0.0;0.8170873195074345;0.0;0.0
2024.0;60.66666666666667;0.3033333333333339;0.12150000000088867;0.12150000003584693;1.974769942209424e-17;6.193724470811594e-16;0.0019185518983966567;0.0019185518896071378;0.44088728338638933;0.0;0.0;0.0;0.0;0.8911529295814083;0.0;0.0
2025.0;56.0;0.28000000000000075;0.11475000000137714;0.11475000004054248;2.0540703142284968e-17;8.908708904302783e-16;0.007553999900633741;0.0075539991787469014;0.4789219965536375;0.0;0.0;0.0;0.0;0.9649659502766709;0.0;0.0
2026.0;51.33333333333333;0.2566666666666677;0.10800000000198255;0.10800000004695501;3.497048125672248e-17;1.4177796793460341e-15;0.007109646915484237;0.007109646875921095;0.5172006896451052;0.0;0.0;0.0;0.0;1.039140242726242;0.0;0.0
2027.0;46.666666666666664;0.23333333333333478;0.10125000000274205;0.10125000005621325;1.8041105109021395e-16;3.626256840017882e-15;0.005012476535902031;0.005012476472666223;0.5556302366186708;0.0;0.0;0.0;0.0;1.113431409139939;0.0;0.0
2028.0;42.0;0.21000000000000205;0.09450000000373221;0.094500000071741;2.30810479775399e-16;4.4333092560817496e-15;0.005175713778775695;0.005175713727300219;0.5940958102951853;0.0;0.0;0.0;0.0;1.1875749933449566;0.0;0.0
2029.0;37.333333333333336;0.18666666666666942;0.0877500000050614;0.0877500001071744;2.891318146237622e-16;5.410499049112204e-15;0.005314714401750937;0.004806019997401969;0.6326890195302266;0.0;0.0;0.0;0.0;1.2617301940522792;0.0;0.0
2030.0;32.666666666666664;0.16333333333333766;0.08100000000690587;0.4848455869299931;3.565035812581199e-16;6.65283151679445e-15;0.005801799333452454;0.03217611627921483;0.6713268355723416;0.0;0.0;0.0;0.0;1.3355924350826949;0.0;0.0
2031.0;28.0;0.14000000000000606;0.0742500000095166;1.177700668973004;4.298206148813878e-16;8.140015409060348e-15;0.006139566116462075;0.09738142933237776;0.7233879760476857;0.0;0.0;0.0;0.0;1.4350744632014045;0.0;0.0
2032.0;23.333333333333332;0.11666666666667484;0.06750000001313759;6.086906537266995;5.069818028177901e-16;1.0102259291555949e-14;0.005226136379176512;0.47127412732455104;0.7748130813801819;0.0;0.0;0.0;0.0;1.5298079185657039;0.0;0.0
2033.0;18.666666666666668;0.09333333333334427;0.06075000001827795;17.924663225896133;5.847181160743157e-16;1.3355922393598067e-14;0.005343040028339142;1.5339331629316506;0.8246883048512738;0.0;0.0;0.0;0.0;1.6111191857786604;0.0;0.0
2034.0;14.0;0.07000000000002296;0.05400000002459982;78.85447859734771;6.484245709626524e-16;2.0841773793384763e-14;0.0047493689312812955;6.935352024168394;0.8626567031494005;0.0;0.0;0.0;0.0;1.6049585517528941;0.0;0.0
2035.0;9.333333333333336;0.04666666666677032;0.04725000003196234;92.32907161257485;6.891037422371401e-16;4.161333027490247e-14;0.004429610258565288;8.655699538441914;0.8791207676046905;0.0;0.0;0.0;0.0;1.5297988201156738;0.0;0.0
2036.0;4.666666666666669;0.023333333333500208;0.04050000004187682;97.92580778411481;7.400175042849436e-16;1.954511457758337e-14;0.004479545390358878;10.365717308488215;0.9036251190322527;0.0;0.0;0.0;0.0;1.5316872806521775;0.0;0.0
2037.0;1.9146395510803486e-14;1.8479300863433684e-13;0.03375000005530294;97.91905778665802;6.628079907819341e-16;1.3818762100898936e-14;0.0035373027537438247;8.777861228482317;0.9714315980039486;0.0;0.0;0.0;0.0;1.6463078494328043;0.0;0.0
2038.0;2.0650747052987055e-14;1.910173750284241e-13;0.027000000074276515;107.51750124617807;7.134149776614532e-16;1.4837659937740612e-14;0.002829842142317199;10.786369634980536;1.0119099579959747;0.0;0.0;0.0;0.0;1.7160327762994694;0.0;0.0
2039.0;2.268538925965685e-14;2.072164170985232e-13;0.020250000103021533;113.91756706565079;7.410768080450271e-16;1.6046582912445835e-14;0.0022289677841395416;12.346507612089813;1.0214260205913874;0.0;0.0;0.0;0.0;1.6490835970132505;0.0;0.0
2040.0;2.5195068272264737e-14;2.3199045964248036e-13;0.013500000165800071;123.67416826235431;7.699871622471924e-16;1.7708080829392256e-14;0.0015714424698046177;13.838903634522977;1.033709960456382;0.0;0.0;0.0;0.0;1.5876423161453994;0.0;0.0
2041.0;2.817143801194209e-14;2.6691138652534553e-13;0.07598250062239838;134.8820659679626;7.837395677878858e-16;1.943278557041417e-14;0.009244537166971973;16.33935036736817;1.024350271803613;0.0;0.0;0.0;0.0;1.4861981722080302;0.0;0.0
2042.0;3.165597539308425e-14;3.1062990316507076e-13;0.06923250158052005;145.7673487196812;8.276096668191828e-16;2.2637811698486752e-14;0.009189040865081169;17.9259966709678;1.067024170407808;0.0;0.0;0.0;0.0;1.5620471001691272;0.0;0.0
2043.0;3.5658065706794416e-14;3.612613624061227e-13;0.896557507273157;145.76734872045333;8.664422337726046e-16;2.6336353223494157e-14;0.12891410205491155;19.845845506373063;1.1123721774035198;0.0;0.0;0.0;0.0;1.7050257027047504;0.0;0.0
2044.0;4.0213171409200784e-14;4.2121742412187253e-13;1.4486848185714674;145.76734872147088;8.864294348516884e-16;2.950470999408242e-14;0.2327248040024962;20.279593585471968;1.1326128916774103;0.0;0.0;0.0;0.0;1.7263123554573494;0.0;0.0
2045.0;4.540173057321397e-14;4.874194303107581e-13;10.414259890669733;145.76734872202383;8.89889461273904e-16;3.1843240864579704e-14;1.8541219382461525;21.689359736211447;1.1288038864154954;0.0;0.0;0.0;0.0;1.7375460321005212;0.0;0.0
2046.0;5.13406997335023e-14;5.601119337820405e-13;24.901108059997114;145.76734872251706;8.858829970684511e-16;3.323253047964677e-14;4.577668574751473;23.43665791626063;1.113053419287511;0.0;0.0;0.0;0.0;1.7541704367343196;0.0;0.0
2047.0;5.816702172798131e-14;6.542324660979387e-13;43.166102608223916;145.76734872309567;8.653713688322341e-16;3.323972715898076e-14;7.9353943187544385;23.475920766512164;1.0523551902137103;0.0;0.0;0.0;0.0;1.5512282587214528;0.0;0.0
2048.0;6.606584062272734e-14;7.599259006052491e-13;57.536174342170675;145.7673487240299;8.662188343101349e-16;3.540949465146289e-14;10.933868402227592;23.267028688093852;1.0350652776004123;0.0;0.0;0.0;0.0;1.4892961977234929;0.0;0.0
2049.0;7.522739380469835e-14;8.669109314236392e-13;72.63637787798729;145.76734872533135;8.699344284607946e-16;3.768144101449225e-14;14.248360994532304;23.443241339454374;1.0273834492371656;0.0;0.0;0.0;0.0;1.4903245024726843;0.0;0.0
2050.0;8.585263098528822e-14;9.84217327079633e-13;83.67002181539624;145.36350314069645;8.70223207212857e-16;3.8129110487549115e-14;17.065755002699696;23.751748016305715;1.0098997047726137;0.0;0.0;0.0;0.0;1.4880599816405056;0.0;0.0
2051.0;9.816957727526095e-14;1.0996685010968232e-12;90.23602216992032;144.66389806458727;8.596049719552817e-16;3.702328811538743e-14;18.83889187011309;24.46807181824506;0.9622712025364717;0.0;0.0;0.0;0.0;1.4294303289585117;0.0;0.0
2052.0;1.1242383333729208e-13;1.215776071683545e-12;98.8085506703644;139.7480110104827;8.545706231167899e-16;3.676765433487124e-14;20.867696349197953;24.747039709592606;0.9243430872027951;0.0;0.0;0.0;0.0;1.385672726079217;0.0;0.0
2053.0;1.2871116799996148e-13;1.3295089451677594e-12;107.47358336537206;138.06838953720472;8.523409339962651e-16;3.718088790067456e-14;23.01786970376612;25.05291563476861;0.8890754618784902;0.0;0.0;0.0;0.0;1.3423965768293673;0.0;0.0
2054.0;1.4663784622789176e-13;1.4384680912514074e-12;117.26151816820544;138.49701777980738;8.499698594134524e-16;3.726498333096436e-14;25.727040658722863;25.190601464217874;0.846763084115191;0.0;0.0;0.0;0.0;1.3025538072978498;0.0;0.0
2055.0;1.6469926603621835e-13;1.5336937475367267e-12;125.53825432943482;142.69099560431877;8.478140246508852e-16;3.6662684688020224e-14;27.92596355396299;26.254555025028235;0.794479799601211;0.0;0.0;0.0;0.0;1.2421608623420193;0.0;0.0
2056.0;1.802640830029531e-13;1.6126642278143953e-12;131.58786041024095;147.35553605915806;8.48545159114962e-16;3.586201705275277e-14;29.772899208925192;27.95213819788047;0.7443204670987086;0.0;0.0;0.0;0.0;1.1996467455597868;0.0;0.0
2057.0;1.9158365810652885e-13;1.6745751941762797e-12;135.2458640257103;149.64529796787227;8.546513486838131e-16;3.533197979102812e-14;30.807246001221;29.06945399132412;0.7069418928674819;0.0;0.0;0.0;0.0;1.1600127260323776;0.0;0.0
2058.0;1.990914582285591e-13;1.7177979734347694e-12;135.24586408435846;142.48828036445545;8.705974239634697e-16;3.533748925595444e-14;31.194646080384075;28.242934687102345;0.7005609320351265;0.0;0.0;0.0;0.0;1.1785103076779457;0.0;0.0
2059.0;2.041423036331895e-13;1.7386342534640865e-12;135.24586408557334;136.0814645490511;9.021537267674843e-16;3.639453016878977e-14;30.949257197839124;27.06141101513399;0.7275141514482294;0.0;0.0;0.0;0.0;1.2265285196775002;0.0;0.0
2060.0;2.0372643671015828e-13;1.6579447638712704e-12;135.2458640855106;126.31811335234758;3.9083356973822063e-16;2.2562437710828612e-14;29.523576155897445;24.169716966109366;0.8779679948124365;0.0;0.0;0.0;0.0;1.4248507314125822;0.0;0.0
