Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;7.794982723687848;0.09290897297155891;8.415850186006869e-13;1.214290483121984e-12;2.108165246393645;0.0;0.0;0.0;0.0;4.021132615995283;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;6.221406499324278;2.714703866572306e-9;0.0014211495557796446;0.0014211495558629134;4.882919275664539;0.0;0.0;0.0;0.0;9.301132615761182;0.0;0.0
2023.0;65.33333333334113;0.9387292438232778;1.4782499999997907;1.4782499999998333;8.343748568725314;4.981071435692088e-9;0.07615390539995796;0.07160465090054152;3.7267717629178088;0.0;0.0;0.0;0.0;7.10113261529228;0.0;0.0
2024.0;60.66666666668229;0.9464416741804084;2.8214999999994657;2.821499999999341;9.525232856774862;1.8945467593476078e-8;0.33321174215573685;0.29550948873783334;3.175033395627134;0.0;0.0;0.0;0.0;6.051245796625121;0.0;0.0
2025.0;56.00000000002342;0.9310354395820564;5.281870017288701;17.664749999994598;6.1007519730844875;0.24714684957209837;1.3949772986456452;4.070798808232248;2.625928688565732;0.0;0.0;0.0;0.0;5.006370558962852;0.0;0.0
2026.0;51.33333333336573;0.9077021078997749;5.2751200172892565;17.657999999996417;11.002080310822521;0.24095362688869212;0.814849736114129;1.4126379893470549;2.07972072019865;0.0;0.0;0.0;0.0;3.9670073827450416;0.0;0.0
2027.0;46.666666666709396;10.42805649938086;5.268370017289727;17.651249999997678;11.047721519479829;2.7681749888259235;0.5263794068264168;0.84902353828855;1.4768237768531949;0.0;0.0;0.0;0.0;2.8223326332088456;0.0;0.0
2028.0;42.000000000054015;19.082891688499146;5.261620017290412;17.644499999999713;9.893442209673175;5.065640330479833;0.45818899469748187;0.8404348654659196;1.5202337153708478;0.0;0.0;0.0;0.0;2.905026796675399;0.0;0.0
2029.0;37.33333333340016;28.360636918666625;5.254870017291374;17.637750000002665;8.221922764312856;7.528459972588903;0.6009028888247431;1.0343804705322808;1.503732750041417;0.0;0.0;0.0;0.0;2.8723530522970426;0.0;0.0
2030.0;32.666666666749016;47.72511760650186;5.248120017292706;17.631000000006946;3.8899296298393238;12.66884938680306;0.6931640769658929;1.2632195232314785;1.484705021318094;0.0;0.0;0.0;0.0;2.8354100299230827;0.0;0.0
2031.0;28.000000000101878;58.907704146500365;5.241370017295075;17.62425000001801;2.3268356626527034;15.359582817711443;0.818369234148968;1.5146748026149055;1.4818975374267331;0.0;0.0;0.0;0.0;2.8290811793706245;0.0;0.0
2032.0;23.333333333460473;67.4462403655235;5.234620017298256;17.617500000037843;1.68232956809584;17.363897001531285;0.8621530534061421;1.6112758552818882;1.4799967363786997;0.0;0.0;0.0;0.0;2.824078162105563;0.0;0.0
2033.0;18.66666666682789;78.28084720818939;5.227870017301719;17.610750000055493;0.7928301964788022;19.650701851204854;0.8851944570543494;1.6938516920580309;1.4778987226577072;0.0;0.0;0.0;0.0;2.820139416120299;0.0;0.0
2034.0;14.000000000210413;85.10182517739497;5.221120017310043;17.604000005175294;0.5572578110488442;21.243211118451786;0.9205505428051034;1.803019187487443;1.4775499797653033;0.0;0.0;0.0;0.0;2.8175069594929814;0.0;0.0
2035.0;9.33333333362438;88.7013856605053;5.214370017326958;24.109369724260116;0.5810282783344688;21.789909700368142;1.0618376371301874;2.5913214586089444;1.4765832346228487;0.0;0.0;0.0;0.0;2.8162932314651163;0.0;0.0
2036.0;4.666666667139429;97.28490556336159;5.207620017374537;25.807785184219266;0.25908736601538335;23.435207248604527;1.0721983218599256;2.7584496169073773;1.4755456340102389;0.0;0.0;0.0;0.0;2.8167526313915916;0.0;0.0
2037.0;2.7096906547960233;100.07726686367475;7.005681653625108;33.96065555536127;0.1543570192923868;23.53635106869032;1.556444275773124;3.631427863669042;1.6362027670190051;0.0;0.0;0.0;0.0;3.126402714796577;0.0;0.0
2038.0;2.7096906552156383;100.07726686669047;17.48919296959597;57.839012418013226;0.1220700372121176;21.13457722884976;3.973754668310684;5.092226346887545;1.6706375656412136;0.0;0.0;0.0;0.0;3.1989680701327283;0.0;0.0
2039.0;2.7096906553564764;100.07726686810393;37.47573359991846;57.832262418374135;0.07275832870906322;19.562754033245607;7.9831925877202305;4.289933316471789;1.5905418170898058;0.0;0.0;0.0;0.0;3.053512111008573;0.0;0.0
2040.0;2.7096906554627145;100.07726686920276;62.88847239327183;57.82551241842774;0.042787507795002684;17.22924913079944;12.569602315408117;3.6500296912840238;1.5085696085546414;0.0;0.0;0.0;0.0;2.901360204309356;0.0;0.0
2041.0;2.7096906555519227;100.07726687024825;75.8225026793175;57.81876241845494;0.028525005302641227;14.757106229684979;16.47132042055379;3.82016723428503;1.4269129412548305;0.0;0.0;0.0;0.0;2.743615564289562;0.0;0.0
2042.0;2.7096906556345264;100.0772668713051;82.41129223709935;57.81201241847563;0.028525005285409837;11.65444595141686;20.00547219995224;4.965289453871037;1.344134957917998;0.0;0.0;0.0;0.0;2.5819559302108157;0.0;0.0
2043.0;2.7096906557204465;100.07726687244663;90.09317000400462;56.46201241849541;0.014262502816829418;9.194070160159916;22.857800723705594;6.1819004790564165;1.2558848788722214;0.0;0.0;0.0;0.0;2.409767930353438;0.0;0.0
2044.0;2.7096906558232106;100.07726687379035;97.86531984282857;55.11201241851891;0.014262502752625184;8.23311078882627;25.020932382973022;6.553765527849479;1.178304397379821;0.0;0.0;0.0;0.0;2.263122999176707;0.0;0.0
2045.0;2.7096906559508773;100.07726687543047;118.49736286471196;40.26201241855584;2.5635894557132205e-10;6.85985757798971;29.86738843449435;4.663878076651468;1.1088182292270012;0.0;0.0;0.0;0.0;2.1300697958529953;0.0;0.0
