Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;208.28407068816713;0.03189945445518097;153.0;12.708;49.44;164.87;78.48;110.84;11.39;549.8937517665179;27.51013231758485;433.09439999999694;288.6219235013827;687.4847999999996;126.15955034204879;2.4254471068991945e-11
2022.0;372.8789484628087;0.01041094480528079;153.0;12.708;49.44;247.30499999999998;78.48;166.25999999999965;11.39000000000003;204.1920526857376;27.51013231758485;433.0943999999984;432.93288525206515;687.4847999999996;189.2393255130413;0.0
2023.0;259.60560993256803;0.003760840273585358;145.35;18.355999999999263;46.144000000000005;359.96616666666654;74.556;242.00066666666487;10.251000000000062;116.73977425388412;39.736857791962215;380.748237698332;630.1578663113385;653.1105599999997;275.44835158009005;0.0
2024.0;155.6859509500959;0.04651341788166336;137.70000000000186;24.00399999998252;42.848000000000006;534.4535833333329;70.632;290.8092399508165;9.112000000000094;52.685105962205455;51.96358326609405;282.26582271789675;935.6160686835939;598.4158629971412;331.0029136366534;0.0
2025.0;108.52871187218643;0.07215452115720052;130.0500000000037;23.297999999984096;39.552;796.1847083333316;66.708;283.4199066175006;7.9730000000001295;0.0;50.43524258163315;246.11658712422297;1393.8033722420168;574.9978337257533;322.59227694713223;0.0
2026.0;78.3459301342903;0.10768914065449602;122.40000000000559;22.591999999985525;36.25599999999999;1001.3402910694299;62.784000000000006;276.0305732841841;6.834000000000172;0.0;48.906901897211306;9.168973752872912;1752.9493594218386;536.0552594296264;314.1816402576286;0.0
2027.0;56.89343722835892;0.15053844404480535;114.75000000000772;21.885999999987078;32.96;990.3489577361007;58.86;268.6412399508786;5.695000000000227;1.881440938560792e-10;47.37856121276129;9.902427186289741e-12;1733.707897855069;514.3704269421958;305.77100356812423;8.285330249667842e-13
2028.0;68.69849328218;0.20819611242294378;107.10000000001013;21.179999999988993;29.664;979.3576244185252;54.93599999999999;261.31020610528026;4.556000000000292;9.572072709965298e-10;45.85022052854395;10.305039656841862;1714.4664363159075;481.2393599999998;297.4267241247961;2.0945600140465534e-12
2029.0;67.51171329925765;0.28212207138262196;99.4500000000129;20.473999999991214;26.368000000000006;1012.1856919741074;51.012;339.6890091337088;3.4170000000003715;1.7516754587043801e-9;44.321879844113944;4.149637092229786;1771.9353512350726;435.49400178578935;386.63851180440724;3.2689138634299068e-12
2030.0;67.45846863575103;0.38673097947746776;91.80000000001606;19.767999999993815;23.07200000000001;1054.6979560340365;47.088;332.29967580828793;2.2780000000005;11.007082590710493;42.79353915974726;1.425045129699104;1846.3574500121335;406.2657337472375;378.22787512391466;5.035842079719643e-12
2031.0;67.34362097712922;0.6815291938603648;84.15000000001972;19.061999999996885;19.77600000000001;1110.104038946759;43.164000000000016;324.9103424753239;1.1390000000007214;14.61652255915346;41.265198475379385;7.426986959856636e-8;1943.3515072932992;369.8098231786991;369.8172384348353;3.2757142563508343e-12
