Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;0.0007957345379676077;-0.0;-0.0;-0.07429223737977914;-0.05755699684533202;-0.0;0.0;0.09610059922991361;0.0;0.7617442006869602;0.0;0.0007065228793822427;0.0
2.0;0.0007957362558894673;-0.0;-0.0;-0.07431973126056267;-0.0575295031372652;-0.0;0.0;0.09029036256893379;0.0;0.7641609502709149;0.0;0.0007065228798213168;0.0
3.0;0.0007957499579814931;-0.0;-0.0;-0.07433409701231554;-0.057515137468896;-0.0;0.0;0.08654757169549511;0.0;0.7670789244371651;0.0;0.0006594205598968269;0.0
4.0;0.0007957163373007227;-0.0;-0.0;-0.07434659766071339;-0.05750263688526652;-0.0;0.0;0.08608417879004837;0.0;0.7648544884316686;0.0;0.0006594205579959587;0.0
5.0;0.0007956401786333214;-0.0;-0.0;-0.07432335596336635;-0.05752587840598797;-0.0;0.0;0.09305289840566411;0.0;0.7604390614202092;0.0;0.0006594205531838059;0.0
6.0;0.0007957577978580379;-0.0;-0.0;-0.07427380337618318;-0.05757543074066236;-0.0;0.0;0.09599366242865451;0.0;0.767090441976756;0.0;0.0007065228808054298;0.0
7.0;0.0007846655993554972;-0.0;-0.0;-0.0740718119647169;-0.05777742097115851;-0.0;0.0;0.0941400885288927;0.0;0.7755790965718572;0.0;0.010362392933085352;0.0
8.0;0.0006030693129830309;-0.0;-0.0;-0.07289695559413621;-0.058952270471988026;-0.0;0.0;0.08829398919888579;0.0;0.6850326541777609;0.0;0.11290359567147833;0.0
9.0;0.000344028334147404;-0.0;-0.0;-0.07291465644065137;-0.05893446488595514;-0.0;0.0;0.0901814191470185;0.0;0.4800098503145363;0.0;0.4321637007129552;0.0
10.0;0.0003432361255076579;-0.0;-0.0;-0.07297590184844215;-0.058873219368017524;-0.0;0.0;0.09715013366925455;0.0;0.46495260397881016;0.0;0.4511592262323464;0.0
11.0;0.00034292096889291433;-0.0;-0.0;-0.07303637353418588;-0.05881274786157845;-0.0;0.0;0.08757927709895398;0.0;0.45761746622434835;0.0;0.47312506085933803;0.0
12.0;0.00034204674153992174;-0.0;-0.0;-0.07317217548301476;-0.0586769462146872;-0.0;0.0;0.08768620576296232;0.0;0.4497988334857166;0.0;0.4795278387895382;0.0
13.0;0.0003415636729151723;-0.0;-0.0;-0.07322608521704463;-0.05862303651568504;-0.0;0.0;0.09187456368189373;0.0;0.4493801619689606;0.0;0.47527969162931916;0.0
14.0;0.0003418440064374788;-0.0;-0.0;-0.07320697050437693;-0.05864215128244299;-0.0;0.0;0.08528012364298089;0.0;0.4550222143929114;0.0;0.47734752342451703;0.0
15.0;0.00034206886849868774;-0.0;-0.0;-0.07322155277749433;-0.05862756923785084;-0.0;0.0;0.0794877102451987;0.0;0.46031790155703134;0.0;0.47224916612939055;0.0
16.0;0.0003429489278393931;-0.0;-0.0;-0.07314007631495759;-0.05870904573801601;-0.0;0.0;0.07348142926136966;0.0;0.4713201730035267;0.0;0.4600149907471918;0.0
17.0;0.0003436149714977446;-0.0;-0.0;-0.07305086307487282;-0.05879825884086063;-0.0;0.0;0.07702817601672537;0.0;0.480687531106502;0.0;0.4396165064894722;0.0
18.0;0.000548997537187131;-0.0;-0.0;-0.07303350740124015;-0.05881570439141471;-0.0;0.0;0.07875850355099755;0.0;0.5890586131118914;0.0;0.23532180808240172;0.0
19.0;0.0007354331545034647;-0.0;-0.0;-0.07352265467431127;-0.05832657499481016;-0.0;0.0;0.08169975436032448;0.0;0.7785754397149344;0.0;0.03933019981864505;0.0
20.0;0.000792836355297692;-0.0;-0.0;-0.07404132420246307;-0.05780790841817555;-0.0;0.0;0.09041512162722815;0.0;0.8096672962568899;0.0;0.0031557959367429275;0.0
21.0;0.000794224731519024;-0.0;-0.0;-0.07410172264054912;-0.0577475103787873;-0.0;0.0;0.0933380631563776;0.0;0.802497241774255;0.0;0.0021666746661860633;0.0
22.0;0.0007957973124748559;-0.0;-0.0;-0.07417427485795898;-0.057674958645218447;-0.0;0.0;0.09444307766991855;0.0;0.7951130563501767;0.0;0.0007536250465529371;0.0
23.0;0.0007958892812771731;-0.0;-0.0;-0.07425739003348926;-0.057591844004373935;-0.0;0.0;0.08788428285871225;0.0;0.7854637660935685;0.0;0.0006123181828833332;0.0
24.0;0.0007958850507414428;-0.0;-0.0;-0.07428386288410863;-0.057565371315673304;-0.0;0.0;0.08227009681707405;0.0;0.7867588122201578;0.0;0.0006123181830414808;0.0
25.0;0.00080397103590861;-0.0;-0.0;-0.07639865319195206;-0.055450558147835255;-0.0;0.0;0.03564562003966795;0.0;0.8108834066858122;0.0;0.006076083754717097;0.0
26.0;0.0007945951517582964;-0.0;-0.0;-0.0768382259156344;-0.05501098409112848;-0.0;0.0;0.03249098289299962;0.0;0.8127495654681175;0.0;0.005699264886080999;0.0
27.0;0.0007732535927165039;-0.0;-0.0;-0.07790677019274314;-0.05394243523045241;-0.0;0.0;0.026324290744097992;0.0;0.8267136843267037;0.0;0.001884053241048238;0.0
28.0;0.0007512710447066988;-0.0;-0.0;-0.07854468939579133;-0.053304509902601244;-0.0;0.0;0.020514054826679475;0.0;0.8383484664767212;0.0;0.0008949278746005069;0.0
29.0;0.0007375736926447487;-0.0;-0.0;-0.07857225423778279;-0.05327693921946842;-0.0;0.0;0.014436475845201123;0.0;0.849742742189215;0.0;0.0008949268423419577;0.0
30.0;0.0007309964261521542;-0.0;-0.0;-0.07862344408398313;-0.05322574766407986;-0.0;0.0;0.01256508042191918;0.0;0.8535038446636389;0.0;0.002166645473438347;0.0
31.0;0.0007032498438352554;-0.0;-0.0;-0.07858850440206865;-0.053260688044105824;-0.0;0.0;0.011388774597355164;0.0;0.8368934674829527;0.0;0.021619792800755374;0.0
32.0;0.0005262614885082101;-0.0;-0.0;-0.0744768375734265;-0.05737232603870232;-0.0;0.0;0.011281702191706511;0.0;0.5774959994446331;0.0;0.2907138112110905;0.0
33.0;0.0003518995504762995;-0.0;-0.0;-0.07440666519250606;-0.05744242739424409;-0.0;0.0;0.01288505661528809;0.0;0.48372841689486173;0.0;0.48132378723468233;0.0
34.0;0.0003523806986492887;-0.0;-0.0;-0.07436459583127158;-0.05748449730534587;-0.0;0.0;0.01587918818912079;0.0;0.47092195461853487;0.0;0.5045383866124731;0.0
