Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;0.031415750960913286;-2.6812833705780223e-17;-3.0737334209975554e-16;-0.07345290598939151;-0.05639163175676981;-0.0;0.0;0.27187604354676026;0.0;0.30815350396131763;0.0;0.0008006371017282991;0.0
2.0;0.048452437697359706;-2.6812569864611418e-17;-3.07368828988399e-16;-0.07356807128154802;-0.056302489043293824;-0.0;0.0;0.25543843471755373;0.0;0.3134426988913025;0.0;0.0008006371211247695;0.0
3.0;0.0472783014724776;-0.0;-0.0;-0.0736293864697144;-0.05638670809879667;-0.0;0.0;0.24484978987613623;0.0;0.31954199415119255;0.0;0.0007472605146313692;0.0
4.0;0.04696947795218319;-0.0;-0.0;-0.07364713395929154;-0.05637512260670526;-0.0;0.0;0.24353881551622913;0.0;0.3182412929182592;0.0;0.0007472605143988372;0.0
5.0;0.04472086498048498;-2.6812826855157505e-17;-3.073732249224829e-16;-0.07348324751951857;-0.056348136291584056;-0.0;0.0;0.2632538622236943;0.0;0.3103403073434737;0.0;0.0007472605097308268;0.0
6.0;0.03420783337251142;-2.6812836458709145e-17;-3.073733891873552e-16;-0.07343162405607302;-0.05642201373326558;-0.0;0.0;0.2715735110632615;0.0;0.31278536221930175;0.0;0.0008006371065753404;0.0
7.0;0.033866857312041046;-2.681285487230355e-17;-3.0737370414263385e-16;-0.07321668329217897;-0.05675569794834244;-0.0;0.0;0.266329611250457;0.0;0.31469065534515983;0.0;0.01174268608752191;0.0
8.0;0.0022049666670597404;-2.6817177288672077e-17;-3.074475771272174e-16;-0.07229552660506909;-0.05867437044281623;-0.0;0.0;0.22431280626607866;0.0;0.2437898619625354;0.0;0.1235216663264583;0.0
9.0;0.0008869689182522972;-2.6819794016078985e-17;-3.074922408402167e-16;-0.0723978168657087;-0.0587164684409039;-0.0;0.0;0.2117962689898156;0.0;0.2306692455348844;0.0;0.18282393891052282;0.0
10.0;0.0008923956336694986;-2.6819878551117252e-17;-3.074936830006856e-16;-0.07244385975840076;-0.05866104223153117;-0.0;0.0;0.209831848430827;0.0;0.220263783554934;0.0;0.20647005048652578;0.0
11.0;0.000899559718690734;-2.6819977434800167e-17;-3.074953698895867e-16;-0.07249779761332235;-0.05859542664599285;-0.0;0.0;0.19947690391778572;0.0;0.21377931525194796;0.0;0.2292864699946274;0.0
