Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;203.1260049449303;0.03189945412215346;153.0;12.708;49.44;164.87;78.48;110.84;11.39;395.22236014134216;27.51013231758485;433.09439999999375;288.6219235013827;687.4847999999996;126.15955034204879;2.5969359610609038e-12
2022.0;368.46714943365635;0.01103847127408972;153.0;12.708;49.44;247.30499999999992;78.48;166.25999999999993;11.390000000000006;151.09965292534577;27.51013231758485;433.09439999999574;432.932885252051;687.4847999999996;189.23932551306777;0.0
2023.0;253.86700832307463;0.010985531470357074;145.35;18.355999999999824;46.144000000000005;359.96616666666637;74.556;242.00066666666638;10.251000000000012;85.11810846593168;39.73685779204152;380.10584500356543;630.1578663113155;653.1105599999997;275.44835158013103;0.0
2024.0;153.73097433577064;0.03081642135705872;137.70000000000002;24.00399999999378;42.848000000000006;534.4535833333322;70.632;294.1497884060337;9.112000000000018;13.837918411443297;51.963583266452524;282.2658227178821;935.6160686835282;598.6081807105315;334.80516996130365;0.0
2025.0;96.4416307375255;0.07214941781130743;130.05;23.297999999994133;39.552;796.184708333328;66.708;286.76045507270226;7.973000000000025;0.0;50.43524258209076;51.54382865037607;1393.803372241891;581.5556497902932;326.3945332718185;0.0
2026.0;74.13359657911954;0.10720496054486932;122.40000000000002;22.59199999999447;36.25599999999999;947.1192819277048;62.784000000000006;279.37112173937135;6.834000000000033;0.0;48.90690189774175;7.078187941536846;1658.0298958887693;534.9584736711676;317.9838965823381;0.0
2027.0;61.842314979100784;0.14934611595623248;114.75000000000001;21.88599999999485;32.96;936.1279485943909;58.86;271.9817884060433;5.695000000000047;1.0638481871676698e-12;47.378561213434814;1.7954667257924243e-11;1638.7884343220483;515.5430715055436;309.57325989287506;1.144555334918681e-13
2028.0;68.09832635604393;0.20634001895670237;107.10000000000001;21.17999999999531;29.664;991.5647325138278;54.93599999999999;264.59245507273835;4.556000000000066;2.4793669376057434e-12;45.850220529127;1.9325969482510357e-11;1735.8362368789637;481.1044503977765;301.1626232034378;2.0139068553861876e-13
2029.0;67.86728713802658;0.27615245818839335;99.45000000000002;20.473999999995847;26.36800000000001;1046.9782726813726;51.012;285.92439886198326;3.4170000000000873;3.64305711374195e-12;44.32187984479872;1.7542962298965484e-11;1832.8433488530852;438.4144086227544;325.4429230624444;2.38794762229717e-13
2030.0;67.55257204613306;0.37384947826408954;91.80000000000003;19.767999999996473;23.072000000000017;1096.3547690582982;47.088;285.70802425628415;2.278000000000125;9.910888472742835e-12;42.79353916046636;1.6040231569737037e-11;1919.28199360387;400.5547802316443;325.19664263154124;4.203474567102353e-13
2031.0;67.05837582570013;0.724577088546711;84.15000000000005;19.061999999997216;19.77600000000002;1125.236607871303;43.164000000000115;278.3186909234667;1.1390000000002027;7.500494931359657e-11;41.26519847613385;1.4807065984532606e-11;1969.8426284826262;373.039321952166;316.78600594265043;7.629188617274866e-13
2032.0;67.11342531385249;0.9480759328570504;76.50000000000004;18.355999999998104;16.480000000000032;1155.2744816138909;39.24000000000022;270.9293575901531;3.6526456740675604e-13;1.1946226222218436e-9;39.736857791808546;1.378584342975701e-11;2022.4270216255477;336.1627739631221;308.3753692531972;8.573710709652511e-14
2033.0;66.50091631766193;1.1915299967951611;68.85000000000005;17.6499999999992;13.184000000000044;1173.5851950544256;35.31600000000033;263.5400242590109;5.188992822078109e-13;4.363092600876598e-12;38.208517107479864;1.2462004722199033e-11;2054.481812272026;306.36631602443515;299.9647325662143;1.1116577408107396e-13
2034.0;65.69556073422834;1.6884798100992833;61.20000000000006;16.94400000000059;9.88800000000006;1196.2876132378676;31.39200000000046;279.4644859831221;5.959457000638121e-13;1.0821731801659045e-12;36.680176423139926;1.161313736208974e-11;2094.2247346001036;268.33413388652804;318.09016499631014;1.155432244253353e-13
2035.0;67.62860156602554;2.613599355475558;53.55000000000007;16.238000000002444;6.5920000000000885;1291.8800427679405;27.468000000000618;272.0751796075888;6.786602413080596e-13;6.640301504296572e-13;35.151835738793864;1.1272934773534123e-11;2261.569132508338;227.1934326814867;309.67955899055073;8.522656544773564e-14
2036.0;69.40235803024217;3.9133239691711057;45.900000000000084;15.532000000005045;3.296000000000148;1280.888709434831;23.54400000000083;365.0782969403285;7.886686668147733e-13;6.525555696234018e-13;33.62349505448128;1.0906636186620671e-11;2242.327670941961;201.74137994405302;415.536934153912;9.557196608883317e-14
2037.0;74.70440381440038;5.161066966036479;38.25000000000011;14.82600000000841;3.52032271750059e-12;1269.8973761015304;19.6200000000011;491.6609111165973;9.404545029191239e-13;1.597144607818999e-12;32.09515437014077;7.131302954067052e-12;2223.086209375206;166.5317422491724;559.6149356479365;2.4503116383743925e-13
2038.0;79.16178804995825;5.43427055606921;30.600000000000133;14.120000000012173;4.148153822556557e-12;1269.897376101886;15.696000000001465;576.5392861333629;1.1342012993172493e-12;2.3399166564120275e-12;30.5668136839659;7.64904554433188e-12;2223.086209373318;129.31796007689914;656.2246219131221;4.350991320213267e-13
2039.0;77.52735342722319;5.66361798102912;22.950000000000163;13.414000000021247;4.655344675698931e-12;1301.15257785477;11.772000000001983;658.2118494497513;1.3007200888176694e-12;2.2543761268728202e-12;28.87719099458417;7.822626001003589e-12;2267.1970404855797;96.98847005726681;749.1854110054046;4.2459106833200987e-13
2040.0;75.01766576253962;5.827605135921928;15.300000000000232;19.231227627536903;5.145322699122958e-12;1330.5586981231484;7.848000000002804;708.6567859746026;1.4672823274309488e-12;1.9997420177042053e-12;41.1952074125291;7.920121578192995e-12;2310.4613679117797;63.15762669154907;803.9879503637438;4.363664267533465e-13
2041.0;71.40819536609382;6.331540229093033;7.650000000000369;26.291227627517593;5.626660637808794e-12;1330.5586981251806;3.9240000000045248;885.1574647704035;1.6364489334856926e-12;1.8500074593772666e-12;56.91494678532502;7.973989944052249e-12;2329.193386218589;32.32949001526367;1004.6526853049334;4.555809373415521e-13
2042.0;68.79976856027223;6.178931666971655;1.019653566023651e-12;36.25984144126564;6.074804087818108e-12;1333.8552023938514;1.3397767439851404e-10;971.6194321997594;1.8069164320445626e-12;5.316126600078973e-13;78.49488150259002;8.03053752122053e-12;2327.9272180487374;6.51989903055393e-10;1078.4078651705202;4.360788946941697e-13
