Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;7.690631692556328;0.09290906727457768;1.1604051378517124e-11;8.779987536499976e-13;2.2155189579525727;0.0;0.0;0.0;0.0;4.242031838307509;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;6.119897844962197;9.304899265929766e-9;9.61093175833632e-12;5.478868004711877e-13;4.990272988493931;0.0;0.0;0.0;0.0;9.522031837835465;0.0;0.0
2023.0;65.33333333427849;2.7680591709180344;1.4782499999965482;1.4782499999998904;8.238382342608254;4.9635847504810225e-8;0.07722336415637383;0.07160465090014224;3.8340641799241197;0.0;0.0;0.0;0.0;7.321991634338432;0.0;0.0
2024.0;60.66666666855095;2.899383606329544;2.821499999991821;2.8214999999995283;8.592940662592104;0.7696517450898035;0.3705278830744616;0.2991059027506526;3.2964233023920864;0.0;0.0;0.0;0.0;6.294469138914226;0.0;0.0
2025.0;56.00000000281303;2.8760502743878873;12.512628534023458;17.664749999996626;8.414511312409404;0.7634605864024233;1.4353752430625097;1.0611090015876217;2.762322743463239;0.0;0.0;0.0;0.0;5.274342154480192;0.0;0.0
2026.0;51.33333333722026;32.07988622942935;12.505878534051073;18.92294378992791;0.0004811477107877696;8.515751608537991;2.7754657056121985;2.0482484671911942;2.2144901802943346;0.0;0.0;0.0;0.0;4.240445900476586;0.0;0.0
2027.0;46.66666667180899;44.17635071527911;12.499128534059999;18.916193789929032;1.1818136679102118e-7;11.726813086454706;2.027606113866267;1.458314446986967;1.4514222511846577;0.0;0.0;0.0;0.0;2.786236900724969;0.0;0.0
2028.0;42.00000000662378;48.738646693527336;12.492378534071158;18.909443789930428;5.8844114521688423e-8;12.937895290340075;2.0705645104522006;1.3208246671674693;1.4455856121744985;0.0;0.0;0.0;0.0;2.7744347983910242;0.0;0.0
2029.0;37.33333334173137;52.72333653944694;12.485628534086965;18.902693789932453;3.9486388196924174e-8;13.995649320792879;2.1904033435614982;1.2679941339404377;1.4373890150729174;0.0;0.0;0.0;0.0;2.765868606806136;0.0;0.0
2030.0;32.66666667724343;55.962817325089624;12.478878534108443;18.89594378993518;3.184967225069484e-8;14.855584218744116;2.313029203311646;1.403047209819358;1.4296616590963747;0.0;0.0;0.0;0.0;2.7494699860389864;0.0;0.0
2031.0;28.000000013383328;61.90914837702647;12.472128534142247;18.8891937899394;2.7632235535278224e-8;16.43406482360781;2.261543170509916;1.3689812908549335;1.4369457769336238;0.0;0.0;0.0;0.0;2.764290274183867;0.0;0.0
2032.0;23.33333335036765;67.79309378945288;12.46537853421071;18.882443789948738;2.5575948585000688e-8;17.99598487674705;2.222266859570759;1.3363363831421642;1.446939689425749;0.0;0.0;0.0;0.0;2.7834192798531054;0.0;0.0
2033.0;18.66666668848125;71.13134130573927;12.458628534787385;18.875693790335102;3.6786159540256676e-8;18.88213786800864;2.4757707879167814;1.5475915185933968;1.5972347620221738;0.0;0.0;0.0;0.0;3.0736485306779926;0.0;0.0
2034.0;14.000000030191304;71.10800797338808;17.51159590283626;20.057587960234198;3.365864122492379e-8;18.875943928730628;3.667065721455452;1.8264524907572446;1.6332188230546403;0.0;0.0;0.0;0.0;3.142750928781931;0.0;0.0
2035.0;9.33333337527602;71.08467464055228;18.868370105635215;37.11435929498757;3.8366388577059855e-8;18.869749989827355;3.9791850784192113;2.924814852745867;1.727761907823278;0.0;0.0;0.0;0.0;3.319138145377956;0.0;0.0
2036.0;4.6666667336125425;71.06134130753965;21.93216424815036;48.41934568609657;3.5695555495706595e-8;18.863556050437943;4.666650960244647;3.6936731841884245;1.7775999584563915;0.0;0.0;0.0;0.0;3.4148713440804968;0.0;0.0
2037.0;9.770890772524846e-7;71.03800797443444;21.925414387628717;82.44794285449902;2.9134172373650446e-8;18.857362110452762;4.19290697889288;5.678380649718589;1.7710889145568585;0.0;0.0;0.0;0.0;3.395634288730071;0.0;0.0
2038.0;1.0538209942356396e-6;71.03800797461304;22.269244928757402;110.19852728243647;2.806244348148025e-8;18.85736210941165;4.040090607657684;7.395311101407417;1.7058336408896484;0.0;0.0;0.0;0.0;3.26659297401434;0.0;0.0
2039.0;1.1594077255870176e-6;71.03800797476836;26.016359454304318;119.17336285989154;2.7796897710423107e-8;18.857362109053813;4.956028156533173;8.091456881905392;1.5950973046037158;0.0;0.0;0.0;0.0;3.0623000279499166;0.0;0.0
2040.0;1.2857111691747196e-6;71.03800797489572;26.009609471275056;119.16661287124052;2.7717344189831058e-8;18.857362108188628;5.73323791583154;8.820227408152917;1.5866069877153823;0.0;0.0;0.0;0.0;3.0323103118535455;0.0;0.0
2041.0;1.435159421129525e-6;71.0380079749937;34.82237124415008;134.04272849381118;2.632148136656315e-8;18.85732622862751;7.104662881096186;9.11103892981579;1.424911819920648;0.0;0.0;0.0;0.0;2.725964906698278;0.0;0.0
2042.0;1.6096594660561618e-6;71.03800797513976;35.35686557362514;145.01376189551002;2.5653999085321873e-8;18.28339916745058;7.99813073467287;10.365628040225628;1.3578143207652311;0.0;0.0;0.0;0.0;2.644600047536419;0.0;0.0
2043.0;1.8144767574228835e-6;71.03800797528372;34.14759267309041;146.44648250128336;2.6691967966370345e-8;18.857347912119018;7.909005459920776;11.22082065319761;1.505838982412521;0.0;0.0;0.0;0.0;2.8407366592387873;0.0;0.0
2044.0;2.0501749449404683e-6;71.03800797547464;36.163845984109216;163.56242661762496;2.64062767370853e-8;18.857187560525634;8.147225141100671;12.50140876540655;1.4875461643265302;0.0;0.0;0.0;0.0;2.8051593438134184;0.0;0.0
2045.0;2.321093198991342e-6;71.03800797622947;52.96382487001205;264.014016252718;2.5996162599054958e-8;11.75588307094977;10.562561120901345;18.727812561713755;1.4473919810273999;0.0;0.0;0.0;0.0;2.724227738605039;0.0;0.0
2046.0;2.633157738172114e-6;71.03800797712228;95.44124893528866;334.00223537486005;2.5744930025950447e-8;4.317016748205868;15.018158355084221;23.231645699845966;1.4241317592045954;0.0;0.0;0.0;0.0;2.6476824145677758;0.0;0.0
2047.0;2.993037340059932e-6;71.03800797818579;142.3545372716789;381.679641101431;2.5018115546540128e-8;4.3168185017711295e-6;18.350765270851646;25.84368802998976;1.3056592359846253;0.0;0.0;0.0;0.0;2.5130816251391184;0.0;0.0
2048.0;3.409012995102258e-6;68.59661547521192;149.10670743186765;385.55580164508774;2.4655895383019192e-8;7.529767350654409e-7;19.678533161927156;26.083227529626615;1.2358217065906147;0.0;0.0;0.0;0.0;2.350221031630939;0.0;0.0
2049.0;3.89158104587049e-6;68.44195770801738;151.78627168319602;386.9495564719492;2.4376878610404154e-8;2.6633186281798454e-7;21.023867038620498;26.302837187301037;1.1693724873576754;0.0;0.0;0.0;0.0;2.201478775788215;0.0;0.0
2050.0;4.452473116811078e-6;68.44195770853173;160.3309756870995;386.9495564722189;2.4062533704492736e-8;1.7381351800980885e-7;22.803574854207312;26.11487305922415;1.080410259312545;0.0;0.0;0.0;0.0;2.0652969941891515;0.0;0.0
2051.0;5.1056804456272095e-6;39.21478842254175;160.33097570543347;386.94955647240016;2.3840529487604906e-8;1.316361700476975e-7;22.878761562643135;26.123746822479934;0.9969382498054173;0.0;0.0;0.0;0.0;1.9130374888654569;0.0;0.0
2052.0;5.867404586777999e-6;27.094990606407496;160.3309757120886;386.9495564726077;2.3721739206839872e-8;1.1169010901938276e-7;22.910213203845856;26.163210651306397;0.9258588703184154;0.0;0.0;0.0;0.0;1.7764842686730387;0.0;0.0
2053.0;6.754848092956689e-6;22.50936129884903;160.3309757212486;386.94955647247764;2.3631360880398337e-8;9.751496531053556e-8;22.969758218934455;26.179689017538944;0.850523558537103;0.0;0.0;0.0;0.0;1.645776832881627;0.0;0.0
2054.0;7.780833080637986e-6;18.501338125164573;159.24437807602348;385.760912302943;2.3638588439777003e-8;9.230410721973325e-8;23.408010170340926;25.797207457733816;0.7960401718112929;0.0;0.0;0.0;0.0;1.5693718941388661;0.0;0.0
2055.0;8.936554781907843e-6;15.23852401446408;162.72218070045375;378.1660577737697;2.370713598187201e-8;9.145940489941157e-8;23.838871349535705;25.40698191691871;0.7550704447286788;0.0;0.0;0.0;0.0;1.4864223088075037;0.0;0.0
