Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;4.649689850427156e-17;2.3132614770157206e-17;1.1974823443397267e-11;3.0530298998555188e-12;0.0;0.0;0.0;0.0;0.00023649679060750613;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;2.0859593449863833e-17;9.324645900666013e-18;6.620425235989345e-12;1.687923152060714e-12;0.0;0.0;0.0;0.0;0.00026266336875518996;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.1282500000022949;0.12825000000084003;2.7224059384795746e-17;1.2371286512606981e-17;1.780687103207995e-11;4.539869253784792e-12;0.0;0.0;0.0;0.0;0.0002996153568161549;0.0;0.0
2024.0;60.66666666666667;0.30333333333333334;0.12150000000466825;0.12150000000170887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005850193758283102;0.0;0.0
2025.0;56.0;0.27999999999999997;0.11475000000713574;0.1147500000026052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012482490334775201;0.0;0.0
2026.0;51.33333333333333;0.25666666666666665;0.1080000000099261;0.10800000000362758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021656321196151353;0.0;0.0
2027.0;46.666666666666664;0.2333333333333333;0.10125000001311919;0.10125000000479534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003635977630208136;0.0;0.0
2028.0;42.0;0.21000000000000002;0.0945000000167679;0.0945000000061314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0057697761850976385;0.0;0.0
2029.0;37.333333333333336;0.18666666666666668;0.08775000002095283;0.08775000000766425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008815462124405296;0.0;0.0
2030.0;32.666666666666664;0.16333333333333336;0.08100000002582124;0.08100000000943167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012955723848025253;0.0;0.0
2031.0;28.0;0.14;0.07425000003142643;0.0742500000114835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01887288971335335;0.0;0.0
2032.0;23.333333333333332;0.1166666666666667;0.06750000003786745;0.0675000000138413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026528958004117385;0.0;0.0
2033.0;18.666666666666668;0.09333333333333337;0.06075000004529417;0.06075000001655987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036062922784911695;0.0;0.0
2034.0;14.0;0.07000000000000005;0.054000000054477644;0.05400000001992143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047921755773382105;0.0;0.0
2035.0;9.333333333333334;0.04666666666666673;0.047250000066000615;0.04725000002413924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0621476321337598;0.0;0.0
2036.0;4.666666666666668;0.023333333333333414;0.040500000080742664;0.04050000002953514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07895767581464132;0.0;0.0
2037.0;1.120896101421359e-15;1.0717761309065993e-16;0.03375000010011663;0.03375000003662625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09844497883397592;0.0;0.0
2038.0;3.3080495709201588e-15;1.5796271414237982e-16;0.027000000126602423;0.027000000046319687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12070308053107456;0.0;0.0
2039.0;3.5088727320635387e-15;2.3610239178677034e-16;0.02025000016516265;0.020250000060430696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14578528054341225;0.0;0.0
2040.0;4.8084201553009616e-15;3.294498125902941e-16;0.013500000228177543;0.013500000083489094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17371490171329432;0.0;0.0
2041.0;6.287123586545871e-15;7.262389587065639e-16;0.006750000364918871;0.006750000133482403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20456074046962358;0.0;0.0
2042.0;8.451602746492325e-15;8.873260733530029e-16;1.3532423971542877e-8;4.959629143766986e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23846545422875226;0.0;0.0
2043.0;1.1422443248172052e-14;7.148133489594339e-15;3.8097911967788693e-8;0.028014997824217673;3.0949333839426235e-16;9.315650700246465e-16;1.997753163285093e-9;0.004795291658316622;0.0;0.0;0.0;0.0;0.2756088996508121;0.0;0.0
2044.0;1.4890303405788976e-14;7.317035755379094e-15;0.04709715899526147;0.09367341862488254;0.0;0.0;0.007926961854293677;0.007776566338274622;0.0;0.0;0.0;0.0;0.316120132734563;0.0;0.0
2045.0;2.0212308081778945e-14;1.5518293126610725e-14;0.047097159371099394;0.3738233961367959;4.044826516643664e-16;1.393911514694368e-15;0.00806169211961942;0.06398831744207333;0.0;0.0;0.0;0.0;0.3643529865055908;0.0;0.0
2046.0;2.6787066486291374e-14;1.916338006673171e-14;0.5180687478797242;1.310557581433016;4.533776927774435e-16;1.4047597038364643e-15;0.09168243727507916;0.2319289695081824;0.0;0.0;0.0;0.0;0.41543805652039645;0.0;0.0
2047.0;3.396519129863821e-14;2.2652949868158616e-14;0.7876892257895678;5.0487915416053095;5.332195208868561e-16;1.1335011393600807e-15;0.08712319982290018;0.8098219670630529;0.0;0.0;0.0;0.0;0.46550239585145176;0.0;0.0
2048.0;3.633960513623403e-14;2.5969008776802722e-14;5.968376701475049;18.154367354409672;6.848408578576922e-16;2.6613063447530547e-15;1.0198837928972704;1.8960706282373818;0.0;0.0;0.0;0.0;0.4787929096221102;0.0;0.0
2049.0;3.7387331743788075e-14;2.6598468608171848e-14;13.84526895201635;26.088025648471845;7.125956523701902e-16;2.672120999098458e-15;3.456665141061854;4.914507799894522;0.0;0.0;0.0;0.0;0.45689042453627143;0.0;0.0
2050.0;3.73783498412315e-14;2.659632497201042e-14;13.84526895201148;26.088025648470076;0.0;0.0;0.5340000081566489;2.3166739866123085;0.0;0.0;0.0;0.0;0.5229076524032839;0.0;0.0
