Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;1.7273410954891138e-14;9.335435157026038e-17;6.962602692176212e-12;8.714731421872558e-12;329.9999988463468;0.0;0.0;0.0;0.0;0.16446370053446113;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;1.1631494013582834e-14;3.773155750328645e-17;3.5948753287156334e-12;4.500947753994677e-12;366.66666538408356;0.0;0.0;0.0;0.0;0.1827374450205811;0.0;0.0
2023.0;65.33333333333334;0.32666666666666666;0.12825000000143338;0.12825000000282408;1.3745340467059722e-14;5.0233652854614726e-17;9.637617642096124e-12;1.209535196508135e-11;403.33333202774224;0.0;0.0;0.0;0.0;0.20101119117537955;0.0;0.0
2024.0;60.666666666666686;0.3033333333333334;0.1215000000029207;0.12150000000576651;1.5613886695319332e-14;6.622272646155353e-17;4.833643380663674e-11;5.713056624828844e-11;439.99999527404674;0.0;0.0;0.0;0.0;0.21928487688649587;0.0;0.0
2025.0;56.00000000000002;0.28;0.1147500000044634;0.11475000000882692;1.7331977270990948e-14;9.115671653616287e-17;2.4607540677972313e-10;2.828720152565574e-10;476.6666577413283;0.0;0.0;0.0;0.0;0.2375585361221237;0.0;0.0
2026.0;51.333333333333364;0.25666666666666677;0.10800000000624668;0.10800000001242642;1.8514521530152947e-14;1.3445473482851565e-16;3.5378493743407796e-10;4.0018128802731927e-10;513.3333080373316;0.0;0.0;0.0;0.0;0.2558319251062739;0.0;0.0
2027.0;46.66666666666671;0.23333333333333342;0.10125000000832106;0.1012500000166906;1.8634220530365278e-14;2.4914322247567863e-16;3.070520954335837e-10;3.4232306093020983e-10;549.9999420313774;0.0;0.0;0.0;0.0;0.2741048703104391;0.0;0.0
2028.0;42.00000000000006;0.21000000000000016;0.09450000001074486;0.09450000002178927;1.8660918681644748e-14;2.774609542597895e-16;4.077848356497773e-10;4.453502936081874e-10;586.6665381596841;0.0;0.0;0.0;0.0;0.2923767060100251;0.0;0.0
2029.0;37.33333333333341;0.18666666666666687;0.08775000001358912;0.08775000002795308;1.8812654439902477e-14;3.0863542332158193e-16;6.015882407166798e-10;6.366899693948785e-10;623.3330787146004;0.0;0.0;0.0;0.0;0.3106466309351135;0.0;0.0
2030.0;32.66666666666677;0.16333333333333364;0.08100000001699846;0.08100000003559506;1.918988829809281e-14;3.4355161282271667e-16;8.027741712677766e-10;8.199672403071766e-10;659.9995299231366;0.0;0.0;0.0;0.0;0.32891309614032416;0.0;0.0
2031.0;28.00000000000014;0.14000000000000046;0.07425000002108251;0.07425000004524722;1.9813985844731495e-14;3.7727381497249604e-16;1.148917778863403e-9;1.0939825267950741e-9;709.4992296638102;0.0;0.0;0.0;0.0;0.3535711377008048;0.0;0.0
2032.0;23.33333333333355;0.11666666666666742;0.06750000002616847;0.06750000005760394;2.0785568066205765e-14;4.127953390460721e-16;0.0011378958947439104;0.001137895697077447;758.923697103291;0.0;0.0;0.0;0.0;0.37818473866778657;0.0;0.0
2033.0;18.66666666666698;0.09333333333333449;0.06075000003215747;0.060750000073550504;2.2243781678441314e-14;4.499727365307433e-16;0.0013762804078518705;0.0013762797992281565;808.4073240668122;0.0;0.0;0.0;0.0;0.4028160161331735;0.0;0.0
2034.0;14.000000000000691;0.07000000000000173;0.05400000004013912;0.05400000009915172;2.433823023047046e-14;4.868308060966595e-16;0.0021336784021358714;0.00213367604202179;857.856561683823;0.0;0.0;0.0;0.0;0.42741855692463737;0.0;0.0
2035.0;9.333333333334535;0.046666666666669195;0.04725000005456921;0.047250000154508545;2.7567283665320453e-14;5.266706568601007e-16;0.003409614251342577;0.003409596768816525;907.2714938396197;0.0;0.0;0.0;0.0;0.4519921166725706;0.0;0.0
2036.0;4.666666666668832;0.02333333333334607;0.04050000008032282;0.040500000297438596;3.555636815909928e-14;1.7571947216110853e-15;0.006922288511533914;0.0035836419931047254;956.6488153806628;0.0;0.0;0.0;0.0;0.476537142529369;0.0;0.0
2037.0;7.947985940954183e-12;1.676188539248352e-14;0.03375000012941813;0.11472050340173562;2.787564664695477e-14;5.62866400068455e-16;0.005972717008218631;0.012633197119847343;1005.8864716072834;0.0;0.0;0.0;0.0;0.5009971174874939;0.0;0.0
2038.0;9.78404413392405e-12;1.916491017448124e-14;0.027000000260390816;0.5183078005689733;3.184055743728522e-14;6.344461266610381e-16;0.005218928029691474;0.10018568148336583;1052.4762024367074;0.0;0.0;0.0;0.0;0.5241148608011912;0.0;0.0
