Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;5.6178469524287795;0.09290909087949634;6.563796544988443e-13;7.564179045278804e-13;2.6762681455950617;0.0;0.0;0.0;0.0;1.2690158089801173;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;2.032936239195172;0.0929090403805083;0.0035528738890795238;0.0035528738882472303;5.337289456980395;0.0;0.0;0.0;0.0;2.117719868673228;0.0;0.0
2023.0;65.33333333333337;3.826666666660556;1.4782499999998158;1.478249999999967;3.9174097726151187;1.0158060604016246;0.08795499181090423;0.08795497381681838;4.313797593697979;0.0;0.0;0.0;0.0;1.861450614053804;0.0;0.0
2024.0;60.66666666666676;7.303333333320892;2.8214999999995687;2.8214999999997827;4.6111749424443325;1.9387030302276;0.3981701285425845;0.27635107715852786;3.8330074493895596;0.0;0.0;0.0;0.0;1.59422657352682;0.0;0.0
2025.0;56.000000000000135;8.209373100565774;15.84286626538768;17.664749999999007;1.2709399780526494;2.179215404816696;3.3261651273984416;2.6666967710096756;3.137747296213302;0.0;0.0;0.0;0.0;1.156465698371783;0.0;0.0
2026.0;51.33333333333353;8.712909136447182;15.836116265388114;32.31378161684285;1.5852501257276532;2.3128813343352688;4.03706171445616;4.015427951912091;2.3654903843865926;0.0;0.0;0.0;0.0;0.8818373614825658;0.0;0.0
2027.0;46.666666666666934;21.518779167262597;15.829366265388435;32.307031616843986;4.109716759023973;5.712257742508407;2.5613695034477946;1.9904024803871125;1.576119388372181;0.0;0.0;0.0;0.0;0.5909746979802267;0.0;0.0
2028.0;42.00000000000036;25.948825305194582;15.822616265388849;32.300281616845474;4.543297568854434;6.888233626388123;2.1964356947630814;1.7460625918151291;1.6819198756514233;0.0;0.0;0.0;0.0;0.5661923135687345;0.0;0.0
2029.0;37.33333333333382;28.268892134264878;15.81586626538939;32.29353161684741;4.728503355346035;7.504105911914666;2.2717869364138674;2.011020337646054;1.702399173385136;0.0;0.0;0.0;0.0;0.5286772293908902;0.0;0.0
2030.0;32.66666666666731;30.163389309695223;15.809116265390111;32.28678161684989;4.8393350009649;8.00700879847409;2.446135926442109;2.3691656714826617;1.7177005498683495;0.0;0.0;0.0;0.0;0.4922741896991819;0.0;0.0
