Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;75.88875231232306;-0.029298144562423273;-0.03932178683398763;-0.00647252545415913;-0.0018959786049435824;-0.01541020250499963;0.0;0.04673175785156091;4.783961081648561e-15;0.22106806504562235;0.007847999999997865;7.946760085569967e-5;0.0
2.0;74.05152062388302;-0.029298144562423273;-0.03932178683398763;-0.007444279374353415;-0.0037357496676275878;-0.015410202505204924;0.0;0.04390635865323558;4.74419203173204e-15;0.22321852186441216;0.007847999999997786;7.946760085567139e-5;0.0
3.0;71.75976721814949;-0.029298144562423273;-0.03932178683398763;-0.011732372644362363;-0.0061270836425557544;-0.015410202504999542;0.0;0.04208631603300199;4.701288991621221e-15;0.23022806853010774;0.00784799999999769;7.416968171331655e-5;0.0
4.0;71.82721984751755;-0.029298144562423273;-0.03932178683398763;-0.010309861555227876;-0.006030482371614494;-0.015410202504999547;0.0;0.04186097754590151;4.699561729603862e-15;0.2265675920360152;0.007847999999997685;7.416968171331563e-5;0.0
5.0;72.41052272437693;-0.029298144562423273;-0.03932178683398763;-0.015106895353572687;-0.005588282503814577;-0.015410202504999557;0.0;0.0452497233019119;4.720654682028237e-15;0.22957000581179873;0.007847999999997734;7.416968171332693e-5;0.0
6.0;74.25674906036956;-0.029298144562423273;-0.03932178683398763;-0.012959264871126122;-0.0036892923986269824;-0.015410202504999557;0.0;0.04667975667268953;4.761183827029749e-15;0.23325398343108775;0.007847999999997822;7.946760085568344e-5;0.0
7.0;78.86363030229263;-0.029298144562423273;-0.03932178683398763;-0.0021705051723338773;-8.428029971479902e-12;-0.015410202504999549;0.0;0.045778402316367005;4.853383964413635e-15;0.2350460306006994;0.007847999999997994;0.0011655256034328598;0.0
8.0;81.48933987654624;-0.029298144562423273;-0.03932178683398763;-0.00010447898132166614;-1.4237475024307624e-13;-0.015410202504999566;3.914369123813691e-14;0.04293566921045315;4.903987185435985e-15;0.2335125087238996;0.007847999999998072;0.012698933056336893;0.0
9.0;77.77546680429562;-0.029298144562423273;-0.03932178683398763;-0.021281746160717444;-0.007898895676465763;-0.015410202504999559;0.0;0.043854357474364225;4.8709140848707634e-15;0.2352751770653266;0.007847999999998021;0.057688228941088174;0.0
10.0;94.94396019531654;-0.029298144562423273;-0.03932178683398763;-0.0306458506454172;-0.016594135556750537;-0.015410202504999566;8.259376160307339e-14;0.047243103230374624;5.277248998654532e-15;0.22209628959018268;0.007847999999998497;0.12294177965249577;0.0
11.0;75.9609502306287;-0.029298144562423273;-0.03932178683398763;-0.05197177947307312;-0.0613724694523367;-0.015410202504999559;4.270833614542609e-14;0.04258899445802142;4.960403139376849e-15;0.21573305454203812;0.007847999999998155;0.1825213390361647;0.0
12.0;43.959546384602575;-0.029298144562423273;-0.03932178683398763;-0.05219283919920264;-0.06571618878156682;-0.015410202504999566;0.0;0.04264099563689271;4.302688404636634e-15;0.2175368517359897;0.007847999999995825;0.22052807535917515;0.0
13.0;43.383180288438496;-0.029298144562423273;-0.03932178683398763;-0.05219283919935962;-0.0657161887815678;-0.01541020250499955;0.0;0.04467770992640604;4.255616151655473e-15;0.2289119420168449;0.00784799999999533;0.23392632425208543;0.0
14.0;41.643063507154466;-0.029298144562423273;-0.03932178683398763;-0.05219283919933721;-0.0657161887815688;-0.015410202504999543;0.0;0.04147096843241902;4.234591137038681e-15;0.2414151411960272;0.007847999999995066;0.22774373980434537;0.0
15.0;40.30024470912436;-0.029298144562423273;-0.03932178683398763;-0.05219283919929149;-0.06571618878156865;-0.015410202504999563;0.0;0.038654236051914405;4.227101595722395e-15;0.24881834973987393;0.007847999999994963;0.19751423905165175;0.0
16.0;88.40432898710152;-0.029298144562423273;-0.03932178683398763;-0.0459442979374133;-0.05182086541522073;-0.015410202504999554;6.611235428351214e-14;0.03573350104172006;5.189688635464145e-15;0.2509923087603371;0.007847999999998417;0.14828666716688768;0.0
17.0;77.62636255550933;-0.029298144562423273;-0.03932178683398763;-0.035395418277326236;-0.02100444835503566;-0.015410202504999559;0.0;0.0374582081220316;4.872399416276484e-15;0.250962931008454;0.007847999999998023;0.08328741360862021;0.0
18.0;72.74691002870462;-0.029298144562423273;-0.03932178683398763;-0.00938417081058008;-0.004978403763694945;-0.015410202504999556;0.0;0.038298894345688485;4.726045955611227e-15;0.24507561661699476;0.007847999999997746;0.026468030950963683;0.0
19.0;117.06005968714888;-0.029298144562423273;-0.03932178683398763;-5.92209979348196e-16;-1.0144717870023608e-14;-0.015410202504999557;0.0035272468607796077;0.03972892771646618;5.769720099317497e-15;0.24632711099951052;0.007847999999998813;0.004423700204302252;0.0020315099233443085
20.0;86.5251975461101;-0.029298144562423273;-0.03932178683398763;-4.101643050089579e-15;-4.9736134076759826e-14;-0.015410202504999552;4.718889157839996e-14;0.04396702664992769;5.020326872996308e-15;0.25753181031972233;0.007847999999998233;0.0003549552442873616;0.0
21.0;74.03142181283043;-0.029298144562423273;-0.03932178683398763;-0.016780017762436338;-0.00553177062839479;-0.01541020250499957;0.0;0.0453883932028846;4.793434802194243e-15;0.26595736893101857;0.007847999999997884;0.00024370072171355018;0.0
22.0;74.95026849575625;-0.029298144562423273;-0.03932178683398763;-0.021460670642159552;-0.008065039837820259;-0.015410202504999547;0.0;0.04592573903516042;4.806333416792303e-15;0.2716977934867918;0.007847999999997909;8.476551999806931e-5;0.0
23.0;71.63272363718109;-0.029298144562423273;-0.03932178683398763;-0.023901692086949134;-0.01092282680695051;-0.01541020250499955;0.0;0.04273633131278837;4.725521790303714e-15;0.26622176869789277;0.007847999999997744;6.887176257101809e-5;0.0
