Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;2.048031331241467e-17;1.8034424466208514e-14;2.6306558380860127e-12;9.343394434068413e-12;0.3270717710272591;0.0;0.0;0.0;0.0;0.6686919620790553;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;1.9106072956263332e-17;8.851061391461642e-15;1.479746866726324e-12;5.264038360847144e-12;0.364941489336902;0.0;0.0;0.0;0.0;0.742889825600035;0.0;0.0
2023.0;65.33333333333333;0.32666666666667254;0.12825000000079367;0.12825000000541492;1.9967356716339647e-17;1.1537981931195935e-14;4.434002803428601e-12;1.5545498583338198e-11;0.40281101366101174;0.0;0.0;0.0;0.0;0.8170873195073151;0.0;0.0
2024.0;60.66666666666667;0.30333333333334384;0.12150000000164742;0.12150000001166213;1.9737912516664937e-17;1.4488289453874932e-14;0.0019185518972269352;0.001918551884987962;0.44088311860609114;0.0;0.0;0.0;0.0;0.8911449855041086;0.0;0.0
2025.0;56.0;0.28000000000001407;0.11475000000255317;0.11475000001828689;2.051560364075038e-17;1.8009006435691128e-14;0.007554000220859448;0.007553999667500503;0.4789157753923612;0.0;0.0;0.0;0.0;0.9649537208374509;0.0;0.0
2026.0;51.33333333333333;0.2566666666666854;0.10800000000367634;0.10800000002741528;3.4877929831133534e-17;2.1241959702695055e-14;0.007109646916011949;0.0071096468589287535;0.5171945054491666;0.0;0.0;0.0;0.0;1.0391280905873574;0.0;0.0
2027.0;46.666666666666664;0.23333333333335798;0.10125000000508604;0.10125000003984402;1.7998850180344538e-16;2.2078219685827152e-14;0.005012476535326766;0.0050124764586436475;0.5556261986363832;0.0;0.0;0.0;0.0;1.1134236320418354;0.0;0.0
2028.0;42.0;0.2100000000000365;0.09450000000692614;0.09450000005937505;2.30300672101575e-16;2.3243406733672524e-14;0.0051757137790642265;0.005175713710448669;0.5940919893479677;0.0;0.0;0.0;0.0;1.187567626317357;0.0;0.0
2029.0;37.333333333333336;0.18666666666671464;0.08775000000940025;0.08775000009926316;2.8852697545256943e-16;2.5957757068918408e-14;0.005314714408657182;0.004806020016391548;0.6326840879930556;0.0;0.0;0.0;0.0;1.261720583191599;0.0;0.0
2030.0;32.666666666666664;0.16333333333340067;0.0810000000128415;0.4580074172004703;3.5579727879261676e-16;3.1303955215200836e-14;0.005801799360952125;0.030395037778075264;0.6713229608159452;0.0;0.0;0.0;0.0;1.3355936771210668;0.0;0.0
2031.0;28.0;0.14000000000008958;0.07425000001772838;1.3362674616483343;4.29008217832553e-16;4.0272631371503183e-14;0.006139566107679192;0.11049296207337349;0.7233829449723658;0.0;0.0;0.0;0.0;1.4349940591271677;0.0;0.0
2032.0;23.333333333333332;0.11666666666678152;0.06750000002453531;5.9770916329149655;5.060610211163359e-16;5.433575044067385e-14;0.0052261363965222475;0.46277179154029846;0.7748053996583107;0.0;0.0;0.0;0.0;1.529862268105302;0.0;0.0
2033.0;18.666666666666668;0.09333333333347403;0.060750000034236376;19.40051624775706;5.836846263049715e-16;7.437317946936651e-14;0.005343040032223541;1.6646061388679776;0.8246710557685663;0.0;0.0;0.0;0.0;1.6099653616880767;0.0;0.0
2034.0;14.0;0.07000000000014615;0.05400000004616457;79.23218257508694;6.472577774183766e-16;1.0119594634499789e-13;0.004749368946514691;6.968571570985116;0.8625926208068487;0.0;0.0;0.0;0.0;1.6044565774281683;0.0;0.0
2035.0;9.333333333333336;0.04666666666724501;0.04725000006015992;92.15197261340916;6.878768842049012e-16;1.8789190832040794e-13;0.004429610254405305;8.639096796688625;0.8790393821505831;0.0;0.0;0.0;0.0;1.5295220414166883;0.0;0.0
2036.0;4.666666666666669;0.023333333334155396;0.04050000007925724;97.90141855945313;7.387979903809741e-16;5.12023841055222e-13;0.004479545337505363;10.364028254078875;0.9036110363230133;0.0;0.0;0.0;0.0;1.5316210013155869;0.0;0.0
2037.0;1.9119761934630177e-14;2.9407145529320444e-12;0.0337500001055271;97.89466856313743;6.616922592348565e-16;9.442786300751341e-14;0.0035373027274633773;8.77524283528925;0.9714266311596953;0.0;0.0;0.0;0.0;1.6462787351249788;0.0;0.0
2038.0;2.062209328280282e-14;3.15386262014993e-12;0.02700000015043957;107.52144739418007;7.122357304267493e-16;1.1878740248083343e-13;0.0028298420723171162;10.789641708393034;1.011905423262715;0.0;0.0;0.0;0.0;1.7161606488743435;0.0;0.0
2039.0;2.2653999350897636e-14;3.475520116588396e-12;0.020250000211032897;113.90391251227577;7.398597283440206e-16;1.4168030033665678e-13;0.0022289677009635655;12.340878395951469;1.0214073317512335;0.0;0.0;0.0;0.0;1.6488608828350653;0.0;0.0
2040.0;2.5160303647968482e-14;3.901242602727267e-12;0.013500000451021602;123.67907726029058;7.687346310524956e-16;1.7234998601912308e-13;0.0015714424698277212;13.838549347124232;1.0336958796711797;0.0;0.0;0.0;0.0;1.5876630638774882;0.0;0.0
2041.0;2.8132670813997874e-14;4.435666719173015e-12;0.07598397900539447;134.88069347229776;7.824659136598615e-16;2.0333641417389516e-13;0.009244716707008096;16.338978679054044;1.024329126593521;0.0;0.0;0.0;0.0;1.486111987229652;0.0;0.0
2042.0;3.1612541898673985e-14;5.121987022453586e-12;0.069233981119875;145.7653316884016;8.262889845761656e-16;2.646136839844645e-13;0.00918923702987472;17.923684753858517;1.0670072345412154;0.0;0.0;0.0;0.0;1.561886580414933;0.0;0.0
2043.0;3.560928089189869e-14;5.936046395798523e-12;0.8965737701631642;145.7653316895592;8.650874359682344e-16;3.3728019549185275e-13;0.12891644035438388;19.845321035731487;1.1123645604490595;0.0;0.0;0.0;0.0;1.704951080020243;0.0;0.0
2044.0;4.015827739806049e-14;6.8336086370896344e-12;1.4488071257845057;145.7653316910277;8.850491901494544e-16;4.07455231953887e-13;0.23274445188129017;20.27948205219745;1.1326049096020079;0.0;0.0;0.0;0.0;1.7262916885081567;0.0;0.0
2045.0;4.5339877843007626e-14;7.791159026492155e-12;10.414544826245606;145.76533169182647;8.885189705547774e-16;4.613776617703925e-13;1.8541726670124261;21.68878493122125;1.128815501155705;0.0;0.0;0.0;0.0;1.7375571950563926;0.0;0.0
2046.0;5.12708607866342e-14;8.82080255524485e-12;24.902616054195658;145.7653316925382;8.845249246361316e-16;4.981064391513401e-13;4.5779457944454265;23.435921591912056;1.1130832358981841;0.0;0.0;0.0;0.0;1.7542473603758888;0.0;0.0
2047.0;5.808796962243665e-14;9.962009536902366e-12;43.16033764746943;145.76533169337094;8.64020876598914e-16;5.278218681434011e-13;7.934334522837389;23.47643740824967;1.0523564767979037;0.0;0.0;0.0;0.0;1.5512394899687068;0.0;0.0
2048.0;6.59761481362506e-14;1.1317466564166238e-11;57.532677919595145;145.76533169470528;8.648793924900017e-16;5.925643372479116e-13;10.932081605886987;23.26693616274546;1.035099820829752;0.0;0.0;0.0;0.0;1.4893159431034273;0.0;0.0
2049.0;7.512533942793227e-14;1.2854208620000076e-11;72.63342641519331;145.76533169654957;8.685750422535012e-16;6.507862645249212e-13;14.247980154311795;23.443514294119296;1.0273755302202068;0.0;0.0;0.0;0.0;1.4903290590273717;0.0;0.0
