Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;5.650893466617824;0.0929090908945741;0.0005184897492361449;0.0004883602840320127;3.9325797293675655;0.0;0.0;0.0;0.0;1.5114182690514342;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;3.547666268395373;0.09290909089811708;0.005093173102320312;0.0039901939322890085;6.819394802417781;0.0;0.0;0.0;0.0;2.4712317291942045;0.0;0.0
2023.0;65.3333333333336;3.8266666666657403;1.478242599970535;1.4782426325050881;4.715098684065643;1.0158060605941106;0.0972820480227346;0.08882632631593582;5.791347804582836;0.0;0.0;0.0;0.0;2.1736010156280954;0.0;0.0
2024.0;60.666666666667204;6.601161557164186;2.8214543495165145;2.821451348668305;5.46747767963994;1.7523083406044166;0.3834536273457942;0.3389656079906015;5.017554549570534;0.0;0.0;0.0;0.0;1.8104135053810162;0.0;0.0
2025.0;56.0000000000008;6.5778282238328165;17.664532740197533;17.664535962198045;2.361433792293469;1.746114401182826;3.6436779362482286;2.679577314759863;3.7494267682248745;0.0;0.0;0.0;0.0;1.2961064126575446;0.0;0.0
2026.0;51.33333333333451;6.554494890501084;32.543107087535994;32.21327104540563;1.9001477146942032e-12;2.2855833086632665e-11;7.602020860199072;7.5512115927663475;0.38481492854081323;0.0;0.0;0.0;0.0;0.21635396756675676;0.0;0.0
2027.0;46.66666666666827;6.531161557169583;32.544889330616336;32.22923357923352;2.4848318477096797e-12;3.4064846089752026e-11;8.312980885333031;8.249907887666225;0.10527603565434632;0.0;0.0;0.0;0.0;0.12096302733821604;0.0;0.0
2028.0;42.000000000002046;6.507828223838345;357.9911164177539;354.41933865949636;2.6530896908237173e-12;3.7590335916963884e-11;8.883143360190791;8.77558716284104;0.12044631666068542;0.0;0.0;0.0;0.0;0.12213170640272611;0.0;0.0
2029.0;37.33333333333591;6.484494890507363;357.9851306229234;354.41377962375714;2.8650802717399575e-12;4.226515662639201e-11;9.414555341181963;9.28434102592776;0.19022478380032284;0.0;0.0;0.0;0.0;0.1381261778502119;0.0;0.0
2030.0;32.666666666669855;6.461161557176602;3937.9540912038515;3898.6526558503842;0.0;0.0;238.66387992019233;236.2819721101538;0.0;0.0;0.0;238.6638799153749;236.28197210498442;-522.1696130473857;2368.394936049306;0.0
2031.0;28.00000000000394;6.437828223846231;3937.947427821943;3898.6460499953782;0.0;0.0;238.50276163305577;235.80001733157275;0.0;0.0;0.0;238.502761628203;235.8000173263641;-520.0891040865811;2372.276510964698;0.0
2032.0;23.333333333338196;6.414494890516656;3937.940776798466;3898.63944818229;0.0;0.0;238.2232902242954;235.39073366079933;0.0;0.0;0.0;238.2232902194043;235.3907336555514;-517.7330340069163;2379.189446092277;0.0
2033.0;18.666666666672693;6.391161557187797;3937.9341393065447;3898.632871234688;0.0;0.0;237.98356725745907;235.01194682854964;0.0;0.0;0.0;237.98356725253433;235.01194682326576;-515.3570377209605;2386.321563687873;0.0
2034.0;14.000000000007557;6.367828223859868;3937.9275170983838;3898.62631745457;0.0;0.0;237.70436631584363;234.76419061901524;0.0;0.0;0.0;237.7043663108873;234.7641906136953;-513.0681242314861;2392.4957935482344;0.0
2035.0;9.333333333343035;6.3444948905332;3937.9209124552203;3898.6198183343104;0.0;0.0;237.60784874616857;234.41558819063582;0.0;0.0;0.0;237.60784874118005;234.41558818528168;-510.8634970048438;2397.741528457721;0.0
2036.0;4.666666666679747;6.321161557208331;3937.9143276783675;3898.6133389906468;0.0;0.0;237.36184459388065;234.2934431625938;0.0;0.0;0.0;237.36184458886206;234.2934431572079;-508.7579980609203;2401.898444851386;0.0
2037.0;2.016143265392188e-11;6.297828223886203;3937.9077703548164;3898.6068864930994;0.0;0.0;237.20529340017674;234.13792493807446;0.0;0.0;0.0;237.20529339512936;234.137924932658;-506.67407178591685;2405.8173676385554;0.0
