Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2019.0;2590.076732;2590.076732;0.0;0.0;1385.496166;655.7159510135618;318.49603832085467;24.72;2267.1367012114524;337.7371001874693
2020.0;3751.968049;3751.968049;0.0;0.0;1578.772426;567.646388368181;147.15880137326576;24.76;3445.2820021829216;321.26971735101625
2021.0;1596.083007;1248.10182636;0.0;347.98118064;5209.750807088499;541.5938459010979;149.7847752945404;55.22831224;1256.2383409733038;1.2978294849822133e-11
2022.0;1512.7055367117564;843.3218839846764;0.0;1017.36483336708;5382.767192911294;654.1807965089386;16.124701652942203;91.98559865603355;843.3934231745485;1.8473591825476934e-8
2023.0;1429.3280664235128;165.14656185644935;0.0;2281.5463379341427;4880.322522660557;640.216554634727;27.37467747245913;102.97335222595773;165.2364431490497;8.771197715185352e-11
2024.0;1345.9505961352693;94.28204345661743;0.0;3533.214890612794;4348.032125195181;626.5724409219908;3.728219269730604e-12;114.12316765533647;94.27240303710501;1.2595196402717553e-11
2025.0;1262.5731258470257;133.87895220572204;4261.909064254097;400.0;3869.138993501854;612.772083898998;5.0336473641449953e-11;125.79919524374363;133.83189241661483;1.1152799049485119e-11
2026.0;1179.1956555587822;173.97939604740486;1005.2162595113773;400.0;3442.6635265936093;600.3870395128512;0.06782344279873907;136.93620520901788;173.9955366317619;1.0922082259902773e-11
2027.0;1095.8181852705386;201.34286418275303;894.4753210877852;400.0;3056.7866179428383;587.2197728334925;3.0584225120628875e-11;149.0210595850973;201.41696057743994;1.0631750237556868e-11
2028.0;1012.4407149822949;217.07162129189032;795.3690936904045;400.0;2701.1245718536247;572.7336673810807;2.363877210952912e-11;162.48280057563596;217.18285148047508;1.0355462953766405e-11
2029.0;929.0632446940513;223.88742007490703;705.1758246191444;400.0;2368.2926483574583;556.7193435710531;1.987124054241756e-11;177.54346441971208;224.00667585339653;1.0101997886285324e-11
2030.0;845.6857744058076;224.04243104063085;621.6433433651769;400.0;2053.2480873936947;539.086992004379;1.5189810415468767e-11;194.3518892371273;224.1401859202596;9.806957740210186e-12
2031.0;762.3083041175639;490.71496875321947;271.5933353643445;400.0;2024.8355516752508;519.1275044716508;1.3542041507921164e-11;213.55528283582345;490.82646548866364;9.094711999328359e-12
2032.0;678.9308338293202;433.6775647708147;245.25326905850557;400.0;1960.9714358892634;497.54168055679077;1.1463229374119586e-11;234.71521905492108;433.77416579748234;8.497287284118396e-12
2033.0;595.5533635410766;355.12766197148596;240.4257015695905;400.0;1842.2401636293016;473.8589342314391;8.770038800637468e-12;258.31616276810115;355.23610379579634;7.787179107456277e-12
2034.0;512.1758932528329;281.6085718365198;230.567321416313;400.0;1675.5626250111927;448.2861104546209;6.804320951523609e-12;284.3076528932043;281.7358925505438;7.079856626952815e-12
2035.0;428.79842296458924;214.3967048737974;214.40171809079152;400.0;1469.2529918958917;420.70633798909336;5.3544303337191125e-12;312.9047078454797;214.55463511476395;6.488788447914153e-12
2036.0;345.42095267634556;152.6058229996145;192.81512967673098;400.0;1230.8977234066951;390.961091488807;4.446157393496372e-12;344.36902050156874;152.80764368304432;5.959680392339609e-12
2037.0;262.0434823881019;95.26733410016274;166.77614828793935;400.0;967.2819648656805;358.8830926411742;3.276434245988338e-12;378.98528822118044;95.5278365051365;5.480502683255469e-12
2038.0;178.66601209985825;35.4335392720958;143.23247282776242;400.0;684.1424274495912;318.57307668818174;2.202491095249344e-12;422.1778641094804;36.08374998820829;4.737529244574418e-12
2039.0;95.2885418116146;5.7672319011609545;89.52130991045351;400.0;425.4959672526802;264.413692098072;1.0542918294263372e-13;481.47644917055857;5.959720495442181;4.351046017414321e-12
2040.0;11.911071523370964;11.911071523370964;0.0;400.0;193.42941414029883;243.97762463575168;0.0;507.4717908303018;11.879614976243829;4.669970090847283e-12
2041.0;0.0;33.333333333333336;0.0;366.66666666666674;30.57870406621805;196.1840434074145;0.0;562.2753874621872;33.10132696015152;4.5052924783704725e-12
2042.0;0.0;99.99999999999999;0.0;266.66666666666697;-29.71999211270304;160.2986961789211;0.0;607.8631764894942;100.24469673586378;4.277749729783122e-12
2043.0;0.0;99.99999999999999;0.0;166.66666666666688;-40.17545391645763;110.45546180375527;0.0;668.5195041519405;100.24695449635625;4.139724284727114e-12
2044.0;0.0;99.99999999999999;0.0;66.66666666666688;-40.1642325633602;99.98877864690178;0.0;692.2185865299144;99.98877864763604;4.691677541281385e-12
2045.0;0.0;66.6666666666669;0.0;0.0;-33.9106245838484;60.41305868715506;0.0;746.130240898557;66.66673278157822;4.740814525969238e-12
2046.0;0.0;0.0;0.0;0.0;-40.1642986808929;6.25367409704527;0.0;835.0696079751033;1.8885276784167745e-9;4.431719121911515e-12
2047.0;0.0;0.0;0.0;0.0;-40.1642986808929;0.0;0.0;839.9041906603721;8.367084971338098e-14;5.228867653986611e-12
2048.0;0.0;0.0;0.0;0.0;-40.1642986808929;0.0;0.0;856.7022744768378;8.331923392591257e-14;6.055890716109908e-12
2049.0;0.0;0.0;0.0;0.0;-40.1642986808929;0.0;4.77002932835291e-13;873.8363199614653;8.529017445307128e-14;7.1175871850601344e-12
2050.0;0.0;0.0;0.0;0.0;-40.1642986808929;0.0;6.413766829375739e-13;891.3130463615446;8.829676337463211e-14;8.545104831698726e-12
2051.0;0.0;0.0;0.0;0.0;-40.1642986808929;0.0;7.304931797174993e-13;909.1393072886618;9.122085824011333e-14;1.0593168889596746e-11
2052.0;0.0;0.0;0.0;0.0;-40.16429868089108;0.0;3.6517253708751223e-13;927.3220934346721;9.5019425517684e-14;1.3785756865750606e-11
2053.0;0.0;0.0;0.0;0.0;-40.16429868089108;0.0;4.070369007777659e-13;945.8685353034822;9.923108934592058e-14;1.780543493904648e-11
2054.0;0.0;0.0;0.0;0.0;-40.16429868089108;0.0;4.525929927299083e-13;964.7898051973353;9.537616649098586e-14;2.4065093355631992e-11
2055.0;0.0;0.0;0.0;0.0;-40.16429868089108;0.0;5.068829033315469e-13;984.1006296844878;9.971045889920085e-14;3.54345651448301e-11
2056.0;0.0;0.0;0.0;0.0;-40.16429868089108;0.0;5.66043225029889e-13;1005.0016411014485;1.0412782537983003e-13;6.145386338452294e-11
2057.0;0.0;0.0;0.0;0.0;-40.16429868089108;0.0;6.306987396179539e-13;1039.3229008790436;1.0681869843877636e-13;1.3635679880073736e-10
2058.0;0.0;0.0;0.0;0.0;-40.16429868089108;0.0;7.027359242548707e-13;1084.8214300238292;1.076511952268978e-13;6.320143043919636e-10
2059.0;0.0;0.0;0.0;0.0;-40.16429868089108;0.0;0.0;1147.3007637064006;1.0563524689160957e-13;2.340745864968657e-9
2060.0;0.0;0.0;0.0;0.0;-40.16429868089108;0.0;0.0;1208.67544080355;1.0614750498157819e-13;6.040750259414617e-8
