Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;7.91254825435968;4.348710268677915e-9;2.3256619834751842e-12;6.310816202404495e-13;2.087347577416795;0.0;0.0;0.0;0.0;3.981407516347804;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;6.246069340160355;1.443679903536755e-13;0.0014211495561809958;0.0014211495556479953;4.862100909792494;0.0;0.0;0.0;0.0;9.261407390865818;0.0;0.0
2023.0;65.33333333334112;0.48763737867198054;1.4782499999994327;1.4782499999998981;8.368479750057613;2.4433909771660466e-13;0.07607920144015846;0.07160465090035578;3.705958449793057;0.0;0.0;0.0;0.0;7.0614086866924515;0.0;0.0
2024.0;60.66666666668234;0.4671305803873709;2.8214999999985353;2.8214999999996304;9.556655753987812;4.925070328892227e-13;0.3335085573002602;0.2907634868065436;3.1522278692524597;0.0;0.0;0.0;0.0;6.007568424589477;0.0;0.0
2025.0;56.00000000002361;0.44914720083686266;6.64040652796388;17.664749999996204;6.181719138072971;1.0865550440860102e-11;1.736286418458819;3.926577024712899;2.600018491186089;0.0;0.0;0.0;0.0;4.957325796312075;0.0;0.0
2026.0;51.333333333366205;0.8379672720343272;6.6336565279653605;17.657999999996964;11.320342957295091;0.22244222130284194;0.8626528930377223;1.0963982961750833;2.0526918805014738;0.0;0.0;0.0;0.0;3.913981012465718;0.0;0.0
2027.0;46.66666666671031;5.539439280402749;6.626906527966831;17.65124999999765;12.387878785438684;1.4704693362520773;0.5781793572130395;0.7797676077016155;1.4505410416415248;0.0;0.0;0.0;0.0;2.7702397381851838;0.0;0.0
2028.0;42.000000000055465;14.129112000745598;6.620156527969255;17.644499999998903;11.14909090795986;3.750637003834002;0.5421474670303541;0.8049906722297469;1.5318787528400561;0.0;0.0;0.0;0.0;2.926174305191282;0.0;0.0
2029.0;37.33333333340157;22.242786967889053;6.6134065279733525;17.637750000001077;9.910303027034571;5.904448904203102;0.6817121997037479;0.8902722235318722;1.5012490806937002;0.0;0.0;0.0;0.0;2.8644839120889745;0.0;0.0
2030.0;32.666666666749755;43.353572573386394;6.6066565279808955;17.631000000005354;5.0614048535836424;11.508402901298135;0.8309046830898876;1.1190454216097991;1.480865865630354;0.0;0.0;0.0;0.0;2.828874989693454;0.0;0.0
2031.0;28.000000000101714;59.98016807516188;6.599906528019463;25.05786107405942;1.1394887046800357;15.922008252679323;1.011690398092611;1.898528498622936;1.5278777932203842;0.0;0.0;0.0;0.0;2.915900778725505;0.0;0.0
2032.0;23.333333333459045;59.95683474182871;6.593156528092093;29.49422567000361;2.060828637742725;15.915814313284926;1.102836699693348;2.3397701407710354;1.5797172386791762;0.0;0.0;0.0;0.0;3.0128818456334425;0.0;0.0
