Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;1.0742948106829093e-13;3.804951333119438e-14;0.030358114383129922;0.023314652107777587;268.6135137559357;0.0;0.0;0.0;0.0;0.07130872593319244;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;2.770062777021594e-14;1.207538201818313e-14;0.03583636355905463;0.03192332842632227;298.66442591242316;0.0;0.0;0.0;0.0;0.0792563384123046;0.0;0.0
2023.0;65.33333333333337;0.3266666666668558;1.4782499999907273;1.478249999998024;3.1941423358570183e-14;1.7544872781647583e-14;0.39240818162106955;0.3742476181381478;310.3605961509563;0.0;0.0;0.0;0.0;0.08202009162127623;0.0;0.0
2024.0;60.66666666666677;0.30333333333362317;2.821499999980598;2.8214999999947006;5.06395109794077e-14;2.527713678504785e-14;0.7489799998808808;0.7489799928274729;321.5815323287962;0.0;0.0;0.0;0.0;0.08484722968060318;0.0;0.0
2025.0;56.00000000000015;0.2800000000003158;8.689771974505259;10.192511867763432;9.858326279639849e-14;3.810445610048405e-14;2.30673946954807;2.705648604890099;238.286755364548;0.0;0.0;0.0;0.0;0.06201564660624721;0.0;0.0
2026.0;51.333333333333535;0.25666666666701093;10.723886405692944;11.964649851212837;2.4441548817431775e-13;7.07197182209817e-14;2.8467043912795393;3.1760706877683895;246.08915152759747;0.0;0.0;0.0;0.0;0.06325193711950068;0.0;0.0
2027.0;46.666666666666934;0.23333333333375733;12.729827423377321;13.865720724238919;1.3903645656443726e-12;3.856937727591365e-13;3.379190552329348;3.68071859224331;245.24258779330904;0.0;0.0;0.0;0.0;0.06427500585582295;0.0;0.0
2028.0;42.00000000000035;0.21000000000046873;13.807998493485677;14.73215447351144;0.4597144346158524;5.789228299885712e-13;3.665395963663761;3.910717369321766;246.62837341617686;0.0;0.0;0.0;0.0;0.0644182175349671;0.0;0.0
2029.0;37.33333333333378;0.18666666666725543;15.028828022648456;15.760167060247117;1.13952894215571;8.759982268618472e-13;3.9894707113965224;4.183607983253964;246.2808493920797;0.0;0.0;0.0;0.0;0.06370967171877501;0.0;0.0
2030.0;32.66666666666724;0.24019049019935865;15.69956641264616;16.519971813300018;1.8155934324688165;4.123617776028851e-11;4.167521265826385;4.385301608608331;247.67350470976197;0.0;0.0;0.0;0.0;0.06382153027119533;0.0;0.0
2031.0;28.000000000000746;1.5618752848383097;17.166894163639775;17.672521216241876;2.271800435561417;0.41460689379282367;4.557030086981136;4.6912510864767025;246.19770011365475;0.0;0.0;0.0;0.0;0.062619624542536;0.0;0.0
2032.0;23.33333333333433;4.173780186819648;18.091811241808198;18.515650778866608;2.7419403763430585;1.1079489223190775;4.8025535295373585;4.915063661280091;246.6844646934229;0.0;0.0;0.0;0.0;0.06163336761206629;0.0;0.0
2033.0;18.66666666666811;7.137122587850049;18.16709938712196;18.852421667008418;3.30930415330807;1.8945816324105738;4.822539109952305;5.004461024319014;251.74577969502582;0.0;0.0;0.0;0.0;0.06201763001148769;0.0;0.0
2034.0;14.000000000003217;9.575551311115277;19.541604639021006;20.092822302980426;3.5375965582961677;2.5418736207681794;5.187407776806242;5.333731011319936;254.80430268427972;0.0;0.0;0.0;0.0;0.06172012187961851;0.0;0.0
2035.0;14.229143368658246;11.842558406759867;20.84328144437951;21.281129641559172;3.777190785123075;3.1436609588846576;5.532943801484824;5.649172595739494;258.1249897478132;0.0;0.0;0.0;0.0;0.06165076329150367;0.0;0.0
2036.0;15.912646858801672;13.853951057497348;21.984680821587773;22.327417898875517;4.224084438868616;3.677594280716696;5.835933454323679;5.926914569495782;260.80087515500423;0.0;0.0;0.0;0.0;0.06129440872192872;0.0;0.0
2037.0;17.543398679248366;15.778286744930405;23.126632433517297;23.38999425801776;4.6569749221126235;4.188417935926084;6.139069700374926;6.208980293917227;264.1553140340457;0.0;0.0;0.0;0.0;0.06115473513668232;0.0;0.0
2038.0;19.195221205814555;17.084926793136496;24.35362618394071;24.552264981792103;5.0954587200813215;4.535271475995768;6.4647807686390415;6.517510340584427;268.72736333869284;0.0;0.0;0.0;0.0;0.06155466533534691;0.0;0.0
2039.0;19.282789811661257;17.084926793136592;26.397234142279373;26.54237673220541;5.118704204544056;4.535271475995884;7.007265790265191;7.045794550673692;281.023218783731;0.0;0.0;0.0;0.0;0.06449217109301798;0.0;0.0
2040.0;19.28278981166173;17.084926793136646;50.39205002230666;50.953226220353365;2.0932032261914246;1.98801817771972;13.376798732867147;13.351360721929808;146.22579259009308;0.0;0.0;13.376798732865664;13.351360721930428;0.02266143648772516;0.9699466136671107;0.0
2041.0;19.282789811662397;17.084926793136752;50.518874298909225;51.733219819346466;2.641030247392326;2.538457309274935;13.410464813412446;13.38303415158032;158.67142192654734;0.0;0.0;13.410464813411934;13.38303415158441;0.025164686524220863;0.9479228094664897;0.0
2042.0;19.282789811663385;17.084926793136876;50.643868447057216;52.97117684574566;3.191917376536272;3.088230737772911;13.43651204694742;13.406707000399017;171.19477025733818;0.0;0.0;13.436512046945484;13.406707000398995;0.027741201430410426;0.9274466090207116;0.0
2043.0;19.282789811665484;17.084926793137132;51.024461738425536;54.28147421259846;3.7352636230158147;3.636880739502654;13.46162958759939;13.42990428268404;183.8626552183139;0.0;0.0;13.461629587597876;13.429904282683998;0.030380588764748934;0.9073434877051272;0.0
2044.0;19.282789811670476;17.084926793137626;51.55105105083649;56.087294568277926;4.270600715090966;4.165772920265108;13.48953786856901;13.45669479761208;196.94263653824967;0.0;0.0;13.489537868569322;13.456694797612053;0.033172148630029895;0.8867069518716492;0.0
2045.0;19.282789811682118;17.63330404244309;52.545141238048274;58.15902736320106;4.788978227383875;4.680840709446021;13.516016539757349;13.482173377755787;210.13456531154222;0.0;0.0;13.516016539759931;13.482173377755753;0.03606431572367082;0.8666619735895312;0.0
2046.0;19.93180042924825;19.74420363827299;53.948940783028796;62.33378294535705;5.290987022982939;5.241188602156517;13.538217787701214;13.503527290104756;223.21496703770694;0.0;0.0;13.53821778770318;13.503527290100758;0.03887034012890926;0.8472189749797049;0.0
2047.0;21.90201140246997;21.81026529430145;55.45964064936075;65.21040266496682;5.8139884813189475;5.7896340599380895;13.557931361720108;13.522238066984553;236.4263645814762;0.0;0.0;13.557931361720751;13.5222380669845;0.04169158641240038;0.8279448109137783;0.0
2048.0;23.859444873213548;23.853259512486716;55.11914439293412;64.33721891576043;6.333598093541992;6.331956161492227;13.575787981071887;13.538522279090955;249.90895512634057;0.0;0.0;13.575787981071086;13.538522279090927;0.044605384308604015;0.8090863518428583;0.0
2049.0;27.618767055440685;27.295890243383933;53.89156486395462;63.30245632904486;6.86507247798067;6.93695124348129;13.590006026128556;13.545060988958177;262.2011894865087;0.0;0.0;13.590006026140003;13.54506098895815;0.047123492045167935;0.7913538203355949;0.0
2050.0;27.618767055440635;27.29589024338391;53.214076473956915;62.53590157599196;7.3315272546853665;7.245818137332288;13.608461255202254;13.590268235322613;280.95328278931936;0.0;0.0;13.608461255186814;13.590268235322576;0.05176732347343463;0.7716502370772179;0.0
