Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;5.626382394263573;0.09290909088102467;5.16966975204092e-13;2.6293401439805003e-12;2.671614473986998;0.0;0.0;0.0;0.0;1.267656282077814;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;2.0472599515929395;0.0929089255743329;0.003552873888965013;0.0030641534412623886;5.330204334827853;0.0;0.0;0.0;0.0;2.1173945439398447;0.0;0.0
2023.0;65.3333333333334;3.826666666659426;1.4782499999998593;1.4782499999998848;3.936678472764831;1.015806060301363;0.08795499180926476;0.08017419799336208;4.308711857897329;0.0;0.0;0.0;0.0;1.8609172501662543;0.0;0.0
2024.0;60.66666666666682;7.303333333318605;2.8214999999996726;2.821499999999259;4.61949585111743;1.9387030302105295;0.3981701285441703;0.2872861147805852;3.8227832105700585;0.0;0.0;0.0;0.0;1.5925491067721635;0.0;0.0
2025.0;56.00000000000023;8.192754171921818;15.647621073602808;17.664749999996754;1.2860163655088077;2.174803834671552;3.36039186794012;2.6354287511383;3.1307577663275716;0.0;0.0;0.0;0.0;1.1561440451132245;0.0;0.0
2026.0;51.333333333333655;8.798254035498983;15.640871073603149;31.554340858448175;1.5818907619527651;2.3355365257243212;3.987288343588772;4.0381436226110905;2.370019317620266;0.0;0.0;0.0;0.0;0.8834133690583745;0.0;0.0
2027.0;46.66666666666712;21.474419883999673;15.6341210736034;31.54759085845204;4.06830678846343;5.700482369137992;2.586031891263463;2.0211591824413015;1.5741267575185955;0.0;0.0;0.0;0.0;0.5903103315535324;0.0;0.0
2028.0;42.000000000000604;25.94641203357478;15.627371073603722;31.540840858457177;4.513818388955596;6.887593012472576;2.2131471738127804;1.7600333269437898;1.6811867945713828;0.0;0.0;0.0;0.0;0.5661411558218081;0.0;0.0
2029.0;37.33333333333414;28.26595789726939;15.620621073604147;31.53409085846391;4.6992067184232775;7.503327005372694;2.2846306607994182;2.029308408279621;1.7014675419478036;0.0;0.0;0.0;0.0;0.5286644046456831;0.0;0.0
2030.0;32.66666666666775;30.132355911270796;15.613871073604713;31.527340858472606;4.802871397041662;7.998770841807929;2.4755876488790642;2.386478893266047;1.716023058558639;0.0;0.0;0.0;0.0;0.49204845809645575;0.0;0.0
2031.0;28.000000000001528;32.50066181575341;15.607121073605526;31.520590858484947;5.092864614557627;8.627448409170015;2.7914522277789375;2.6338487252881477;1.7689569303021138;0.0;0.0;0.0;0.0;0.46717379484040444;0.0;0.0
2032.0;23.33333333333579;35.41226068325938;15.600371073606807;31.513840858502636;5.55855887564799;9.400345563079126;3.0060268448981518;2.65049038189;1.834028409627731;0.0;0.0;0.0;0.0;0.44761165515824713;0.0;0.0
2033.0;19.344421433911116;37.801836621601;15.593621073609823;31.50709085854554;5.13506459880702;10.03466935760896;3.6495802261813743;3.2165007121457894;1.9355946864165543;0.0;0.0;0.0;0.0;0.43267172158543;0.0;0.0
2034.0;19.855162774797154;39.43782098220339;16.71266273007362;31.500340858740888;5.270643209295465;10.468948842350663;4.032958304120925;3.7253397449370222;2.005036465354227;0.0;0.0;0.0;0.0;0.4111513890487392;0.0;0.0
2035.0;20.179788526347735;40.096193639931236;21.591473229025546;60.51642721105028;5.356816590617102;10.643716857014438;4.6294859915494255;4.287193201544575;2.1059062478430244;0.0;0.0;0.0;0.0;0.394518036855696;0.0;0.0
2036.0;20.639152858047478;41.4974793481392;30.356783835727242;79.82534684479543;5.478756940482526;11.015694517693897;5.116902947339946;4.795071732568851;2.1548062279959863;0.0;0.0;0.0;0.0;0.3703757112207145;0.0;0.0
2037.0;21.57498095501;42.87877360438152;42.835412358550656;91.66936798540627;5.727176762583577;11.382365356606119;5.500621371965954;5.2404891236250135;2.2415876356836004;0.0;0.0;0.0;0.0;0.3527438483276247;0.0;0.0
2038.0;22.355319263087026;43.30402731444326;55.02009202189252;97.65982373124335;5.934321113459023;11.495250886954805;6.030621593607402;5.769721814770262;2.3855828749503845;0.0;0.0;0.0;0.0;0.34154200532872964;0.0;0.0
2039.0;23.087890701093833;44.542944209134795;59.56691358408912;103.44441862016447;6.128785531546114;11.824127008071004;6.494391859308755;6.195990061273273;2.5021124403027395;0.0;0.0;0.0;0.0;0.32520310223072263;0.0;0.0
2040.0;23.7815662303747;45.69065235337464;62.406113482168855;108.10911786809184;6.312924853862049;12.12879135179177;6.946838235859868;6.610474347473469;2.6660126728850457;0.0;0.0;0.0;0.0;0.312807141231931;0.0;0.0
2041.0;24.16880849968429;46.484941148426316;81.44781718958369;119.78985322790521;6.415720074439825;12.339638922815665;7.505259255751917;7.12190183557811;2.8115085242173286;0.0;0.0;0.0;0.0;0.2971607570041183;0.0;0.0
2042.0;24.8370027123101;47.51798638728259;83.2565319375488;129.22163354874377;6.593095265424802;12.613865477100259;7.943179957441502;7.541404672191251;3.019049178439306;0.0;0.0;0.0;0.0;0.28640982876800747;0.0;0.0
2043.0;25.510702015784958;48.51864910557022;81.90653193758197;127.87163354902177;6.771931807798379;12.879495944102286;8.347811089553401;7.957968277720879;3.2657404823059935;0.0;0.0;0.0;0.0;0.2779832630244162;0.0;0.0
2044.0;26.06721741420497;49.36811366627701;83.48314744424947;134.91849472189176;6.919661349920531;13.104990172905087;8.770011922636291;8.415588484216988;3.525830908997088;0.0;0.0;0.0;0.0;0.2689742858202891;0.0;0.0
2045.0;26.6491696523911;50.21248304681879;88.14297556750233;139.79835307256056;7.07414321678003;13.329131862967293;9.185608340671848;8.848092248561876;3.8132054950448846;0.0;0.0;0.0;0.0;0.2604586406788678;0.0;0.0
2046.0;27.225087045920745;51.02341577163092;88.1429755675185;145.39982626604362;7.227023106693665;13.544397640774427;9.618534665041997;9.244323311589108;4.127995240475471;0.0;0.0;0.0;0.0;0.2526388775940004;0.0;0.0
2047.0;28.083185594891336;52.09194125166508;88.14297556752778;145.39982627191185;7.454809266959932;13.828042586323404;9.947217802269618;9.55057040069161;4.494968950335274;0.0;0.0;0.0;0.0;0.24613856031565973;0.0;0.0
2048.0;29.000693918150066;53.19781644845423;88.14297556753519;156.9770900051601;7.698366021854491;14.12160218394711;10.237483094010502;9.82396824730555;4.905720125893873;0.0;0.0;0.0;0.0;0.2408862090297183;0.0;0.0
2049.0;29.627948087695;54.19410474305183;88.14297556754158;156.977090008069;7.864873492336914;14.386071440250776;10.56341064414448;10.135116087703594;5.344062729778037;0.0;0.0;0.0;0.0;0.23661068293573823;0.0;0.0
2050.0;29.627948087702155;55.23255116629087;88.14297556754747;156.97709000839563;7.864873492333996;14.661731763417384;10.93587675005184;10.502327509576876;5.836396972086761;0.0;0.0;0.0;0.0;0.23355333793669986;0.0;0.0
2051.0;29.62794808771103;54.804596358818564;88.14297556755297;156.97709000851964;7.864873492177391;14.548129214415157;10.827047462877914;10.413392910361774;6.16000347577212;0.0;0.0;0.0;0.0;0.22334426534115007;0.0;0.0
2052.0;29.6279480877186;53.974320584112206;88.14297556755795;156.97709000859865;7.851974379942777;14.327728735911903;10.776168610888215;10.37090025238691;6.498168688267621;0.0;0.0;0.0;0.0;0.21467279584720977;0.0;0.0
2053.0;29.627948087720696;53.518624480228375;88.14297556756233;156.97709000865513;7.692852955120423;14.206762133641003;10.734495959386525;10.333999643558101;6.865311025594454;0.0;0.0;0.0;0.0;0.2079880053272091;0.0;0.0
2054.0;29.627948087723283;53.098664376481246;87.01718391110862;156.97709000859768;7.547650085991833;14.095281815016394;10.685666278685549;10.280654977248357;7.232552794562806;0.0;0.0;0.0;0.0;0.20209185621793305;0.0;0.0
2055.0;29.62794808772673;52.70806493746723;82.13162341217802;127.9542536574823;7.4111300829216855;13.99159541827091;10.624720586200613;10.225052595078306;7.595741996456213;0.0;0.0;0.0;0.0;0.1968261867098669;0.0;0.0
2056.0;29.62794808773176;52.32059809368306;73.35956280551201;134.81253023605657;7.2776004317495;13.888740583129572;10.567417941698979;10.175115076648394;7.946312041086671;0.0;0.0;0.0;0.0;0.1916841244101773;0.0;0.0
2057.0;29.62794808773967;51.95666183203282;60.87418428275816;143.34462768244367;7.153768418503251;13.79213204792574;10.50906150170057;10.120507716543003;8.286332580337922;0.0;0.0;0.0;0.0;0.1868492826671499;0.0;0.0
2058.0;28.95019332051676;51.66917939086874;48.68275461968394;143.97461587534568;7.028238518151387;13.715818526827492;10.44201030527887;10.056438433660656;8.625025853662196;0.0;0.0;0.0;0.0;0.18268472010918013;0.0;0.0
2059.0;30.993256754366065;51.726151453221505;48.73611033874817;149.5601527867181;6.943304676230656;13.703896589927378;10.335698426464168;9.957438065866139;8.934511826530574;0.0;0.0;0.0;0.0;0.1779347713897527;0.0;0.0
2060.0;26.00196433614882;51.044445462160326;45.89016044066843;144.8887035387907;6.9023396236891434;13.549980066865857;10.203695230534036;9.820042987722116;9.390522410021983;0.0;0.0;0.0;0.0;0.18133623094478798;0.0;0.0
