Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;3.0770180958711185e-17;1.4575627390808774e-14;1.1411728188653116e-11;2.620354970011332e-13;329.99999999976563;0.0;0.0;0.0;0.0;0.16446371854767455;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;1.2282977589675254e-17;5.640293008171109e-15;5.751590142490978e-12;1.3210249873168485e-13;366.6666666665258;0.0;0.0;0.0;0.0;0.18273746505306826;0.0;0.0
2023.0;65.33333333333333;0.32666666666666894;0.1282500000024288;0.1282500000000934;1.6361910059410983e-17;7.626343254727663e-15;1.5344357367675142e-11;3.5181499071094575e-13;403.33333333302636;0.0;0.0;0.0;0.0;0.20101121155835147;0.0;0.0
2024.0;60.66666666666667;0.30333333333333795;0.12150000000495141;0.12150000000019077;2.1506045146253965e-17;1.0196859235287685e-14;7.846757496279277e-11;1.6944581345749892e-12;439.9999999982632;0.0;0.0;0.0;0.0;0.21928495805693282;0.0;0.0
2025.0;56.0;0.2800000000000067;0.11475000000756892;0.11475000000029065;2.941264441782733e-17;1.4211411203869323e-14;4.0065204340612855e-10;8.435954817472074e-12;476.6666666580783;0.0;0.0;0.0;0.0;0.23755870453251912;0.0;0.0
2026.0;51.33333333333333;0.25666666666667565;0.10800000001061434;0.10800000000051377;4.301732399818662e-17;2.1075922712032434e-14;6.111679296521076e-10;1.2697408104216266e-11;513.3333333121158;0.0;0.0;0.0;0.0;0.2558324508439184;0.0;0.0
2027.0;46.666666666666664;0.23333333333334594;0.10125000001417564;0.10125000000070349;7.930447827046589e-17;3.851875587111504e-14;4.974501486231831e-10;1.0218373534811816e-11;549.9999999410968;0.0;0.0;0.0;0.0;0.2741061964201653;0.0;0.0
2028.0;42.0;0.21000000000001678;0.09450000001836652;0.09450000000098005;8.824221356944469e-17;4.267110860134671e-14;6.765974862417991e-10;1.3701765677772797e-11;586.66666644269;0.0;0.0;0.0;0.0;0.29237993872367846;0.0;0.0
2029.0;37.333333333333336;0.18666666666669066;0.08775000002333734;0.08775000000131489;9.808354687945748e-17;4.718685842753376e-14;1.0009068045624636e-9;1.996593560290889e-11;623.3333325619259;0.0;0.0;0.0;0.0;0.3106536696599613;0.0;0.0
2030.0;32.666666666666664;0.1633333333333768;0.08100000002934277;0.08100000000164866;1.0910718273621852e-16;5.2244724751683943e-14;1.2995570817909292e-9;2.5539101348117595e-11;659.9999976117977;0.0;0.0;0.0;0.0;0.32892736488780394;0.0;0.0
