Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;9.51146970777117;1.3886704403713395e-5;3.4113700202079366e-12;2.9277263681837024e-13;16.12750997644553;0.0;0.0;0.0;0.0;3.985708120374623;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;9.972311049903855;1.816329320156006e-10;0.0014211495564960615;0.001421149555565778;37.49304483237245;0.0;0.0;0.0;0.0;9.26570698976852;0.0;0.0
2023.0;65.33333333333876;0.8807080726999444;1.478249999999169;1.4782499999999523;11.208156940881299;3.0904501860056553e-10;0.07624744863987977;0.07160465090016324;28.590710928099277;0.0;0.0;0.0;0.0;7.065701174477616;0.0;0.0
2024.0;60.66666666667757;0.8915515544173935;2.821499999997857;2.821499999999829;11.969287136658723;6.31798292346923e-10;0.33504507464671657;0.2918354262354534;24.328806646215163;0.0;0.0;0.0;0.0;6.0123553603898445;0.0;0.0
2025.0;56.000000000016435;0.8689554307624352;6.516812645716908;17.66474999999809;8.190662706812988;2.924314227136451e-8;1.7045199448544668;3.9389418601249986;20.093172549746235;0.0;0.0;0.0;0.0;4.963782204991773;0.0;0.0
2026.0;51.333333333356215;0.8456220975358943;6.5100626457191515;17.65799999999844;12.875567742100328;0.22447422853632887;0.8611691264799022;1.1146500276235152;15.858572351968016;0.0;0.0;0.0;0.0;3.9201951892791413;0.0;0.0
2027.0;46.666666666697054;9.745176404953897;6.503312645721366;17.65124999999876;12.387878786632758;2.58690137259928;0.5723445876233885;0.7793328327205682;11.324355078662165;0.0;0.0;0.0;0.0;2.802899498291502;0.0;0.0
2028.0;42.00000000003847;18.411397379069054;6.496562645724984;17.644499999999333;11.149090908223403;4.887389122138398;0.5524770908977451;0.8300880849591382;11.776765897341491;0.0;0.0;0.0;0.0;2.907356302880999;0.0;0.0
2029.0;37.33333333338065;26.514776468193624;6.489812645730941;17.63775000000032;9.910303028084614;7.038467934840568;0.6815764064720736;0.9086927608259373;11.585483756077481;0.0;0.0;0.0;0.0;2.865223396439052;0.0;0.0
2030.0;32.6666666667243;51.4818017045909;6.483062645742245;17.631000000002352;3.9305624354583397;13.6660782702736;0.8426294636112991;1.2136615875479242;11.462766414742264;0.0;0.0;0.0;0.0;2.8332878033832105;0.0;0.0
