Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;77.79914864072512;-1.073927169336836e-13;-0.07288904104176613;-1.9730455731066588e-11;-4.388643676360457e-14;-0.011179015075292483;0.0;0.006605834929496464;1.7800621681990895e-14;0.2729157101795537;0.007847999999929104;9.540628632896247e-5;0.0
2.0;74.021848925382;-1.073927169336836e-13;-0.07288904104176613;-0.007819423189499118;-6.615173622273445e-14;-0.011179015076814658;0.0;0.006206446556960038;1.763251113215511e-14;0.2755705190041074;0.007847999999924818;9.540628632773901e-5;0.0
3.0;74.1798190014161;-1.073927169336836e-13;-0.07288904104176613;-0.022839582009185705;-6.424831407985246e-14;-0.011179015075292467;0.0;0.005949171811333919;1.764234552122215e-14;0.28422403214681674;0.007847999999925085;8.904577229040005e-5;0.0
4.0;74.06032601335878;-1.073927169336836e-13;-0.07288904104176613;-0.02422953332847508;-6.524372784064118e-14;-0.011179015075292462;0.0;0.005917318764979911;1.7637131288610587e-14;0.27970505496313947;0.007847999999924943;8.904577229035996e-5;0.0
5.0;74.12918142576345;-1.073927169336836e-13;-0.07288904104176613;-0.02132003573068966;-6.478339721587767e-14;-0.011179015075292457;0.0;0.00639633980145286;1.7639522795315313e-14;0.28341163233649974;0.007847999999925009;8.904577229037836e-5;0.0
6.0;74.13253003235835;-1.073927169336836e-13;-0.07288904104176613;-0.018849725540756847;-6.47064004020877e-14;-0.011179015075292462;0.0;0.0065984842279699085;1.7639926114771955e-14;0.2879596224229284;0.007847999999925019;9.540628632779611e-5;0.0
7.0;97.62686066507784;-1.073927169336836e-13;-0.07288904104176613;-2.869261862344026e-12;-1.53191712314236e-14;-0.011179015075292462;3.978412996266808e-15;0.006471071984893278;1.8735487353614274e-14;0.29017196288862046;0.007847999999945553;0.001399293149294545;0.0
8.0;88.89574362470856;-1.073927169336836e-13;-0.07288904104176613;-4.677386138569416e-12;-2.168077780313941e-14;-0.011179015075292453;3.7275459415746645e-15;0.006069233352886947;1.8312155763232465e-14;0.2882787802980099;0.00784799999993932;0.015245937092191944;0.0
9.0;74.1427111719364;-1.073927169336836e-13;-0.07288904104176613;-0.025157776262954453;-6.526701441337748e-14;-0.011179015075292453;0.0;0.006199095855433799;1.763701120258438e-14;0.29045485164558343;0.00784799999992494;0.06925866177062098;0.0
10.0;66.39490938641228;-1.073927169336836e-13;-0.07288904104176613;-0.03915257491775448;-0.025779550735077914;-0.011179015075292457;0.0;0.00667811689190598;1.7303199140401992e-14;0.2741850867932176;0.007847999999914456;0.1476000094079351;0.0
11.0;66.07263648379009;-1.073927169336836e-13;-0.07288904104176613;-0.03915257491810982;-0.07087930122209063;-0.01117901507529247;0.0;0.006020228644008834;1.728961849806191e-14;0.26632946634508237;0.007847999999913962;0.2191293426452486;0.0
12.0;66.39376747881755;-1.073927169336836e-13;-0.07288904104176613;-0.03915257491774132;-0.09865884584825146;-0.01117901507529246;0.0;0.00602757934553512;1.7303528467929224e-14;0.26855631259776686;0.007847999999914469;0.26475902731956347;0.0
13.0;16.893162918094173;-1.073927169336836e-13;-0.07288904104176613;-0.039152574925431234;-0.10209225736954884;-0.011179015075292465;0.0;0.00631548202697962;0.0;0.2825992311972113;0.007847999999282002;0.28084454087096666;0.0
14.0;9.386028015864207;-1.073927169336836e-13;-0.07288904104176613;-0.03915257492559916;-0.10209225736954995;-0.011179015075292472;0.0;0.005862188465046185;0.0;0.29803483689412363;0.0;0.27342192566853596;0.0
15.0;54.12572870456714;-1.073927169336836e-13;-0.07288904104176613;-0.039152574923327375;-0.10209225736951764;-0.011179015075292465;0.0;0.005464025203067159;1.6793945229484042e-14;0.30717433841466874;0.007847999999890118;0.23712934386202858;0.0
16.0;66.0742851545516;-1.073927169336836e-13;-0.07288904104176613;-0.03915257491812113;-0.07768890018489011;-0.011179015075292465;0.0;0.005051160499552833;1.7289123593991797e-14;0.3098581614707284;0.007847999999913943;0.1780282791640905;0.0
17.0;66.37079521138122;-1.073927169336836e-13;-0.07288904104176613;-0.039152574917730915;-0.03410563524731197;-0.01117901507529246;0.0;0.005294958952640638;1.7303953324748868e-14;0.30982189368137225;0.007847999999914486;0.09999223264004845;0.0
18.0;73.95134543897285;-1.073927169336836e-13;-0.07288904104176613;-0.026391460210730824;-6.653670855131598e-14;-0.011179015075292457;0.0;0.005413795364458468;1.7630590191356253e-14;0.302553812749553;0.007847999999924766;0.03177668021735308;0.0
19.0;123.38857247147924;-1.073927169336836e-13;-0.07288904104176613;-1.303065430204967e-12;-8.047018588460519e-15;-0.011179015075292472;4.960804979549001e-15;0.005615939790978146;2.009479471919184e-14;0.30409882323363085;0.007847999999958331;0.00531095445028462;1.659878388664169e-16
20.0;98.16850296912045;-1.073927169336836e-13;-0.07288904104176613;-2.8024021581905973e-12;-1.5047418158410307e-14;-0.011179015075292464;3.9947104207984895e-15;0.006215022369002029;1.8761741107680393e-14;0.317931388655027;0.007847999999945893;0.00042614803155012975;0.0
21.0;74.02938416562701;-1.073927169336836e-13;-0.07288904104176613;-0.02270674497167636;-6.569864605479079e-14;-0.01117901507529246;0.0;0.006415941685003342;1.763480067121682e-14;0.32833301455963254;0.00784799999992488;0.0002925793730708656;0.0
22.0;74.3214904047866;-1.073927169336836e-13;-0.07288904104176613;-0.02375666796118116;-6.340209791764421e-14;-0.011179015075292478;0.0;0.0064918989789563425;1.7646906363211927e-14;0.3354197552159442;0.007847999999925208;0.00010176680036526244;0.0
23.0;74.28711726563277;-1.073927169336836e-13;-0.07288904104176613;-0.03408119575717961;-6.35365038516764e-14;-0.011179015075292465;0.0;0.006041055657295006;1.7646173879389428e-14;0.3286594246638403;0.007847999999925187;8.268525825301287e-5;0.0
24.0;74.20838532739754;-1.073927169336836e-13;-0.07288904104176613;-0.038344236286871225;-6.422895748133591e-14;-0.01117901507529248;0.0;0.0056551435580765265;1.7642448510471995e-14;0.33002309620110826;0.007847999999925087;8.268525825298429e-5;0.0
25.0;62.151073164751004;-9.208247928814707e-14;-0.07229476273644633;-0.03915257472535517;-8.28561762488615e-14;-0.0014405623249952823;0.0;0.002450235501465206;1.8381553719451405e-14;0.30207507793002675;0.007847999999897734;0.0008204949171264002;0.0
26.0;62.35908196246608;-9.208247928814707e-14;-0.07229476273644633;-0.039152574533883155;-7.987198545935237e-14;-0.0014405623249952788;0.0;0.002233389671895689;1.8392231273536844e-14;0.28719799751768865;0.007847999999898223;0.0007696115169314177;0.0
27.0;62.235976183334664;-9.208247928814707e-14;-0.07229476273644633;-0.03129970487003789;-8.163331336322943e-14;-0.0014405623249952794;0.0;0.0018094989160903413;1.8385835594188294e-14;0.27404726919364963;0.00784799999989793;0.0002544170009427859;0.0
28.0;93.83404954157099;-9.208247928814707e-14;-0.07229476273644633;-2.3009909485009484e-12;-1.3407764702180126e-14;-0.00144056232499528;4.247295074133963e-15;0.0014101105435571201;1.985159285758488e-14;0.26134626145766066;0.007847999999936984;0.00012084834248065915;0.0
29.0;145.11057854271257;-9.208247928814707e-14;-0.07229476273644633;-8.110083342612129e-13;-5.37851314586415e-15;-0.001440562324995278;6.888984691148696e-15;0.0009923453787659313;2.2753068425514205e-14;0.2552750202320836;0.007847999999961598;0.00012084834248837205;2.066095956057147e-16
30.0;166.2948638910855;-9.208247928814707e-14;-0.07229476273644633;-6.346345140788952e-13;-4.286494632592798e-15;-0.0014405623249952814;9.24441556994654e-15;0.0008637080059533323;2.4181884977722226e-14;0.2537227548614333;0.007847999999967048;0.0002925793730835998;2.438030987299284e-16
31.0;205.67206103419744;-9.208247928814707e-14;-0.07229476273644633;-4.501197931045191e-13;-3.1029506945145984e-15;-0.0014405623249952799;2.339004514316783e-14;0.0007828502507237182;2.728493300054044e-14;0.24533762335996803;0.007847999999974042;0.002919434641119496;3.4639197168147056e-16
32.0;130.88530371087012;-9.208247928814707e-14;-0.07229476273644633;-9.94492584417422e-13;-6.477490897592619e-15;-0.00144056232499528;5.875407853325176e-15;0.0007754995299752425;2.1873349606327563e-14;0.23698150608996552;0.007847999999956853;0.03925653933393963;1.8669440839470344e-16
33.0;55.289848557424364;-9.208247928814707e-14;-0.07229476273644633;-0.03915257491609856;-0.0048767836426773705;-0.0014405623249952784;0.0;0.0008857601297463445;1.808374969021521e-14;0.21876052885523878;0.007847999999881656;0.1403046023500171;0.0
