Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;81.23082230310249;-4.3602508482285583e-10;-0.08357290539213476;-0.0056992872830745125;-5.021114455621895e-13;-0.011827332875852671;0.0;0.004367519992754881;1.0677740304004161e-14;0.2859201376199553;0.00784799999999871;9.189429079969468e-5;0.0
2.0;81.23082348684584;-4.3602508482285583e-10;-0.08357290539213476;-0.00983593114242298;-5.021113540688277e-13;-0.011827332875853669;0.0;0.004103460003267382;1.0677740345582104e-14;0.28870144802518094;0.00784799999999871;9.189429079969469e-5;0.0
3.0;81.23082744243395;-4.3602508482285583e-10;-0.08357290539213476;-0.016670816844366724;-5.021110471781771e-13;-0.011827332875852678;0.0;0.003933359992107702;1.0677740485043625e-14;0.2977673008741482;0.00784799999999871;8.576791328760323e-5;0.0
4.0;81.23082542597193;-4.3602508482285583e-10;-0.08357290539213476;-0.01522784302237902;-5.021112031794259e-13;-0.01182733287585268;0.0;0.0039123000022237425;1.0677740414150853e-14;0.29303299452949605;0.00784799999999871;8.576791328760323e-5;0.0
5.0;81.23082707992717;-4.3602508482285583e-10;-0.08357290539213476;-0.016392196914174543;-5.021110752223658e-13;-0.011827332875852675;0.0;0.004229009998191144;1.0677740472299065e-14;0.2969161902311756;0.00784799999999871;8.576791328760323e-5;0.0
6.0;81.23082901511758;-4.3602508482285583e-10;-0.08357290539213476;-0.013059206066798258;-5.021109263582381e-13;-0.011827332875852675;0.0;0.0043626599960668875;1.0677740539948545e-14;0.30168089194274145;0.00784799999999871;9.189429079969469e-5;0.0
7.0;81.23081059689473;-4.3602508482285583e-10;-0.08357290539213476;-0.004064228221867003;-5.021125415037093e-13;-0.011827332875852671;0.0;0.004278419998407048;1.0677739805974386e-14;0.3039986503817549;0.007847999999998708;0.0013477838476160457;0.0
8.0;81.23060364956329;-4.3602508482285583e-10;-0.08357290539213476;-0.007196165548744396;-5.021305754802538e-13;-0.01182733287585268;0.0;0.00401273999307955;1.0677731611077478e-14;0.30201525768336684;0.007847999999998708;0.01468471975734327;0.0
9.0;75.41870857908265;-4.3602508482285583e-10;-0.08357290539213476;-0.025020551558611707;-0.005672856776080847;-0.011827332875852685;0.0;0.00409860000655713;1.0449969608969716e-14;0.3042950187816276;0.00784799999999859;0.06670918505857684;0.0
10.0;75.41753550706024;-4.3602508482285583e-10;-0.08357290539213476;-0.02502055155861163;-0.037156805988157605;-0.011827332875852676;0.0;0.004415310002524526;1.0449924902308453e-14;0.28725000000066603;0.007847999999998592;0.142166713744173;0.0
