Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;101.4940326763977;-0.0030613288888472288;-0.05161180647149814;-2.1096406357149308e-12;-2.3020593868624663e-14;-0.014933234551742917;5.127409735921659e-14;0.036005234951398825;1.992081354429608e-14;0.23115043602284543;0.007847999999999718;7.304400797135857e-5;0.0
2.0;101.91248277433553;-0.0030613288888472288;-0.05161180647149814;-2.1041289257482067e-12;-2.2974492909596838e-14;-0.014933234551974914;5.1457357273845785e-14;0.033828360666242785;1.9924103395321277e-14;0.2333989698904998;0.007847999999999718;7.30440079713743e-5;0.0
3.0;95.45222130737166;-0.0030613288888472288;-0.05161180647149814;-4.7501116197729605e-12;-3.9936750570225994e-14;-0.014933234551742912;2.909248863018807e-14;0.032426079537182094;1.9234454553062053e-14;0.2407282047474784;0.007847999999999694;6.817433474054453e-5;0.0
4.0;97.68429087264511;-0.0030613288888472288;-0.05161180647149814;-3.368037833559915e-12;-3.221453901486468e-14;-0.014933234551742915;3.3923772925641534e-14;0.032252463873131645;1.9456487032353655e-14;0.23690078291933783;0.007847999999999702;6.817433474179174e-5;0.0
5.0;84.9740527606657;-0.0030613288888472288;-0.05161180647149814;-0.0031601254646071797;-0.0001507170943062135;-0.014933234551742912;0.0;0.03486337758032121;1.8286038502760957e-14;0.24004012940634503;0.007847999999999647;6.817433473412054e-5;0.0
6.0;90.32307388413004;-0.0030613288888472288;-0.05161180647149814;-3.483648391838712e-11;-7.665900856849742e-14;-0.01493323455174292;2.2573840316400107e-14;0.03596516980621492;1.8795825412840668e-14;0.24389212418823394;0.007847999999999673;7.304400796501488e-5;0.0
7.0;115.49727581327565;-0.0030613288888472288;-0.05161180647149814;-9.854293006323628e-13;-1.2271801728662619e-14;-0.014933234551742919;0.008648303421565657;0.035270706835724266;2.139377032512993e-14;0.2457659022237326;0.007847999999999756;0.0010713128445132317;2.803581600439626e-15
8.0;117.03269732303283;-0.0030613288888472288;-0.05161180647149814;-9.75062903282197e-13;-1.2158525885669489e-14;-0.014933234551742917;0.015299999999910361;0.033080477362489646;2.142397319763645e-14;0.2441624401841112;0.007847999999999758;0.011672442077014655;2.84169441661345e-15
9.0;89.07403179124162;-0.0030613288888472288;-0.05161180647149814;-0.0003811740226091257;-1.2411725682407093e-13;-0.014933234551742924;2.0630339175723808e-14;0.033788295521058845;1.8615962460333062e-14;0.24600549949526065;0.007847999999999666;0.05302512485535756;0.0
10.0;97.37642690344434;-0.0030613288888472288;-0.05161180647149814;-0.029012184451237096;-0.015573836075832485;-0.014933234551742917;6.024605089057586e-14;0.036399209228248866;2.0059054338861877e-14;0.2322255553611036;0.007847999999999723;0.11300404494433113;0.0
11.0;65.44292817315433;-0.0030613288888472288;-0.05161180647149814;-0.04249342672447572;-0.04794038401342664;-0.01493323455174291;0.0;0.03281337621999238;1.729050432140034e-14;0.2255721088056434;0.007847999999999578;0.16776761860810457;0.0
12.0;52.348806835007665;-0.0030613288888472288;-0.05161180647149814;-0.04249342672536299;-0.047940384013221225;-0.014933234551742914;0.0;0.032853441365175706;1.6314585932182628e-14;0.2255286103746805;0.007847999999999467;0.2027021620299684;0.0
13.0;52.86246202050988;-0.0030613288888472288;-0.05161180647149814;-0.04249342672539932;-0.04794038401333241;-0.014933234551742915;0.0;0.03442266066901047;1.6239717273055262e-14;0.22257236923195253;0.007847999999999454;0.21501739224991004;0.0
14.0;51.39334932690592;-0.0030613288888472288;-0.05161180647149814;-0.0424934267254321;-0.04794038401342046;-0.014933234551742917;0.0;0.03195197507472669;1.616724528496625e-14;0.22796630054673525;0.007847999999999444;0.20933456373726084;0.0
15.0;47.71758189679993;-0.0030613288888472288;-0.05161180647149814;-0.04249342672552544;-0.04794038401333219;-0.01493323455174291;0.0;0.029781778278846788;1.5934406978820874e-14;0.2462081356440347;0.0078479999999994;0.18154859975203297;0.0
16.0;61.04560869485883;-0.0030613288888472288;-0.05161180647149814;-0.04249342672501531;-0.04794038401335821;-0.014933234551742915;0.0;0.02753145098307401;1.6828678777269762e-14;0.2624394509281426;0.007847999999999532;0.13630023291133264;0.0
17.0;80.41753795235843;-0.0030613288888472288;-0.05161180647149814;-0.03332361213339096;-0.021528950926245908;-0.01493323455174291;0.0;0.028860279311043888;1.8319542985717432e-14;0.2624087333292555;0.00784799999999965;0.07655505441132804;0.0
18.0;112.07301266314532;-0.0030613288888472288;-0.05161180647149814;-1.245805793865704e-12;-1.502417477145062e-14;-0.014933234551742914;0.011459578930178628;0.02950799954231225;2.0806550803610122e-14;0.25625291300169023;0.007847999999999744;0.024328544516118388;2.2157531093932634e-15
19.0;140.71271057710473;-0.0030613288888472288;-0.05161180647149814;-5.254146447217328e-13;-6.948854132130897e-15;-0.014933234551742912;0.015299999999986547;0.03060979176820612;2.399101224817082e-14;0.2575614849663332;0.007847999999999801;0.004066119899322272;0.015318193994828507
20.0;124.71478542632451;-0.0030613288888472288;-0.05161180647149814;-7.480523611014674e-13;-9.60283554846354e-15;-0.014933234551742908;0.015299999999967416;0.033875103300703056;2.230933602079897e-14;0.26927720307712844;0.007847999999999775;0.0003262631994374144;4.662827169463836e-15
21.0;107.14629355893982;-0.0030613288888472288;-0.05161180647149814;-1.5037578765194662e-12;-1.7584723924913512e-14;-0.01493323455174291;1.1228266790147559e-13;0.034970218037320186;2.043190254248242e-14;0.27808703070345114;0.007847999999999734;0.0002240016972413544;0.0
22.0;81.78907510354377;-0.0030613288888472288;-0.05161180647149814;-0.006439245871849796;-0.0020259214055264882;-0.014933234551742908;0.0;0.035384224781998645;1.797004187743384e-14;0.28408926191103684;0.00784799999999963;7.791368118586021e-5;0.0
23.0;77.66126792473264;-0.0030613288888472288;-0.05161180647149814;-0.017526105455575435;-0.008614567339564266;-0.014933234551742905;0.0;0.03292689427103043;1.7784114770609067e-14;0.2783634890936712;0.007847999999999617;6.330466150256529e-5;0.0
24.0;76.21453404855639;-0.0030613288888472288;-0.05161180647149814;-0.017206131978254612;-0.009386284646973522;-0.014933234551742917;0.0;0.030823472682202497;1.7607932371907407e-14;0.2795184730637151;0.007847999999999604;6.330466150082279e-5;0.0
25.0;99.32919677115953;-0.002650755283088051;-0.05161180647148802;-4.788655860084458e-12;-4.0930722709043244e-14;-0.001969975017469695;4.9098515009947305e-14;0.013355057439114052;2.0136266290541138e-14;0.2558474406959745;0.007847999999999664;0.0006281791231498132;0.0
26.0;106.82841073429982;-0.002650755283088051;-0.05161180647148802;-2.2145621441871658e-12;-2.41478713802185e-14;-0.0019699750174696985;0.008000777981293939;0.012173134922853124;2.080962304421977e-14;0.24324705348559833;0.00784799999999969;0.0005892222825300623;0.0
27.0;127.6946323618241;-0.002650755283088051;-0.05161180647148802;-8.939476178211673e-13;-1.1314325722384293e-14;-0.001969975017469696;0.015299999999954728;0.009862709909304572;2.27409386118612e-14;0.2321088284852262;0.007847999999999746;0.00019478420307354584;0.010141150340716951
28.0;165.24404280895953;-0.002650755283088051;-0.05161180647148802;-3.911528326106178e-13;-5.283523775267589e-15;-0.001969975017469695;0.015299999999993565;0.007685835624148882;2.726487067265028e-14;0.22135150171142132;0.007847999999999813;9.252270089472254e-5;0.015318193994691295
29.0;199.48235363891285;-0.002650755283088051;-0.05161180647148802;-2.548688574509427e-13;-3.511717557243356e-15;-0.0019699750174696977;0.015299999999998027;0.005408798266507715;3.1814000447248166e-14;0.21620936439887303;0.007847999999999852;9.252270090084311e-5;0.01531819399469236
30.0;213.40921898994884;-0.002650755283088051;-0.05161180647148802;-2.2269224098033397e-13;-3.083673045695455e-15;-0.001969975017469697;0.015299999999998936;0.0047076577019774845;3.366253492452846e-14;0.21489464778906922;0.007847999999999864;0.00022400169726170574;0.015318193994788832
