Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;-2.334378667658281e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.05279751046429136;-0.04856833468815504;-0.0;0.0;0.06957631065919974;0.0;0.3825237345800839;0.0;0.0011843590211789022;0.0
2.0;-2.332982035789286e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.05263961579312881;-0.048411811452164076;-0.0;0.0;0.06536504413647252;0.0;0.38287199149032575;0.0;0.0011842997054561934;0.0
3.0;-2.2968431460801947e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.05259131183275198;-0.048363216677747616;-0.0;0.0;0.0626522873330964;0.0;0.38464936936579985;0.0;0.00110031491746258;0.0
4.0;-2.2973018035730338e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.052648885416816664;-0.04841942871271916;-0.0;0.0;0.06231644498381765;0.0;0.3824614506406309;0.0;0.00110033664596492;0.0
5.0;-2.30114410252034e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.05312392063383918;-0.04888669009808705;-0.0;0.0;0.06736748430354766;0.0;0.3813579955665562;0.0;0.0011005147509023404;0.0
6.0;-2.334004170225236e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.05275429043457995;-0.04852599720231617;-0.0;0.0;0.06949878837917788;0.0;0.3877153932713857;0.0;0.0011843430540318;0.0
7.0;-2.036963393887996e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.05462578124950073;-0.05035410556961642;-0.0;0.0;0.06815481126960117;0.0;0.3937188072521453;0.0;0.01840270176551425;0.0
8.0;-1.926819816947934e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.08928550503317004;-0.08273064404197422;-0.0;0.0;0.06391166115459;0.0;0.3228522650695727;0.0;0.20005637331776424;0.0
9.0;-1.9156150439620308e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.1000643104246521;-0.09290502966856638;-0.0;0.0;0.06528264092141622;0.0;0.3103745279421966;0.0;0.2625287374835776;0.0
10.0;-1.9137338556333804e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.10213879795850125;-0.0948629074076589;-0.0;0.0;0.0703337877208254;0.0;0.2989688657635142;0.0;0.28517463052322845;0.0
11.0;-1.9127644780859745e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.10320348225324336;-0.09586619924126748;-0.0;0.0;0.06339705847193111;0.0;0.2917319680494353;0.0;0.30723860715998796;0.0
12.0;-1.9119265010557625e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.10416570679845435;-0.09677340065171719;-0.0;0.0;0.06347468760048555;0.0;0.2849823037246771;0.0;0.31471031230337065;0.0
13.0;-1.9115541324554324e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.10461369133339417;-0.09719601007261823;-0.0;0.0;0.06651043186183221;0.0;0.28559980364276455;0.0;0.3114983165370887;0.0
14.0;-1.91160974243727e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.10451239064187097;-0.09710000671707181;-0.0;0.0;0.06173082732306878;0.0;0.29029606534805513;0.0;0.31262037153851174;0.0
15.0;-1.9121919130956595e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.10378949117251668;-0.09641806756198161;-0.0;0.0;0.05753244380195456;0.0;0.2938394748918947;0.0;0.30576975919562643;0.0
16.0;-1.913677116421279e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.10203272641792294;-0.09476088316903303;-0.0;0.0;0.05317890877081864;0.0;0.3018172318545693;0.0;0.29051113495522135;0.0
17.0;-1.915278414626796e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.10032692330311646;-0.09315173727501859;-0.0;0.0;0.05574932555597071;0.0;0.3094666827903697;0.0;0.26839506864900525;0.0
18.0;-1.9168832330595683e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.09864251634517339;-0.09156179740669058;-0.0;0.0;0.057002118759483335;0.0;0.31556603397725197;0.0;0.25032514776337106;0.0
19.0;2.7720761163421686e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.0624509261074613;-0.05794088484877133;-0.0;0.0;0.05917336504725465;0.0;0.39395066926992994;0.0;0.06986161657658346;0.0
20.0;-2.4400627158009545e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.05126977161417906;-0.047068936401006574;-0.0;0.0;0.06545305905515529;0.0;0.4224022866803934;0.0;0.005553997046973415;0.0
21.0;-2.5168594369993365e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.0516699716415388;-0.04746267377433142;-0.0;0.0;0.06757274242349341;0.0;0.41801074008593053;0.0;0.003788802895255614;0.0
22.0;-2.372563737293442e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.05186840095667958;-0.047657644802037935;-0.0;0.0;0.06837460568532615;0.0;0.41264884870021196;0.0;0.0012679830148812547;0.0
23.0;-2.268437380135792e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.05226313283399324;-0.04804223145778225;-0.0;0.0;0.06362100367353252;0.0;0.40248311134394976;0.0;0.0010162383272080263;0.0
24.0;-2.267587008449072e-6;-2.0208962081916926e-15;-5.2241857484801156e-12;-0.052151468700932575;-0.04793080643114218;-0.0;0.0;0.05955184823851951;0.0;0.40189796236830355;0.0;0.0010161954116387293;0.0
25.0;-2.219906633349266e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.046508976812663305;-0.04199892400701094;-0.0;0.0;0.025746555970899365;0.0;0.36666736067680755;0.0;0.010759800981042667;0.0
26.0;-2.2437219685676674e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.046199540469301734;-0.04168789628304076;-0.0;0.0;0.023460128641474433;0.0;0.36472574067481145;0.0;0.010087057337265285;0.0
27.0;-2.569400198448024e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.044458866909430364;-0.03993855796294723;-0.0;0.0;0.018993271780279916;0.0;0.36808295149010206;0.0;0.0032761359251490007;0.0
28.0;-2.429823957108669e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.04343627378263667;-0.03890446700957542;-0.0;0.0;0.014782115525092518;0.0;0.3693563237941074;0.0;0.0015107883817312795;0.0
29.0;-2.4348670606505557e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.04447625068489332;-0.03994879910457856;-0.0;0.0;0.010377758911194114;0.0;0.37807679541704536;0.0;0.0015113833484254754;0.0
30.0;-2.553864780212436e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.045399532297921506;-0.040875360189843925;-0.0;0.0;0.009021008836612525;0.0;0.38166668555008054;0.0;0.0037810206473214356;0.0
31.0;2.4288034493468562e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.05195048805514688;-0.047385785869189366;-0.0;0.0;0.008208796638620229;0.0;0.36982107622952076;0.0;0.03840346873051292;0.0
32.0;-1.9821452257505645e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.08877836468045881;-0.08283959380424885;-0.0;0.0;0.008088565644430739;0.0;0.2849330642835577;0.0;0.2393132822160916;0.0
33.0;-1.9803946155286614e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.08956312771878776;-0.08273496081979131;-0.0;0.0;0.009251288602075119;0.0;0.27112243569034056;0.0;0.26871692872880076;0.0
34.0;-1.978406166048653e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.09026534688549222;-0.08340181869260946;-0.0;0.0;0.011421575290082987;0.0;0.2603320701465216;0.0;0.2939474365673481;0.0
35.0;-1.9793557998982127e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.08979726187981743;-0.08295789333787762;-0.0;0.0;0.013707925055778213;0.0;0.2604316269537828;0.0;0.3008898910065474;0.0
36.0;-1.979669028964562e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.08962007848278498;-0.082789735878582;-0.0;0.0;0.013940411820967103;0.0;0.26259557525764204;0.0;0.3041449880950598;0.0
37.0;-1.9794978190870293e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.08976015261830649;-0.08292270534053466;-0.0;0.0;0.013953355668321355;0.0;0.26136247505323457;0.0;0.30194995675321007;0.0
38.0;-1.980050283303055e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.090022295490024;-0.08317181219716352;-0.0;0.0;0.01586523732926724;0.0;0.2585563822927975;0.0;0.2989142798017696;0.0
39.0;-1.979969525982947e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.09031286661092058;-0.08344766276340133;-0.0;0.0;0.0164336750423353;0.0;0.2555318589256749;0.0;0.2945062923845468;0.0
40.0;-1.980410393788125e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.09085742733774096;-0.08396472145558896;-0.0;0.0;0.018771905050362275;0.0;0.2516799618994343;0.0;0.28805308491118353;0.0
41.0;-1.9831417510647346e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.0899339565940075;-0.08308926506050118;-0.0;0.0;0.02448143474889053;0.0;0.25873412331220336;0.0;0.26756632502470845;0.0
42.0;-1.985091232318877e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.08984548228694653;-0.08300901306763699;-0.0;0.0;0.04666135572519342;0.0;0.26851647721266736;0.0;0.23538781985624108;0.0
43.0;-2.0151281445660315e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.06865634365576342;-0.06365657173558524;-0.0;0.0;0.06994750905270346;0.0;0.30588519815633597;0.0;0.12063107214462777;0.0
44.0;2.882216812989858e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.05663599875844524;-0.05202495371623666;-0.0;0.0;0.09333882401345477;0.0;0.3310130703497344;0.0;0.039993853746233606;0.0
45.0;-1.245331442891481e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.05655220588622007;-0.05194487056091321;-0.0;0.0;0.09792410431432672;0.0;0.3323560459783227;0.0;0.03145782864302185;0.0
46.0;-2.0813027720461347e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.055086309854183176;-0.05051216643175532;-0.0;0.0;0.0977592463621536;0.0;0.3362390380948187;0.0;0.020913606587723704;0.0
47.0;-2.1585687655993233e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.05267197494339612;-0.04813932444500329;-0.0;0.0;0.08603669524227545;0.0;0.3410120222944619;0.0;0.013451256917765064;0.0
48.0;-2.5153542541880396e-6;-2.184733881348368e-15;-5.67271854224067e-12;-0.052824112156528706;-0.04829145144126374;-0.0;0.0;0.09208503520152189;0.0;0.33589429133862214;0.0;0.005801743099826106;0.0
