Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;0.020848901613389488;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.06680795857657813;-0.06306640711686055;-0.0;0.0;0.238155596446547;0.0;0.254824649719547;0.0;0.0011149391957987742;0.0
2.0;0.08387509058592364;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.06328523551499998;-0.05980183374271752;-0.0;0.0;0.22375672376999026;0.0;0.25998782310586843;0.0;0.0012044206273159304;0.0
3.0;0.04980312791652759;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.061926560585452144;-0.058542920658333074;-0.0;0.0;0.2144813753611941;0.0;0.26364598700056413;0.0;0.0011241245986091098;0.0
4.0;0.049193385766888656;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.06180979127343459;-0.05843487585109176;-0.0;0.0;0.21333299951856943;0.0;0.26171309671487286;0.0;0.0011241245968280015;0.0
5.0;0.04890145264851774;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.0658266264097084;-0.062157248765912866;-0.0;0.0;0.2306028135354119;0.0;0.25556686370680026;0.0;0.0011241246525585525;0.0
6.0;0.034183510583223574;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.06674919748363106;-0.06301168173138179;-0.0;0.0;0.23789058669039997;0.0;0.2600349553307313;0.0;0.0012044200800884342;0.0
7.0;0.06081909316762717;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.06604737618327298;-0.0623591783889585;-0.0;0.0;0.2332970812411879;0.0;0.26890870661512206;0.0;0.015765435676850605;0.0
8.0;-0.0004217830763334344;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.08618908336502797;-0.0802340246438785;-0.0;0.0;0.20287662134435006;0.0;0.2223536770216376;0.0;0.1544561439820449;0.0
9.0;-0.00042069807389320834;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.08760070761249443;-0.0815419239231796;-0.0;0.0;0.20467796145957468;0.0;0.2235509379952184;0.0;0.17570563136835007;0.0
10.0;-0.0004200689266336499;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.08858368654167309;-0.08245272510025466;-0.0;0.0;0.20332561847586522;0.0;0.21375755359315693;0.0;0.19996382051995487;0.0
11.0;-0.0004197847620053411;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.08907880207652043;-0.08291150083716173;-0.0;0.0;0.1930565311666905;0.0;0.2073589424920107;0.0;0.22286609723008927;0.0
12.0;-0.00041992170029429355;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.08902930031144636;-0.08286563156892192;-0.0;0.0;0.18727336214739523;0.0;0.20207950228911284;0.0;0.23180803679779094;0.0
13.0;-0.0004199800774095379;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.0890032215502667;-0.0828414665685205;-0.0;0.0;0.1875620489290279;0.0;0.20338621225911424;0.0;0.22928525366062436;0.0
14.0;-0.00041989742261184496;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.08910661301636093;-0.08293727048004777;-0.0;0.0;0.18396426634550817;0.0;0.20778625837272424;0.0;0.23011108714334572;0.0
15.0;-0.00042022767649153067;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.08863225217350776;-0.08249772520293835;-0.0;0.0;0.18124007609031045;0.0;0.21095727347345725;0.0;0.22288807999601404;0.0
16.0;-0.0004206200389393638;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.08796369661012389;-0.08187825431311949;-0.0;0.0;0.18210599481659004;0.0;0.21733642536619602;0.0;0.20603083461815097;0.0
17.0;-0.00042104652648606254;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.08725050954754486;-0.08121744974780917;-0.0;0.0;0.190895491285756;0.0;0.2235252304285834;0.0;0.1824541068104438;0.0
18.0;0.011756302734557482;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.08639868937135171;-0.080428024679166;-0.0;0.0;0.1951798187222952;0.0;0.22839201893111866;0.0;0.1631516101698968;0.0
19.0;0.038973669994516055;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.06704155115302343;-0.06327788389111277;-0.0;0.0;0.2024675918781892;0.0;0.2765486706293481;0.0;0.06006927301748732;0.0
20.0;0.0643850410955963;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.06200185540731317;-0.05861123720375271;-0.0;0.0;0.22406590158794887;0.0;0.2990280077306942;0.0;0.005379745251276209;0.0
21.0;0.0588457783108405;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.06378905863731445;-0.060265646262338705;-0.0;0.0;0.23130950668134007;0.0;0.29278135657444104;0.0;0.0036935579887681803;0.0
22.0;0.07849966938665856;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.06410902864598135;-0.060563049011516296;-0.0;0.0;0.23404794244926194;0.0;0.28740564757749915;0.0;0.001284716524011035;0.0
