Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;0.008159642906120512;-5.109454665027457e-13;-3.8965491838675207e-16;-0.06702190519993464;-0.06330940116728798;-0.0;0.0;0.24192470539642866;0.0;0.25515680333228863;0.0;0.0013794040856146194;0.0
2.0;0.12513507120523112;-5.109454665027457e-13;-3.8965491838675207e-16;-0.06384433411510321;-0.0603630171265466;-0.0;0.0;0.22729795263352467;0.0;0.2598400750091089;0.0;0.0013801426134064276;0.0
3.0;0.10125314002340625;-5.109454665027457e-13;-3.8965491838675207e-16;-0.06187834041865017;-0.05853952479515288;-0.0;0.0;0.21787581028191258;0.0;0.2643877075944034;0.0;0.0012881317274143179;0.0
4.0;0.09981616087079129;-5.109454665027457e-13;-3.8965491838675207e-16;-0.06175786770701292;-0.05842785174652748;-0.0;0.0;0.21670925996108756;0.0;0.2624616208175334;0.0;0.0012881317272126136;0.0
5.0;0.03315698674252041;-5.109454665027457e-13;-3.8965491838675207e-16;-0.0663774041021549;-0.06271170588663065;-0.0;0.0;0.23425239029446648;0.0;0.25541957455451486;0.0;0.0012881317102804574;0.0
6.0;0.009647793502873344;-5.109454665027457e-13;-3.8965491838675207e-16;-0.0671895299983614;-0.0634647680052346;-0.0;0.0;0.24165550153620674;0.0;0.26004033457601716;0.0;0.001380059189366221;0.0
7.0;0.09680838391601682;-5.109454665027457e-13;-3.8965491838675207e-16;-0.066476232618052;-0.06280299463291755;-0.0;0.0;0.23698929814502379;0.0;0.268939693649071;0.0;0.015791503703190945;0.0
8.0;0.007692510943510884;-5.109454665027457e-13;-3.8965491838675207e-16;-0.0859272023397605;-0.08005999778300535;-0.0;0.0;0.2037430833619148;0.0;0.2232201390410275;0.0;0.15532260601291709;0.0
9.0;0.007674092729127158;-5.109454665027457e-13;-3.8965491838675207e-16;-0.08733436771310757;-0.08136485470178857;-0.0;0.0;0.20554226848133833;0.0;0.2244152450185964;0.0;0.17656993839490318;0.0
10.0;0.0076614751035743184;-5.109454665027457e-13;-3.8965491838675207e-16;-0.08831432343537375;-0.08227358950910772;-0.0;0.0;0.20418846424232226;0.0;0.21462039936040042;0.0;0.20082666629017384;0.0
11.0;0.007655188470157492;-5.109454665027457e-13;-3.8965491838675207e-16;-0.08880794083403483;-0.08273134013366572;-0.0;0.0;0.19391865275220893;0.0;0.2082210640788516;0.0;0.22372821881967456;0.0
12.0;0.007655690282394175;-5.109454665027457e-13;-3.8965491838675207e-16;-0.08875858772897609;-0.0826855731259234;-0.0;0.0;0.18813555608218938;0.0;0.20294169622494304;0.0;0.23267023073629486;0.0
13.0;0.007655970604364223;-5.109454665027457e-13;-3.8965491838675207e-16;-0.08873258739326113;-0.08266146201256133;-0.0;0.0;0.1884242809706959;0.0;0.20424844430147268;0.0;0.23014748570568652;0.0
14.0;0.007654690956312473;-5.109454665027457e-13;-3.8965491838675207e-16;-0.08883566763752619;-0.08275705277799968;-0.0;0.0;0.18482634782889387;0.0;0.20864833985727646;0.0;0.2309731686305846;0.0
15.0;0.007660642835837144;-5.109454665027457e-13;-3.8965491838675207e-16;-0.08836274072222519;-0.0823184890061674;-0.0;0.0;0.18210285098564433;0.0;0.21182004837073742;0.0;0.2237508548960427;0.0
16.0;0.007669223440677885;-5.109454665027457e-13;-3.8965491838675207e-16;-0.08769623210068578;-0.08170041752849103;-0.0;0.0;0.18410716409312947;0.0;0.2182001895326858;0.0;0.20689459878755623;0.0
17.0;0.007678515029626818;-5.109454665027457e-13;-3.8965491838675207e-16;-0.0869852623864951;-0.08104112714443644;-0.0;0.0;0.19248501500097795;0.0;0.224390066035485;0.0;0.18331894242050453;0.0
