Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;1.0920031247369709e-14;2.651065649822053e-15;2.0587133420094608e-13;7.989144224091796e-14;0.0;0.0;0.0;0.0;0.000205213962398921;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;4.111906050357131e-15;1.601221316693613e-15;1.240360789043114e-13;4.813239528108381e-14;0.0;0.0;0.0;0.0;0.0002279541170567083;0.0;0.0
2023.0;65.33333333333333;0.32666666666666705;0.12825000000004513;0.1282500000000283;5.497864131640732e-15;1.988647077865456e-15;3.304496286054436e-13;1.282877375050178e-13;0.0;0.0;0.0;0.0;0.0002587384572431124;0.0;0.0
2024.0;60.66666666666668;0.3033333333333341;0.12150000000009213;0.12150000000005794;7.21885054007007e-15;2.3456275459238037e-15;7.990265922581725e-13;3.1022407255247157e-13;0.0;0.0;0.0;0.0;0.0005067033733910283;0.0;0.0
2025.0;56.00000000000001;0.2800000000000012;0.11475000000014096;0.11475000000008888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001065843472766541;0.0;0.0
2026.0;51.333333333333336;0.2566666666666683;0.10800000000019827;0.10800000000012609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018621856092465403;0.0;0.0
2027.0;46.66666666666667;0.23333333333333545;0.10125000000026596;0.10125000000017138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003149242004240758;0.0;0.0
2028.0;42.000000000000014;0.21000000000000268;0.09450000000034661;0.09450000000022753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005021455340704438;0.0;0.0
2029.0;37.33333333333335;0.18666666666667;0.08775000000044378;0.08775000000029877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007708392143011781;0.0;0.0
2030.0;32.666666666666686;0.16333333333333747;0.08100000000056094;0.08100000000039066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011382933665470175;0.0;0.0
2031.0;28.000000000000025;0.14000000000000504;0.07425000000071118;0.0742500000005238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016639943387275542;0.0;0.0
2032.0;23.333333333333364;0.1166666666666728;0.06750000000090121;0.0675000000007234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02348584550080871;0.0;0.0
2033.0;18.666666666666707;0.0933333333333408;0.060750000001149815;0.06075000000108269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03206077279156901;0.0;0.0
2034.0;14.00000000000005;0.07000000000000912;0.054000000001554374;0.12926699472283634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.042726823090754054;0.0;0.0
2035.0;9.333333333333396;0.046666666666677875;0.04725000000243089;0.12251699472344443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05552818077197981;0.0;0.0
2036.0;4.66666666666675;0.02333333333334724;0.45311929422292835;1.4759369419493285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07076698423631068;0.0;0.0
2037.0;1.1762466539927e-13;1.755393733280815e-14;0.4463692942244212;1.4691869419501864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08923145564303936;0.0;0.0
2038.0;2.2281725843966692e-13;2.2804056089645386e-14;5.038312236447632;16.289306361440463;0.0;0.0;0.0989096224915505;0.36868058980964874;0.0;0.0;0.0;0.0;0.10941482853427166;0.0;0.0
2039.0;4.869654760756919e-13;2.8995282269649527e-14;5.031562236449753;16.28255636144165;0.0;0.0;0.30334603378395675;1.0318802428566993;0.0;0.0;0.0;0.0;0.13300889889810685;0.0;0.0
2040.0;5.495475519848825e-13;3.627425929375701e-14;55.475434600918646;179.2363699758422;0.0;0.0;13.04455807106146;12.955702454741878;0.0;0.0;13.0445580710614;12.955702454741848;0.02515316080605278;4.303052040031799;0.0
2041.0;7.128953518958342e-13;4.5452143191129534e-14;56.45343246654444;179.22961997585332;0.0;0.0;12.78185548603628;13.218310511416345;0.0;0.0;12.781855486036882;13.218310511416306;0.03712960308163816;2.21184559629552;0.0
2042.0;9.274035796361663e-13;5.75800778824114e-14;59.82124171310663;185.51991326178668;0.0;0.0;12.786160708465358;13.213726653480677;0.0;0.0;12.786160708465188;13.213726653480707;0.048906478064407836;2.1307774779972015;0.0
2043.0;1.2240008092129673e-12;7.485798970859899e-14;61.760337993936425;187.46079810098607;0.0;0.0;12.81424938172223;13.185536767910603;0.0;0.0;12.814249381722089;13.18553676791059;0.06187749264589843;1.9814500176387775;0.0
2044.0;1.6229991402781747e-12;1.0247827134742699e-13;63.75322905549274;188.87799158692255;0.0;0.0;12.863087837346683;13.136458403162706;0.0;0.0;12.863087837346425;13.136458403162637;0.07694977965695665;1.8237905203833533;0.0
2045.0;2.168586487897757e-12;2.045777650642974e-13;66.51633687046174;189.86101747520303;0.0;0.0;12.94196505300874;13.057293821526955;0.0;0.0;12.941965053008362;13.057293821526876;0.09458423956170305;1.6668396891555592;0.0
