Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;3.3114475502003453e-16;1.1236066090943569e-15;2.6050690347188674e-11;2.623470467940718e-13;0.6390438936514105;0.0;0.0;0.0;0.0;1.2193014951185361;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;7.954378917558049e-17;3.7405544517993374e-16;1.4420186953748534e-11;1.4568688937523128e-13;0.711527331407545;0.0;0.0;0.0;0.0;1.354590241603986;0.0;0.0
2023.0;65.33333333333333;0.32666666666666677;0.1282500000251017;0.12825000000129566;1.188181534944319e-16;5.339254223638666e-16;5.620349159569463e-11;5.358551488862587e-13;0.7840106474626356;0.0;0.0;0.0;0.0;1.489878754759178;0.0;0.0
2024.0;60.66666666666667;0.30333333333333357;0.12150000005167891;0.12150000001000757;1.7955445504165912e-16;7.573126135489616e-16;0.0019185519482324235;0.001918551900481001;0.8602977963753353;0.0;0.0;0.0;0.0;1.624390827467972;0.0;0.0
2025.0;56.0;0.28000000000000036;0.1147500000821629;0.4804672885964756;3.823457904905534e-16;1.1733435883803581e-15;0.008761976982251358;0.036687087739975345;0.9370999495879458;0.0;0.0;0.0;0.0;1.7578093311173395;0.0;0.0
2026.0;51.33333333333333;0.25666666666666715;0.10800000012627933;1.7562172885800194;1.431252491798461e-15;2.1882697303629285e-15;0.00881502655996118;0.14334353457801405;1.0154584624957674;0.0;0.0;0.0;0.0;1.8912799591705245;0.0;0.0
2027.0;46.666666666666664;0.23333333333333406;0.10125000018632452;6.621640174516005;1.3407368343664322e-14;1.3966123558433936e-14;0.006611270199199624;0.43236987290353157;1.0936623050957022;0.0;0.0;0.0;0.0;2.0233761091477303;0.0;0.0
2028.0;42.0;0.21000000000000094;0.09450000034699109;10.831947902990564;1.8735810194335992e-14;2.5880533146725384e-14;0.008311395541071048;0.8956695009068025;1.1681577147031041;0.0;0.0;0.0;0.0;2.1457119226492773;0.0;0.0
2029.0;37.333333333333336;0.1866666666666679;0.08775000069160573;77.10909964812099;2.1621550665346595e-14;4.043801587325181e-14;0.008179598139145908;6.78213264626938;1.206047636166167;0.0;0.0;0.0;0.0;2.2164273765280793;0.0;0.0
2030.0;32.666666666666664;0.16333333333333502;0.08100000136629733;150.42958619349193;1.7592140167384644e-14;2.7437517806630098e-14;0.007550398485257147;13.616090580556627;1.1564091016461109;0.0;0.0;0.0;0.0;2.1657322142403945;0.0;0.0
