Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;7.692785498155991;0.09290908915317075;4.3724722384889355e-13;3.3896650872423292e-12;2.211829825270022;0.0;0.0;0.0;0.0;4.2358852892917795;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;6.120630551413859;9.13734068202451e-10;0.0014211495555109099;1.1718669068165402e-11;4.986583854628307;0.0;0.0;0.0;0.0;9.515885289258863;0.0;0.0
2023.0;65.33333333333401;2.8376846545608383;1.4782499999998704;1.4782499999995626;8.241562410059972;2.493921132269901e-9;0.07614016402263102;0.0716046509006597;3.8304363505722137;0.0;0.0;0.0;0.0;7.315885305105679;0.0;0.0
2024.0;60.666666666668036;2.819792513225493;2.821499999999692;2.8214999999981503;8.620877345005216;0.7485267301118149;0.3694919022906299;0.30170745541539645;3.2899848160563416;0.0;0.0;0.0;0.0;6.287474563436459;0.0;0.0
2025.0;56.00000000000207;2.796459180101907;12.286425051292584;17.664749999986423;8.471881324174255;0.7423327986592168;1.4418825866332328;1.0320739662242515;2.753295204242579;0.0;0.0;0.0;0.0;5.266222097154897;0.0;0.0
2026.0;51.3333333333362;31.204384309466583;12.279675051294781;19.28061453996668;0.255114240699898;8.283345651914951;2.6673874318473847;2.134794419447112;2.2153223101871986;0.0;0.0;0.0;0.0;4.241983604821091;0.0;0.0
2027.0;46.66666666667047;43.31489525177229;12.272925051295118;19.27386453997101;0.2491219413321565;11.498135828044067;2.0544809054510362;1.4080601870663583;1.456876147851882;0.0;0.0;0.0;0.0;2.7859152692841307;0.0;0.0
2028.0;42.00000000000491;48.305265712459054;12.266175051295535;19.2671145399762;0.1253297519447547;12.82285234264171;2.037844429274755;1.337489542890504;1.4526416426062585;0.0;0.0;0.0;0.0;2.773057720044906;0.0;0.0
2029.0;37.33333333333956;51.53840308452043;12.259425051296132;19.260364539983662;1.1873775286109397e-10;13.681103356129752;2.265655773959548;1.4964364476222656;1.4461674992691265;0.0;0.0;0.0;0.0;2.7613316240352734;0.0;0.0
2030.0;32.66666666667447;55.72116657696113;12.252675051296944;19.253614539993517;5.738520308735723e-11;14.791436942739802;2.2623757319696525;1.5104347719494329;1.4357626556468832;0.0;0.0;0.0;0.0;2.74593083120699;0.0;0.0
2031.0;28.000000000009756;61.67018981826878;12.245925051298212;19.246864540008698;4.2025142768600324e-11;16.37063220426911;2.242188750933089;1.4481590096633115;1.4396391610642127;0.0;0.0;0.0;0.0;2.7616685999150223;0.0;0.0
2032.0;23.333333333345557;67.5285966505011;12.23917505130077;19.24011454003823;3.994593776071844e-11;17.92577292669334;2.229552612866901;1.402430608997529;1.442178886993736;0.0;0.0;0.0;0.0;2.778721541378466;0.0;0.0
2033.0;18.666666666682154;71.18616260329706;12.232425051318698;19.23336454024231;5.635060524998531e-11;18.89669043485987;2.383975518665529;1.6406339411012614;1.5817415803911632;0.0;0.0;0.0;0.0;3.0493404390057073;0.0;0.0
2034.0;14.000000000020083;71.16282927030329;17.726453753275674;20.10725115977793;5.869754133412991e-11;18.890496495641276;3.6797781571615515;1.7820054859413648;1.6465347393927725;0.0;0.0;0.0;0.0;3.17414384965266;0.0;0.0
2035.0;9.333333333360779;71.13949593711493;19.788818234219587;35.11493691529706;5.046000703645275e-11;18.88430255645539;4.146433124580554;2.7623686064531143;1.7081501573146611;0.0;0.0;0.0;0.0;3.2852769022356516;0.0;0.0
2036.0;4.666666666709738;71.11616260387156;22.8643251031573;48.574209355826774;4.385769138684921e-11;18.878108616934444;4.777184555774895;3.6354475919482994;1.7151957060723135;0.0;0.0;0.0;0.0;3.2974306095163675;0.0;0.0
2037.0;8.000030830982524e-10;71.0928292706035;23.170329504444187;80.86908288938825;4.2536814878596303e-11;18.87191467653101;4.34320544496172;5.458010915234428;1.8292297131506985;0.0;0.0;0.0;0.0;3.476952968020521;0.0;0.0
2038.0;8.51015577299396e-10;71.0928292706523;23.16357950505083;108.85172138961595;3.72339965021356e-11;18.66913135643858;4.272879041562936;7.289101221571866;1.7697194274202799;0.0;0.0;0.0;0.0;3.3553920831383106;0.0;0.0
2039.0;9.233260997977445e-10;71.09282927069658;28.48082863714419;116.53448241490298;2.9510485109223674e-11;18.642835981416027;5.40074904528284;7.76313152681822;1.6879357825762322;0.0;0.0;0.0;0.0;3.2078420706185597;0.0;0.0
2040.0;1.004475895771546e-9;71.09282927073953;28.474078637489132;117.36007206366395;2.5440122747577947e-11;18.849097138236584;6.124097356823666;8.435260398771801;1.6004832878477262;0.0;0.0;0.0;0.0;3.0506785832418073;0.0;0.0
2041.0;1.1057199392403574e-9;71.0928292707835;36.29359053736008;129.0600808332598;2.2074729704937032e-11;18.746221153339068;7.54628737425371;8.73667989678429;1.4366784907693644;0.0;0.0;0.0;0.0;2.7536266110037864;0.0;0.0
2042.0;1.2307822165521575e-9;71.09282927083272;36.286840538173884;144.73694346316637;2.1234306710657675e-11;17.858642702941623;8.357675476052064;10.420711364839914;1.3793562661514474;0.0;0.0;0.0;0.0;2.6520310383470473;0.0;0.0
2043.0;1.3809761934721048e-9;71.0928292708902;34.936840538206596;143.3869434637228;2.1664767027516268e-11;18.871914625262757;8.168899804816135;11.006239765546127;1.4398183279703822;0.0;0.0;0.0;0.0;2.7650278489083955;0.0;0.0
2044.0;1.5563881312473164e-9;71.09282927095622;33.58684053842564;237.16587706301914;2.1426901952165572e-11;13.444634283470995;7.935748847580812;18.184981718499824;1.4338771868355316;0.0;0.0;0.0;0.0;2.755531590825839;0.0;0.0
2045.0;1.7597475818972105e-9;71.09282927103379;35.455825571048806;379.67047950952536;2.1518895573946424e-11;3.597146890585566;8.353049529571836;29.084149508357957;1.4650907471312988;0.0;0.0;0.0;0.0;2.814928423949122;0.0;0.0
2046.0;1.9939116526341363e-9;71.09282927112545;35.45582557126938;413.20058185155807;2.0690888203641902e-11;2.758589313281219;8.2347111616634;31.626279968025674;1.3780437995586214;0.0;0.0;0.0;0.0;2.637017902424256;0.0;0.0
2047.0;2.2649753311929117e-9;71.09282927123448;35.455825571547564;439.1580668939658;2.0238836387997887e-11;3.0204107466531416;7.727053845640923;33.44212621720799;1.3144794506116242;0.0;0.0;0.0;0.0;2.5058948360402353;0.0;0.0
2048.0;2.5787003306677203e-9;68.58181128347098;35.45582557234962;453.7669194567842;1.9973549843428518e-11;3.0295079258950253;7.932755845268051;34.76801647732258;1.26446721139779;0.0;0.0;0.0;0.0;2.401306522291197;0.0;0.0
2049.0;2.94283883580639e-9;68.57637009163115;42.50655204327322;453.91066789791114;1.970548566652034e-11;2.736675389839714;9.794649955950488;34.782659283248236;1.1960444805989092;0.0;0.0;0.0;0.0;2.259827716550593;0.0;0.0
2050.0;3.3662037969037445e-9;68.57637009161509;45.335059141655414;466.8881843456741;1.9701510468154897e-11;2.7779839569417017;10.36180525991239;35.68499839442445;1.1780375037215947;0.0;0.0;0.0;0.0;2.2184743163143623;0.0;0.0
2051.0;3.8583448971496345e-9;40.14511162915793;45.335059141788555;466.88818434684987;1.9585254196264e-11;2.609235701572774;10.477881665066544;35.79712659673567;1.1167653703593683;0.0;0.0;0.0;0.0;2.09016406670549;0.0;0.0
2052.0;4.429841492382176e-9;28.011267353824415;45.33505914186692;466.88818434760435;1.9394186380085494e-11;2.385179592121719;10.520742169948337;36.07448581661871;1.0087901120332219;0.0;0.0;0.0;0.0;1.8676156736380607;0.0;0.0
2053.0;5.089051376625998e-9;22.99756356020264;45.43579351384575;513.0025886249286;1.9570647548868964e-11;0.017088865353507846;7.533710104905089;41.42743269285942;1.0181695531819253;0.0;0.0;0.0;0.0;1.865843907654208;0.0;0.0
2054.0;5.8307760146151126e-9;19.741092855348406;45.616775352276036;516.4438668178221;1.9485717834796e-11;1.0539712591588574e-8;7.692186376085357;41.366151379096046;0.9427405126512057;0.0;0.0;0.0;0.0;1.728985636852649;0.0;0.0
2055.0;6.614605296556186e-9;15.534996030355636;46.114390559740855;516.1664218611361;1.954407739587368e-11;6.344081366965405e-9;7.821976177771209;41.30867941710921;0.8685683050431904;0.0;0.0;0.0;0.0;1.593878910925035;0.0;0.0
2056.0;7.341664695999405e-9;9.562639456982417;45.84600585152909;516.7182711760797;1.9864601264242307e-11;5.253061082216721e-9;7.940094733506824;41.2553405203716;0.7980267204548943;0.0;0.0;0.0;0.0;1.4650543920331542;0.0;0.0
2057.0;7.905058844217227e-9;3.6808992941435843;45.53325145165566;522.3401400614144;2.1062179339228825e-11;4.888382071778061e-9;7.927971300337449;41.34781307470734;0.7320586159635809;0.0;0.0;0.0;0.0;1.3462430105451406;0.0;0.0
2058.0;8.286767132401557e-9;1.6405506995579363e-7;45.53325145508386;522.5237216168704;2.242313664798249e-11;4.188696463117339e-9;7.928921329952734;41.40496628015787;0.6733217547703496;0.0;0.0;0.0;0.0;1.2393537678764377;0.0;0.0
2059.0;8.543808415110133e-9;2.071525342855333e-7;40.20925232436631;521.3896337702638;2.3347085479337846e-11;3.3648498453765964e-9;7.619519082829463;42.03506758598333;0.33669556198212075;0.0;0.0;0.0;0.0;0.6254357251201466;0.0;0.0
2060.0;8.53644716764908e-9;2.070075667635648e-7;40.209252324021364;520.5572941215029;1.6673710279905743e-11;2.270834832264438e-8;6.932351435339361;41.70135642373763;1.3802936561074266;0.0;0.0;0.0;0.0;2.526823430616966;0.0;0.0
