Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;7.9419077440568895;2.9827740131558927e-7;5.170681399385546e-12;1.814187785736644e-13;2.058323270567445;0.0;0.0;0.0;0.0;0.0;0.0;3.9264936422174195;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;6.278265486282248;1.2343964172774717e-9;2.228631081150754e-11;1.371363136311502e-13;4.833077218987126;0.0;0.0;0.0;0.0;0.0;0.0;9.206493765815877;0.0;0.0
2023.0;65.33333333333407;0.3266666677928978;1.4782499999992726;1.4782499999999814;8.397721892047642;2.177416137970248e-9;0.07620423875596742;0.07160465090009191;3.676909846664889;0.0;0.0;0.0;0.0;0.0;0.0;7.006489675040234;0.0;0.0
2024.0;60.66666666666815;0.30333333480629693;2.821499999998337;2.8214999999999457;9.564143166825957;5.116054724015304e-9;0.35796636996588177;0.29279799134373224;3.1194846908916105;2.8214999999962784;2.821499999999863;0.0;0.0;0.0;0.0;5.947055592670857;0.0;231.10212608054653
2025.0;56.00000000000223;0.28000000177734397;11.352699744520237;17.6647499999992;5.550844335372478;1.4723806618349514e-7;2.926224326220564;3.400019608424704;2.56648031595355;3.0000001133459167;2.9999998877635505;0.0;0.0;0.0;0.0;4.892129643711687;0.0;9.217800507033694e-8
2026.0;51.33333333333644;0.8198994971970877;11.345949744523624;17.657999999999443;10.378438482796065;0.21764582682695743;1.6605851747007816;1.2883388436262342;2.011841491107227;3.0000001143003128;2.999999888850675;0.0;0.0;0.0;0.0;3.8398159988775338;0.0;2.881915202836373e-7
2027.0;46.666666666670835;3.00540832040382;11.339199744526793;17.651249999999646;12.387878787686411;0.7977992944814928;1.2124101871303923;0.8587140606505281;1.4101930507444236;3.000000116703776;2.999999891341503;0.0;0.0;0.0;0.0;2.6939440525929106;0.0;8.097573510147287e-7
2028.0;42.00000000000535;11.414403288149185;11.33244974453163;17.644499999999972;11.149090908938614;3.030005232375887;1.3107606022804705;0.8340813475821643;1.4497978951766757;3.0000001219739065;2.9999998967049293;0.0;0.0;0.0;0.0;2.7601746992992964;0.0;2.06866988821548e-6
2029.0;37.33333333333996;28.516146080725605;11.325699744540376;17.637750000000675;7.424314970452931;7.569740590701632;1.5328581201506857;0.9511686834339051;1.4095737927300567;3.000000132408961;2.999999907234785;0.0;0.0;0.0;0.0;2.6891703265252764;0.0;4.83080468485955e-6
2030.0;32.66666666667483;57.89211141012791;11.318949744567247;28.674972968751955;6.489633502578238e-10;15.367724113982348;1.6191342080539473;1.6073970715928314;1.4047078500208467;11.318949744553453;28.674972968751412;0.0;0.0;0.0;0.0;2.6798923969145396;0.0;67.62253154176192
2031.0;28.000000000010054;62.713539507532005;11.312199744605408;28.69474507265604;2.462025479056434e-10;16.647594117442612;1.7601398949970162;1.6849667221015052;1.4072519891265907;11.312199744589272;28.6947450726554;0.0;0.0;0.0;0.0;2.687179757710382;0.0;65.19675712848861
2032.0;23.333333333345784;67.27594412827685;11.305449744655977;28.705321330602438;1.6640028585892547e-10;17.858705161587725;1.9537145704655905;1.7715173655279388;1.4149055605226974;11.30544974463814;28.70532133060174;0.0;0.0;0.0;0.0;2.698556931890477;0.0;65.8490550425752
2033.0;18.66666666668228;72.29610433857734;11.29869974473572;28.698571330612925;1.230150147728833e-10;19.191329507627536;2.0534196128328097;1.8376944961696278;1.4177468657151335;11.298699744715828;28.698571330612147;0.0;0.0;0.0;0.0;2.707903574856697;0.0;62.90192579321232
2034.0;14.00000000002005;77.5520054278111;11.291949744824441;28.691821330620115;1.0303256080849983e-10;20.586532341457918;2.1275958931465024;1.8580825912333283;1.4278738337563135;11.29194974479786;28.69182133061909;0.0;0.0;0.0;0.0;2.7266605852109893;0.0;49.29332340874152
2035.0;9.33333333336043;81.70167211782955;11.28519974501344;28.68507133063863;1.9543832044850574e-10;21.6880802315969;2.0914351465083127;2.1673651733853765;1.566927553257686;11.285199744933749;28.68507133063572;0.0;0.0;0.0;0.0;3.0435644698993483;0.0;13.59838698795492
2036.0;4.666666666708992;81.678338786099;14.895695443792492;34.96702331307449;4.237935862214232e-10;21.681886292599124;2.9257156677366267;2.710946816220849;1.6871238491998772;14.875105875918138;25.12552513030589;0.0;0.0;0.0;0.0;3.243208677512338;0.0;0.15001535754389034
2037.0;9.65725225172071e-10;81.65500545306249;15.350720829199593;67.63091915130441;1.0601817235578724e-10;21.675692353231337;2.594188350594564;4.494775905782229;1.741286883042403;15.291389074560595;24.709105033959972;0.0;0.0;0.0;0.0;3.349981610221584;0.0;0.12922813940266406
2038.0;1.002545193928519e-9;81.65500545322318;16.16421355012546;81.50419333196153;8.239693915868845e-11;21.67569235298386;2.98816625634236;5.631901786952954;1.7029966918843051;15.547490324562819;24.45297612786485;0.0;0.0;0.0;0.0;3.243895300655872;0.0;0.1342077173323025
2039.0;1.0463508178554023e-9;81.65500545337088;18.81052382881367;99.21641403624828;5.920985848844241e-11;21.67569235255394;3.4727271455299618;6.756263646260198;1.5973187161094806;17.43262872332964;22.568083270980548;0.0;0.0;0.0;0.0;3.06026715221514;0.0;0.22536076563734975
2040.0;1.1079523804788244e-9;81.6550054534936;20.247295362975017;104.37927868964763;5.791369162011549e-11;21.67569235240238;4.136022178333106;7.552507679176699;1.630362448264225;0.0;0.0;0.0;0.0;0.0;0.0;3.0786142843505107;0.0;0.0
2041.0;1.1855611306892344e-9;81.65500545359237;25.45868065807316;123.7818863624467;4.4777752437703623e-11;21.67569235292272;4.88792075936296;8.449744426737688;1.4816642035766028;0.0;0.0;0.0;0.0;0.0;0.0;2.7957303763749985;0.0;0.0
2042.0;1.2894507847292508e-9;81.65500545367892;27.977094922625206;127.32547813693772;3.937700746296027e-11;21.675691752477345;5.985982596039995;8.950902122410346;1.3851236161252325;0.0;0.0;0.0;0.0;0.0;0.0;2.627916031832242;0.0;0.0
2043.0;1.4268484444244619e-9;81.65500545377893;26.62709492324529;136.70021407473376;4.300112118662749e-11;21.675692323197257;5.925073418757819;10.39269984948717;1.5030807505382087;0.0;0.0;0.0;0.0;0.0;0.0;2.8412129072505765;0.0;0.0
2044.0;1.5888550341967844e-9;81.65500545387232;29.851140109327858;150.96997791862483;4.013294907584168e-11;21.67569188974946;6.43211020780914;11.43828226927994;1.4495707423399484;0.0;0.0;0.0;0.0;0.0;0.0;2.728797562629063;0.0;0.0
2045.0;1.7793202921527852e-9;81.65500545398447;32.76470518710545;172.60783096535803;3.795716769524238e-11;21.67565628494825;6.752133675195202;12.672732978873809;1.3956012229166102;0.0;0.0;0.0;0.0;0.0;0.0;2.625163009957456;0.0;0.0
2046.0;2.002661643045022e-9;81.65500545428719;44.95703677038868;230.38251778448904;3.6760227896006227e-11;18.16625688475941;8.314920153219939;16.149936903459555;1.362917130267069;0.0;0.0;0.0;0.0;0.0;0.0;2.536657679078705;0.0;0.0
2047.0;2.2631123633083397e-9;81.65500545464555;82.80851309172849;286.6053621257305;3.588068146241964e-11;12.001277111027129;12.463179704255563;19.693716032092407;1.333087913245838;0.0;0.0;0.0;0.0;0.0;0.0;2.4414156246294803;0.0;0.0
2048.0;2.565296409513346e-9;81.6550054539467;121.1424773685532;331.60176717165274;3.497058990610415e-11;6.964570251118374;16.2529833924143;22.48084608575571;1.2920038735800403;0.0;0.0;0.0;0.0;0.0;0.0;2.341413330938488;0.0;0.0
2049.0;2.9166175112831723e-9;81.65500545411399;157.17891333760636;372.2576717478519;3.423754852975718e-11;2.6717232390060714;19.68745727412724;24.87965522098761;1.2507315566337347;0.0;0.0;0.0;0.0;0.0;0.0;2.236805135413803;0.0;0.0
2050.0;3.324769493187831e-9;81.65500545443416;171.99753459324813;392.76532719461744;3.265650476058781e-11;5.49705399364361e-7;22.426106395179797;26.44161345780164;1.130246829939173;0.0;0.0;0.0;0.0;0.0;0.0;2.1231545291025884;0.0;0.0
2051.0;3.801463287365613e-9;81.09177262644965;184.7917584925875;392.73880509074434;3.194226560856036e-11;3.1115795299543246e-7;22.996691688969108;25.94989941117021;1.0510154295036889;0.0;0.0;0.0;0.0;0.0;0.0;1.9660301094765251;0.0;0.0
2052.0;4.358276450299717e-9;78.88293047087096;184.79175851294983;392.72147883281514;3.1201424629372674e-11;1.7302012839143074e-7;23.17629730422066;25.86779001961687;0.9563135283095501;0.0;0.0;0.0;0.0;0.0;0.0;1.826520865437807;0.0;0.0
2053.0;5.008327590121054e-9;70.45060217102142;184.79175851435645;392.7214788328258;3.1166304989006634e-11;1.576128050092828e-7;23.285967334068985;25.797934788406597;0.9145799498587436;0.0;0.0;0.0;0.0;0.0;0.0;1.7174699486182747;0.0;0.0
2054.0;5.759990981877969e-9;53.32552604673235;184.7917585166707;392.7214788328446;3.080201386100922e-11;1.1405039776106404e-7;23.89330149954957;25.280135704087858;0.8262805615545318;0.0;0.0;0.0;0.0;0.0;0.0;1.5770251986603205;0.0;0.0
