Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;5.627458642857655;0.09290909088379769;9.885993867489502e-13;3.3302625595782966e-12;2.6716954025224173;0.0;0.0;0.0;0.0;1.2681284879819394;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;2.0548447701775467;0.09290871503590463;0.0035528738891563907;0.0028422991692692696;5.326723334632514;0.0;0.0;0.0;0.0;2.1181355467761325;0.0;0.0
2023.0;65.33333333333348;3.8266666666588094;1.4782499999997318;1.4782499999998526;3.941066263996515;1.01580606027068;0.08795499180917174;0.0801741979938125;4.307374995834045;0.0;0.0;0.0;0.0;1.8615921280837198;0.0;0.0
2024.0;60.666666666666984;7.303333333318446;2.821499999999377;2.8214999999990558;4.618065729406774;1.9387030302158603;0.39817012853894734;0.29025578136203306;3.8220216527138846;2.8214999999529486;2.8214999998184873;0.0;0.0;1.5928406889241473;0.0;0.10542890089796496
2025.0;56.00000000000048;8.178928832901423;15.705339606151;17.664749999995784;1.2772092979410004;2.171133835591969;3.379166600382143;2.6323394551042965;3.127874656847922;3.0015543103103832;3.001554310101219;0.0;0.0;1.1557258872497649;0.0;0.020698550763555732
2026.0;51.333333333334046;8.770394440584319;15.698589606151653;31.962964393746507;1.57412403188739;2.328141069626141;4.002002385094701;4.0389403223340405;2.369564022921925;3.0014302672340847;3.001430267056758;0.0;0.0;0.883322368027375;0.0;0.020959257810155636
2027.0;46.666666666667645;21.448349397712043;15.691839606152133;31.956214393751466;4.064724978261694;5.693561840057844;2.593883130177691;2.023656252960015;1.5742185236280553;3.001314869742051;3.0013148695652587;0.0;0.0;0.5902494765984198;0.0;0.02120229883415856
2028.0;42.00000000000131;25.92426255037432;15.685089606152752;31.949464393758063;4.511524414980778;6.881713331485386;2.215735958454232;1.765037133413097;1.6815541078283596;3.001207736485337;3.0012077363106737;0.0;0.0;0.566161435870952;0.0;0.02142892127891619
2029.0;37.33333333333506;28.242213953740563;15.678339606153566;31.94271439376672;4.696810323312921;7.497024067644578;2.2872807197595857;2.0346955601932075;1.701886297119463;3.001104050413055;3.0011040502271973;0.0;0.0;0.5286734207215394;0.0;0.021554232915197674
2030.0;32.666666666668995;30.03416579807113;15.671589606154653;31.935964393777887;4.781005010923863;7.972705829949931;2.525211333399755;2.3840016072812436;1.7164086374418233;14.840633136032043;25.181860427123077;0.0;0.0;0.4918117594296597;0.0;0.24158852191375998
