Hour;EOM_price;PROD_Alkaline_base;PROD_Alkaline_peak;IMP_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;51.08054875631592;0.014707587949811484;2.616728758003147e-12;0.004966008257140679;0.0;0.004264342485909068;6.920196617237543e-14;0.2925877612048451;0.007847999999994682;0.00013858245172121005;0.0
2.0;51.08055822412273;0.020687554095529397;2.6167228669697005e-12;0.0049660082571406534;0.0;0.0040065206019562006;6.920196815560557e-14;0.29543393143774527;0.007847999999994682;0.00013858245172121005;0.0
3.0;51.08054681615002;0.030663234585265643;2.6167304017700495e-12;0.004966008257140674;0.0;0.003840439002760849;6.920196561899807e-14;0.3047111988963161;0.007847999999994682;0.00012934348368978795;0.0
4.0;51.080559458870795;0.028492133872237875;2.616722238931166e-12;0.004966008257140672;0.0;0.003819876530277045;6.920196836704716e-14;0.29986648909108804;0.007847999999994682;0.00012934348368978795;0.0
5.0;51.080530786557055;0.030238959399861477;2.6167405110285038e-12;0.00496600825714068;0.0;0.004129104626458894;6.920196221571207e-14;0.30384024045443125;0.007847999999994682;0.00012934348368978795;0.0
6.0;51.08051124927638;0.02558861999446991;2.6167530350550543e-12;0.004966008257140673;0.0;0.004259597300905705;6.920195799952725e-14;0.30871605444291234;0.007847999999994682;0.00013858245172121005;0.0
7.0;51.08052296731668;0.013432460837231977;2.6167454915997595e-12;0.004966008257140663;0.0;0.004177347373747115;6.920196053900404e-14;0.3110878627329109;0.007847999999994682;0.002032544004614947;0.0
8.0;51.080672727400604;0.024641964460451308;2.6166484385714356e-12;0.004966008257140671;0.0;0.00391794374491609;6.920199321296782e-14;0.30905821755281976;0.007847999999994682;0.022145493992401802;0.0
9.0;47.09788017492855;0.054234904133459196;0.031090008092050776;0.004966008257140668;0.0;0.004001775416694051;6.83476856614692e-14;0.3113911424086028;0.007847999999994101;0.10060170581104295;0.0
10.0;47.09863023095314;0.05423490413345915;0.11745862608248113;0.004966008257140677;0.0;0.004311003512875953;6.834784628354271e-14;0.29394863581802266;0.007847999999994101;0.2143964717848736;0.0
11.0;47.09934174123232;0.05423490413345909;0.2076978620431205;0.004966008257140668;0.0;0.0038863091572887065;6.834799841040672e-14;0.2855267739974551;0.007847999999994101;0.31829644263662615;0.0
12.0;47.09976017996811;0.054234904133459064;0.27835017235541526;0.00496600825714067;0.0;0.0038910543422920932;6.834808798500038e-14;0.2879141336668249;0.0078479999999941;0.3845758652604462;0.0
13.0;6.865210734435853;0.05423490413371443;0.31001393243215886;0.0049660082571406725;0.0;0.004076907534487588;0.0;0.3029692805879619;0.0;0.4079408864830362;0.0
