Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;226.01939224088355;0.027222521820936256;153.0;12.708;49.44;164.87;78.48;110.84;11.39;785.719870407539;27.51013231758485;433.09439999955816;288.6219235013827;687.4847999999996;126.15955034204879;7.895899562420903e-9
2022.0;417.50686034269734;0.008445089514888872;153.0;12.708;49.44;247.305;78.48;166.26;17.084999999999557;351.90828886807896;27.51013231758485;433.0943999998279;432.932885252074;687.4847999999996;189.23932551305197;0.0
2023.0;303.78313772798964;0.011596971936753919;145.35;18.355999999999934;46.144000000000005;359.9661666666667;74.556;242.0006666666666;24.488500000358428;303.60116823169517;39.73685779199625;388.1913783108561;630.1578663113521;653.1105599999997;275.44835158010875;0.0
2024.0;181.09135947251713;0.044108675403915026;214.19999999999817;24.003999999999838;42.848000000000006;534.4535833333334;70.632;359.30633333333316;36.1632500008381;28.519202314550544;51.96358326602114;282.26582271257166;935.6160686836486;534.2769417477588;408.96720902524214;6.281664960668821e-10
2025.0;103.35139149565572;0.06423252351079796;258.6315096511777;32.82899999999966;39.552;796.1847083333334;66.708;535.2648333333331;53.67537500137943;0.0;65.60590829612397;165.16829281086729;1360.403838342897;437.2171833368239;574.2937584374947;0.0
2026.0;9.052691185907896;0.08292684785687449;250.9815096511797;44.47799999999937;36.25599999999999;1188.7813958333334;62.784000000000006;799.2025833333327;79.94356250219722;0.0;93.4739513674452;0.0;1931.8641691533492;325.00583879849586;661.8196239923581;0.0
2027.0;0.08952969063415007;0.09552865352579104;354.2565096511772;60.539499999998924;32.96;1777.6764270833337;58.86;1195.1092083333324;119.34584375232691;0.0;116.79427801938954;0.0;2331.993216621649;0.0;690.9046107288763;0.0
2028.0;-0.00978092012977434;0.11278836690929507;479.7472644767661;82.42549999999827;29.664;2661.018973958334;54.93599999999999;1788.9691458333314;178.449265625531;0.0;111.77659302449335;0.0;2542.892543305174;0.0;729.5227616405572;0.0
2029.0;-0.025631353260570786;0.1478928092561617;601.4130193023556;112.34224999999729;26.368000000000553;3986.032794270834;51.012;2679.75905208333;267.1043984393087;0.0;187.55438915160263;0.0;2482.7364889100913;0.0;781.8899313736539;0.0
2030.0;381.88728961064567;8.235727139721384;774.7162741279436;153.20199999999593;23.07200000000114;5973.553524739585;47.088;4015.943911458328;400.0870976633934;6786.514561360787;331.64992849522247;202.11071999879863;10457.320970757588;412.49088000000035;4571.000343454225;3504.7629754767136
2031.0;223.58671394573133;11.089453472623605;767.0662741279436;209.02012499999356;19.776000000001552;8954.83462044271;43.164000000000016;6020.221200520823;398.94809766341507;3119.3440677115927;449.9689153958576;7.296041800245174e-7;15650.228415055879;370.6192234049898;6826.162886534112;1.8863649230390593
2032.0;163.7149592820739;12.886707137222828;759.4162741279437;285.2681249999895;16.480000000002075;8943.843287109377;39.24000000000003;7197.017886236259;397.80909766343916;174.7601593066503;614.1121042913885;3.234260154405566e-9;15591.947878590418;323.29490019544465;8191.740710313812;1.6477075988576656e-8
2033.0;152.23443334578832;14.712922721716014;751.7662741279437;389.4251874999822;13.18400000000274;8932.851953776044;35.31600000000004;7189.628552902931;397.80909766346593;1.3541013166080916e-10;838.3366398177467;1.7052968486725552e-9;15567.996367789334;297.09966011724833;8183.3300736242745;1.0433832141862304e-8
2034.0;128.3568950897785;16.33181729314563;744.1162741279437;531.7062499999657;9.888000000003622;8921.86062044271;31.39200000000005;7182.2392195696;397.8090976634957;4.270077607291834e-11;1144.6327697845813;1.0224076953207605e-9;15546.072745834666;264.0885867708739;8174.919436934715;6.547026947374671e-9
2035.0;86.58003179050077;26.06784558979513;736.4662741279436;634.4718630883652;6.592000000004873;8910.869287109377;27.468000000000057;7174.849886236269;397.8090976635288;2.345639585570876e-11;1361.3858303454697;7.003020426744684e-10;15526.548014533331;231.07751342444953;8166.508800245093;0.0
2036.0;26.15941366947079;46.88927306124077;728.8162741279438;633.7658630883698;3.2960000000068463;8899.877953776044;23.54400000000007;7167.460552902938;397.8090976635656;0.0;1359.89411788128;0.0;15510.747828288493;195.48365861035523;8158.098163554922;0.0
2037.0;28.932837969644048;52.42984949742363;721.1662741279439;633.0598630883726;1.0927040846786944e-11;8888.88662044271;19.62000000000009;7160.071219569607;397.80909766360634;0.0;1358.9790597410301;0.0;15500.475047688895;165.0553667315349;8149.687526865488;0.0
2038.0;40.49965668236779;55.4548411110439;713.516274127944;632.3538630883745;9.701722243298273e-11;8888.88662044271;15.69600000000011;7160.07121956961;397.8090976636535;0.0;1361.3023239735508;2.6587249132977753e-10;15494.112249566126;132.04429338525722;8149.687526865739;0.0
2039.0;51.12728348594082;58.37110610835679;705.8662741279442;631.647863088376;9.902807476439598e-11;8888.88662044271;11.772000000000132;7160.071219569612;397.8090976637083;0.0;1356.5546686777707;2.7634333089033135e-10;15488.413779406626;99.03322003892565;8149.687526865875;0.0
2040.0;0.030292663568890793;1.0143854646636714;698.2162741279442;630.9418630883771;1.000293590674887e-10;8888.88662044271;7.848000000000162;7160.071219569615;397.8090976637721;0.0;1220.926182842128;0.0;1831.7052850319114;0.0;775.3795015958721;0.0
2041.0;0.03708390716053837;1.1013241646735112;690.5662741279443;630.9418630883785;1.0120952381522984e-10;8888.88662044271;3.9240000000002033;7160.071219569618;397.80909766384667;0.0;1228.8006359134513;0.0;1846.5503230543718;0.0;776.3972860985314;0.0
2042.0;0.044163548108453334;1.1876907111834984;682.9162741279445;630.94186308838;1.0260905349700125e-10;8888.88662044271;2.6521259966725703e-13;7160.0712195696215;397.8090976639342;0.0;1236.726696088751;0.0;1862.9627220064413;0.0;778.6972144094578;0.0
2043.0;0.05108861503265778;1.273002395075232;682.9162741279446;630.941863088382;1.0428057860287636e-10;8888.88662044271;3.7949314512437233e-13;7160.071219569626;397.8090976640375;0.0;1244.9303272346178;0.0;1875.4242327236057;0.0;784.6705618716269;0.0
2044.0;0.057594651575121614;1.3568300402653772;682.9162741279448;630.9418630883843;1.0629351672042519e-10;8888.88662044271;5.0371227289367e-13;7160.0712195696315;397.80909766416016;0.0;1252.5348231062599;0.0;1885.0183221533778;0.0;791.9263395759016;0.0
2045.0;0.06315722035846737;1.4388873612909638;682.916274127945;630.9418630883869;1.0874097847746722e-10;8888.88662044271;6.416360156306534e-13;7160.071219569638;397.8090976643068;0.0;1260.0277398324968;0.0;1895.2023176818498;0.0;800.1806917229867;0.0
2046.0;0.06802817017739392;1.5189750946290606;682.9162741279453;630.94186308839;1.1156206240990045e-10;8888.88662044271;7.786533499298973e-13;7160.071219569645;397.8090976644838;0.0;1265.241184089164;0.0;1906.1885350316181;0.0;810.5358231455101;0.0
2047.0;0.07600669434952201;1.5969110632208645;682.9162741279456;630.9418630883938;1.1500606895508882e-10;8806.45162044271;8.99199542228646e-13;7160.071219569653;392.11409766470007;0.0;1280.1367027560884;0.0;1891.30096112574;0.0;834.9664614834498;0.0
