Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;274.5019797720709;0.00014427224243428703;153.0;12.708;49.44;164.87;78.48;110.84;11.39;544.7090794817675;27.51013231758485;433.0943999992628;288.6219235013827;687.4847999999996;126.15955034204879;3.744855993377638e-11
2022.0;496.796274659806;0.0001427331195235412;153.0;12.708;49.44;247.305;78.48;166.26;17.085;370.94845175323564;27.51013231758485;433.07545039378977;432.9328852520674;687.4847999999996;189.2393255130549;1.5957965129325094e-11
2023.0;372.0823201706483;0.0002821373066587134;145.35;18.355999999999995;46.144000000000005;359.9661666666667;74.556;242.00066666666666;24.488500000000002;218.90211683927805;39.73685779205489;364.10104674590576;630.1578663113432;653.1105599999997;275.44835158011483;1.709486337947168e-11
2024.0;242.77853113923626;6.183006085666599e-5;214.20000000000002;24.003999999999987;42.848000000000006;534.4535833333334;70.632;359.30633333333327;36.163250000000005;47.89512087453472;51.963583266428806;243.8604442453854;935.6160686835617;547.5480292814075;408.96720902522634;1.006890404655108e-11
2025.0;145.4748965811128;0.00011991467321177654;283.05;32.828999999999965;39.552;796.1847083333334;66.708;535.2648333333333;53.675375;1.8017905797463466e-11;67.6278318210405;22.519531543322937;1380.5420403312794;433.6911714289589;551.926571725409;5.454298507898843e-12
2026.0;10.99683428525569;0.0026394270099576963;351.9;44.477999999999945;36.25599999999999;1188.7813958333334;62.784000000000006;799.2025833333331;79.94356250000001;0.0;90.00931408377643;0.0;1959.0294426926248;343.1420972053569;664.6950839453358;0.0
2027.0;0.07243091068112713;0.0030840747669147175;455.17499999964514;60.539499999999904;32.96;1777.6764270833335;58.86;1195.1092083333333;119.34584375;0.0;87.43149058069255;0.0;2413.184233901353;0.0;669.5923499508202;0.0
2028.0;0.019015927704831195;0.003193551642088621;592.874999999832;82.42549999999984;29.664;2661.0189739583334;54.93599999999999;1788.969145833333;178.449265625;0.0;116.60267891475267;0.0;3682.142471182625;0.0;1002.8388687085871;0.0
2029.0;-0.00038122248766621044;0.003551269496842071;764.9999999997593;112.34224999999977;51.08799999999992;3986.032794270833;51.012;2679.759052083333;267.1043984375;0.0;234.98999493437665;0.0;3626.5818702934826;0.0;1076.6904802813024;0.0
2030.0;2485.969752255899;-0.04115742210996659;988.7624999996103;153.20199999999966;72.51199999999984;5973.553524739584;47.088;4015.9439114583324;400.08709765624997;8661.559499999748;331.6499284953243;635.205119999979;10457.320970757579;412.49088000000035;4571.000343454266;3504.7629754687487
2031.0;333.24649393468746;0.06736656124551198;981.1124999996105;209.02012499999609;69.21599999999995;8954.834620442707;43.16400000000032;6020.221200520831;398.9480976562501;7196.552252916993;452.48436384857314;2.555777649105441e-10;15676.360725352975;378.11663999986473;6852.295196836618;8.737077535326345e-11
2032.0;190.87834967997455;0.11657093250697062;973.4624999996106;208.3141249999965;65.92000000000009;11022.219034778738;39.24000000000049;9026.637134114571;397.80909765625034;335.78756716704504;448.38639121368834;6.398370011001134e-10;19215.95725179638;315.81809857607345;10204.784564115922;1.0632939561660609e-10
2033.0;205.2397116166021;0.15013076818918078;965.8124999996107;207.6081249999968;62.62400000000022;11011.227701445405;35.316000000000635;9019.247800781253;397.8090976562506;208.18073491577584;446.32887543538635;6.101806859836482e-10;19197.206328844808;284.5869844878012;10199.791251127257;1.1794880958417162e-10
2034.0;220.4365628535792;0.17176030686973554;958.1624999996109;206.902124999997;59.32800000000039;11000.236368112071;31.392000000000785;9011.858467447923;397.80909765625086;76.60654712364214;444.1365341865031;5.889673686930755e-10;19180.16838709984;258.63592015612926;10191.970677923806;1.2874682613544032e-10
2035.0;112.22013694494147;0.1994721683201215;950.5124999996109;206.19612499999718;56.03200000000057;10989.245034778738;27.46800000000092;9004.469134114592;397.80909765625114;5.655612075686705e-11;442.024469574909;2.4966869629788526e-10;19161.39758440732;226.30643013627468;10186.348139513551;3.4747788572147885e-11
2036.0;9.393132393024711;0.2383388480316456;942.862499999611;205.49012499999736;52.73600000000078;10978.253701445405;23.54400000000108;8997.07980078126;397.8090976562515;0.0;440.98388070330884;0.0;19141.192502434675;112.75408756679131;10180.94750231087;0.0
2037.0;0.24158858502969927;0.2560708108585093;935.2124999996113;204.78412499999752;49.440000000001014;10967.262368112071;19.62000000000127;8989.690467447928;397.8090976562518;0.0;438.5127943168254;0.0;19115.43191047289;0.0;10173.796631493484;0.0
2038.0;0.02375986028416894;0.28529624562076145;927.5624999996115;204.07812499999773;49.44000000000128;10967.262368112071;15.696000000001503;8989.69046744793;397.8090976562522;0.0;436.3149990312478;0.0;19176.423733891173;0.0;10097.24743491751;0.0
2039.0;0.022300959281753265;0.3178208001490478;919.9124999996118;203.37212499999794;49.44000000000158;10967.262368112071;11.772000000001796;8989.690467447932;397.8090976562527;0.0;437.860104989007;0.0;19175.161496834924;0.0;10078.744215256715;0.0
2040.0;0.002961726145148126;0.010539060693284811;912.2624999996119;202.66612499999823;49.44000000000192;10967.262368112071;7.848000000002179;8989.690467447936;397.80909765625324;0.0;438.72902018607994;0.0;12745.12375060974;0.0;3776.115763809227;0.0
2041.0;0.003163562126703511;0.01158349424770371;904.6124999996123;202.66612499999854;49.440000000002314;10967.262368112071;3.9240000000027004;8989.69046744794;397.80909765625387;0.0;438.7288499507873;0.0;12769.311249324131;0.0;3776.713196382163;0.0
2042.0;0.0033358141721410903;0.012727802234584796;896.9624999996126;202.6661249999989;49.44000000000276;10967.262368112071;3.472681043254181e-12;8989.690467447943;397.8090976562546;0.0;438.7286660649529;0.0;12795.145415772184;0.0;3777.8380675464346;0.0
2043.0;0.0034975955499797103;0.013981362231179224;896.9624999996131;202.66612499999937;49.44000000000327;10967.262368112071;4.815334777831294e-12;8989.690467447947;397.8090976562555;0.0;438.7284708616063;0.0;12817.143775615114;0.0;3778.1537455460734;0.0
2044.0;0.003659329125971335;0.01535423182932081;896.9624999996136;202.6661249999999;49.440000000003856;10967.262368112071;6.6858354777447314e-12;8989.690467447952;397.8090976562566;0.0;438.72823958421776;0.0;12837.964011051872;0.0;3778.8628562100034;0.0
2045.0;0.003744885867163279;0.01685614639118843;896.9624999996141;202.66612500000053;49.440000000004524;10967.262368112071;8.831092413221974e-12;8989.690467447957;397.80909765625785;0.0;438.7277413609131;0.0;12820.904039596679;0.0;3769.4582031443038;0.0
2046.0;0.0037689629375036305;0.018498983159446366;896.9624999996148;202.6661250000013;49.44000000000529;10967.262368112073;1.1180515446775229e-11;8989.690467447965;397.8090976562594;0.0;438.7267893184322;0.0;12812.172762131486;0.0;3763.2484182617172;0.0
