Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;5.627460690176334;0.09290909088366381;5.904203052105369e-12;9.438296825377238e-13;2.6716943034623712;0.0;0.0;0.0;0.0;1.268128143015947;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;2.0548469633389166;0.09290871483250492;0.0035528738911761726;0.0028422991267864892;5.326722080182845;0.0;0.0;0.0;0.0;2.1181350135661026;0.0;0.0
2023.0;65.33333333333383;3.8266666666588027;1.47824999999839;1.4782499999999583;3.9410686333760823;1.0158060602705496;0.08795499180957414;0.08017419799299863;4.307373686640139;0.0;0.0;0.0;0.0;1.8615915731062436;0.0;0.0
2024.0;60.66666666666767;7.303333333318437;2.821499999996255;2.8214999999997317;4.618052190955154;1.9387030302158044;0.3981701284857293;0.29031506610118424;3.8220000851978777;0.0;0.0;0.0;0.0;1.592851666361509;0.0;0.0
2025.0;56.000000000001535;8.178648173243959;15.704958875500509;17.664749999998836;1.2769384587872605;2.1710593332098975;3.3787459031130846;2.6331421474147154;3.127831674600377;0.0;0.0;0.0;0.0;1.1557156721478925;0.0;0.0
2026.0;51.333333333335545;8.771308155171045;15.698208875504415;31.946005925874367;1.5745428974037565;2.328383619316135;4.001905323616458;4.0384375345527985;2.3695301400007605;0.0;0.0;0.0;0.0;0.8833213477711417;0.0;0.0
2027.0;46.66666666666971;21.44915703527005;15.691458875507278;31.939255925875774;4.064919751855854;5.693776231118367;2.593601591496545;2.023505155736085;1.574235428920722;0.0;0.0;0.0;0.0;0.5902551610856659;0.0;0.0
2028.0;42.000000000004086;25.924463170164202;15.684708875510976;31.932505925877646;4.511567583979227;6.881766586920155;2.215618945464899;1.7650907032040026;1.681532363078668;0.0;0.0;0.0;0.0;0.5661577025960283;0.0;0.0
2029.0;37.333333333338786;28.242485567007293;15.677958875515834;31.9257559258801;4.696872337864519;7.49709616862044;2.287121011192905;2.034722804264165;1.701886242125639;0.0;0.0;0.0;0.0;0.5286744508426464;0.0;0.0
2030.0;32.66666666667403;30.034229502986427;15.67120887552233;31.919005925883265;4.781011835251836;7.972722740708851;2.525143298736439;2.384041567314306;1.7164120678988386;14.842354442388872;25.187589211436233;0.0;0.0;0.49181255891860276;0.0;0.2416266674834984
2031.0;28.000000000010385;32.35753555708843;15.664458875531665;31.912255925887763;5.059312137291839;8.589454893243559;2.8693602530860214;2.6231015596235925;1.7719329629300815;14.843106385244214;25.179858704081603;0.0;0.0;0.4672886266100828;0.0;0.20389301354594203
2032.0;23.333333333350055;35.26052040059976;15.657708875546342;31.905505925894172;5.52294879570155;9.360065415329684;3.0781259340771703;2.653935221551845;1.8342693384847975;14.84253300005903;25.176530575939022;0.0;0.0;0.44735484179498874;0.0;0.18621876944847834
2033.0;19.23510117293694;37.6716370195986;15.650958875581678;31.898755925910443;5.106045038545408;10.000107281453298;3.694680186976213;3.2331821949446136;1.9369531230605608;14.801878143001884;25.21200990982339;0.0;0.0;0.43258418845721985;0.0;0.14925775613093203
2034.0;19.793630693251423;39.354702529458045;16.85921645003524;31.892005925986062;5.254309238474504;10.446884671288727;4.05834248618067;3.736731363745205;2.0061543485549067;16.341659876000648;23.66911650787928;0.0;0.0;0.4110856438302205;0.0;0.1274200589299175
2035.0;20.131218514469452;40.025972284202886;21.659449699115488;60.800042275705145;5.343923460113335;10.625076278955797;4.643714460007497;4.304011457008438;2.1062894106259193;19.57849848043324;20.429341742964937;0.0;0.0;0.3943960364393729;0.0;0.10199022642596564
2036.0;20.608092993914916;41.44406592596177;30.44085961047537;79.77288311946175;5.470511958266407;11.00151568200584;5.124981433002162;4.80869351583044;2.1554456607420103;19.946398814206418;20.060054842700954;0.0;0.0;0.37030681356451534;0.0;0.09236080399146095
2037.0;21.551436011731816;42.83254299463785;42.70405447817886;91.6031142814275;5.7209266502568985;11.370093231129497;5.508273977523778;5.25095672148372;2.2420108888340673;20.070590235414873;19.934855286954544;0.0;0.0;0.35264877593842014;0.0;0.08573758023671185
2038.0;22.348927447226814;43.27521455844499;55.25279000807596;97.87450967526073;5.932624376797983;11.487602409922863;6.034059301916768;5.7745773036791865;2.3866094584721074;20.160150414455927;19.84446499465117;0.0;0.0;0.3415160074383368;0.0;0.07994411803797426
2039.0;23.087356381192883;44.51961145329155;59.215466283524044;103.24517876282344;6.128643693800895;11.817933221991304;6.497340752457979;6.198281998623371;2.503197391806111;20.18843230555217;19.815512275344886;0.0;0.0;0.32517418806287807;0.0;0.07516524631968839
2040.0;23.79313891176989;45.67908810386533;62.230933242798194;107.99569836357006;6.315996874629554;12.125721569213814;6.94624812998293;6.610009594384803;2.6670700791555233;0.0;0.0;0.0;0.0;0.312777863038701;0.0;0.0
2041.0;24.18419140781411;46.47688366016228;81.47300454227943;119.88069089842587;6.419803537198179;12.337500025952705;7.503294423288068;7.120540276156183;2.81287947468266;0.0;0.0;0.0;0.0;0.2971460614065145;0.0;0.0
2042.0;24.853067039911092;47.510338311047114;83.1609480455372;129.17272423330297;6.59735961406196;12.611835260524154;7.941053406206445;7.539720035346479;3.0206145415371357;0.0;0.0;0.0;0.0;0.2864004789515581;0.0;0.0
2043.0;25.52694100910781;48.51093193392278;81.81094804591683;127.82272423340338;6.776242522225636;12.87744738583834;8.345496333251033;7.956333446374741;3.2674237366441816;0.0;0.0;0.0;0.0;0.27797339145957195;0.0;0.0
2044.0;26.083402052166367;49.36012373679347;83.63593812382074;134.83377800462733;6.9239576354474055;13.10286920983759;8.767817725712352;8.41388520726383;3.5275765483518544;0.0;0.0;0.0;0.0;0.26895904241127144;0.0;0.0
2045.0;26.66575444733981;50.204697634346324;88.20675802268678;139.9753254670454;7.078545725772104;13.327065189874483;9.183907919608671;8.845528999790202;3.815132065070615;0.0;0.0;0.0;0.0;0.2604473417839655;0.0;0.0
2046.0;27.242792320266172;51.01657562744072;88.206758022874;145.4053863986103;7.231723052004741;13.542581893448915;9.61607830937345;9.241738915312046;4.130160944960252;0.0;0.0;0.0;0.0;0.2526343700944238;0.0;0.0
2047.0;28.101034107457565;52.085087465938074;88.20675802298082;145.4053864007376;7.4595472354733365;13.82622321779582;9.944602932220095;9.547944772906934;4.497290762562276;0.0;0.0;0.0;0.0;0.246134699139844;0.0;0.0
2048.0;29.01850208292946;53.19078188162722;88.20675802306606;156.95916483165252;7.703093279824601;14.119734826261581;10.23487189047412;9.821312471519562;4.908134314108138;0.0;0.0;0.0;0.0;0.24088008045798567;0.0;0.0
2049.0;29.647270155469148;54.186989760265945;88.20675802313937;156.95916483280035;7.870002622883918;14.384182735791335;10.560680644165016;10.132142895713965;5.3465291124009635;0.0;0.0;0.0;0.0;0.2366040763223324;0.0;0.0
2050.0;29.647270155513183;55.220174944542215;88.206758023207;156.95916483292032;7.870002622940362;14.658446439169602;10.933821642577046;10.499560063600091;5.83937371619709;0.0;0.0;0.0;0.0;0.2335736339059425;0.0;0.0
2051.0;29.647270155563643;54.805201411877576;88.20675802327032;156.95916483296557;7.870002621923332;14.548289828581803;10.82269061017637;10.41005522761942;6.1624218616742645;0.0;0.0;0.0;0.0;0.22332379534677782;0.0;0.0
2052.0;29.647270155598697;53.96865959855806;88.20675802332775;156.95916483299445;7.8570900592472706;14.326226001658979;10.772875505151195;10.36797856561962;6.500779607732889;0.0;0.0;0.0;0.0;0.21467237359431743;0.0;0.0
2053.0;29.64727015561203;53.511714492159754;88.20675802337739;156.95916483301446;7.697670665245565;14.204927846007905;10.73255313031516;10.330684358389501;6.867605811636219;0.0;0.0;0.0;0.0;0.20797739253945338;0.0;0.0
2054.0;29.647270155629258;53.09310191667703;86.99175044903988;156.9591648329893;7.552851379590123;14.093805234903323;10.682643524441469;10.277551664021598;7.234940639040419;0.0;0.0;0.0;0.0;0.20208969240351013;0.0;0.0
2055.0;29.647270155653157;52.702411742931176;82.18476720020556;128.04437848372336;7.4163340589950035;13.99009475223127;10.62179054477505;10.222058590482987;7.597970053953864;0.0;0.0;0.0;0.0;0.196826741791335;0.0;0.0
2056.0;29.647270155687558;52.31474682801727;73.39660728925713;134.80744088654455;7.282777780465524;13.887187338232168;10.564587977845623;10.172331728497738;7.948314312498684;0.0;0.0;0.0;0.0;0.1916798731213146;0.0;0.0
2057.0;29.647270155744547;51.95103371035807;61.12666242236263;143.4862543614661;7.159025912564094;13.790638037643918;10.50628983901655;10.117683407224762;8.28818237479186;0.0;0.0;0.0;0.0;0.18684409887966924;0.0;0.0
2058.0;29.078835649625933;51.6637016775098;48.57117689560406;144.05044416024333;7.03355445842874;13.714364443151688;10.439279309401977;10.053640218664048;8.626714028971634;0.0;0.0;0.0;0.0;0.18267915653439804;0.0;0.0
2059.0;31.025203786386772;51.73256052355231;48.87171346233176;149.58180196249734;6.948952931379416;13.702698724762845;10.332768552992519;9.954289156126283;8.936172550370726;0.0;0.0;0.0;0.0;0.17792788427026254;0.0;0.0
2060.0;26.020949298502067;51.037957435474134;45.849496503057615;144.82453236175073;6.907379267725207;13.548257790868265;10.201364358807057;9.818024771232382;9.391577233384753;0.0;0.0;0.0;0.0;0.18132967304425435;0.0;0.0
