Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;6.3734923386840645;0.0929090909089276;4.656413897094705e-13;1.3127702564109143e-12;2.318492846204813;0.0;0.0;0.0;0.0;4.200367623041391;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;2.876663316233115;3.7568184040709296e-13;0.0035528738885393808;0.002842299111477496;5.1829724755206;0.0;0.0;0.0;0.0;9.391545538211;0.0;0.0
2023.0;65.33333333333682;0.32666666666800975;1.4782499999999152;1.4782499999999255;5.785908451237417;4.026832191393137e-12;0.0801741979930462;0.08017419799044229;4.012508372327181;0.0;0.0;0.0;0.0;7.262833954481698;0.0;0.0
2024.0;60.66666666667373;3.3134058654886216;2.8214999999997326;2.8214999999995305;6.597835731180561;0.8795586479099899;0.28154362503829344;0.2169470257133293;3.4574721181563106;0.0;0.0;0.0;0.0;6.26021151475245;0.0;0.0
2025.0;56.000000000010644;5.7565342433574935;17.664749999995955;17.664749999997817;5.230425105387122;1.5280981809622283;1.8002372914160207;1.4307327809171075;2.9583909197914715;0.0;0.0;0.0;0.0;5.362848293985946;0.0;0.0
2026.0;51.333333333348136;10.62988662631077;17.657999999996374;19.73325821264555;4.3979334903324325;2.8217517226187283;2.9674699477450357;1.6517302306692934;2.3627644940964214;0.0;0.0;0.0;0.0;4.271778809000659;0.0;0.0
2027.0;46.66666666668633;21.553953010855825;17.651249999996615;19.726508212647076;3.462209953509529;5.721594799243216;3.01199227466094;1.9235306828020364;1.6285666384589426;0.0;0.0;0.0;0.0;2.94047749582359;0.0;0.0
2028.0;42.000000000025395;33.05669697814432;17.64449999999691;19.719758212648937;2.3675361116388016;8.775050470559577;2.5088213770549066;1.5692733295816705;1.6429732663193657;0.0;0.0;0.0;0.0;2.964668528677493;0.0;0.0
2029.0;37.33333333336556;39.21691176494461;17.6377499999973;19.71300821265156;1.228653495276759;10.410307486691774;2.821045655087503;1.8506787993280476;1.6550649999767801;0.0;0.0;0.0;0.0;2.9844200185794527;0.0;0.0
2030.0;32.66666666670717;45.4048956684666;17.630999999997833;19.70625821265544;0.34769146852004174;12.05293594108091;2.8657201678520736;2.146808621886751;1.66753250965047;0.0;0.0;0.0;0.0;3.0073037964384484;0.0;0.0
2031.0;28.00000000005069;53.64262840522079;17.6242499999985;19.69950821266086;5.295704117378115e-10;14.239679540291746;3.1012487050430395;1.696116487810702;1.70604501164654;0.0;0.0;0.0;0.0;3.0701524864557546;0.0;0.0
2032.0;23.333333333397103;60.46053097832251;17.617499999999367;19.692758212668362;2.344750127306636e-10;16.04952276878754;3.2334052919087672;1.149093924264934;1.6964738923460099;0.0;0.0;0.0;0.0;3.0684174015363683;0.0;0.0
2033.0;18.66666666674789;67.2118730176429;17.610750000000635;19.686008212681596;2.052644603074835e-10;17.8416972010431;3.3233615750187386;0.7481581863436333;1.719534783152928;0.0;0.0;0.0;0.0;3.0994747000122462;0.0;0.0
2034.0;14.00000000010637;72.26916775363348;17.60400000000302;19.67925821272332;1.977974048056067e-10;19.18417907641569;3.2756135341607564;0.8811583981595528;1.7553800771222279;0.0;0.0;0.0;0.0;3.1602318679530117;0.0;0.0
2035.0;9.333333333486168;72.96122420849625;17.59725000000872;19.7302506331436;2.1301228902940937e-10;19.367888608070718;3.0139178212881026;2.12234476164235;1.8710606943663546;0.0;0.0;0.0;0.0;3.350626572684409;0.0;0.0
2036.0;4.666666666975515;72.93789087516343;17.590500000126095;47.88185797774455;1.9545277836880992e-10;19.361694668676478;3.2774944427761334;3.3354837039122422;1.905765919036599;0.0;0.0;0.0;0.0;3.3948209898748365;0.0;0.0
2037.0;3.906876283515687e-9;72.91455754183038;23.737242243818876;73.72468409483062;1.5847192916560354e-10;19.355500729281783;3.664879129114233;4.543255983390514;1.875243336550454;0.0;0.0;0.0;0.0;3.350435084265202;0.0;0.0
2038.0;4.188202436734728e-9;72.91455754183058;29.44147049147429;86.58995590166916;1.469667005595943e-10;19.35550072927658;4.416521905292054;5.359043317510202;1.8248476656204924;0.0;0.0;0.0;0.0;3.2593308382388564;0.0;0.0
2039.0;4.5599346515667006e-9;72.91455754183079;37.55527107668283;97.84925627499094;1.3602460605085338e-10;19.292643267661287;5.296605635341379;6.213265087623195;1.7501184982395506;0.0;0.0;0.0;0.0;3.1458426656175438;0.0;0.0
2040.0;5.026191508496455e-9;72.91455754183106;38.758068751956785;102.08012974436814;1.313056221682627e-10;19.28531730099821;6.264153389281475;6.821873943315464;1.737171628445773;0.0;0.0;0.0;0.0;3.13007653148672;0.0;0.0
