Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;124.41054743481376;-3.047157522303503e-18;-6.209024544547684e-16;-1.8497555960363572e-13;-6.262100688725425e-13;-0.0047528971604782035;1.4581192523241075e-15;0.004367519992850303;4.840599290031194e-15;0.32639561465002415;0.007847999999992918;7.207692895167393e-5;2.3806263676296007e-13
2.0;111.92727874817106;-3.0471575223023198e-18;-6.209024544545664e-16;-2.2511735338683552e-13;-7.546478388133679e-13;-0.004752897160475628;1.317104750904205e-15;0.004103460003369532;4.75989773776161e-15;0.3295706534101574;0.007847999999992007;7.207692894833323e-5;1.043095742040864e-13
3.0;88.88458858699727;-3.047157522297981e-18;-6.209024544538596e-16;-3.703018820898507e-13;-1.2011696669678279e-12;-0.004752897160467804;1.1176090573599514e-15;0.0039333599922079165;4.6175518016258636e-15;0.339919888121628;0.007847999999989561;6.727172860950095e-5;0.0
4.0;93.10402600912204;-3.0471575222991643e-18;-6.209024544542635e-16;-3.3169592407731513e-13;-1.0850421770650803e-12;-0.004752897160469674;1.1495218556634686e-15;0.003912300002326592;4.643024544462587e-15;0.33451538306589124;0.007847999999990113;6.727172861172425e-5;0.0
5.0;83.79962607651905;-3.0471575222967978e-18;-6.209024544537586e-16;-4.2973631022821594e-13;-1.3764840044344754e-12;-0.004752897160464956;0.0;0.004229009998277754;4.5873229960315295e-15;0.33894829240346486;0.007847999999988819;6.727172860651628e-5;0.0
6.0;99.65544611021409;-3.0471575223011365e-18;-6.209024544543645e-16;-2.8517533252362685e-13;-9.426496575176323e-13;-0.004752897160472151;1.2027250660632187e-15;0.004362659996155303;4.6830251208673904e-15;0.34438749566041604;0.00784799999999086;7.207692894392171e-5;0.0
7.0;133.27566801620588;-3.0471575223038975e-18;-6.209024544547684e-16;-1.6408328848101008e-13;-5.584299949101841e-13;-0.004752897160479796;1.5777403394912078e-15;0.0042784199985077456;4.899355374402605e-15;0.3470333610290094;0.00784799999999345;0.0010571290088746857;2.589141985275432e-12
8.0;140.88638856768972;-3.047157522304292e-18;-6.209024544547684e-16;-1.495377197916101e-13;-5.108470911722586e-13;-0.0047528971604808715;1.6970447670662156e-15;0.004012739993191717;4.950804297481922e-15;0.3447691949430826;0.007847999999993848;0.01151790271809846;0.0021344651561832836
9.0;132.832152242045;-3.0471575223038975e-18;-6.2090245445486935e-16;-1.6523861472269915e-13;-5.621954124392615e-13;-0.004752897160479798;1.5697894833047023e-15;0.0040986000066867544;4.895688257048019e-15;0.3473716839846621;0.00784799999999342;0.05232308934741005;1.608415812458482e-12
10.0;42.26453557067106;-3.0335887861206754e-18;-6.189098477097164e-16;-1.349999806494034e-5;-0.038842283064665965;-0.004724834173635716;0.0;0.004415310002583809;4.353569826516918e-15;0.327913735243997;0.00784799999997379;0.11150790792789146;0.0
11.0;29.062186553518494;-2.3679094021898254e-18;-5.945578705827366e-16;-1.3499993709501794e-5;-0.12367907721188671;-0.003043737802679879;0.0;0.003980339993996561;0.0;0.3185187463555265;0.007847999999956588;0.16554642958356772;0.0
12.0;8.57757525579009;-2.36783043478076e-18;-5.945473706362832e-16;-1.3499999513542217e-5;-0.12367907725674586;-0.0030434944999390592;0.0;0.0039851999903951375;0.0;0.3211819600301629;0.0;0.2000184509460633;0.0
13.0;4.507686716237014;-2.3678242649311986e-18;-5.9454655015106765e-16;-1.3499999605046612e-5;-0.12367907725710753;-0.00304347548975453;0.0;0.004175549995833206;0.0;0.33797669509617023;0.0;0.2121706314996067;0.0
14.0;2.905635094863815;-2.3678253623996176e-18;-5.94546696096747e-16;-1.3499999632518501e-5;-0.12367907725721453;-0.003043478871212775;0.0;0.0038758500005236455;0.0;0.3564370248650262;0.0;0.20656304179859872;0.0
