Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;6.5418905981065e-12;7.826429284081936e-14;1.4152453011135247e-13;9.487751241779003e-14;0.022384140711121395;0.0;0.0;0.0;0.0;0.0;0.0;0.047498859024868036;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;2.5898311114433215e-12;3.517040232237573e-14;9.198030389084773e-14;6.164918860983938e-14;0.02542820557063193;0.0;0.0;0.0;0.0;0.0;0.0;0.052774188651473895;0.0;0.0
2023.0;65.33333333333448;0.32666666666669275;0.12825000000003478;0.12825000000003933;3.4671233371279684e-12;4.512401335296495e-14;2.3231567207406824e-13;1.5580220242016196e-13;0.028472224667022074;0.0;0.0;0.0;0.0;0.0;0.0;0.05804943056546055;0.0;0.0
2024.0;60.66666666666899;0.303333333333376;0.12150000000007022;0.1215000000000809;4.594171583565806e-12;5.748285053140939e-14;6.704838993841414e-13;4.467512095934612e-13;0.0323317458955386;0.12149999999527934;0.12149999999661668;0.0;0.0;0.0;0.0;0.06332084770346448;0.0;0.09199475342806655
2025.0;56.0000000000035;0.2800000000000597;0.1147500000001074;0.11475000000012446;6.352212753781351e-12;7.617997823577967e-14;1.028187260611149e-12;6.868006980702967e-13;0.03641326267418884;0.11474999999532112;0.11474999999666345;0.0;0.0;0.0;0.0;0.06858734064396084;0.0;0.09219640866017889
2026.0;51.333333333338196;0.25666666666674653;0.10800000000015413;0.10800000000018105;9.405559375642606e-12;1.0768290945319803e-13;9.79242995292748e-13;6.546655347266903e-13;0.04074229474600077;0.10799999999537208;0.10799999999672298;0.0;0.0;0.0;0.0;0.07384064616181711;0.0;0.091173963784077
2027.0;46.66666666667312;0.23333333333343814;0.1012500000002137;0.10125000000025791;1.749061590772024e-11;1.8953932331585483e-13;8.216245197029981e-13;5.504920700178617e-13;0.04536084908372563;0.10124999999543714;0.10124999999680372;0.0;0.0;0.0;0.0;0.07909676212277111;0.0;0.09097767433388859
2028.0;42.00000000000833;0.21000000000013816;0.09450000000029245;0.09450000000037022;1.9576340125791377e-11;2.4003646636981367e-13;1.0187196191694193e-12;6.818208813779923e-13;0.050316365924857914;0.09449999999552217;0.09449999999692045;0.0;0.0;0.0;0.0;0.08437428819339132;0.0;0.09117932956599797
2029.0;37.33333333334389;0.18666666666685797;0.08775000000039947;0.08775000000055894;2.192516913050234e-11;3.5458335535311726e-13;1.2604511528683988e-12;8.419592506677982e-13;0.05563519174986245;0.08774999999563586;0.08774999999711387;0.0;0.0;0.0;0.0;0.08964260511412214;0.0;0.09133407297096584
2030.0;32.666666666679895;0.16333333333360156;0.08100000000057085;0.0810000000010277;2.4633121342024693e-11;5.112607086725432e-13;1.5716538671321875e-12;1.0462306433494994e-12;0.06136789207682757;0.08099999999987344;0.08100000000052365;0.0;0.0;0.0;0.0;0.094907474513152;0.0;0.6334081646369524
2031.0;28.000000000016534;0.14000000000045265;0.07425000000083866;0.07425000000206067;2.732804231278067e-11;6.875125232579468e-13;2.307820643383153e-12;1.510046094298788e-12;0.06890666199389092;0.07425000000014091;0.07425000000155639;0.0;0.0;0.0;0.0;0.10201731934319716;0.0;0.6336098198690238
2032.0;23.333333333354037;0.11666666666741114;0.06750000000124527;0.06750000000737913;3.033668251527761e-11;9.111411238760307e-13;1.6860456769940188e-12;1.1213294927757221e-12;0.07707411886511482;0.0675000000005472;0.06750000000687466;0.0;0.0;0.0;0.0;0.10912299799436954;0.0;0.6333362606840381
2033.0;18.66666666669286;0.09333333333456985;0.06075000000185673;0.30338755271466783;3.3699582768890644e-11;1.2244363410588475e-12;1.853873894783308e-12;1.2289991414329462e-12;0.08594405136639292;0.06075000000115476;0.3033875527141592;0.0;0.0;0.0;0.0;0.11620838037504769;0.0;0.63032487128311
