Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;7.915733283731053;2.4874089682207976e-8;1.1642560283301538e-11;4.8738887146163336e-14;2.0872978978175625;0.0;0.0;0.0;0.0;0.0;0.0;3.981425216311952;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;6.249248083904707;2.101874937091756e-10;0.0014211495586631236;0.0014211495555087159;4.862051925690044;0.0;0.0;0.0;0.0;0.0;0.0;9.261425213953878;0.0;0.0
2023.0;65.33333333333336;0.3851431113648039;1.4782499999992582;1.4782499999999972;8.371674747781244;4.279434097119556e-10;0.07607688708599862;0.07160465090001485;3.705904308615457;0.0;0.0;0.0;0.0;0.0;0.0;7.061425091705954;0.0;0.0
2024.0;60.666666666666735;0.3619563830131687;2.821499999998441;2.8214999999999937;9.519362540295235;1.0577268147922232e-9;0.36843390120106845;0.2970280781293638;3.152079239443259;2.8214999999974;2.8214999999999884;0.0;0.0;0.0;0.0;6.00756916477466;0.0;1032.3428349862977
2025.0;56.0000000000001;0.35104031775125666;12.125559844620806;17.664749999999774;5.257172348680986;1.0136773477247285e-8;3.1385282933056224;3.452551031257471;2.6006807575415705;0.0009758566740869177;5.999024167099868;0.0;0.0;0.0;0.0;4.95833149606285;0.0;8.91436806155655e-6
2026.0;51.33333333333347;0.6224128788706615;12.11880984463003;17.65799999999986;9.896140709139665;0.16522232563232153;2.035571145245192;1.4102142906426522;2.051951787515165;0.0008869855077979551;5.999113073967431;0.0;0.0;0.0;0.0;3.914169814863589;0.0;2.5137740120979857e-5
2027.0;46.66666666666685;4.342816055651639;12.112059844638141;17.65124999999992;11.832104643102827;1.1528202610176819;1.4204886494701938;0.8628387926162975;1.402102490727068;0.0007775192869968405;5.999222621434533;0.0;0.0;0.0;0.0;2.6775916804542916;0.0;6.613456452345123e-5
2028.0;42.00000000000024;10.776944843195224;12.105309844650172;17.64450000000001;10.908972784946972;2.860788993818234;1.6223516510154912;0.9474029064551082;1.4379399111075137;0.0008060708541759949;5.999194152855351;0.0;0.0;0.0;0.0;2.7447797332374995;0.0;0.00011756449248314857
2029.0;37.33333333333364;54.41510539650787;12.098559844672408;17.637750000000214;0.27854652499511;14.444737067844807;1.6763437433235266;1.0621611477581798;1.4270028841562896;0.000730401527195152;5.999270029933111;0.0;0.0;0.0;0.0;2.7222970616416204;0.0;0.00025049449100142396
2030.0;32.66666666666705;56.42149128441638;12.09180984474821;27.907565318624545;0.14687143798571264;14.977341321433988;1.8859144084751431;1.577930229295296;1.4126501212640152;12.091809844716188;27.907565318624393;0.0;0.0;0.0;0.0;2.690619309794427;0.0;66.3464608025817
